test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-GQ602_006684	gene-GQ602_006684	GQ602_006684	JAACLJ010000008.1:793499-794110	q1	q2	OK	2117.89	2668.27	0.333277	0.764161	0.4514	0.998588	no
gene-GQ602_006685	gene-GQ602_006685	GQ602_006685	JAACLJ010000008.1:795223-796775	q1	q2	OK	193.804	197.671	0.0285046	0.0892789	0.93145	0.998588	no
gene-GQ602_006686	gene-GQ602_006686	GQ602_006686	JAACLJ010000008.1:798320-801945	q1	q2	OK	131.857	129.137	-0.0300702	-0.0808445	0.9337	0.998588	no
gene-GQ602_006687	gene-GQ602_006687	GQ602_006687	JAACLJ010000008.1:802656-803668	q1	q2	OK	105.481	110.687	0.0695008	0.198153	0.839	0.998588	no
gene-GQ602_006688	gene-GQ602_006688	GQ602_006688	JAACLJ010000008.1:803974-809986	q1	q2	OK	430.057	410.547	-0.0669802	-0.117765	0.902	0.998588	no
gene-GQ602_006689	gene-GQ602_006689	GQ602_006689	JAACLJ010000008.1:810599-812315	q1	q2	OK	28.2861	20.7737	-0.445339	-1.17188	0.2364	0.998588	no
gene-GQ602_006690	gene-GQ602_006690	GQ602_006690	JAACLJ010000008.1:813366-814897	q1	q2	OK	150.381	149.223	-0.011154	-0.03434	0.9708	0.998588	no
gene-GQ602_006691	gene-GQ602_006691	GQ602_006691	JAACLJ010000008.1:815878-818176	q1	q2	OK	70.9581	73.8982	0.0585729	0.178761	0.8557	0.998588	no
gene-GQ602_006692	gene-GQ602_006692	GQ602_006692	JAACLJ010000008.1:820029-822356	q1	q2	OK	9.42358	8.29354	-0.184288	-0.42753	0.66515	0.998588	no
gene-GQ602_006693	gene-GQ602_006693	GQ602_006693	JAACLJ010000008.1:823151-826977	q1	q2	OK	1187.32	1292.38	0.122315	0.177624	0.8586	0.998588	no
gene-GQ602_006694	gene-GQ602_006694	GQ602_006694	JAACLJ010000008.1:827178-828421	q1	q2	OK	112.916	100.687	-0.16537	-0.48931	0.62035	0.998588	no
gene-GQ602_006695	gene-GQ602_006695	GQ602_006695	JAACLJ010000008.1:829792-831265	q1	q2	OK	61.226	96.7797	0.660561	1.53053	0.1243	0.998588	no
gene-GQ602_006696	gene-GQ602_006696	GQ602_006696	JAACLJ010000008.1:831747-832861	q1	q2	OK	127.828	128.766	0.010542	0.0308253	0.9749	0.998588	no
gene-GQ602_006697	gene-GQ602_006697	GQ602_006697	JAACLJ010000008.1:833028-835238	q1	q2	OK	5.72836	8.69446	0.601973	0.946889	0.34855	0.998588	no
gene-GQ602_006698	gene-GQ602_006698	GQ602_006698	JAACLJ010000008.1:836368-837058	q1	q2	OK	1.21952	2.463	1.0141	0.816572	0.37525	0.998588	no
gene-GQ602_006699	gene-GQ602_006699	GQ602_006699	JAACLJ010000008.1:837708-838116	q1	q2	NOTEST	0.965076	0.829787	-0.217901	0	1	1	no
gene-GQ602_006700	gene-GQ602_006700	GQ602_006700	JAACLJ010000008.1:839256-839851	q1	q2	OK	0	1.57022	inf	-nan	0.07705	0.998588	no
gene-GQ602_006701	gene-GQ602_006701	GQ602_006701	JAACLJ010000008.1:840841-842026	q1	q2	OK	1.62883	2.20047	0.43398	0.507295	0.6228	0.998588	no
gene-GQ602_006702	gene-GQ602_006702	GQ602_006702	JAACLJ010000008.1:842715-844588	q1	q2	OK	964.344	1106.12	0.197894	0.338596	0.745	0.998588	no
gene-GQ602_006703	gene-GQ602_006703	GQ602_006703	JAACLJ010000008.1:844944-846115	q1	q2	OK	1051.56	1240.53	0.238424	0.647242	0.52375	0.998588	no
gene-GQ602_006704	gene-GQ602_006704	GQ602_006704	JAACLJ010000008.1:846414-847100	q1	q2	OK	120.734	125.824	0.0595799	0.164543	0.8669	0.998588	no
gene-GQ602_006705	gene-GQ602_006705	GQ602_006705	JAACLJ010000008.1:847407-849474	q1	q2	OK	63.1692	58.4768	-0.111358	-0.336491	0.7356	0.998588	no
gene-GQ602_006706	gene-GQ602_006706	GQ602_006706	JAACLJ010000008.1:850201-853198	q1	q2	OK	34.1813	25.7231	-0.410143	-1.19685	0.2335	0.998588	no
gene-GQ602_006707	gene-GQ602_006707	GQ602_006707	JAACLJ010000008.1:855309-856406	q1	q2	OK	81.3222	77.7772	-0.0643025	-0.182164	0.8533	0.998588	no
gene-GQ602_006708	gene-GQ602_006708	GQ602_006708	JAACLJ010000008.1:856554-857622	q1	q2	OK	223.001	285.672	0.357308	1.10177	0.2637	0.998588	no
gene-GQ602_006709	gene-GQ602_006709	GQ602_006709	JAACLJ010000008.1:858080-860027	q1	q2	OK	75.0796	82.1382	0.129631	0.402245	0.6904	0.998588	no
gene-GQ602_006710	gene-GQ602_006710	GQ602_006710	JAACLJ010000008.1:860498-863003	q1	q2	OK	149.338	139.314	-0.10024	-0.289299	0.7702	0.998588	no
gene-GQ602_006711	gene-GQ602_006711	GQ602_006711	JAACLJ010000008.1:863204-863958	q1	q2	OK	96.2862	90.1449	-0.0950839	-0.261792	0.7919	0.998588	no
gene-GQ602_006712	gene-GQ602_006712	GQ602_006712	JAACLJ010000008.1:864519-866038	q1	q2	OK	32.2912	40.2248	0.316944	0.867292	0.3836	0.998588	no
gene-GQ602_006713	gene-GQ602_006713	GQ602_006713	JAACLJ010000008.1:866383-867316	q1	q2	OK	79.5631	66.6154	-0.256245	-0.699854	0.47125	0.998588	no
gene-GQ602_006714	gene-GQ602_006714	GQ602_006714	JAACLJ010000008.1:868140-868825	q1	q2	OK	409.67	450.019	0.135525	0.416879	0.6821	0.998588	no
gene-GQ602_006715	gene-GQ602_006715	GQ602_006715	JAACLJ010000008.1:869441-869858	q1	q2	OK	122.181	147.644	0.273096	0.708256	0.47265	0.998588	no
gene-GQ602_006716	gene-GQ602_006716	GQ602_006716	JAACLJ010000008.1:870250-871800	q1	q2	OK	849.93	1013.29	0.253625	0.494434	0.61045	0.998588	no
gene-GQ602_006717	gene-GQ602_006717	GQ602_006717	JAACLJ010000008.1:873384-874480	q1	q2	OK	116.489	91.9588	-0.341131	-0.998582	0.3249	0.998588	no
gene-GQ602_006718	gene-GQ602_006718	GQ602_006718	JAACLJ010000008.1:874636-875379	q1	q2	OK	60.6919	53.739	-0.175536	-0.426227	0.66265	0.998588	no
gene-GQ602_006719	gene-GQ602_006719	GQ602_006719	JAACLJ010000008.1:876338-878280	q1	q2	OK	12.7243	15.704	0.303548	0.735149	0.4642	0.998588	no
gene-GQ602_006720	gene-GQ602_006720	GQ602_006720	JAACLJ010000008.1:878373-879961	q1	q2	OK	19.6747	20.484	0.0581559	0.147894	0.87975	0.998588	no
gene-GQ602_006721	gene-GQ602_006721	GQ602_006721	JAACLJ010000008.1:880470-882724	q1	q2	OK	8.70588	8.21989	-0.0828706	-0.193433	0.84365	0.998588	no
gene-GQ602_006722	gene-GQ602_006722	GQ602_006722	JAACLJ010000008.1:884240-886499	q1	q2	OK	56.2785	53.9188	-0.0617943	-0.186348	0.8492	0.998588	no
gene-GQ602_006723	gene-GQ602_006723	GQ602_006723	JAACLJ010000008.1:886725-887172	q1	q2	OK	2867.21	1958.65	-0.549788	-1.58114	0.11295	0.998588	no
gene-GQ602_006724	gene-GQ602_006724	GQ602_006724	JAACLJ010000008.1:887732-888681	q1	q2	OK	445.39	498.237	0.161762	0.451277	0.6483	0.998588	no
gene-GQ602_006725	gene-GQ602_006725	GQ602_006725	JAACLJ010000008.1:888819-889940	q1	q2	OK	127.038	136.237	0.100852	0.307444	0.75605	0.998588	no
gene-GQ602_006726	gene-GQ602_006726	GQ602_006726	JAACLJ010000008.1:890296-891858	q1	q2	OK	48.5333	64.0427	0.400059	1.12564	0.2612	0.998588	no
gene-GQ602_006727	gene-GQ602_006727	GQ602_006727	JAACLJ010000008.1:893248-893820	q1	q2	OK	208.115	207.72	-0.00274026	-0.00776713	0.9953	0.998588	no
gene-GQ602_006728	gene-GQ602_006728	GQ602_006728	JAACLJ010000008.1:895485-896118	q1	q2	OK	246.809	326.297	0.402788	1.18717	0.2304	0.998588	no
gene-GQ602_006729	gene-GQ602_006729	GQ602_006729	JAACLJ010000008.1:896588-897517	q1	q2	OK	64.7514	69.6612	0.105443	0.29094	0.77175	0.998588	no
gene-GQ602_006730	gene-GQ602_006730	GQ602_006730	JAACLJ010000008.1:898723-899637	q1	q2	OK	503.259	483.421	-0.0580208	-0.178411	0.85685	0.998588	no
gene-GQ602_006731	gene-GQ602_006731	GQ602_006731	JAACLJ010000008.1:900992-903906	q1	q2	NOTEST	0.121453	0.209809	0.788676	0	1	1	no
gene-GQ602_006732	gene-GQ602_006732	GQ602_006732	JAACLJ010000008.1:906631-907904	q1	q2	OK	43.1666	39.1423	-0.141189	-0.384683	0.69275	0.998588	no
gene-GQ602_006733	gene-GQ602_006733	GQ602_006733	JAACLJ010000008.1:908165-911217	q1	q2	OK	16.6524	25.4766	0.613438	1.72439	0.0899	0.998588	no
gene-GQ602_006734	gene-GQ602_006734	GQ602_006734	JAACLJ010000008.1:913094-914990	q1	q2	OK	45.9981	42.5963	-0.110846	-0.316128	0.7499	0.998588	no
gene-GQ602_006735	gene-GQ602_006735	GQ602_006735	JAACLJ010000008.1:916622-917828	q1	q2	OK	9.2124	8.62417	-0.0951924	-0.191327	0.8525	0.998588	no
gene-GQ602_006736	gene-GQ602_006736	GQ602_006736	JAACLJ010000008.1:918680-920824	q1	q2	OK	140.318	169.193	0.269972	0.774929	0.4301	0.998588	no
gene-GQ602_006737	gene-GQ602_006737	GQ602_006737	JAACLJ010000008.1:921154-922024	q1	q2	OK	107.896	104.297	-0.0489451	-0.138843	0.8893	0.998588	no
gene-GQ602_006738	gene-GQ602_006738	GQ602_006738	JAACLJ010000008.1:922169-923150	q1	q2	OK	19.0958	23.8649	0.321634	0.750282	0.4485	0.998588	no
gene-GQ602_006739	gene-GQ602_006739	GQ602_006739	JAACLJ010000008.1:923449-925255	q1	q2	OK	164.113	128.772	-0.34987	-1.06545	0.273	0.998588	no
gene-GQ602_006740	gene-GQ602_006740	GQ602_006740	JAACLJ010000008.1:925569-927454	q1	q2	OK	25.9511	18.866	-0.460006	-1.21047	0.22565	0.998588	no
gene-GQ602_006741	gene-GQ602_006741	GQ602_006741	JAACLJ010000008.1:928268-929981	q1	q2	OK	34.3458	22.7043	-0.597164	-1.61989	0.1097	0.998588	no
gene-GQ602_006742	gene-GQ602_006742	GQ602_006742	JAACLJ010000008.1:930126-932353	q1	q2	OK	56.8323	58.9328	0.0523589	0.159584	0.86675	0.998588	no
gene-GQ602_006743	gene-GQ602_006743	GQ602_006743	JAACLJ010000008.1:933267-933907	q1	q2	OK	12.3499	19.2364	0.639338	1.0311	0.3108	0.998588	no
gene-GQ602_006744	gene-GQ602_006744	GQ602_006744	JAACLJ010000008.1:935096-935845	q1	q2	OK	97.9461	113.069	0.207138	0.572104	0.563	0.998588	no
gene-GQ602_006745	gene-GQ602_006745	GQ602_006745	JAACLJ010000008.1:936228-937404	q1	q2	OK	44.1543	52.3175	0.244742	0.676522	0.48955	0.998588	no
gene-GQ602_006746	gene-GQ602_006746	GQ602_006746	JAACLJ010000008.1:937779-939645	q1	q2	OK	37.6709	37.531	-0.00536898	-0.0152133	0.9867	0.998588	no
gene-GQ602_006747	gene-GQ602_006747	GQ602_006747	JAACLJ010000008.1:940656-942336	q1	q2	OK	189.919	185.39	-0.0348217	-0.106007	0.91255	0.998588	no
gene-GQ602_006748	gene-GQ602_006748	GQ602_006748	JAACLJ010000008.1:942427-943671	q1	q2	OK	70.8353	66.1632	-0.0984399	-0.283658	0.7764	0.998588	no
gene-GQ602_006749	gene-GQ602_006749	GQ602_006749	JAACLJ010000008.1:943987-944309	q1	q2	OK	2479.52	2554.08	0.0427433	0.130673	0.89785	0.998588	no
gene-GQ602_006750	gene-GQ602_006750	GQ602_006750	JAACLJ010000008.1:965490-966528	q1	q2	OK	35.8329	46.0116	0.360714	0.96879	0.3256	0.998588	no
gene-GQ602_006751	gene-GQ602_006751	GQ602_006751	JAACLJ010000008.1:966833-968228	q1	q2	OK	69.9793	34.9	-1.0037	-2.8489	0.00665	0.445811	no
gene-GQ602_006752	gene-GQ602_006752	GQ602_006752	JAACLJ010000008.1:969168-971760	q1	q2	OK	11.4367	11.8449	0.0506001	0.12973	0.8955	0.998588	no
gene-GQ602_006753	gene-GQ602_006753	GQ602_006753	JAACLJ010000008.1:974996-975450	q1	q2	OK	116.791	46.1401	-1.33984	-2.10879	0.04615	0.998588	no
gene-GQ602_006754	gene-GQ602_006754	GQ602_006754	JAACLJ010000008.1:975673-977789	q1	q2	OK	35.4646	34.3877	-0.0444845	-0.126896	0.89905	0.998588	no
gene-GQ602_006755	gene-GQ602_006755	GQ602_006755	JAACLJ010000008.1:979668-981638	q1	q2	OK	32.0187	26.5773	-0.268722	-0.749562	0.4511	0.998588	no
gene-GQ602_006756	gene-GQ602_006756	GQ602_006756	JAACLJ010000008.1:982039-982584	q1	q2	OK	149.697	148.04	-0.0160597	-0.0432657	0.96455	0.998588	no
gene-GQ602_006757	gene-GQ602_006757	GQ602_006757	JAACLJ010000008.1:983160-984667	q1	q2	OK	2.204	2.41055	0.129239	0.180497	0.86035	0.998588	no
gene-GQ602_006758	gene-GQ602_006758	GQ602_006758	JAACLJ010000008.1:985344-985927	q1	q2	OK	474.365	496.81	0.066697	0.19028	0.84625	0.998588	no
gene-GQ602_006759	gene-GQ602_006759	GQ602_006759	JAACLJ010000008.1:986323-988053	q1	q2	OK	229.329	220.463	-0.0568859	-0.157791	0.8722	0.998588	no
gene-GQ602_006760	gene-GQ602_006760	GQ602_006760	JAACLJ010000008.1:988407-993196	q1	q2	OK	38.9922	40.3014	0.0476441	0.144477	0.88535	0.998588	no
gene-GQ602_006761	gene-GQ602_006761	GQ602_006761	JAACLJ010000008.1:993361-995938	q1	q2	OK	76.0202	76.7847	0.0144361	0.0438947	0.96285	0.998588	no
gene-GQ602_006762	gene-GQ602_006762	GQ602_006762	JAACLJ010000008.1:997850-999327	q1	q2	OK	154.455	169.203	0.131571	0.409281	0.68515	0.998588	no
gene-GQ602_006763	gene-GQ602_006763	GQ602_006763	JAACLJ010000008.1:999378-1000161	q1	q2	OK	253.185	344.161	0.442894	1.3056	0.1938	0.998588	no
gene-GQ602_006764	gene-GQ602_006764	GQ602_006764	JAACLJ010000008.1:1000772-1002712	q1	q2	OK	66.5002	68.2331	0.0371142	0.11403	0.9082	0.998588	no
gene-GQ602_006765	gene-GQ602_006765	GQ602_006765	JAACLJ010000008.1:1003492-1004652	q1	q2	OK	300.55	537.503	0.83867	2.26532	0.02835	0.998588	no
gene-GQ602_006766	gene-GQ602_006766	GQ602_006766	JAACLJ010000008.1:1006343-1007822	q1	q2	OK	5.29977	6.74793	0.348514	0.639697	0.51625	0.998588	no
gene-GQ602_006767	gene-GQ602_006767	GQ602_006767	JAACLJ010000008.1:1008143-1009698	q1	q2	OK	137.464	124.207	-0.146311	-0.452897	0.6494	0.998588	no
gene-GQ602_006768	gene-GQ602_006768	GQ602_006768	JAACLJ010000008.1:1009987-1012916	q1	q2	OK	36.2327	48.2181	0.412281	1.23925	0.21585	0.998588	no
gene-GQ602_006769	gene-GQ602_006769	GQ602_006769	JAACLJ010000008.1:1016517-1017549	q1	q2	OK	28.9287	36.3151	0.328067	0.84497	0.388	0.998588	no
gene-GQ602_006770	gene-GQ602_006770	GQ602_006770	JAACLJ010000008.1:1018747-1020701	q1	q2	OK	36.8555	54.5889	0.566729	1.62501	0.10285	0.998588	no
gene-GQ602_006771	gene-GQ602_006771	GQ602_006771	JAACLJ010000008.1:1021708-1022736	q1	q2	OK	77.3682	95.5396	0.304358	0.855084	0.3979	0.998588	no
gene-GQ602_006772	gene-GQ602_006772	GQ602_006772	JAACLJ010000008.1:1023598-1027253	q1	q2	NOTEST	0.590576	1.29455	1.13225	0	1	1	no
gene-GQ602_006773	gene-GQ602_006773	GQ602_006773	JAACLJ010000008.1:1027276-1027672	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_006774	gene-GQ602_006774	GQ602_006774	JAACLJ010000008.1:1028251-1033156	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_006775	gene-GQ602_006775	GQ602_006775	JAACLJ010000008.1:1034490-1035439	q1	q2	OK	86.4607	72.9727	-0.244687	-0.688131	0.49505	0.998588	no
gene-GQ602_006776	gene-GQ602_006776	GQ602_006776	JAACLJ010000008.1:1036204-1037423	q1	q2	OK	37.6111	23.9001	-0.65414	-1.69913	0.0925	0.998588	no
gene-GQ602_006777	gene-GQ602_006777	GQ602_006777	JAACLJ010000008.1:1037893-1041353	q1	q2	OK	62.0895	59.2897	-0.0665684	-0.206524	0.83445	0.998588	no
gene-GQ602_006778	gene-GQ602_006778	GQ602_006778	JAACLJ010000008.1:1041642-1043641	q1	q2	OK	15.25	24.1591	0.66376	1.76063	0.07735	0.998588	no
gene-GQ602_006779	gene-GQ602_006779	GQ602_006779	JAACLJ010000008.1:1044414-1045634	q1	q2	OK	78.2874	67.9005	-0.205358	-0.583719	0.5521	0.998588	no
gene-GQ602_006780	gene-GQ602_006780	GQ602_006780	JAACLJ010000008.1:1046323-1046992	q1	q2	OK	144.954	156.639	0.111845	0.313503	0.7505	0.998588	no
gene-GQ602_006781	gene-GQ602_006781	GQ602_006781	JAACLJ010000008.1:1047835-1048744	q1	q2	OK	19.2036	17.6622	-0.120715	-0.26123	0.7916	0.998588	no
gene-GQ602_006782	gene-GQ602_006782	GQ602_006782	JAACLJ010000008.1:1054409-1056595	q1	q2	NOTEST	0.361627	0.467417	0.370208	0	1	1	no
gene-GQ602_006783	gene-GQ602_006783	GQ602_006783	JAACLJ010000008.1:1057741-1058329	q1	q2	OK	402.796	335.031	-0.265755	-0.803576	0.4201	0.998588	no
gene-GQ602_006784	gene-GQ602_006784	GQ602_006784	JAACLJ010000008.1:1058640-1060058	q1	q2	OK	62.4153	49.6683	-0.329577	-0.945344	0.34435	0.998588	no
gene-GQ602_006785	gene-GQ602_006785	GQ602_006785	JAACLJ010000008.1:1060419-1061523	q1	q2	OK	3.1856	3.29227	0.0475195	0.0671329	0.9563	0.998588	no
gene-GQ602_006786	gene-GQ602_006786	GQ602_006786	JAACLJ010000008.1:1063117-1063776	q1	q2	OK	183.101	183.222	0.00094734	0.0026985	0.99545	0.998588	no
gene-GQ602_006787	gene-GQ602_006787	GQ602_006787	JAACLJ010000008.1:1064139-1065043	q1	q2	OK	64.2202	31.4251	-1.03111	-2.58333	0.0119	0.62594	no
gene-GQ602_006788	gene-GQ602_006788	GQ602_006788	JAACLJ010000008.1:1065704-1067427	q1	q2	OK	43.5224	14.4357	-1.59212	-4.16658	5e-05	0.00899737	yes
gene-GQ602_006789	gene-GQ602_006789	GQ602_006789	JAACLJ010000008.1:1068541-1070015	q1	q2	OK	67.6498	51.8939	-0.382522	-1.081	0.27185	0.998588	no
gene-GQ602_006790	gene-GQ602_006790	GQ602_006790	JAACLJ010000008.1:1070449-1071483	q1	q2	OK	41.0386	50.2385	0.291811	0.757535	0.44415	0.998588	no
gene-GQ602_006791	gene-GQ602_006791	GQ602_006791	JAACLJ010000008.1:1072144-1072954	q1	q2	OK	654.399	606.125	-0.110556	-0.317972	0.74755	0.998588	no
gene-GQ602_006792	gene-GQ602_006792	GQ602_006792	JAACLJ010000008.1:1078365-1080860	q1	q2	OK	12.2589	13.6312	0.153087	0.348119	0.7267	0.998588	no
gene-GQ602_006793	gene-GQ602_006793	GQ602_006793	JAACLJ010000008.1:1081496-1082743	q1	q2	OK	350.288	370.542	0.0810978	0.228926	0.8175	0.998588	no
gene-GQ602_006794	gene-GQ602_006794	GQ602_006794	JAACLJ010000008.1:1083431-1086285	q1	q2	OK	57.0546	58.4538	0.0349518	0.106888	0.9138	0.998588	no
gene-GQ602_006795	gene-GQ602_006795	GQ602_006795	JAACLJ010000008.1:1088504-1089635	q1	q2	OK	23.0381	33.2642	0.529946	1.37624	0.16875	0.998588	no
gene-GQ602_006796	gene-GQ602_006796	GQ602_006796	JAACLJ010000008.1:1090069-1090396	q1	q2	OK	0	4.62238	inf	-nan	0.07705	0.998588	no
gene-GQ602_006797	gene-GQ602_006797	GQ602_006797	JAACLJ010000008.1:1090814-1092917	q1	q2	OK	51.8954	80.2624	0.629118	1.78168	0.0802	0.998588	no
gene-GQ602_006798	gene-GQ602_006798	GQ602_006798	JAACLJ010000008.1:1093645-1094442	q1	q2	OK	33.9755	27.1532	-0.323374	-0.71245	0.46635	0.998588	no
gene-GQ602_006799	gene-GQ602_006799	GQ602_006799	JAACLJ010000008.1:1095024-1100159	q1	q2	OK	55.068	53.2975	-0.0471473	-0.140154	0.88775	0.998588	no
gene-GQ602_006800	gene-GQ602_006800	GQ602_006800	JAACLJ010000008.1:1100666-1102504	q1	q2	OK	31.8719	26.7628	-0.252058	-0.6882	0.4881	0.998588	no
gene-GQ602_006801	gene-GQ602_006801	GQ602_006801	JAACLJ010000008.1:1103282-1103747	q1	q2	OK	34.3368	40.2458	0.229084	0.444258	0.6613	0.998588	no
gene-GQ602_006802	gene-GQ602_006802	GQ602_006802	JAACLJ010000008.1:1103994-1105250	q1	q2	OK	59.3959	67.0327	0.174502	0.49673	0.62225	0.998588	no
gene-GQ602_006803	gene-GQ602_006803	GQ602_006803	JAACLJ010000008.1:1105501-1106946	q1	q2	OK	164.771	164.595	-0.00153924	-0.00479078	0.99525	0.998588	no
gene-GQ602_006804	gene-GQ602_006804	GQ602_006804	JAACLJ010000008.1:1107215-1107620	q1	q2	OK	230.358	127.205	-0.856728	-1.92886	0.05445	0.998588	no
gene-GQ602_006805	gene-GQ602_006805	GQ602_006805	JAACLJ010000008.1:1109425-1109782	q1	q2	OK	28.3211	18.1708	-0.640251	-0.755811	0.45965	0.998588	no
gene-GQ602_006806	gene-GQ602_006806	GQ602_006806	JAACLJ010000008.1:1110235-1111595	q1	q2	OK	152.869	93.3703	-0.711265	-2.16159	0.03255	0.998588	no
gene-GQ602_006807	gene-GQ602_006807	GQ602_006807	JAACLJ010000008.1:1111972-1113472	q1	q2	OK	174.051	159.687	-0.124265	-0.381737	0.7019	0.998588	no
gene-GQ602_006808	gene-GQ602_006808	GQ602_006808	JAACLJ010000008.1:1114567-1116316	q1	q2	OK	122.633	130.294	0.0874251	0.27202	0.78455	0.998588	no
gene-GQ602_006809	gene-GQ602_006809	GQ602_006809	JAACLJ010000008.1:1116916-1117915	q1	q2	OK	215.116	196.905	-0.127615	-0.37238	0.70725	0.998588	no
gene-GQ602_006810	gene-GQ602_006810	GQ602_006810	JAACLJ010000008.1:1118559-1119748	q1	q2	OK	12.7387	14.0961	0.146077	0.316196	0.74945	0.998588	no
gene-GQ602_006811	gene-GQ602_006811	GQ602_006811	JAACLJ010000008.1:1120006-1121774	q1	q2	OK	103.495	103.468	-0.000368784	-0.00115267	0.9976	0.998588	no
gene-GQ602_006812	gene-GQ602_006812	GQ602_006812	JAACLJ010000008.1:1123299-1124234	q1	q2	OK	115.075	118.334	0.0402821	0.115042	0.9064	0.998588	no
gene-GQ602_006813	gene-GQ602_006813	GQ602_006813	JAACLJ010000008.1:1125661-1126461	q1	q2	OK	467.307	678.747	0.538503	1.56321	0.11695	0.998588	no
gene-GQ602_006814	gene-GQ602_006814	GQ602_006814	JAACLJ010000008.1:1126767-1127386	q1	q2	OK	5753.12	4986.96	-0.206183	-0.365376	0.71155	0.998588	no
gene-GQ602_006815	gene-GQ602_006815	GQ602_006815	JAACLJ010000008.1:1128512-1129955	q1	q2	NOTEST	0	1.00694	inf	0	1	1	no
gene-GQ602_006816	gene-GQ602_006816	GQ602_006816	JAACLJ010000008.1:1131895-1133358	q1	q2	OK	120.461	122.371	0.0227055	0.0707517	0.9418	0.998588	no
gene-GQ602_006817	gene-GQ602_006817	GQ602_006817	JAACLJ010000008.1:1134196-1135684	q1	q2	OK	60.6888	66.1348	0.123979	0.355397	0.7235	0.998588	no
gene-GQ602_006818	gene-GQ602_006818	GQ602_006818	JAACLJ010000008.1:1135989-1136789	q1	q2	OK	153.176	156.894	0.0346011	0.0992089	0.9211	0.998588	no
gene-GQ602_006819	gene-GQ602_006819	GQ602_006819	JAACLJ010000008.1:1137209-1139093	q1	q2	OK	167.271	180.061	0.106305	0.309881	0.7534	0.998588	no
gene-GQ602_006820	gene-GQ602_006820	GQ602_006820	JAACLJ010000008.1:1139406-1139895	q1	q2	OK	103.781	151.972	0.550267	1.46415	0.14085	0.998588	no
gene-GQ602_006821	gene-GQ602_006821	GQ602_006821	JAACLJ010000008.1:1140028-1140712	q1	q2	OK	520.788	591.724	0.184227	0.565157	0.56865	0.998588	no
gene-GQ602_006822	gene-GQ602_006822	GQ602_006822	JAACLJ010000008.1:1141412-1142722	q1	q2	OK	39.9842	43.3348	0.116098	0.318325	0.74625	0.998588	no
gene-GQ602_006823	gene-GQ602_006823	GQ602_006823	JAACLJ010000008.1:1143015-1143717	q1	q2	OK	190.959	205.87	0.108472	0.314632	0.75215	0.998588	no
gene-GQ602_006824	gene-GQ602_006824	GQ602_006824	JAACLJ010000008.1:1145840-1147505	q1	q2	NOTEST	0.514	1.08184	1.07365	0	1	1	no
gene-GQ602_006825	gene-GQ602_006825	GQ602_006825	JAACLJ010000008.1:1148468-1151140	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_006826	gene-GQ602_006826	GQ602_006826	JAACLJ010000008.1:1152822-1154162	q1	q2	OK	98.0402	91.7163	-0.0961948	-0.288383	0.7711	0.998588	no
gene-GQ602_006827	gene-GQ602_006827	GQ602_006827	JAACLJ010000008.1:1154745-1155237	q1	q2	OK	927.362	955.181	0.0426417	0.132231	0.8947	0.998588	no
gene-GQ602_006828	gene-GQ602_006828	GQ602_006828	JAACLJ010000008.1:1155810-1158602	q1	q2	OK	86.822	71.9518	-0.271032	-0.832285	0.4072	0.998588	no
gene-GQ602_006829	gene-GQ602_006829	GQ602_006829	JAACLJ010000008.1:1161304-1162754	q1	q2	OK	97.0978	101.617	0.0656299	0.192649	0.8451	0.998588	no
gene-GQ602_006830	gene-GQ602_006830	GQ602_006830	JAACLJ010000008.1:1163050-1165007	q1	q2	OK	25.1199	28.0776	0.160592	0.438175	0.65715	0.998588	no
gene-GQ602_006831	gene-GQ602_006831	GQ602_006831	JAACLJ010000008.1:1166076-1167163	q1	q2	OK	1129.65	1405.17	0.314864	0.765794	0.4381	0.998588	no
gene-GQ602_006832	gene-GQ602_006832	GQ602_006832	JAACLJ010000008.1:1167454-1169148	q1	q2	OK	40.2851	35.8157	-0.169652	-0.469963	0.63735	0.998588	no
gene-GQ602_006833	gene-GQ602_006833	GQ602_006833	JAACLJ010000008.1:1169657-1171897	q1	q2	OK	29.434	33.5245	0.187728	0.526678	0.59685	0.998588	no
gene-GQ602_006834	gene-GQ602_006834	GQ602_006834	JAACLJ010000008.1:1172702-1174318	q1	q2	OK	8.9295	13.979	0.646607	1.43613	0.15035	0.998588	no
gene-GQ602_006835	gene-GQ602_006835	GQ602_006835	JAACLJ010000008.1:1176176-1177476	q1	q2	OK	4.32053	10.4119	1.26895	2.16537	0.04095	0.998588	no
gene-GQ602_006836	gene-GQ602_006836	GQ602_006836	JAACLJ010000008.1:1178540-1180632	q1	q2	OK	41.2739	42.9127	0.0561731	0.164161	0.8711	0.998588	no
gene-GQ602_006837	gene-GQ602_006837	GQ602_006837	JAACLJ010000008.1:1183612-1184377	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_006838	gene-GQ602_006838	GQ602_006838	JAACLJ010000008.1:1184981-1186609	q1	q2	OK	15.0855	14.8298	-0.0246593	-0.0587859	0.95145	0.998588	no
