test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-GQ602_003851	gene-GQ602_003851	GQ602_003851	JAACLJ010000004.1:107604-110170	q1	q2	OK	98.5183	87.6876	-0.168019	-0.473089	0.63695	0.998596	no
gene-GQ602_003852	gene-GQ602_003852	GQ602_003852	JAACLJ010000004.1:110966-116943	q1	q2	OK	101.881	112.495	0.142986	0.366987	0.70835	0.998596	no
gene-GQ602_003853	gene-GQ602_003853	GQ602_003853	JAACLJ010000004.1:117044-119362	q1	q2	OK	23.5737	32.4284	0.460082	1.30263	0.1948	0.998596	no
gene-GQ602_003854	gene-GQ602_003854	GQ602_003854	JAACLJ010000004.1:120521-121437	q1	q2	OK	313.361	265.745	-0.237782	-0.778749	0.4388	0.998596	no
gene-GQ602_003855	gene-GQ602_003855	GQ602_003855	JAACLJ010000004.1:125956-131003	q1	q2	OK	7.81428	7.50125	-0.0589805	-0.168165	0.86355	0.998596	no
gene-GQ602_003856	gene-GQ602_003856	GQ602_003856	JAACLJ010000004.1:132313-132677	q1	q2	OK	81.4556	37.2331	-1.12943	-1.3734	0.18715	0.998596	no
gene-GQ602_003857	gene-GQ602_003857	GQ602_003857	JAACLJ010000004.1:132829-134211	q1	q2	OK	68.3465	66.7214	-0.0347189	-0.105834	0.9162	0.998596	no
gene-GQ602_003858	gene-GQ602_003858	GQ602_003858	JAACLJ010000004.1:137842-139430	q1	q2	NOTEST	0	0.11814	inf	0	1	1	no
gene-GQ602_003859	gene-GQ602_003859	GQ602_003859	JAACLJ010000004.1:140225-142575	q1	q2	NOTEST	1.17523	0.162001	-2.85887	0	1	1	no
gene-GQ602_003860	gene-GQ602_003860	GQ602_003860	JAACLJ010000004.1:144426-145582	q1	q2	NOTEST	0.531859	0	-inf	0	1	1	no
gene-GQ602_003861	gene-GQ602_003861	GQ602_003861	JAACLJ010000004.1:146218-146944	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003862	gene-GQ602_003862	GQ602_003862	JAACLJ010000004.1:148253-148987	q1	q2	NOTEST	0.317839	0	-inf	0	1	1	no
gene-GQ602_003863	gene-GQ602_003863	GQ602_003863	JAACLJ010000004.1:183371-184913	q1	q2	NOTEST	0.926395	0.637298	-0.53966	0	1	1	no
gene-GQ602_003864	gene-GQ602_003864	GQ602_003864	JAACLJ010000004.1:185153-187279	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003865	gene-GQ602_003865	GQ602_003865	JAACLJ010000004.1:188774-189700	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003866	gene-GQ602_003866	GQ602_003866	JAACLJ010000004.1:189961-190807	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003867	gene-GQ602_003867	GQ602_003867	JAACLJ010000004.1:192367-194217	q1	q2	NOTEST	0.596155	0.578556	-0.0432321	0	1	1	no
gene-GQ602_003868	gene-GQ602_003868	GQ602_003868	JAACLJ010000004.1:194810-195940	q1	q2	OK	37.5037	46.973	0.324799	0.923987	0.3487	0.998596	no
gene-GQ602_003869	gene-GQ602_003869	GQ602_003869	JAACLJ010000004.1:196802-198707	q1	q2	OK	36.3116	39.5605	0.123632	0.374767	0.70295	0.998596	no
gene-GQ602_003870	gene-GQ602_003870	GQ602_003870	JAACLJ010000004.1:200680-201990	q1	q2	OK	76.2889	71.6964	-0.0895726	-0.277927	0.77935	0.998596	no
gene-GQ602_003871	gene-GQ602_003871	GQ602_003871	JAACLJ010000004.1:202491-203106	q1	q2	OK	365.355	264.129	-0.468056	-1.32383	0.18515	0.998596	no
gene-GQ602_003872	gene-GQ602_003872	GQ602_003872	JAACLJ010000004.1:203402-204863	q1	q2	OK	10.1393	11.283	0.154198	0.333516	0.7341	0.998596	no
gene-GQ602_003873	gene-GQ602_003873	GQ602_003873	JAACLJ010000004.1:206253-208253	q1	q2	OK	50.8047	55.0161	0.114892	0.359351	0.71565	0.998596	no
gene-GQ602_003874	gene-GQ602_003874	GQ602_003874	JAACLJ010000004.1:208605-209697	q1	q2	OK	34.5453	32.0578	-0.107812	-0.294836	0.7709	0.998596	no
gene-GQ602_003875	gene-GQ602_003875	GQ602_003875	JAACLJ010000004.1:210158-213204	q1	q2	OK	122.171	135.928	0.153939	0.42535	0.6678	0.998596	no
gene-GQ602_003876	gene-GQ602_003876	GQ602_003876	JAACLJ010000004.1:213499-215270	q1	q2	OK	37.0222	31.5157	-0.232318	-0.685911	0.4965	0.998596	no
gene-GQ602_003877	gene-GQ602_003877	GQ602_003877	JAACLJ010000004.1:215991-217648	q1	q2	OK	74.0208	67.065	-0.142369	-0.449473	0.6538	0.998596	no
gene-GQ602_003878	gene-GQ602_003878	GQ602_003878	JAACLJ010000004.1:218076-218598	q1	q2	OK	36.2447	25.0122	-0.535143	-0.967115	0.3345	0.998596	no
gene-GQ602_003879	gene-GQ602_003879	GQ602_003879	JAACLJ010000004.1:218971-220701	q1	q2	OK	29.0522	31.2795	0.106572	0.311449	0.75045	0.998596	no
gene-GQ602_003880	gene-GQ602_003880	GQ602_003880	JAACLJ010000004.1:222209-226274	q1	q2	OK	82.3064	87.1411	0.0823492	0.235431	0.8066	0.998596	no
gene-GQ602_003881	gene-GQ602_003881	GQ602_003881	JAACLJ010000004.1:229125-230139	q1	q2	OK	17.4507	18.4967	0.0839883	0.183426	0.8543	0.998596	no
gene-GQ602_003882	gene-GQ602_003882	GQ602_003882	JAACLJ010000004.1:231350-234180	q1	q2	OK	125.292	133.779	0.0945582	0.308189	0.75485	0.998596	no
gene-GQ602_003883	gene-GQ602_003883	GQ602_003883	JAACLJ010000004.1:234606-236186	q1	q2	OK	25.8839	25.4619	-0.0237176	-0.0664135	0.9484	0.998596	no
gene-GQ602_003884	gene-GQ602_003884	GQ602_003884	JAACLJ010000004.1:236357-239099	q1	q2	OK	28.3779	25.425	-0.158518	-0.483086	0.62355	0.998596	no
gene-GQ602_003885	gene-GQ602_003885	GQ602_003885	JAACLJ010000004.1:239734-241362	q1	q2	OK	951.643	1245.57	0.388316	0.666762	0.49365	0.998596	no
gene-GQ602_003886	gene-GQ602_003886	GQ602_003886	JAACLJ010000004.1:243239-251350	q1	q2	OK	22.2149	21.5519	-0.0437117	-0.14201	0.88735	0.998596	no
gene-GQ602_003887	gene-GQ602_003887	GQ602_003887	JAACLJ010000004.1:251601-251966	q1	q2	OK	426.184	479.515	0.170101	0.485197	0.62395	0.998596	no
gene-GQ602_003888	gene-GQ602_003888	GQ602_003888	JAACLJ010000004.1:252289-253867	q1	q2	OK	221.312	228.594	0.0467064	0.138176	0.8893	0.998596	no
gene-GQ602_003889	gene-GQ602_003889	GQ602_003889	JAACLJ010000004.1:255769-256775	q1	q2	OK	19.9565	19.7633	-0.014039	-0.0270328	0.97945	0.998596	no
gene-GQ602_003890	gene-GQ602_003890	GQ602_003890	JAACLJ010000004.1:257177-257971	q1	q2	OK	71.0517	69.7051	-0.0276054	-0.0774771	0.93615	0.998596	no
gene-GQ602_003891	gene-GQ602_003891	GQ602_003891	JAACLJ010000004.1:259374-261143	q1	q2	OK	32.3685	36.6836	0.180545	0.534475	0.5941	0.998596	no
gene-GQ602_003892	gene-GQ602_003892	GQ602_003892	JAACLJ010000004.1:262077-267236	q1	q2	OK	17.1236	19.2223	0.166799	0.508479	0.6103	0.998596	no
gene-GQ602_003893	gene-GQ602_003893	GQ602_003893	JAACLJ010000004.1:269461-269983	q1	q2	OK	9.10155	7.80396	-0.221906	-0.291938	0.77715	0.998596	no
gene-GQ602_003894	gene-GQ602_003894	GQ602_003894	JAACLJ010000004.1:270798-271963	q1	q2	OK	33.1006	32.9487	-0.00663848	-0.0178966	0.9898	0.998596	no
gene-GQ602_003895	gene-GQ602_003895	GQ602_003895	JAACLJ010000004.1:274533-276062	q1	q2	OK	19.3185	17.0382	-0.181209	-0.303067	0.7558	0.998596	no
gene-GQ602_003896	gene-GQ602_003896	GQ602_003896	JAACLJ010000004.1:276067-277151	q1	q2	OK	33.1738	37.6727	0.183478	0.480897	0.6319	0.998596	no
gene-GQ602_003897	gene-GQ602_003897	GQ602_003897	JAACLJ010000004.1:278216-281189	q1	q2	OK	107.144	107.555	0.00551872	0.0162296	0.98595	0.998596	no
gene-GQ602_003898	gene-GQ602_003898	GQ602_003898	JAACLJ010000004.1:300379-301383	q1	q2	OK	405.148	376.221	-0.106869	-0.319149	0.7506	0.998596	no
gene-GQ602_003899	gene-GQ602_003899	GQ602_003899	JAACLJ010000004.1:302106-302541	q1	q2	OK	196.284	196.934	0.00476816	0.0137919	0.98915	0.998596	no
gene-GQ602_003900	gene-GQ602_003900	GQ602_003900	JAACLJ010000004.1:303022-303857	q1	q2	OK	133.506	126.576	-0.0768959	-0.236919	0.80825	0.998596	no
gene-GQ602_003901	gene-GQ602_003901	GQ602_003901	JAACLJ010000004.1:304654-305887	q1	q2	NOTEST	0.290889	0.560102	0.94522	0	1	1	no
gene-GQ602_003902	gene-GQ602_003902	GQ602_003902	JAACLJ010000004.1:308465-310418	q1	q2	NOTEST	0	0.227033	inf	0	1	1	no
gene-GQ602_003903	gene-GQ602_003903	GQ602_003903	JAACLJ010000004.1:311201-314902	q1	q2	NOTEST	0	0.0403525	inf	0	1	1	no
gene-GQ602_003904	gene-GQ602_003904	GQ602_003904	JAACLJ010000004.1:315684-316767	q1	q2	OK	26.483	28.3699	0.0992988	0.264658	0.78975	0.998596	no
gene-GQ602_003905	gene-GQ602_003905	GQ602_003905	JAACLJ010000004.1:317307-318447	q1	q2	OK	23.0906	14.6054	-0.6608	-1.51271	0.13715	0.998596	no
gene-GQ602_003906	gene-GQ602_003906	GQ602_003906	JAACLJ010000004.1:319564-324184	q1	q2	OK	103.775	110.008	0.0841391	0.245238	0.80535	0.998596	no
gene-GQ602_003907	gene-GQ602_003907	GQ602_003907	JAACLJ010000004.1:324778-326112	q1	q2	OK	488.476	474.673	-0.0413522	-0.1035	0.91605	0.998596	no
gene-GQ602_003908	gene-GQ602_003908	GQ602_003908	JAACLJ010000004.1:331876-333749	q1	q2	OK	2.45347	1.20364	-1.02743	-0.992526	0.3073	0.998596	no
gene-GQ602_003909	gene-GQ602_003909	GQ602_003909	JAACLJ010000004.1:334302-336081	q1	q2	OK	2.36811	1.60282	-0.563126	-0.776939	0.4461	0.998596	no
gene-GQ602_003910	gene-GQ602_003910	GQ602_003910	JAACLJ010000004.1:337780-338864	q1	q2	OK	88.3061	105.821	0.261037	0.794333	0.4234	0.998596	no
gene-GQ602_003911	gene-GQ602_003911	GQ602_003911	JAACLJ010000004.1:339963-341377	q1	q2	NOTEST	0.554963	0.26475	-1.06776	0	1	1	no
gene-GQ602_003912	gene-GQ602_003912	GQ602_003912	JAACLJ010000004.1:342217-343566	q1	q2	OK	134.339	137.726	0.0359149	0.117821	0.90625	0.998596	no
gene-GQ602_003913	gene-GQ602_003913	GQ602_003913	JAACLJ010000004.1:344205-346779	q1	q2	OK	58.8527	52.6698	-0.160133	-0.49191	0.6246	0.998596	no
gene-GQ602_003914	gene-GQ602_003914	GQ602_003914	JAACLJ010000004.1:346880-352637	q1	q2	OK	61.2367	64.5896	0.0769053	0.214431	0.8242	0.998596	no
gene-GQ602_003915	gene-GQ602_003915	GQ602_003915	JAACLJ010000004.1:352929-353705	q1	q2	OK	244.234	263.359	0.108771	0.35595	0.7182	0.998596	no
gene-GQ602_003916	gene-GQ602_003916	GQ602_003916	JAACLJ010000004.1:354195-354802	q1	q2	OK	118.612	135.973	0.197062	0.575705	0.55575	0.998596	no
gene-GQ602_003917	gene-GQ602_003917	GQ602_003917	JAACLJ010000004.1:356331-357371	q1	q2	OK	48.1363	59.1219	0.296567	0.831412	0.39825	0.998596	no
gene-GQ602_003918	gene-GQ602_003918	GQ602_003918	JAACLJ010000004.1:359138-360548	q1	q2	OK	150.506	141.414	-0.0898938	-0.296197	0.7671	0.998596	no
gene-GQ602_003919	gene-GQ602_003919	GQ602_003919	JAACLJ010000004.1:361702-362614	q1	q2	OK	12.1529	13.2755	0.127464	0.231054	0.821	0.998596	no
gene-GQ602_003920	gene-GQ602_003920	GQ602_003920	JAACLJ010000004.1:365565-366168	q1	q2	OK	56.7647	61.8243	0.12318	0.315891	0.75095	0.998596	no
gene-GQ602_003921	gene-GQ602_003921	GQ602_003921	JAACLJ010000004.1:366583-368426	q1	q2	OK	60.5285	51.3868	-0.236217	-0.727292	0.469	0.998596	no
gene-GQ602_003922	gene-GQ602_003922	GQ602_003922	JAACLJ010000004.1:370835-372629	q1	q2	OK	129.936	200.561	0.62624	1.9162	0.0585	0.998596	no
gene-GQ602_003923	gene-GQ602_003923	GQ602_003923	JAACLJ010000004.1:373880-374539	q1	q2	OK	227.184	233.957	0.0423837	0.12564	0.90075	0.998596	no
gene-GQ602_003924	gene-GQ602_003924	GQ602_003924	JAACLJ010000004.1:374666-376967	q1	q2	OK	44.8868	46.4377	0.0490036	0.153158	0.8809	0.998596	no
gene-GQ602_003925	gene-GQ602_003925	GQ602_003925	JAACLJ010000004.1:377429-378681	q1	q2	OK	153.36	135.135	-0.182524	-0.60004	0.54575	0.998596	no
gene-GQ602_003926	gene-GQ602_003926	GQ602_003926	JAACLJ010000004.1:379440-380929	q1	q2	OK	81.5793	70.9073	-0.202269	-0.638541	0.52205	0.998596	no
gene-GQ602_003927	gene-GQ602_003927	GQ602_003927	JAACLJ010000004.1:383138-383816	q1	q2	OK	1357.27	449.018	-1.59586	-4.48101	0.00015	0.020499	yes
gene-GQ602_003928	gene-GQ602_003928	GQ602_003928	JAACLJ010000004.1:383916-384876	q1	q2	OK	68.2094	63.0322	-0.113883	-0.327063	0.73925	0.998596	no
gene-GQ602_003929	gene-GQ602_003929	GQ602_003929	JAACLJ010000004.1:385147-385870	q1	q2	OK	72.1995	64.4003	-0.164921	-0.457672	0.6372	0.998596	no
gene-GQ602_003930	gene-GQ602_003930	GQ602_003930	JAACLJ010000004.1:386293-386884	q1	q2	OK	130.419	129.559	-0.00953866	-0.0271112	0.97975	0.998596	no
gene-GQ602_003931	gene-GQ602_003931	GQ602_003931	JAACLJ010000004.1:387040-389200	q1	q2	OK	75.6632	72.5003	-0.061605	-0.202302	0.84215	0.998596	no
gene-GQ602_003932	gene-GQ602_003932	GQ602_003932	JAACLJ010000004.1:390129-391822	q1	q2	OK	99.0567	116.229	0.230643	0.755556	0.45195	0.998596	no
gene-GQ602_003933	gene-GQ602_003933	GQ602_003933	JAACLJ010000004.1:392436-393290	q1	q2	OK	150.98	98.4092	-0.617493	-1.8302	0.06715	0.998596	no
gene-GQ602_003934	gene-GQ602_003934	GQ602_003934	JAACLJ010000004.1:393977-395960	q1	q2	OK	33.0998	38.6673	0.224295	0.681857	0.48665	0.998596	no
gene-GQ602_003935	gene-GQ602_003935	GQ602_003935	JAACLJ010000004.1:399228-400752	q1	q2	OK	194.241	204.656	0.07535	0.247357	0.808	0.998596	no
gene-GQ602_003936	gene-GQ602_003936	GQ602_003936	JAACLJ010000004.1:402480-405502	q1	q2	OK	159.8	203.052	0.345584	0.905967	0.35535	0.998596	no
gene-GQ602_003937	gene-GQ602_003937	GQ602_003937	JAACLJ010000004.1:406256-407600	q1	q2	OK	63.9966	63.197	-0.0181401	-0.0531837	0.95665	0.998596	no
gene-GQ602_003938	gene-GQ602_003938	GQ602_003938	JAACLJ010000004.1:409908-412207	q1	q2	OK	40.1073	41.7221	0.0569461	0.175891	0.85895	0.998596	no
gene-GQ602_003939	gene-GQ602_003939	GQ602_003939	JAACLJ010000004.1:413372-415976	q1	q2	OK	64.7997	67.1638	0.0516966	0.169737	0.86415	0.998596	no
gene-GQ602_003940	gene-GQ602_003940	GQ602_003940	JAACLJ010000004.1:416969-418133	q1	q2	OK	33.3429	33.2939	-0.00212476	-0.00573625	0.98915	0.998596	no
gene-GQ602_003941	gene-GQ602_003941	GQ602_003941	JAACLJ010000004.1:418956-420282	q1	q2	OK	34.9897	25.9485	-0.431278	-1.1747	0.2382	0.998596	no
gene-GQ602_003942	gene-GQ602_003942	GQ602_003942	JAACLJ010000004.1:420410-421328	q1	q2	OK	23.4169	21.0907	-0.150944	-0.353878	0.72685	0.998596	no
gene-GQ602_003943	gene-GQ602_003943	GQ602_003943	JAACLJ010000004.1:421979-423885	q1	q2	OK	63.9926	57.2429	-0.160808	-0.517942	0.59905	0.998596	no
gene-GQ602_003944	gene-GQ602_003944	GQ602_003944	JAACLJ010000004.1:424441-428735	q1	q2	OK	150.155	116.057	-0.371629	-1.02866	0.29385	0.998596	no
gene-GQ602_003945	gene-GQ602_003945	GQ602_003945	JAACLJ010000004.1:429044-444282	q1	q2	OK	74.5541	76.6265	0.0395549	0.0739667	0.9422	0.998596	no
gene-GQ602_003946	gene-GQ602_003946	GQ602_003946	JAACLJ010000004.1:445100-445664	q1	q2	OK	278.008	2621.45	3.23716	7.88932	5e-05	0.00742717	yes
gene-GQ602_003947	gene-GQ602_003947	GQ602_003947	JAACLJ010000004.1:447348-450285	q1	q2	OK	39.145	39.7921	0.0236529	0.0737745	0.9417	0.998596	no
gene-GQ602_003948	gene-GQ602_003948	GQ602_003948	JAACLJ010000004.1:452288-455835	q1	q2	OK	57.3404	65.7109	0.196581	0.630559	0.5238	0.998596	no
gene-GQ602_003949	gene-GQ602_003949	GQ602_003949	JAACLJ010000004.1:457282-458367	q1	q2	OK	20.9931	19.6495	-0.0954191	-0.229845	0.8173	0.998596	no
gene-GQ602_003950	gene-GQ602_003950	GQ602_003950	JAACLJ010000004.1:458945-460100	q1	q2	OK	1702.75	1553.6	-0.132258	-0.218109	0.8223	0.998596	no
gene-GQ602_003951	gene-GQ602_003951	GQ602_003951	JAACLJ010000004.1:461608-462676	q1	q2	NOTEST	0	0.190095	inf	0	1	1	no
gene-GQ602_003952	gene-GQ602_003952	GQ602_003952	JAACLJ010000004.1:464157-464665	q1	q2	NOTEST	0.760085	0.740826	-0.0370254	0	1	1	no
gene-GQ602_003953	gene-GQ602_003953	GQ602_003953	JAACLJ010000004.1:465416-467024	q1	q2	OK	84.8314	88.6955	0.0642626	0.210046	0.8325	0.998596	no
gene-GQ602_003954	gene-GQ602_003954	GQ602_003954	JAACLJ010000004.1:467078-469708	q1	q2	OK	27.5441	27.9468	0.0209425	0.0600523	0.95005	0.998596	no
gene-GQ602_003955	gene-GQ602_003955	GQ602_003955	JAACLJ010000004.1:470184-471672	q1	q2	OK	4.25628	8.08227	0.925167	0.389308	0.6553	0.998596	no
gene-GQ602_003956	gene-GQ602_003956	GQ602_003956	JAACLJ010000004.1:471881-473725	q1	q2	OK	71.1587	72.1047	0.0190522	0.0619574	0.9496	0.998596	no
gene-GQ602_003957	gene-GQ602_003957	GQ602_003957	JAACLJ010000004.1:474357-476725	q1	q2	OK	60.6744	63.4046	0.0634992	0.206352	0.83665	0.998596	no
gene-GQ602_003958	gene-GQ602_003958	GQ602_003958	JAACLJ010000004.1:477331-480148	q1	q2	OK	739.997	950.282	0.360838	0.565644	0.56375	0.998596	no
gene-GQ602_003959	gene-GQ602_003959	GQ602_003959	JAACLJ010000004.1:480899-490624	q1	q2	OK	10.8272	12.0981	0.160119	0.512694	0.6092	0.998596	no
gene-GQ602_003960	gene-GQ602_003960	GQ602_003960	JAACLJ010000004.1:491534-493335	q1	q2	OK	33.8837	32.3002	-0.0690502	-0.201568	0.8353	0.998596	no
gene-GQ602_003961	gene-GQ602_003961	GQ602_003961	JAACLJ010000004.1:494188-496528	q1	q2	OK	32.0494	31.8067	-0.010966	-0.0332218	0.97345	0.998596	no
gene-GQ602_003962	gene-GQ602_003962	GQ602_003962	JAACLJ010000004.1:497005-500199	q1	q2	OK	39.7588	38.5754	-0.0435935	-0.139698	0.8907	0.998596	no
gene-GQ602_003963	gene-GQ602_003963	GQ602_003963	JAACLJ010000004.1:500665-502027	q1	q2	OK	246.628	258.926	0.0702035	0.216288	0.8243	0.998596	no
gene-GQ602_003964	gene-GQ602_003964	GQ602_003964	JAACLJ010000004.1:502495-503124	q1	q2	OK	122.198	93.026	-0.39352	-1.02905	0.30445	0.998596	no
gene-GQ602_003965	gene-GQ602_003965	GQ602_003965	JAACLJ010000004.1:503773-506565	q1	q2	OK	51.6479	53.0561	0.0388097	0.126063	0.89845	0.998596	no
gene-GQ602_003966	gene-GQ602_003966	GQ602_003966	JAACLJ010000004.1:507603-508902	q1	q2	OK	37.6767	30.2023	-0.319015	-0.909932	0.3613	0.998596	no
gene-GQ602_003967	gene-GQ602_003967	GQ602_003967	JAACLJ010000004.1:509561-511535	q1	q2	OK	79.7994	84.4008	0.0808782	0.266398	0.78465	0.998596	no
gene-GQ602_003968	gene-GQ602_003968	GQ602_003968	JAACLJ010000004.1:512097-513583	q1	q2	OK	53.3894	46.0225	-0.214213	-0.643326	0.5177	0.998596	no
gene-GQ602_003969	gene-GQ602_003969	GQ602_003969	JAACLJ010000004.1:514385-517181	q1	q2	OK	226.607	270.997	0.258086	0.607984	0.53465	0.998596	no
gene-GQ602_003970	gene-GQ602_003970	GQ602_003970	JAACLJ010000004.1:517635-518875	q1	q2	OK	647.15	730.831	0.175438	0.464619	0.6412	0.998596	no
gene-GQ602_003971	gene-GQ602_003971	GQ602_003971	JAACLJ010000004.1:520845-521455	q1	q2	OK	584.011	499.317	-0.226041	-0.728632	0.47115	0.998596	no
gene-GQ602_003972	gene-GQ602_003972	GQ602_003972	JAACLJ010000004.1:521839-522310	q1	q2	OK	305.788	272.306	-0.167304	-0.489723	0.6196	0.998596	no
gene-GQ602_003973	gene-GQ602_003973	GQ602_003973	JAACLJ010000004.1:522704-524162	q1	q2	OK	66.1936	67.2037	0.021848	0.0676427	0.9448	0.998596	no
gene-GQ602_003974	gene-GQ602_003974	GQ602_003974	JAACLJ010000004.1:524371-530571	q1	q2	OK	219.709	229.452	0.0625999	0.121806	0.90085	0.998596	no
gene-GQ602_003975	gene-GQ602_003975	GQ602_003975	JAACLJ010000004.1:531022-531911	q1	q2	OK	173.66	162.859	-0.0926453	-0.282533	0.77675	0.998596	no
gene-GQ602_003976	gene-GQ602_003976	GQ602_003976	JAACLJ010000004.1:532417-533323	q1	q2	OK	283.67	263.326	-0.107361	-0.333844	0.7414	0.998596	no
gene-GQ602_003977	gene-GQ602_003977	GQ602_003977	JAACLJ010000004.1:534149-536822	q1	q2	OK	23.6224	18.2824	-0.369703	-1.09483	0.26245	0.998596	no
gene-GQ602_003978	gene-GQ602_003978	GQ602_003978	JAACLJ010000004.1:538328-540148	q1	q2	OK	21.1641	17.0077	-0.315428	-0.853343	0.3919	0.998596	no
gene-GQ602_003979	gene-GQ602_003979	GQ602_003979	JAACLJ010000004.1:540679-541982	q1	q2	OK	102.369	96.4456	-0.085994	-0.271326	0.78795	0.998596	no
gene-GQ602_003980	gene-GQ602_003980	GQ602_003980	JAACLJ010000004.1:542372-544273	q1	q2	OK	34.0064	39.5386	0.217455	0.643271	0.5116	0.998596	no
gene-GQ602_003981	gene-GQ602_003981	GQ602_003981	JAACLJ010000004.1:544737-545650	q1	q2	OK	123.766	120.747	-0.0356245	-0.10925	0.91415	0.998596	no
gene-GQ602_003982	gene-GQ602_003982	GQ602_003982	JAACLJ010000004.1:545689-546658	q1	q2	OK	152.912	156.667	0.0350008	0.108337	0.91325	0.998596	no
gene-GQ602_003983	gene-GQ602_003983	GQ602_003983	JAACLJ010000004.1:547409-549556	q1	q2	OK	40.2763	44.6697	0.149365	0.463662	0.64045	0.998596	no
gene-GQ602_003984	gene-GQ602_003984	GQ602_003984	JAACLJ010000004.1:550077-552105	q1	q2	OK	5.03438	5.99867	0.25283	0.479172	0.635	0.998596	no
gene-GQ602_003985	gene-GQ602_003985	GQ602_003985	JAACLJ010000004.1:553877-557360	q1	q2	OK	3.21719	1.81795	-0.823487	-1.59521	0.11945	0.998596	no
gene-GQ602_003986	gene-GQ602_003986	GQ602_003986	JAACLJ010000004.1:557924-558449	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003987	gene-GQ602_003987	GQ602_003987	JAACLJ010000004.1:560395-561515	q1	q2	OK	38.7867	33.4445	-0.213792	-0.584905	0.5612	0.998596	no
gene-GQ602_003988	gene-GQ602_003988	GQ602_003988	JAACLJ010000004.1:562643-563537	q1	q2	OK	57.8677	51.3426	-0.172601	-0.485512	0.631	0.998596	no
gene-GQ602_003989	gene-GQ602_003989	GQ602_003989	JAACLJ010000004.1:563738-565409	q1	q2	OK	35.0977	38.1095	0.118775	0.355848	0.7177	0.998596	no
gene-GQ602_003990	gene-GQ602_003990	GQ602_003990	JAACLJ010000004.1:565558-566104	q1	q2	OK	217.656	183.911	-0.243046	-0.746911	0.45675	0.998596	no
gene-GQ602_003991	gene-GQ602_003991	GQ602_003991	JAACLJ010000004.1:566877-568631	q1	q2	OK	63.3764	49.4252	-0.3587	-1.1149	0.26205	0.998596	no
gene-GQ602_003992	gene-GQ602_003992	GQ602_003992	JAACLJ010000004.1:569691-571401	q1	q2	OK	50.3771	51.092	0.020327	0.0622363	0.94885	0.998596	no
gene-GQ602_003993	gene-GQ602_003993	GQ602_003993	JAACLJ010000004.1:571679-572910	q1	q2	OK	53.7263	55.6843	0.0516421	0.149204	0.8803	0.998596	no
gene-GQ602_003994	gene-GQ602_003994	GQ602_003994	JAACLJ010000004.1:573422-574388	q1	q2	OK	80.1594	82.1869	0.0360362	0.107969	0.91455	0.998596	no
gene-GQ602_003995	gene-GQ602_003995	GQ602_003995	JAACLJ010000004.1:575213-577380	q1	q2	OK	44.4651	46.7326	0.0717556	0.220947	0.82275	0.998596	no
gene-GQ602_003996	gene-GQ602_003996	GQ602_003996	JAACLJ010000004.1:578141-579320	q1	q2	OK	109.635	138.027	0.332252	1.03206	0.29975	0.998596	no
gene-GQ602_003997	gene-GQ602_003997	GQ602_003997	JAACLJ010000004.1:582345-585435	q1	q2	OK	68.0015	67.3375	-0.0141575	-0.044564	0.96375	0.998596	no
gene-GQ602_003998	gene-GQ602_003998	GQ602_003998	JAACLJ010000004.1:585973-587799	q1	q2	OK	44.4481	63.3102	0.510316	1.5782	0.116	0.998596	no
gene-GQ602_003999	gene-GQ602_003999	GQ602_003999	JAACLJ010000004.1:592448-595265	q1	q2	OK	34.5392	42.2981	0.292358	0.920677	0.353	0.998596	no
gene-GQ602_004000	gene-GQ602_004000	GQ602_004000	JAACLJ010000004.1:596341-598245	q1	q2	OK	20.5999	20.3889	-0.0148513	-0.0403459	0.97045	0.998596	no
gene-GQ602_004001	gene-GQ602_004001	GQ602_004001	JAACLJ010000004.1:599221-600617	q1	q2	OK	628.404	709.564	0.17524	0.429955	0.65835	0.998596	no
gene-GQ602_004002	gene-GQ602_004002	GQ602_004002	JAACLJ010000004.1:601301-602635	q1	q2	OK	68.3243	65.5138	-0.0606012	-0.187327	0.8497	0.998596	no
gene-GQ602_004003	gene-GQ602_004003	GQ602_004003	JAACLJ010000004.1:602933-603827	q1	q2	OK	479.221	466.817	-0.0378318	-0.112485	0.91025	0.998596	no
gene-GQ602_004004	gene-GQ602_004004	GQ602_004004	JAACLJ010000004.1:604294-604583	q1	q2	OK	51.0307	45.065	-0.17936	-0.199581	0.84555	0.998596	no
gene-GQ602_004005	gene-GQ602_004005	GQ602_004005	JAACLJ010000004.1:605925-607432	q1	q2	OK	108.422	105.013	-0.0460924	-0.151445	0.87675	0.998596	no
gene-GQ602_004006	gene-GQ602_004006	GQ602_004006	JAACLJ010000004.1:607973-609945	q1	q2	OK	37.2103	35.5673	-0.0651521	-0.194454	0.8464	0.998596	no
gene-GQ602_004007	gene-GQ602_004007	GQ602_004007	JAACLJ010000004.1:610674-611664	q1	q2	OK	1376.35	1442.97	0.0681989	0.141005	0.8837	0.998596	no
