test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-GQ602_006164	gene-GQ602_006164	GQ602_006164	JAACLJ010000007.1:1435841-1437408	q1	q2	OK	336.054	402.375	0.259846	0.917557	0.35175	0.998036	no
gene-GQ602_006165	gene-GQ602_006165	GQ602_006165	JAACLJ010000007.1:1440839-1443000	q1	q2	OK	99.0581	93.1509	-0.0887055	-0.326712	0.7411	0.998036	no
gene-GQ602_006166	gene-GQ602_006166	GQ602_006166	JAACLJ010000007.1:1443963-1445223	q1	q2	OK	48.0529	57.5299	0.259687	0.835483	0.39125	0.998036	no
gene-GQ602_006167	gene-GQ602_006167	GQ602_006167	JAACLJ010000007.1:1445530-1447209	q1	q2	OK	93.6542	101.641	0.118068	0.434598	0.6639	0.998036	no
gene-GQ602_006168	gene-GQ602_006168	GQ602_006168	JAACLJ010000007.1:1447875-1448164	q1	q2	OK	2211.92	1152.91	-0.940024	-3.14015	0.00235	0.262468	no
gene-GQ602_006169	gene-GQ602_006169	GQ602_006169	JAACLJ010000007.1:1448444-1451386	q1	q2	OK	43.3594	42.8073	-0.0184887	-0.0674007	0.9454	0.998036	no
gene-GQ602_006170	gene-GQ602_006170	GQ602_006170	JAACLJ010000007.1:1451665-1452505	q1	q2	OK	27.8101	34.8604	0.325981	0.953028	0.3346	0.998036	no
gene-GQ602_006171	gene-GQ602_006171	GQ602_006171	JAACLJ010000007.1:1453140-1454345	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_006172	gene-GQ602_006172	GQ602_006172	JAACLJ010000007.1:1455286-1457483	q1	q2	OK	40.6259	38.0477	-0.0945878	-0.325492	0.74325	0.998036	no
gene-GQ602_006173	gene-GQ602_006173	GQ602_006173	JAACLJ010000007.1:1458141-1458772	q1	q2	OK	1139.17	1198.84	0.0736514	0.26717	0.786	0.998036	no
gene-GQ602_006174	gene-GQ602_006174	GQ602_006174	JAACLJ010000007.1:1459299-1460049	q1	q2	OK	36.5152	28.8552	-0.33967	-0.941221	0.3498	0.998036	no
gene-GQ602_006175	gene-GQ602_006175	GQ602_006175	JAACLJ010000007.1:1461965-1463906	q1	q2	OK	26.8316	31.601	0.236037	0.799598	0.42445	0.998036	no
gene-GQ602_006176	gene-GQ602_006176	GQ602_006176	JAACLJ010000007.1:1465553-1467405	q1	q2	OK	15.2894	16.6785	0.125459	0.388715	0.6971	0.998036	no
gene-GQ602_006177	gene-GQ602_006177	GQ602_006177	JAACLJ010000007.1:1467993-1469268	q1	q2	OK	77.8608	72.4653	-0.103607	-0.361427	0.71575	0.998036	no
gene-GQ602_006178	gene-GQ602_006178	GQ602_006178	JAACLJ010000007.1:1470244-1471041	q1	q2	OK	45.648	32.4758	-0.491188	-1.46075	0.14225	0.998036	no
gene-GQ602_006179	gene-GQ602_006179	GQ602_006179	JAACLJ010000007.1:1471227-1472141	q1	q2	OK	14.2628	14.095	-0.0170776	-0.0403212	0.97475	0.998036	no
gene-GQ602_006180	gene-GQ602_006180	GQ602_006180	JAACLJ010000007.1:1473321-1479941	q1	q2	OK	26.5248	23.7715	-0.158105	-0.584457	0.566	0.998036	no
gene-GQ602_006181	gene-GQ602_006181	GQ602_006181	JAACLJ010000007.1:1481988-1483068	q1	q2	OK	30.737	29.8963	-0.0400075	-0.121051	0.90245	0.998036	no
gene-GQ602_006182	gene-GQ602_006182	GQ602_006182	JAACLJ010000007.1:1485261-1486983	q1	q2	OK	14.8731	13.2586	-0.165777	-0.479471	0.6366	0.998036	no
gene-GQ602_006183	gene-GQ602_006183	GQ602_006183	JAACLJ010000007.1:1487593-1488777	q1	q2	OK	85.883	88.9891	0.0512563	0.178821	0.85665	0.998036	no
gene-GQ602_006184	gene-GQ602_006184	GQ602_006184	JAACLJ010000007.1:1490227-1491706	q1	q2	OK	34.5708	32.9247	-0.0703868	-0.231038	0.81505	0.998036	no
gene-GQ602_006185	gene-GQ602_006185	GQ602_006185	JAACLJ010000007.1:1492216-1493734	q1	q2	OK	66.1467	64.865	-0.0282286	-0.0956662	0.91905	0.998036	no
gene-GQ602_006186	gene-GQ602_006186	GQ602_006186	JAACLJ010000007.1:1494104-1495971	q1	q2	OK	153.811	159.072	0.0485247	0.176126	0.8574	0.998036	no
gene-GQ602_006187	gene-GQ602_006187	GQ602_006187	JAACLJ010000007.1:1496331-1497123	q1	q2	OK	92.7538	95.787	0.0464243	0.155473	0.87285	0.998036	no
gene-GQ602_006188	gene-GQ602_006188	GQ602_006188	JAACLJ010000007.1:1497619-1499182	q1	q2	OK	87.3015	95.7733	0.133618	0.484758	0.6312	0.998036	no
gene-GQ602_006189	gene-GQ602_006189	GQ602_006189	JAACLJ010000007.1:1500109-1502470	q1	q2	OK	0.916753	2.16412	1.23918	1.88019	0.07785	0.998036	no
gene-GQ602_006190	gene-GQ602_006190	GQ602_006190	JAACLJ010000007.1:1503220-1504897	q1	q2	NOTEST	0.115648	0.121822	0.0750338	0	1	1	no
gene-GQ602_006191	gene-GQ602_006191	GQ602_006191	JAACLJ010000007.1:1506755-1507967	q1	q2	OK	1.31469	3.14272	1.25729	1.6824	0.1111	0.998036	no
gene-GQ602_006192	gene-GQ602_006192	GQ602_006192	JAACLJ010000007.1:1510854-1513220	q1	q2	OK	41.548	45.0708	0.117417	0.414922	0.67655	0.998036	no
gene-GQ602_006193	gene-GQ602_006193	GQ602_006193	JAACLJ010000007.1:1514792-1516253	q1	q2	OK	21.5231	21.2463	-0.0186722	-0.0560883	0.9568	0.998036	no
gene-GQ602_006194	gene-GQ602_006194	GQ602_006194	JAACLJ010000007.1:1517323-1517723	q1	q2	OK	10236.5	11952.1	0.223542	0.772645	0.4364	0.998036	no
gene-GQ602_006195	gene-GQ602_006195	GQ602_006195	JAACLJ010000007.1:1518806-1521325	q1	q2	OK	84.4885	84.1322	-0.00609801	-0.0225646	0.98045	0.998036	no
gene-GQ602_006196	gene-GQ602_006196	GQ602_006196	JAACLJ010000007.1:1560333-1565110	q1	q2	OK	28.4621	29.7542	0.0640518	0.23616	0.8143	0.998036	no
gene-GQ602_006197	gene-GQ602_006197	GQ602_006197	JAACLJ010000007.1:1566895-1567750	q1	q2	OK	184.191	227.787	0.306482	1.12748	0.2659	0.998036	no
gene-GQ602_006198	gene-GQ602_006198	GQ602_006198	JAACLJ010000007.1:1569092-1571204	q1	q2	OK	49.7029	34.6581	-0.52014	-1.79472	0.0761	0.998036	no
gene-GQ602_006199	gene-GQ602_006199	GQ602_006199	JAACLJ010000007.1:1572156-1575489	q1	q2	OK	34.2342	32.1179	-0.0920614	-0.325988	0.74115	0.998036	no
gene-GQ602_006200	gene-GQ602_006200	GQ602_006200	JAACLJ010000007.1:1579590-1580380	q1	q2	OK	59.5591	64.1412	0.106931	0.340621	0.732	0.998036	no
gene-GQ602_006201	gene-GQ602_006201	GQ602_006201	JAACLJ010000007.1:1581320-1582881	q1	q2	OK	99.7808	111.946	0.165966	0.610561	0.5402	0.998036	no
gene-GQ602_006202	gene-GQ602_006202	GQ602_006202	JAACLJ010000007.1:1584051-1585104	q1	q2	OK	104.833	111.073	0.0834116	0.299456	0.76575	0.998036	no
gene-GQ602_006203	gene-GQ602_006203	GQ602_006203	JAACLJ010000007.1:1585545-1587258	q1	q2	OK	115.896	94.907	-0.288246	-1.06109	0.29075	0.998036	no
gene-GQ602_006204	gene-GQ602_006204	GQ602_006204	JAACLJ010000007.1:1587886-1588813	q1	q2	OK	50.5621	43.5191	-0.216408	-0.694064	0.48335	0.998036	no
gene-GQ602_006205	gene-GQ602_006205	GQ602_006205	JAACLJ010000007.1:1589150-1589975	q1	q2	OK	83.8484	102.863	0.294875	0.996866	0.32275	0.998036	no
gene-GQ602_006206	gene-GQ602_006206	GQ602_006206	JAACLJ010000007.1:1590919-1591477	q1	q2	OK	91.5578	92.9515	0.0217945	0.0688328	0.94645	0.998036	no
gene-GQ602_006207	gene-GQ602_006207	GQ602_006207	JAACLJ010000007.1:1591803-1592793	q1	q2	OK	91.9805	76.5283	-0.265334	-0.877477	0.3815	0.998036	no
gene-GQ602_006208	gene-GQ602_006208	GQ602_006208	JAACLJ010000007.1:1593645-1595206	q1	q2	OK	55.7014	59.1524	0.0867238	0.305464	0.7594	0.998036	no
gene-GQ602_006209	gene-GQ602_006209	GQ602_006209	JAACLJ010000007.1:1598152-1599648	q1	q2	OK	74.9481	72.8418	-0.0411248	-0.145113	0.8845	0.998036	no
gene-GQ602_006210	gene-GQ602_006210	GQ602_006210	JAACLJ010000007.1:1599983-1603206	q1	q2	OK	6146.14	7809.5	0.345551	0.434929	0.6364	0.998036	no
gene-GQ602_006211	gene-GQ602_006211	GQ602_006211	JAACLJ010000007.1:1604410-1606802	q1	q2	OK	65.4477	66.655	0.0263718	0.0964602	0.91945	0.998036	no
gene-GQ602_006212	gene-GQ602_006212	GQ602_006212	JAACLJ010000007.1:1607238-1608331	q1	q2	OK	35.3699	53.3628	0.59331	1.84746	0.06155	0.998036	no
gene-GQ602_006213	gene-GQ602_006213	GQ602_006213	JAACLJ010000007.1:1608467-1608834	q1	q2	OK	394.099	303.506	-0.376835	-1.08694	0.2777	0.998036	no
gene-GQ602_006214	gene-GQ602_006214	GQ602_006214	JAACLJ010000007.1:1609047-1610264	q1	q2	OK	47.5768	49.463	0.0560936	0.179813	0.8535	0.998036	no
gene-GQ602_006215	gene-GQ602_006215	GQ602_006215	JAACLJ010000007.1:1612184-1613930	q1	q2	OK	9.72281	10.6877	0.136512	0.365936	0.7126	0.998036	no
gene-GQ602_006216	gene-GQ602_006216	GQ602_006216	JAACLJ010000007.1:1617474-1618574	q1	q2	OK	13.0645	18.5234	0.503704	1.07984	0.28695	0.998036	no
gene-GQ602_006217	gene-GQ602_006217	GQ602_006217	JAACLJ010000007.1:1619442-1622912	q1	q2	OK	88.2266	80.3909	-0.13418	-0.479302	0.62955	0.998036	no
gene-GQ602_006218	gene-GQ602_006218	GQ602_006218	JAACLJ010000007.1:1623621-1624045	q1	q2	OK	124.916	131.006	0.0686779	0.197329	0.84065	0.998036	no
gene-GQ602_006219	gene-GQ602_006219	GQ602_006219	JAACLJ010000007.1:1624178-1627224	q1	q2	OK	250.582	242.534	-0.0470944	-0.147642	0.8831	0.998036	no
gene-GQ602_006220	gene-GQ602_006220	GQ602_006220	JAACLJ010000007.1:1627492-1628666	q1	q2	OK	72.6489	81.4887	0.16566	0.578498	0.55485	0.998036	no
gene-GQ602_006221	gene-GQ602_006221	GQ602_006221	JAACLJ010000007.1:1629032-1630762	q1	q2	OK	51.5173	57.466	0.157651	0.552727	0.5809	0.998036	no
gene-GQ602_006222	gene-GQ602_006222	GQ602_006222	JAACLJ010000007.1:1632421-1633733	q1	q2	OK	44.2722	52.8446	0.255356	0.850184	0.39275	0.998036	no
gene-GQ602_006223	gene-GQ602_006223	GQ602_006223	JAACLJ010000007.1:1634676-1635917	q1	q2	OK	14.8761	13.8225	-0.105979	-0.289377	0.7717	0.998036	no
gene-GQ602_006224	gene-GQ602_006224	GQ602_006224	JAACLJ010000007.1:1636682-1638391	q1	q2	OK	11.1524	11.2773	0.016072	0.0421719	0.97005	0.998036	no
gene-GQ602_006225	gene-GQ602_006225	GQ602_006225	JAACLJ010000007.1:1639029-1641399	q1	q2	OK	35.7853	39.7756	0.152515	0.54053	0.5865	0.998036	no
gene-GQ602_006226	gene-GQ602_006226	GQ602_006226	JAACLJ010000007.1:1646623-1648576	q1	q2	OK	42.6043	39.1415	-0.1223	-0.422856	0.6655	0.998036	no
gene-GQ602_006227	gene-GQ602_006227	GQ602_006227	JAACLJ010000007.1:1649240-1649668	q1	q2	OK	6.7908	21.6072	1.66986	1.73231	0.1124	0.998036	no
gene-GQ602_006228	gene-GQ602_006228	GQ602_006228	JAACLJ010000007.1:1650320-1652068	q1	q2	OK	10.5732	13.7993	0.384186	0.726585	0.46595	0.998036	no
gene-GQ602_006229	gene-GQ602_006229	GQ602_006229	JAACLJ010000007.1:1652108-1652557	q1	q2	OK	545.531	411.318	-0.407406	-1.37334	0.16665	0.998036	no
gene-GQ602_006230	gene-GQ602_006230	GQ602_006230	JAACLJ010000007.1:1652959-1655221	q1	q2	OK	238.904	68.7435	-1.79713	-6.30909	5e-05	0.0121661	yes
gene-GQ602_006231	gene-GQ602_006231	GQ602_006231	JAACLJ010000007.1:1657444-1659046	q1	q2	OK	1274.85	876.245	-0.540926	-1.37418	0.16655	0.998036	no
gene-GQ602_006232	gene-GQ602_006232	GQ602_006232	JAACLJ010000007.1:1659200-1662513	q1	q2	NOTEST	0.340595	0.300325	-0.181536	0	1	1	no
gene-GQ602_006233	gene-GQ602_006233	GQ602_006233	JAACLJ010000007.1:1663659-1664578	q1	q2	OK	29.5097	32.2291	0.127175	0.346528	0.7332	0.998036	no
gene-GQ602_006234	gene-GQ602_006234	GQ602_006234	JAACLJ010000007.1:1665023-1665678	q1	q2	OK	32.5651	32.2643	-0.0133887	-0.0336599	0.97805	0.998036	no
gene-GQ602_006235	gene-GQ602_006235	GQ602_006235	JAACLJ010000007.1:1666028-1666854	q1	q2	OK	147.812	145.567	-0.0220749	-0.0768463	0.94005	0.998036	no
gene-GQ602_006236	gene-GQ602_006236	GQ602_006236	JAACLJ010000007.1:1667276-1668248	q1	q2	OK	62.712	55.7925	-0.16867	-0.522336	0.5959	0.998036	no
gene-GQ602_006237	gene-GQ602_006237	GQ602_006237	JAACLJ010000007.1:1668711-1670213	q1	q2	OK	46.8296	51.8605	0.147216	0.491094	0.61725	0.998036	no
gene-GQ602_006238	gene-GQ602_006238	GQ602_006238	JAACLJ010000007.1:1670366-1670744	q1	q2	OK	70.8797	91.5177	0.368678	0.942181	0.3485	0.998036	no
gene-GQ602_006239	gene-GQ602_006239	GQ602_006239	JAACLJ010000007.1:1671721-1672882	q1	q2	OK	143.487	123.771	-0.213245	-0.760785	0.44715	0.998036	no
gene-GQ602_006240	gene-GQ602_006240	GQ602_006240	JAACLJ010000007.1:1673585-1674531	q1	q2	OK	95.2468	91.899	-0.051621	-0.1632	0.8658	0.998036	no
gene-GQ602_006241	gene-GQ602_006241	GQ602_006241	JAACLJ010000007.1:1676956-1677645	q1	q2	OK	43.4763	42.2354	-0.0417762	-0.115935	0.9106	0.998036	no
gene-GQ602_006242	gene-GQ602_006242	GQ602_006242	JAACLJ010000007.1:1678864-1680455	q1	q2	OK	57.9132	59.312	0.0344311	0.119176	0.9058	0.998036	no
gene-GQ602_006243	gene-GQ602_006243	GQ602_006243	JAACLJ010000007.1:1680462-1681601	q1	q2	OK	73.0142	76.9214	0.0752079	0.250118	0.799	0.998036	no
gene-GQ602_006244	gene-GQ602_006244	GQ602_006244	JAACLJ010000007.1:1682003-1683488	q1	q2	OK	81.7776	84.4591	0.0465472	0.1642	0.871	0.998036	no
gene-GQ602_006245	gene-GQ602_006245	GQ602_006245	JAACLJ010000007.1:1683673-1684012	q1	q2	OK	1960.22	2187.29	0.158127	0.580433	0.5579	0.998036	no
gene-GQ602_006246	gene-GQ602_006246	GQ602_006246	JAACLJ010000007.1:1684439-1685140	q1	q2	OK	313.763	288.034	-0.123437	-0.444952	0.65495	0.998036	no
gene-GQ602_006247	gene-GQ602_006247	GQ602_006247	JAACLJ010000007.1:1685649-1687510	q1	q2	OK	19.1025	16.4621	-0.214612	-0.648292	0.5103	0.998036	no
gene-GQ602_006248	gene-GQ602_006248	GQ602_006248	JAACLJ010000007.1:1688653-1690182	q1	q2	OK	50.7382	37.2667	-0.445186	-1.49428	0.1324	0.998036	no
gene-GQ602_006249	gene-GQ602_006249	GQ602_006249	JAACLJ010000007.1:1691663-1693295	q1	q2	OK	102.916	110.218	0.0988991	0.364814	0.7165	0.998036	no
gene-GQ602_006250	gene-GQ602_006250	GQ602_006250	JAACLJ010000007.1:1693505-1693994	q1	q2	OK	544.57	405.344	-0.425972	-1.44897	0.1473	0.998036	no
gene-GQ602_006251	gene-GQ602_006251	GQ602_006251	JAACLJ010000007.1:1694183-1694937	q1	q2	OK	74.9378	78.2568	0.0625232	0.197366	0.84575	0.998036	no
gene-GQ602_006252	gene-GQ602_006252	GQ602_006252	JAACLJ010000007.1:1695624-1696739	q1	q2	OK	290.742	351.451	0.273583	1.00608	0.31015	0.998036	no
gene-GQ602_006253	gene-GQ602_006253	GQ602_006253	JAACLJ010000007.1:1697118-1698318	q1	q2	OK	52.8729	51.8162	-0.0291249	-0.0958909	0.92095	0.998036	no
gene-GQ602_006254	gene-GQ602_006254	GQ602_006254	JAACLJ010000007.1:1699376-1701462	q1	q2	OK	44.2881	33.5365	-0.401186	-1.38458	0.1692	0.998036	no
gene-GQ602_006255	gene-GQ602_006255	GQ602_006255	JAACLJ010000007.1:1701572-1701949	q1	q2	OK	37.9783	74.2658	0.96752	1.26337	0.22825	0.998036	no
gene-GQ602_006256	gene-GQ602_006256	GQ602_006256	JAACLJ010000007.1:1702751-1704455	q1	q2	OK	55.3292	58.4879	0.0800962	0.278233	0.7774	0.998036	no
gene-GQ602_006257	gene-GQ602_006257	GQ602_006257	JAACLJ010000007.1:1705086-1707958	q1	q2	OK	27.7648	26.686	-0.0571708	-0.198454	0.8434	0.998036	no
gene-GQ602_006258	gene-GQ602_006258	GQ602_006258	JAACLJ010000007.1:1709081-1711016	q1	q2	OK	371.619	334.131	-0.153409	-0.492476	0.62235	0.998036	no
gene-GQ602_006259	gene-GQ602_006259	GQ602_006259	JAACLJ010000007.1:1711916-1714373	q1	q2	OK	141.748	150.216	0.0837051	0.293674	0.76575	0.998036	no
gene-GQ602_006260	gene-GQ602_006260	GQ602_006260	JAACLJ010000007.1:1715154-1716234	q1	q2	OK	21.186	27.4898	0.375787	1.07248	0.28075	0.998036	no
gene-GQ602_006261	gene-GQ602_006261	GQ602_006261	JAACLJ010000007.1:1717770-1718332	q1	q2	OK	2967.04	2612.73	-0.183466	-0.658706	0.50095	0.998036	no
gene-GQ602_006262	gene-GQ602_006262	GQ602_006262	JAACLJ010000007.1:1719734-1721951	q1	q2	NOTEST	1.70359	0.891333	-0.934538	0	1	1	no
gene-GQ602_006263	gene-GQ602_006263	GQ602_006263	JAACLJ010000007.1:1724397-1725939	q1	q2	NOTEST	0.115077	0.242147	1.07329	0	1	1	no
gene-GQ602_006264	gene-GQ602_006264	GQ602_006264	JAACLJ010000007.1:1727286-1729094	q1	q2	OK	124.294	92.4778	-0.426575	-1.56792	0.11965	0.998036	no
gene-GQ602_006265	gene-GQ602_006265	GQ602_006265	JAACLJ010000007.1:1731220-1736685	q1	q2	OK	78.0246	68.3855	-0.190237	-0.658589	0.5089	0.998036	no
gene-GQ602_006266	gene-GQ602_006266	GQ602_006266	JAACLJ010000007.1:1737595-1738868	q1	q2	OK	63.4434	59.2644	-0.0983042	-0.333718	0.73745	0.998036	no
gene-GQ602_006267	gene-GQ602_006267	GQ602_006267	JAACLJ010000007.1:1739047-1739578	q1	q2	OK	153.985	181.395	0.236342	0.797909	0.41805	0.998036	no
gene-GQ602_006268	gene-GQ602_006268	GQ602_006268	JAACLJ010000007.1:1740063-1741651	q1	q2	OK	82.6214	77.8053	-0.0866477	-0.308925	0.7502	0.998036	no
gene-GQ602_006269	gene-GQ602_006269	GQ602_006269	JAACLJ010000007.1:1742580-1743637	q1	q2	OK	311.097	352.816	0.181552	0.663876	0.5031	0.998036	no
gene-GQ602_006270	gene-GQ602_006270	GQ602_006270	JAACLJ010000007.1:1744554-1746398	q1	q2	OK	57.159	43.2582	-0.402007	-1.4117	0.1566	0.998036	no
gene-GQ602_006271	gene-GQ602_006271	GQ602_006271	JAACLJ010000007.1:1746634-1748310	q1	q2	OK	47.9734	46.4538	-0.0464392	-0.15559	0.87865	0.998036	no
gene-GQ602_006272	gene-GQ602_006272	GQ602_006272	JAACLJ010000007.1:1749974-1751591	q1	q2	OK	27.9951	29.2378	0.0626605	0.205475	0.8422	0.998036	no
gene-GQ602_006273	gene-GQ602_006273	GQ602_006273	JAACLJ010000007.1:1753109-1755293	q1	q2	OK	35.1783	20.4748	-0.780839	-2.61865	0.00935	0.667106	no
gene-GQ602_006274	gene-GQ602_006274	GQ602_006274	JAACLJ010000007.1:1756301-1757975	q1	q2	OK	22.2201	44.5998	1.00517	3.29603	0.00115	0.163228	no
gene-GQ602_006275	gene-GQ602_006275	GQ602_006275	JAACLJ010000007.1:1759726-1761007	q1	q2	OK	97.1784	109.278	0.1693	0.602348	0.54695	0.998036	no
gene-GQ602_006276	gene-GQ602_006276	GQ602_006276	JAACLJ010000007.1:1761786-1762785	q1	q2	OK	53.488	61.9536	0.211972	0.688839	0.4899	0.998036	no
gene-GQ602_006277	gene-GQ602_006277	GQ602_006277	JAACLJ010000007.1:1763295-1768332	q1	q2	OK	47.6134	43.5286	-0.129403	-0.475179	0.6304	0.998036	no
gene-GQ602_006278	gene-GQ602_006278	GQ602_006278	JAACLJ010000007.1:1768703-1770009	q1	q2	OK	52.8014	59.3402	0.168435	0.561002	0.57275	0.998036	no
gene-GQ602_006279	gene-GQ602_006279	GQ602_006279	JAACLJ010000007.1:1770898-1773965	q1	q2	OK	54.6419	51.9326	-0.073367	-0.270093	0.78695	0.998036	no
gene-GQ602_006280	gene-GQ602_006280	GQ602_006280	JAACLJ010000007.1:1774151-1775748	q1	q2	OK	30.8043	37.9878	0.302404	0.987054	0.3189	0.998036	no
gene-GQ602_006281	gene-GQ602_006281	GQ602_006281	JAACLJ010000007.1:1776147-1778914	q1	q2	OK	32.5021	26.6927	-0.284091	-0.972748	0.3281	0.998036	no
gene-GQ602_006282	gene-GQ602_006282	GQ602_006282	JAACLJ010000007.1:1779194-1779971	q1	q2	OK	150.745	137.717	-0.130411	-0.447925	0.65825	0.998036	no
gene-GQ602_006283	gene-GQ602_006283	GQ602_006283	JAACLJ010000007.1:1780410-1782912	q1	q2	OK	74.5733	78.2047	0.0685965	0.251231	0.8054	0.998036	no
gene-GQ602_006284	gene-GQ602_006284	GQ602_006284	JAACLJ010000007.1:1783448-1784995	q1	q2	OK	63.2304	62.408	-0.0188867	-0.0651563	0.94655	0.998036	no
gene-GQ602_006285	gene-GQ602_006285	GQ602_006285	JAACLJ010000007.1:1785855-1787775	q1	q2	OK	168.596	175.77	0.0601119	0.219236	0.8232	0.998036	no
gene-GQ602_006286	gene-GQ602_006286	GQ602_006286	JAACLJ010000007.1:1788812-1795667	q1	q2	OK	49.7599	47.1844	-0.0766749	-0.273531	0.7854	0.998036	no
gene-GQ602_006287	gene-GQ602_006287	GQ602_006287	JAACLJ010000007.1:1796029-1797924	q1	q2	OK	4.93035	4.72897	-0.0601653	-0.138059	0.88755	0.998036	no
gene-GQ602_006288	gene-GQ602_006288	GQ602_006288	JAACLJ010000007.1:1798685-1801143	q1	q2	OK	37.161	34.5988	-0.103069	-0.363096	0.71895	0.998036	no
gene-GQ602_006289	gene-GQ602_006289	GQ602_006289	JAACLJ010000007.1:1801594-1802592	q1	q2	OK	168.997	159.878	-0.0800209	-0.284169	0.77875	0.998036	no
gene-GQ602_006290	gene-GQ602_006290	GQ602_006290	JAACLJ010000007.1:1802760-1804890	q1	q2	OK	33.3163	29.4044	-0.180199	-0.607599	0.54095	0.998036	no
gene-GQ602_006291	gene-GQ602_006291	GQ602_006291	JAACLJ010000007.1:1805316-1806573	q1	q2	OK	10.5859	10.0723	-0.0717484	-0.175003	0.85885	0.998036	no
gene-GQ602_006292	gene-GQ602_006292	GQ602_006292	JAACLJ010000007.1:1807847-1809085	q1	q2	OK	1590.78	760.438	-1.06483	-2.89695	0.00625	0.553003	no
gene-GQ602_006293	gene-GQ602_006293	GQ602_006293	JAACLJ010000007.1:1811165-1813000	q1	q2	OK	1392.35	1292.8	-0.107015	-0.245766	0.80585	0.998036	no
gene-GQ602_006294	gene-GQ602_006294	GQ602_006294	JAACLJ010000007.1:1813813-1815937	q1	q2	OK	131.186	99.0849	-0.404872	-1.48936	0.1356	0.998036	no
gene-GQ602_006295	gene-GQ602_006295	GQ602_006295	JAACLJ010000007.1:1817473-1820240	q1	q2	OK	277.401	243.887	-0.185759	-0.58837	0.55355	0.998036	no
gene-GQ602_006296	gene-GQ602_006296	GQ602_006296	JAACLJ010000007.1:1820586-1821009	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_006297	gene-GQ602_006297	GQ602_006297	JAACLJ010000007.1:1822283-1824035	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_006298	gene-GQ602_006298	GQ602_006298	JAACLJ010000007.1:1824257-1825493	q1	q2	OK	5.16106	5.96916	0.20986	0.406075	0.6841	0.998036	no
gene-GQ602_006299	gene-GQ602_006299	GQ602_006299	JAACLJ010000007.1:1827976-1830776	q1	q2	OK	6281.75	6664.19	0.0852631	0.0865664	0.93075	0.998036	no
gene-GQ602_006300	gene-GQ602_006300	GQ602_006300	JAACLJ010000007.1:1831453-1833677	q1	q2	OK	51.3885	61.6518	0.262697	0.942496	0.3478	0.998036	no
gene-GQ602_006301	gene-GQ602_006301	GQ602_006301	JAACLJ010000007.1:1834955-1835849	q1	q2	OK	9.36442	13.7843	0.557768	1.28453	0.19975	0.998036	no
gene-GQ602_006302	gene-GQ602_006302	GQ602_006302	JAACLJ010000007.1:1836350-1839933	q1	q2	OK	52.7445	58.1955	0.141886	0.522416	0.60385	0.998036	no
gene-GQ602_006303	gene-GQ602_006303	GQ602_006303	JAACLJ010000007.1:1840667-1841196	q1	q2	OK	396.619	317.773	-0.319758	-1.1503	0.2424	0.998036	no
gene-GQ602_006304	gene-GQ602_006304	GQ602_006304	JAACLJ010000007.1:1841448-1842951	q1	q2	OK	110.995	97.0407	-0.193829	-0.703102	0.4803	0.998036	no
gene-GQ602_006305	gene-GQ602_006305	GQ602_006305	JAACLJ010000007.1:1843413-1846067	q1	q2	OK	167.907	170.673	0.0235702	0.086251	0.93175	0.998036	no
gene-GQ602_006306	gene-GQ602_006306	GQ602_006306	JAACLJ010000007.1:1847516-1848706	q1	q2	OK	28.2447	27.7574	-0.0251042	-0.0748837	0.93985	0.998036	no
gene-GQ602_006307	gene-GQ602_006307	GQ602_006307	JAACLJ010000007.1:1849780-1850162	q1	q2	NOTEST	1.35768	1.47909	0.123564	0	1	1	no
gene-GQ602_006308	gene-GQ602_006308	GQ602_006308	JAACLJ010000007.1:1850868-1857672	q1	q2	OK	35.0793	39.2428	0.16181	0.597026	0.54705	0.998036	no
gene-GQ602_006309	gene-GQ602_006309	GQ602_006309	JAACLJ010000007.1:1858320-1858869	q1	q2	OK	1.68558	3.51875	1.06182	1.17184	0.2479	0.998036	no
gene-GQ602_006310	gene-GQ602_006310	GQ602_006310	JAACLJ010000007.1:1911844-1913502	q1	q2	OK	58.0084	60.3082	0.0560919	0.172921	0.86375	0.998036	no
gene-GQ602_006311	gene-GQ602_006311	GQ602_006311	JAACLJ010000007.1:1914571-1916897	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_006312	gene-GQ602_006312	GQ602_006312	JAACLJ010000007.1:1918563-1919966	q1	q2	OK	14.7542	20.1395	0.448909	1.26031	0.20615	0.998036	no
gene-GQ602_006313	gene-GQ602_006313	GQ602_006313	JAACLJ010000007.1:1920275-1921115	q1	q2	OK	276.812	303.207	0.131398	0.485247	0.6313	0.998036	no
gene-GQ602_006314	gene-GQ602_006314	GQ602_006314	JAACLJ010000007.1:1922634-1923884	q1	q2	OK	126.997	117.71	-0.109554	-0.394333	0.69645	0.998036	no
gene-GQ602_006315	gene-GQ602_006315	GQ602_006315	JAACLJ010000007.1:1924132-1926064	q1	q2	OK	103.604	138.251	0.416203	1.52752	0.12855	0.998036	no
