test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-GQ602_001259	gene-GQ602_001259	GQ602_001259	JAACLJ010000001.1:4519371-4522019	q1	q2	OK	36.5765	35.9687	-0.0241736	-0.0937273	0.9264	0.997134	no
gene-GQ602_001260	gene-GQ602_001260	GQ602_001260	JAACLJ010000001.1:4523053-4524665	q1	q2	OK	85.7221	84.0598	-0.0282514	-0.109693	0.91125	0.997134	no
gene-GQ602_001261	gene-GQ602_001261	GQ602_001261	JAACLJ010000001.1:4525113-4528018	q1	q2	OK	57.0708	59.9635	0.0713329	0.283503	0.78155	0.997134	no
gene-GQ602_001262	gene-GQ602_001262	GQ602_001262	JAACLJ010000001.1:4529283-4529578	q1	q2	OK	218.356	184.573	-0.242488	-0.62551	0.5281	0.997134	no
gene-GQ602_001263	gene-GQ602_001263	GQ602_001263	JAACLJ010000001.1:4530098-4531487	q1	q2	OK	27.6703	28.635	0.0494446	0.172712	0.85675	0.997134	no
gene-GQ602_001264	gene-GQ602_001264	GQ602_001264	JAACLJ010000001.1:4531733-4533626	q1	q2	OK	36.946	40.8492	0.14489	0.542822	0.5815	0.997134	no
gene-GQ602_001265	gene-GQ602_001265	GQ602_001265	JAACLJ010000001.1:4536052-4538449	q1	q2	OK	217.301	221.842	0.0298348	0.118881	0.90555	0.997134	no
gene-GQ602_001266	gene-GQ602_001266	GQ602_001266	JAACLJ010000001.1:4539121-4540236	q1	q2	OK	64.5799	57.8392	-0.159039	-0.591445	0.5558	0.997134	no
gene-GQ602_001267	gene-GQ602_001267	GQ602_001267	JAACLJ010000001.1:4542124-4543890	q1	q2	OK	23.9338	24.3499	0.0248649	0.0864281	0.92835	0.997134	no
gene-GQ602_001268	gene-GQ602_001268	GQ602_001268	JAACLJ010000001.1:4544917-4547866	q1	q2	OK	89.9088	87.1221	-0.0454242	-0.178775	0.8542	0.997134	no
gene-GQ602_001269	gene-GQ602_001269	GQ602_001269	JAACLJ010000001.1:4550551-4551999	q1	q2	OK	304.377	259.893	-0.227942	-0.878439	0.36615	0.997134	no
gene-GQ602_001270	gene-GQ602_001270	GQ602_001270	JAACLJ010000001.1:4552885-4554371	q1	q2	OK	40.9333	41.6443	0.024844	0.0913203	0.92555	0.997134	no
gene-GQ602_001271	gene-GQ602_001271	GQ602_001271	JAACLJ010000001.1:4554443-4554863	q1	q2	OK	81.0265	73.0092	-0.150314	-0.450153	0.66445	0.997134	no
gene-GQ602_001272	gene-GQ602_001272	GQ602_001272	JAACLJ010000001.1:4555428-4558114	q1	q2	OK	31.8405	26.8196	-0.247574	-0.932437	0.3502	0.997134	no
gene-GQ602_001273	gene-GQ602_001273	GQ602_001273	JAACLJ010000001.1:4558466-4560254	q1	q2	OK	224.33	211.729	-0.0834064	-0.317158	0.7536	0.997134	no
gene-GQ602_001274	gene-GQ602_001274	GQ602_001274	JAACLJ010000001.1:4560679-4566294	q1	q2	OK	52.5479	50.6045	-0.0543692	-0.213775	0.8253	0.997134	no
gene-GQ602_001275	gene-GQ602_001275	GQ602_001275	JAACLJ010000001.1:4566643-4568979	q1	q2	OK	77.8147	66.758	-0.221103	-0.880811	0.3772	0.997134	no
gene-GQ602_001276	gene-GQ602_001276	GQ602_001276	JAACLJ010000001.1:4569633-4570849	q1	q2	OK	14.6439	12.198	-0.263652	-0.642656	0.5214	0.997134	no
gene-GQ602_001277	gene-GQ602_001277	GQ602_001277	JAACLJ010000001.1:4570998-4572089	q1	q2	OK	93.1126	90.4784	-0.0414029	-0.158	0.87255	0.997134	no
gene-GQ602_001278	gene-GQ602_001278	GQ602_001278	JAACLJ010000001.1:4574129-4576001	q1	q2	OK	52.2273	47.606	-0.133658	-0.508974	0.60965	0.997134	no
gene-GQ602_001279	gene-GQ602_001279	GQ602_001279	JAACLJ010000001.1:4576342-4577243	q1	q2	OK	460.952	505.328	0.132602	0.516132	0.6062	0.997134	no
gene-GQ602_001280	gene-GQ602_001280	GQ602_001280	JAACLJ010000001.1:4577502-4578116	q1	q2	OK	1185.56	1188.55	0.00364035	0.0145073	0.9881	0.997134	no
gene-GQ602_001281	gene-GQ602_001281	GQ602_001281	JAACLJ010000001.1:4582248-4583507	q1	q2	OK	336.752	332.591	-0.0179345	-0.0710969	0.9435	0.997134	no
gene-GQ602_001282	gene-GQ602_001282	GQ602_001282	JAACLJ010000001.1:4584815-4586875	q1	q2	OK	2.62205	2.34567	-0.160697	-0.299573	0.7672	0.997134	no
gene-GQ602_001283	gene-GQ602_001283	GQ602_001283	JAACLJ010000001.1:4587278-4588472	q1	q2	OK	43.8056	42.2298	-0.0528543	-0.191546	0.84675	0.997134	no
gene-GQ602_001284	gene-GQ602_001284	GQ602_001284	JAACLJ010000001.1:4588685-4589269	q1	q2	OK	133.634	121.166	-0.141307	-0.489464	0.6196	0.997134	no
gene-GQ602_001285	gene-GQ602_001285	GQ602_001285	JAACLJ010000001.1:4590240-4591673	q1	q2	OK	58.9489	55.6677	-0.0826234	-0.310997	0.75425	0.997134	no
gene-GQ602_001286	gene-GQ602_001286	GQ602_001286	JAACLJ010000001.1:4592171-4592876	q1	q2	OK	339.157	298.059	-0.186352	-0.742373	0.4622	0.997134	no
gene-GQ602_001287	gene-GQ602_001287	GQ602_001287	JAACLJ010000001.1:4593478-4593975	q1	q2	OK	240.786	231.912	-0.0541718	-0.200496	0.8346	0.997134	no
gene-GQ602_001288	gene-GQ602_001288	GQ602_001288	JAACLJ010000001.1:4594677-4596110	q1	q2	OK	222.363	242.647	0.125943	0.497486	0.61655	0.997134	no
gene-GQ602_001289	gene-GQ602_001289	GQ602_001289	JAACLJ010000001.1:4597062-4597892	q1	q2	OK	2.10915	4.12204	0.966694	1.20597	0.24225	0.997134	no
gene-GQ602_001290	gene-GQ602_001290	GQ602_001290	JAACLJ010000001.1:4599272-4600008	q1	q2	OK	54.358	54.7219	0.00962388	0.0322962	0.96755	0.997134	no
gene-GQ602_001291	gene-GQ602_001291	GQ602_001291	JAACLJ010000001.1:4600999-4603609	q1	q2	OK	51.9401	36.3171	-0.516202	-2.01765	0.04445	0.997134	no
gene-GQ602_001292	gene-GQ602_001292	GQ602_001292	JAACLJ010000001.1:4605023-4605965	q1	q2	OK	9.43222	12.7296	0.432512	1.01	0.31425	0.997134	no
gene-GQ602_001293	gene-GQ602_001293	GQ602_001293	JAACLJ010000001.1:4606703-4607636	q1	q2	OK	119.719	109.278	-0.131654	-0.511178	0.60745	0.997134	no
gene-GQ602_001294	gene-GQ602_001294	GQ602_001294	JAACLJ010000001.1:4607919-4608812	q1	q2	OK	140.267	117.552	-0.254876	-0.969636	0.3308	0.997134	no
gene-GQ602_001295	gene-GQ602_001295	GQ602_001295	JAACLJ010000001.1:4609027-4611805	q1	q2	OK	38.0913	33.2029	-0.19815	-0.767365	0.43825	0.997134	no
gene-GQ602_001296	gene-GQ602_001296	GQ602_001296	JAACLJ010000001.1:4612227-4615836	q1	q2	OK	143.25	166.066	0.213225	0.795949	0.42175	0.997134	no
gene-GQ602_001297	gene-GQ602_001297	GQ602_001297	JAACLJ010000001.1:4615953-4617173	q1	q2	OK	4.71359	18.3154	1.95816	0.900294	0.2396	0.997134	no
gene-GQ602_001298	gene-GQ602_001298	GQ602_001298	JAACLJ010000001.1:4618616-4620503	q1	q2	OK	6.02981	6.64738	0.140674	0.330716	0.73715	0.997134	no
gene-GQ602_001299	gene-GQ602_001299	GQ602_001299	JAACLJ010000001.1:4620755-4621857	q1	q2	OK	8.45992	5.78409	-0.548555	-1.12249	0.2639	0.997134	no
gene-GQ602_001300	gene-GQ602_001300	GQ602_001300	JAACLJ010000001.1:4622081-4623091	q1	q2	OK	7.06237	8.62512	0.288393	0.627925	0.52695	0.997134	no
gene-GQ602_001301	gene-GQ602_001301	GQ602_001301	JAACLJ010000001.1:4624468-4626452	q1	q2	NOTEST	0.230451	0.112138	-1.03918	0	1	1	no
gene-GQ602_001302	gene-GQ602_001302	GQ602_001302	JAACLJ010000001.1:4626611-4629382	q1	q2	OK	36.1854	32.5185	-0.154147	-0.594136	0.55615	0.997134	no
gene-GQ602_001303	gene-GQ602_001303	GQ602_001303	JAACLJ010000001.1:4629977-4633642	q1	q2	OK	19.6966	19.7757	0.00577792	0.0217167	0.98235	0.997134	no
gene-GQ602_001304	gene-GQ602_001304	GQ602_001304	JAACLJ010000001.1:4633726-4635924	q1	q2	OK	43.8151	44.2977	0.0158013	0.0601781	0.94895	0.997134	no
gene-GQ602_001305	gene-GQ602_001305	GQ602_001305	JAACLJ010000001.1:4637570-4641216	q1	q2	OK	72.862	64.5357	-0.175069	-0.69364	0.4833	0.997134	no
gene-GQ602_001306	gene-GQ602_001306	GQ602_001306	JAACLJ010000001.1:4642212-4643470	q1	q2	OK	65.2435	80.7174	0.307047	1.18151	0.23545	0.997134	no
gene-GQ602_001307	gene-GQ602_001307	GQ602_001307	JAACLJ010000001.1:4644223-4645633	q1	q2	OK	19.3348	21.5182	0.154356	0.498259	0.6213	0.997134	no
gene-GQ602_001308	gene-GQ602_001308	GQ602_001308	JAACLJ010000001.1:4646033-4646335	q1	q2	OK	109.56	114.878	0.0683915	0.154458	0.8808	0.997134	no
gene-GQ602_001309	gene-GQ602_001309	GQ602_001309	JAACLJ010000001.1:4646650-4647201	q1	q2	OK	37.0438	29.8063	-0.313616	-0.658097	0.50115	0.997134	no
gene-GQ602_001310	gene-GQ602_001310	GQ602_001310	JAACLJ010000001.1:4647599-4649675	q1	q2	OK	24.5789	23.0201	-0.0945246	-0.33372	0.7332	0.997134	no
gene-GQ602_001311	gene-GQ602_001311	GQ602_001311	JAACLJ010000001.1:4649875-4650577	q1	q2	OK	32.4191	33.8885	0.0639496	0.192895	0.84905	0.997134	no
gene-GQ602_001312	gene-GQ602_001312	GQ602_001312	JAACLJ010000001.1:4650631-4652722	q1	q2	OK	65.2348	66.4394	0.0263989	0.104035	0.91755	0.997134	no
gene-GQ602_001313	gene-GQ602_001313	GQ602_001313	JAACLJ010000001.1:4653102-4659263	q1	q2	OK	42.9432	41.8116	-0.0385282	-0.151686	0.876	0.997134	no
gene-GQ602_001314	gene-GQ602_001314	GQ602_001314	JAACLJ010000001.1:4659978-4660947	q1	q2	OK	1.27744	1.67384	0.389911	0.431183	0.67695	0.997134	no
gene-GQ602_001315	gene-GQ602_001315	GQ602_001315	JAACLJ010000001.1:4664171-4665425	q1	q2	OK	5.24459	4.76853	-0.137284	-0.274891	0.78625	0.997134	no
gene-GQ602_001316	gene-GQ602_001316	GQ602_001316	JAACLJ010000001.1:4665827-4666385	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_001317	gene-GQ602_001317	GQ602_001317	JAACLJ010000001.1:4668222-4669351	q1	q2	OK	21.0664	19.3975	-0.119071	-0.356316	0.72465	0.997134	no
gene-GQ602_001318	gene-GQ602_001318	GQ602_001318	JAACLJ010000001.1:4669682-4670555	q1	q2	OK	67.1311	67.3321	0.00431455	0.0159071	0.9914	0.997134	no
gene-GQ602_001319	gene-GQ602_001319	GQ602_001319	JAACLJ010000001.1:4672618-4674766	q1	q2	NOTEST	1.07512	1.42567	0.407136	0	1	1	no
gene-GQ602_001320	gene-GQ602_001320	GQ602_001320	JAACLJ010000001.1:4675046-4675613	q1	q2	OK	67.2689	58.2253	-0.208294	-0.683156	0.4913	0.997134	no
gene-GQ602_001321	gene-GQ602_001321	GQ602_001321	JAACLJ010000001.1:4676256-4677544	q1	q2	OK	15.4667	18.8765	0.287429	0.862156	0.3909	0.997134	no
gene-GQ602_001322	gene-GQ602_001322	GQ602_001322	JAACLJ010000001.1:4679445-4680975	q1	q2	OK	103.1	110.487	0.0998391	0.397809	0.69255	0.997134	no
gene-GQ602_001323	gene-GQ602_001323	GQ602_001323	JAACLJ010000001.1:4681800-4683441	q1	q2	OK	98.2745	106.442	0.115175	0.458933	0.64635	0.997134	no
gene-GQ602_001324	gene-GQ602_001324	GQ602_001324	JAACLJ010000001.1:4684701-4686703	q1	q2	OK	42.9799	43.9882	0.033457	0.128318	0.89795	0.997134	no
gene-GQ602_001325	gene-GQ602_001325	GQ602_001325	JAACLJ010000001.1:4686872-4701584	q1	q2	OK	71.9318	71.7667	-0.00331673	-0.0106528	0.9914	0.997134	no
gene-GQ602_001326	gene-GQ602_001326	GQ602_001326	JAACLJ010000001.1:4703667-4705409	q1	q2	OK	53.0597	58.635	0.144144	0.554734	0.5752	0.997134	no
gene-GQ602_001327	gene-GQ602_001327	GQ602_001327	JAACLJ010000001.1:4705615-4707303	q1	q2	OK	65.905	70.2856	0.092843	0.359282	0.7215	0.997134	no
gene-GQ602_001328	gene-GQ602_001328	GQ602_001328	JAACLJ010000001.1:4707354-4709004	q1	q2	OK	39.8612	42.4708	0.0914862	0.342617	0.73445	0.997134	no
gene-GQ602_001329	gene-GQ602_001329	GQ602_001329	JAACLJ010000001.1:4709516-4710620	q1	q2	OK	56.8202	48.7672	-0.220493	-0.783859	0.42955	0.997134	no
gene-GQ602_001330	gene-GQ602_001330	GQ602_001330	JAACLJ010000001.1:4710830-4711749	q1	q2	OK	358.488	345.216	-0.0544244	-0.216823	0.82525	0.997134	no
gene-GQ602_001331	gene-GQ602_001331	GQ602_001331	JAACLJ010000001.1:4712620-4715255	q1	q2	OK	47.6322	49.9235	0.0677803	0.265742	0.7867	0.997134	no
gene-GQ602_001332	gene-GQ602_001332	GQ602_001332	JAACLJ010000001.1:4715303-4716901	q1	q2	OK	364.466	354.823	-0.0386845	-0.152701	0.87525	0.997134	no
gene-GQ602_001333	gene-GQ602_001333	GQ602_001333	JAACLJ010000001.1:4717156-4718248	q1	q2	OK	31.3662	31.9724	0.0276162	0.092883	0.9222	0.997134	no
gene-GQ602_001334	gene-GQ602_001334	GQ602_001334	JAACLJ010000001.1:4718769-4719642	q1	q2	OK	68.078	62.1267	-0.131976	-0.470426	0.6292	0.997134	no
gene-GQ602_001335	gene-GQ602_001335	GQ602_001335	JAACLJ010000001.1:4720429-4720954	q1	q2	OK	338.427	340.358	0.00820696	0.0275872	0.97965	0.997134	no
gene-GQ602_001336	gene-GQ602_001336	GQ602_001336	JAACLJ010000001.1:4725092-4725682	q1	q2	OK	110.38	94.552	-0.223305	-0.774086	0.43475	0.997134	no
gene-GQ602_001337	gene-GQ602_001337	GQ602_001337	JAACLJ010000001.1:4726394-4728408	q1	q2	OK	8.40769	9.1007	0.114268	0.319056	0.75795	0.997134	no
gene-GQ602_001338	gene-GQ602_001338	GQ602_001338	JAACLJ010000001.1:4729034-4730900	q1	q2	OK	9.42266	15.4606	0.714393	2.09223	0.0406	0.997134	no
gene-GQ602_001339	gene-GQ602_001339	GQ602_001339	JAACLJ010000001.1:4732579-4735280	q1	q2	OK	46.1303	47.358	0.0378927	0.147058	0.88285	0.997134	no
gene-GQ602_001340	gene-GQ602_001340	GQ602_001340	JAACLJ010000001.1:4736464-4737973	q1	q2	OK	78.0274	76.4992	-0.0285375	-0.109417	0.91505	0.997134	no
gene-GQ602_001341	gene-GQ602_001341	GQ602_001341	JAACLJ010000001.1:4738730-4740359	q1	q2	OK	54.8983	52.6528	-0.060251	-0.226453	0.8211	0.997134	no
gene-GQ602_001342	gene-GQ602_001342	GQ602_001342	JAACLJ010000001.1:4741938-4747185	q1	q2	OK	27.561	26.934	-0.033196	-0.129832	0.8955	0.997134	no
gene-GQ602_001343	gene-GQ602_001343	GQ602_001343	JAACLJ010000001.1:4748758-4752202	q1	q2	OK	49.7901	42.4317	-0.230716	-0.912447	0.35615	0.997134	no
gene-GQ602_001344	gene-GQ602_001344	GQ602_001344	JAACLJ010000001.1:4752472-4753107	q1	q2	OK	2175.61	2471.21	0.183802	0.654217	0.5102	0.997134	no
gene-GQ602_001345	gene-GQ602_001345	GQ602_001345	JAACLJ010000001.1:4753903-4754883	q1	q2	OK	1350.29	1602.09	0.246688	0.860642	0.3942	0.997134	no
gene-GQ602_001346	gene-GQ602_001346	GQ602_001346	JAACLJ010000001.1:4755147-4755613	q1	q2	OK	144.933	142.957	-0.0198091	-0.06524	0.9431	0.997134	no
gene-GQ602_001347	gene-GQ602_001347	GQ602_001347	JAACLJ010000001.1:4756219-4758945	q1	q2	OK	240.735	254.223	0.0786479	0.288887	0.7694	0.997134	no
gene-GQ602_001348	gene-GQ602_001348	GQ602_001348	JAACLJ010000001.1:4759412-4759910	q1	q2	OK	41.9377	36.8764	-0.185549	-0.491695	0.6249	0.997134	no
gene-GQ602_001349	gene-GQ602_001349	GQ602_001349	JAACLJ010000001.1:4760364-4761465	q1	q2	OK	19.3733	14.2117	-0.446991	-1.17039	0.2418	0.997134	no
gene-GQ602_001350	gene-GQ602_001350	GQ602_001350	JAACLJ010000001.1:4761554-4763177	q1	q2	OK	108.232	111.551	0.0435868	0.1735	0.86065	0.997134	no
gene-GQ602_001351	gene-GQ602_001351	GQ602_001351	JAACLJ010000001.1:4764292-4768286	q1	q2	OK	45.553	40.849	-0.157245	-0.626496	0.5266	0.997134	no
gene-GQ602_001352	gene-GQ602_001352	GQ602_001352	JAACLJ010000001.1:4768485-4769674	q1	q2	OK	14.8944	17.2072	0.208246	0.588225	0.5584	0.997134	no
gene-GQ602_001353	gene-GQ602_001353	GQ602_001353	JAACLJ010000001.1:4769945-4771052	q1	q2	OK	74.4359	73.356	-0.0210842	-0.0799033	0.93425	0.997134	no
gene-GQ602_001354	gene-GQ602_001354	GQ602_001354	JAACLJ010000001.1:4772844-4774399	q1	q2	OK	54.3694	61.1855	0.170394	0.643795	0.52265	0.997134	no
gene-GQ602_001355	gene-GQ602_001355	GQ602_001355	JAACLJ010000001.1:4774978-4776505	q1	q2	OK	37.4959	38.2414	0.0284009	0.103224	0.9178	0.997134	no
gene-GQ602_001356	gene-GQ602_001356	GQ602_001356	JAACLJ010000001.1:4776971-4778911	q1	q2	OK	32.579	35.7583	0.134332	0.497852	0.619	0.997134	no
gene-GQ602_001357	gene-GQ602_001357	GQ602_001357	JAACLJ010000001.1:4779815-4785843	q1	q2	OK	55.7645	55.6178	-0.00379955	-0.0146192	0.9869	0.997134	no
gene-GQ602_001358	gene-GQ602_001358	GQ602_001358	JAACLJ010000001.1:4786919-4788368	q1	q2	OK	34.6569	36.785	0.0859747	0.314085	0.75155	0.997134	no
gene-GQ602_001359	gene-GQ602_001359	GQ602_001359	JAACLJ010000001.1:4789620-4791148	q1	q2	OK	37.4109	34.6767	-0.109491	-0.385087	0.6908	0.997134	no
gene-GQ602_001360	gene-GQ602_001360	GQ602_001360	JAACLJ010000001.1:4791574-4793730	q1	q2	OK	53.5621	51.4701	-0.0574782	-0.224213	0.8221	0.997134	no
gene-GQ602_001361	gene-GQ602_001361	GQ602_001361	JAACLJ010000001.1:4794241-4794718	q1	q2	OK	7.30219	33.7338	2.20779	2.45195	0.05865	0.997134	no
gene-GQ602_001362	gene-GQ602_001362	GQ602_001362	JAACLJ010000001.1:4795041-4797132	q1	q2	OK	10.7449	11.4303	0.0892236	0.273929	0.78345	0.997134	no
gene-GQ602_001363	gene-GQ602_001363	GQ602_001363	JAACLJ010000001.1:4798809-4799343	q1	q2	OK	122.45	145.7	0.250807	0.903582	0.3635	0.997134	no
gene-GQ602_001364	gene-GQ602_001364	GQ602_001364	JAACLJ010000001.1:4800511-4801648	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_001365	gene-GQ602_001365	GQ602_001365	JAACLJ010000001.1:4805923-4807162	q1	q2	OK	51.0351	41.555	-0.296467	-1.10255	0.2617	0.997134	no
gene-GQ602_001366	gene-GQ602_001366	GQ602_001366	JAACLJ010000001.1:4808257-4811697	q1	q2	OK	114.206	120.569	0.0782188	0.302578	0.7579	0.997134	no
gene-GQ602_001367	gene-GQ602_001367	GQ602_001367	JAACLJ010000001.1:4813366-4814769	q1	q2	OK	59.5073	59.2578	-0.00606102	-0.0229081	0.98445	0.997134	no
gene-GQ602_001368	gene-GQ602_001368	GQ602_001368	JAACLJ010000001.1:4815283-4818343	q1	q2	OK	61.567	60.1769	-0.0329494	-0.127075	0.90105	0.997134	no
gene-GQ602_001369	gene-GQ602_001369	GQ602_001369	JAACLJ010000001.1:4819205-4821512	q1	q2	OK	22.4	26.8673	0.262352	0.965459	0.32935	0.997134	no
gene-GQ602_001370	gene-GQ602_001370	GQ602_001370	JAACLJ010000001.1:4821927-4824042	q1	q2	OK	36.5665	38.1323	0.0604902	0.230837	0.8149	0.997134	no
gene-GQ602_001371	gene-GQ602_001371	GQ602_001371	JAACLJ010000001.1:4824807-4827271	q1	q2	OK	81.1882	81.4105	0.00394478	0.0157115	0.98675	0.997134	no
gene-GQ602_001372	gene-GQ602_001372	GQ602_001372	JAACLJ010000001.1:4827627-4828542	q1	q2	OK	272.68	267.793	-0.0260885	-0.103938	0.91665	0.997134	no
gene-GQ602_001373	gene-GQ602_001373	GQ602_001373	JAACLJ010000001.1:4829139-4831967	q1	q2	OK	67.2613	67.9628	0.0149689	0.0596572	0.9527	0.997134	no
gene-GQ602_001374	gene-GQ602_001374	GQ602_001374	JAACLJ010000001.1:4833293-4835710	q1	q2	OK	133.618	135.417	0.0192906	0.0759282	0.93755	0.997134	no
gene-GQ602_001375	gene-GQ602_001375	GQ602_001375	JAACLJ010000001.1:4835954-4838033	q1	q2	OK	66.3407	68.5917	0.0481414	0.178367	0.8604	0.997134	no
gene-GQ602_001376	gene-GQ602_001376	GQ602_001376	JAACLJ010000001.1:4838170-4839578	q1	q2	OK	241.171	211.066	-0.192362	-0.751358	0.44625	0.997134	no
gene-GQ602_001377	gene-GQ602_001377	GQ602_001377	JAACLJ010000001.1:4841481-4847173	q1	q2	OK	70.9988	71.0671	0.00138893	0.00534302	0.9947	0.997134	no
gene-GQ602_001378	gene-GQ602_001378	GQ602_001378	JAACLJ010000001.1:4847683-4848196	q1	q2	OK	52.6382	48.6731	-0.112985	-0.315675	0.75715	0.997134	no
gene-GQ602_001379	gene-GQ602_001379	GQ602_001379	JAACLJ010000001.1:4850009-4854328	q1	q2	OK	60.5736	57.8691	-0.0658946	-0.259673	0.79085	0.997134	no
gene-GQ602_001380	gene-GQ602_001380	GQ602_001380	JAACLJ010000001.1:4854846-4856013	q1	q2	OK	37.0028	40.4735	0.12934	0.464592	0.6399	0.997134	no
gene-GQ602_001381	gene-GQ602_001381	GQ602_001381	JAACLJ010000001.1:4856355-4856826	q1	q2	OK	16.0551	16.7633	0.0622663	0.115597	0.90585	0.997134	no
gene-GQ602_001382	gene-GQ602_001382	GQ602_001382	JAACLJ010000001.1:4857302-4858934	q1	q2	OK	80.2502	87.5748	0.12601	0.494525	0.61425	0.997134	no
gene-GQ602_001383	gene-GQ602_001383	GQ602_001383	JAACLJ010000001.1:4858983-4859630	q1	q2	OK	37.3933	52.6427	0.493457	1.45029	0.15225	0.997134	no
gene-GQ602_001384	gene-GQ602_001384	GQ602_001384	JAACLJ010000001.1:4860097-4861701	q1	q2	OK	245.112	230.183	-0.0906616	-0.352024	0.7226	0.997134	no
gene-GQ602_001385	gene-GQ602_001385	GQ602_001385	JAACLJ010000001.1:4862014-4862649	q1	q2	OK	149.902	133.187	-0.170564	-0.542121	0.5886	0.997134	no
gene-GQ602_001386	gene-GQ602_001386	GQ602_001386	JAACLJ010000001.1:4862903-4864587	q1	q2	OK	52.2619	54.4026	0.0579162	0.220455	0.8252	0.997134	no
gene-GQ602_001387	gene-GQ602_001387	GQ602_001387	JAACLJ010000001.1:4865295-4867496	q1	q2	OK	11.1025	11.7023	0.0759017	0.223406	0.82745	0.997134	no
gene-GQ602_001388	gene-GQ602_001388	GQ602_001388	JAACLJ010000001.1:4867844-4871666	q1	q2	OK	46.6871	45.8638	-0.0256693	-0.102264	0.91655	0.997134	no
gene-GQ602_001389	gene-GQ602_001389	GQ602_001389	JAACLJ010000001.1:4872123-4873441	q1	q2	OK	40.2319	37.6729	-0.0948137	-0.331625	0.73945	0.997134	no
gene-GQ602_001390	gene-GQ602_001390	GQ602_001390	JAACLJ010000001.1:4874245-4875571	q1	q2	OK	42.0913	42.9875	0.0303942	0.111332	0.91135	0.997134	no
gene-GQ602_001391	gene-GQ602_001391	GQ602_001391	JAACLJ010000001.1:4876217-4878115	q1	q2	OK	44.4534	49.7575	0.162619	0.617699	0.5387	0.997134	no
gene-GQ602_001392	gene-GQ602_001392	GQ602_001392	JAACLJ010000001.1:4881195-4882221	q1	q2	OK	8.07383	8.30556	0.040824	0.0897436	0.91765	0.997134	no
gene-GQ602_001393	gene-GQ602_001393	GQ602_001393	JAACLJ010000001.1:4882433-4883839	q1	q2	OK	33.5346	34.8318	0.0547549	0.196768	0.83565	0.997134	no
gene-GQ602_001394	gene-GQ602_001394	GQ602_001394	JAACLJ010000001.1:4886027-4887325	q1	q2	OK	32.7888	37.8891	0.208576	0.735876	0.45585	0.997134	no
gene-GQ602_001395	gene-GQ602_001395	GQ602_001395	JAACLJ010000001.1:4887936-4889082	q1	q2	OK	70.6739	74.4846	0.0757649	0.286867	0.77155	0.997134	no
gene-GQ602_001396	gene-GQ602_001396	GQ602_001396	JAACLJ010000001.1:4889320-4890435	q1	q2	OK	38.6264	41.6905	0.110133	0.384738	0.6975	0.997134	no
gene-GQ602_001397	gene-GQ602_001397	GQ602_001397	JAACLJ010000001.1:4891116-4892863	q1	q2	OK	50.5524	53.0003	0.0682211	0.258762	0.789	0.997134	no
gene-GQ602_001398	gene-GQ602_001398	GQ602_001398	JAACLJ010000001.1:4893376-4894680	q1	q2	OK	26.5294	24.7973	-0.0974082	-0.329214	0.73765	0.997134	no
gene-GQ602_001399	gene-GQ602_001399	GQ602_001399	JAACLJ010000001.1:4894979-4895491	q1	q2	OK	1382.96	1413.23	0.0312278	0.123763	0.8999	0.997134	no
gene-GQ602_001400	gene-GQ602_001400	GQ602_001400	JAACLJ010000001.1:4895874-4898195	q1	q2	OK	47.5679	39.9178	-0.252958	-0.972908	0.3299	0.997134	no
gene-GQ602_001401	gene-GQ602_001401	GQ602_001401	JAACLJ010000001.1:4898703-4899861	q1	q2	OK	177.815	158.378	-0.167003	-0.662992	0.5023	0.997134	no
gene-GQ602_001402	gene-GQ602_001402	GQ602_001402	JAACLJ010000001.1:4900236-4901760	q1	q2	OK	5.62075	7.13199	0.343543	0.832957	0.4024	0.997134	no
gene-GQ602_001403	gene-GQ602_001403	GQ602_001403	JAACLJ010000001.1:4902087-4903618	q1	q2	OK	286.038	339.376	0.246677	0.950699	0.339	0.997134	no
gene-GQ602_001404	gene-GQ602_001404	GQ602_001404	JAACLJ010000001.1:4910473-4912282	q1	q2	NOTEST	1.38839	1.53626	0.146011	0	1	1	no
gene-GQ602_001405	gene-GQ602_001405	GQ602_001405	JAACLJ010000001.1:4912716-4912938	q1	q2	OK	134.374	84.2277	-0.673892	-1.21853	0.23115	0.997134	no
gene-GQ602_001406	gene-GQ602_001406	GQ602_001406	JAACLJ010000001.1:4915101-4917082	q1	q2	OK	20.3634	21.2313	0.0602168	0.211982	0.8268	0.997134	no
gene-GQ602_001407	gene-GQ602_001407	GQ602_001407	JAACLJ010000001.1:4918006-4919009	q1	q2	OK	107.222	109.785	0.0340781	0.128056	0.89885	0.997134	no
gene-GQ602_001408	gene-GQ602_001408	GQ602_001408	JAACLJ010000001.1:4919570-4920661	q1	q2	OK	250.952	218.323	-0.200947	-0.800736	0.41605	0.997134	no
gene-GQ602_001409	gene-GQ602_001409	GQ602_001409	JAACLJ010000001.1:4920888-4922447	q1	q2	OK	4.26109	5.04038	0.242311	0.517331	0.6046	0.997134	no
gene-GQ602_001410	gene-GQ602_001410	GQ602_001410	JAACLJ010000001.1:4923063-4927220	q1	q2	OK	24.9978	23.4106	-0.0946403	-0.358245	0.72045	0.997134	no
