test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-GQ602_003532	gene-GQ602_003532	GQ602_003532	JAACLJ010000003.1:2957459-2959540	q1	q2	OK	13.2747	17.5312	0.40124	1.05215	0.29385	0.998776	no
gene-GQ602_003533	gene-GQ602_003533	GQ602_003533	JAACLJ010000003.1:2959922-2961050	q1	q2	OK	5.26274	6.1442	0.223411	0.384993	0.693	0.998776	no
gene-GQ602_003534	gene-GQ602_003534	GQ602_003534	JAACLJ010000003.1:2972319-2974337	q1	q2	OK	53.8506	69.8336	0.374959	1.23308	0.20995	0.998776	no
gene-GQ602_003535	gene-GQ602_003535	GQ602_003535	JAACLJ010000003.1:2976165-2979963	q1	q2	OK	28.8797	26.618	-0.117653	-0.388155	0.6935	0.998776	no
gene-GQ602_003536	gene-GQ602_003536	GQ602_003536	JAACLJ010000003.1:2981252-2982491	q1	q2	OK	53.2929	75.1262	0.495371	1.56017	0.1169	0.998776	no
gene-GQ602_003537	gene-GQ602_003537	GQ602_003537	JAACLJ010000003.1:2983155-2985037	q1	q2	OK	67.1308	158.754	1.24174	3.99308	0.0001	0.0154818	yes
gene-GQ602_003538	gene-GQ602_003538	GQ602_003538	JAACLJ010000003.1:2985332-2990400	q1	q2	OK	128.227	135.977	0.0846572	0.205053	0.83005	0.998776	no
gene-GQ602_003539	gene-GQ602_003539	GQ602_003539	JAACLJ010000003.1:2991995-2993947	q1	q2	OK	2.08071	3.97731	0.93472	1.44921	0.1546	0.998776	no
gene-GQ602_003540	gene-GQ602_003540	GQ602_003540	JAACLJ010000003.1:2996923-2998270	q1	q2	OK	79.9595	80.8784	0.0164846	0.0538487	0.9591	0.998776	no
gene-GQ602_003541	gene-GQ602_003541	GQ602_003541	JAACLJ010000003.1:2999789-3000353	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003542	gene-GQ602_003542	GQ602_003542	JAACLJ010000003.1:3002010-3003583	q1	q2	OK	266.914	287.515	0.107263	0.316013	0.74755	0.998776	no
gene-GQ602_003543	gene-GQ602_003543	GQ602_003543	JAACLJ010000003.1:3004055-3005693	q1	q2	OK	15.7596	17.7119	0.168484	0.432633	0.6624	0.998776	no
gene-GQ602_003544	gene-GQ602_003544	GQ602_003544	JAACLJ010000003.1:3005985-3008477	q1	q2	OK	40.7981	51.3535	0.33196	1.08127	0.2839	0.998776	no
gene-GQ602_003545	gene-GQ602_003545	GQ602_003545	JAACLJ010000003.1:3009191-3010094	q1	q2	OK	199.107	212.584	0.0944862	0.316341	0.75155	0.998776	no
gene-GQ602_003546	gene-GQ602_003546	GQ602_003546	JAACLJ010000003.1:3010285-3010721	q1	q2	OK	331.215	308.391	-0.103008	-0.315764	0.7477	0.998776	no
gene-GQ602_003547	gene-GQ602_003547	GQ602_003547	JAACLJ010000003.1:3011233-3015745	q1	q2	OK	125.811	161.991	0.36466	0.993776	0.32165	0.998776	no
gene-GQ602_003548	gene-GQ602_003548	GQ602_003548	JAACLJ010000003.1:3019143-3022577	q1	q2	OK	497.59	338.255	-0.556849	-1.07156	0.27815	0.998776	no
gene-GQ602_003549	gene-GQ602_003549	GQ602_003549	JAACLJ010000003.1:3025349-3025680	q1	q2	OK	123.01	57.3798	-1.10017	-1.65375	0.1074	0.998776	no
gene-GQ602_003550	gene-GQ602_003550	GQ602_003550	JAACLJ010000003.1:3027247-3028916	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003551	gene-GQ602_003551	GQ602_003551	JAACLJ010000003.1:3029134-3030473	q1	q2	OK	296.926	525.09	0.822459	2.35024	0.02135	0.881432	no
gene-GQ602_003552	gene-GQ602_003552	GQ602_003552	JAACLJ010000003.1:3055677-3057461	q1	q2	OK	177.863	58.0627	-1.61508	-5.06262	5e-05	0.00810952	yes
gene-GQ602_003553	gene-GQ602_003553	GQ602_003553	JAACLJ010000003.1:3058527-3060297	q1	q2	OK	51.3757	16.4189	-1.64573	-4.82172	5e-05	0.00810952	yes
gene-GQ602_003554	gene-GQ602_003554	GQ602_003554	JAACLJ010000003.1:3060569-3062078	q1	q2	OK	49.4003	55.887	0.177994	0.5422	0.59075	0.998776	no
gene-GQ602_003555	gene-GQ602_003555	GQ602_003555	JAACLJ010000003.1:3062659-3064179	q1	q2	OK	128.578	133.443	0.0535809	0.179542	0.85645	0.998776	no
gene-GQ602_003556	gene-GQ602_003556	GQ602_003556	JAACLJ010000003.1:3066044-3067501	q1	q2	OK	129.884	113.561	-0.193763	-0.646821	0.5181	0.998776	no
gene-GQ602_003557	gene-GQ602_003557	GQ602_003557	JAACLJ010000003.1:3068415-3069660	q1	q2	OK	4.4528	3.32694	-0.420518	-0.710295	0.4701	0.998776	no
gene-GQ602_003558	gene-GQ602_003558	GQ602_003558	JAACLJ010000003.1:3070205-3072843	q1	q2	OK	58.4841	70.1202	0.261787	0.853694	0.38995	0.998776	no
gene-GQ602_003559	gene-GQ602_003559	GQ602_003559	JAACLJ010000003.1:3072852-3081493	q1	q2	OK	80.1509	98.2352	0.293521	0.675413	0.49335	0.998776	no
gene-GQ602_003560	gene-GQ602_003560	GQ602_003560	JAACLJ010000003.1:3081693-3082571	q1	q2	OK	40.9016	41.7945	0.0311537	0.0783288	0.93955	0.998776	no
gene-GQ602_003561	gene-GQ602_003561	GQ602_003561	JAACLJ010000003.1:3082606-3084636	q1	q2	OK	24.0414	26.7535	0.154203	0.447545	0.65105	0.998776	no
gene-GQ602_003562	gene-GQ602_003562	GQ602_003562	JAACLJ010000003.1:3085423-3086828	q1	q2	OK	26.6313	22.8147	-0.223162	-0.579605	0.565	0.998776	no
gene-GQ602_003563	gene-GQ602_003563	GQ602_003563	JAACLJ010000003.1:3087555-3089298	q1	q2	OK	23.6804	24.321	0.038506	0.107493	0.91585	0.998776	no
gene-GQ602_003564	gene-GQ602_003564	GQ602_003564	JAACLJ010000003.1:3089509-3091139	q1	q2	OK	54.7625	54.8364	0.00194503	0.00604988	0.99515	0.998776	no
gene-GQ602_003565	gene-GQ602_003565	GQ602_003565	JAACLJ010000003.1:3091501-3092760	q1	q2	NOTEST	1.7258	1.26942	-0.443094	0	1	1	no
gene-GQ602_003566	gene-GQ602_003566	GQ602_003566	JAACLJ010000003.1:3093516-3094748	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003567	gene-GQ602_003567	GQ602_003567	JAACLJ010000003.1:3097109-3099998	q1	q2	NOTEST	0.0713858	0.0799661	0.16375	0	1	1	no
gene-GQ602_003568	gene-GQ602_003568	GQ602_003568	JAACLJ010000003.1:3100153-3101545	q1	q2	OK	3.11911	3.21436	0.0433949	0.0676871	0.959	0.998776	no
gene-GQ602_003569	gene-GQ602_003569	GQ602_003569	JAACLJ010000003.1:3120128-3120503	q1	q2	OK	25.9475	3.65647	-2.82707	-2.78741	0.0571	0.998776	no
gene-GQ602_003570	gene-GQ602_003570	GQ602_003570	JAACLJ010000003.1:3120998-3122032	q1	q2	OK	246.503	218.139	-0.176359	-0.587239	0.5559	0.998776	no
gene-GQ602_003571	gene-GQ602_003571	GQ602_003571	JAACLJ010000003.1:3122319-3123232	q1	q2	OK	61.7114	55.4523	-0.154288	-0.44906	0.6486	0.998776	no
gene-GQ602_003572	gene-GQ602_003572	GQ602_003572	JAACLJ010000003.1:3123670-3125818	q1	q2	OK	251.2	284.935	0.181793	0.520516	0.60145	0.998776	no
gene-GQ602_003573	gene-GQ602_003573	GQ602_003573	JAACLJ010000003.1:3126611-3128688	q1	q2	OK	116.854	110.714	-0.077864	-0.25328	0.79805	0.998776	no
gene-GQ602_003574	gene-GQ602_003574	GQ602_003574	JAACLJ010000003.1:3129269-3130519	q1	q2	OK	292.581	317.55	0.118147	0.352377	0.71715	0.998776	no
gene-GQ602_003575	gene-GQ602_003575	GQ602_003575	JAACLJ010000003.1:3132160-3133843	q1	q2	OK	70.9756	67.341	-0.0758371	-0.249223	0.80015	0.998776	no
gene-GQ602_003576	gene-GQ602_003576	GQ602_003576	JAACLJ010000003.1:3134272-3139373	q1	q2	OK	52.4341	48.9866	-0.0981181	-0.310466	0.75875	0.998776	no
gene-GQ602_003577	gene-GQ602_003577	GQ602_003577	JAACLJ010000003.1:3139883-3142256	q1	q2	OK	76.8595	82.6261	0.104375	0.347288	0.7255	0.998776	no
gene-GQ602_003578	gene-GQ602_003578	GQ602_003578	JAACLJ010000003.1:3143366-3144103	q1	q2	OK	10.1144	11.3654	0.168243	0.183182	0.87665	0.998776	no
gene-GQ602_003579	gene-GQ602_003579	GQ602_003579	JAACLJ010000003.1:3144589-3147200	q1	q2	OK	202.792	221.914	0.130004	0.410567	0.6862	0.998776	no
gene-GQ602_003580	gene-GQ602_003580	GQ602_003580	JAACLJ010000003.1:3148490-3149577	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003581	gene-GQ602_003581	GQ602_003581	JAACLJ010000003.1:3150244-3152194	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003582	gene-GQ602_003582	GQ602_003582	JAACLJ010000003.1:3153460-3153763	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003583	gene-GQ602_003583	GQ602_003583	JAACLJ010000003.1:3154208-3155285	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003584	gene-GQ602_003584	GQ602_003584	JAACLJ010000003.1:3180013-3181932	q1	q2	NOTEST	0.205766	0.227958	0.147765	0	1	1	no
gene-GQ602_003585	gene-GQ602_003585	GQ602_003585	JAACLJ010000003.1:3193852-3200918	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003586	gene-GQ602_003586	GQ602_003586	JAACLJ010000003.1:3203199-3204111	q1	q2	OK	642.417	634.224	-0.018518	-0.0494168	0.9583	0.998776	no
gene-GQ602_003587	gene-GQ602_003587	GQ602_003587	JAACLJ010000003.1:3204495-3205236	q1	q2	OK	4.1222	1.24945	-1.72212	-1.58957	0.15605	0.998776	no
gene-GQ602_003588	gene-GQ602_003588	GQ602_003588	JAACLJ010000003.1:3206677-3207450	q1	q2	OK	136.896	115.984	-0.23915	-0.764922	0.44155	0.998776	no
gene-GQ602_003589	gene-GQ602_003589	GQ602_003589	JAACLJ010000003.1:3207677-3208031	q1	q2	OK	21.1251	9.49395	-1.15388	-1.29295	0.21485	0.998776	no
gene-GQ602_003590	gene-GQ602_003590	GQ602_003590	JAACLJ010000003.1:3208473-3209715	q1	q2	OK	24.1767	22.7012	-0.0908487	-0.234168	0.81015	0.998776	no
gene-GQ602_003591	gene-GQ602_003591	GQ602_003591	JAACLJ010000003.1:3211481-3214139	q1	q2	OK	46.6628	52.1874	0.16143	0.540194	0.594	0.998776	no
gene-GQ602_003592	gene-GQ602_003592	GQ602_003592	JAACLJ010000003.1:3216959-3217841	q1	q2	OK	12.2567	21.9625	0.841472	1.76264	0.08205	0.998776	no
gene-GQ602_003593	gene-GQ602_003593	GQ602_003593	JAACLJ010000003.1:3218183-3219275	q1	q2	OK	46.2501	50.2135	0.118618	0.352695	0.7222	0.998776	no
gene-GQ602_003594	gene-GQ602_003594	GQ602_003594	JAACLJ010000003.1:3220718-3221328	q1	q2	OK	60.5676	79.4411	0.39134	0.53496	0.59145	0.998776	no
gene-GQ602_003595	gene-GQ602_003595	GQ602_003595	JAACLJ010000003.1:3221378-3222378	q1	q2	OK	18.5123	22.561	0.285352	0.677626	0.5033	0.998776	no
gene-GQ602_003596	gene-GQ602_003596	GQ602_003596	JAACLJ010000003.1:3223982-3225422	q1	q2	OK	5.14994	5.34116	0.0525963	0.096807	0.91915	0.998776	no
gene-GQ602_003597	gene-GQ602_003597	GQ602_003597	JAACLJ010000003.1:3252778-3254164	q1	q2	OK	66.4084	62.7917	-0.0807912	-0.25731	0.795	0.998776	no
gene-GQ602_003598	gene-GQ602_003598	GQ602_003598	JAACLJ010000003.1:3254550-3255328	q1	q2	OK	209.995	239.649	0.190567	0.634753	0.5178	0.998776	no
gene-GQ602_003599	gene-GQ602_003599	GQ602_003599	JAACLJ010000003.1:3255485-3256760	q1	q2	OK	61.3428	60.8066	-0.0126655	-0.0394179	0.9679	0.998776	no
gene-GQ602_003600	gene-GQ602_003600	GQ602_003600	JAACLJ010000003.1:3257921-3259758	q1	q2	OK	40.8618	48.5993	0.250182	0.787797	0.4282	0.998776	no
gene-GQ602_003601	gene-GQ602_003601	GQ602_003601	JAACLJ010000003.1:3262986-3263562	q1	q2	OK	104.329	97.7875	-0.0934199	-0.261786	0.7956	0.998776	no
gene-GQ602_003602	gene-GQ602_003602	GQ602_003602	JAACLJ010000003.1:3263721-3264609	q1	q2	OK	36.1291	42.38	0.230221	0.595595	0.5488	0.998776	no
gene-GQ602_003603	gene-GQ602_003603	GQ602_003603	JAACLJ010000003.1:3266019-3268528	q1	q2	OK	34.2122	40.942	0.259069	0.831136	0.4	0.998776	no
gene-GQ602_003604	gene-GQ602_003604	GQ602_003604	JAACLJ010000003.1:3269452-3270412	q1	q2	OK	13.9206	24.5654	0.819412	1.88142	0.06805	0.998776	no
gene-GQ602_003605	gene-GQ602_003605	GQ602_003605	JAACLJ010000003.1:3270532-3270838	q1	q2	OK	30.9385	36.6997	0.246366	0.419911	0.67275	0.998776	no
gene-GQ602_003606	gene-GQ602_003606	GQ602_003606	JAACLJ010000003.1:3271374-3272673	q1	q2	OK	156.632	175.751	0.166146	0.548478	0.58355	0.998776	no
gene-GQ602_003607	gene-GQ602_003607	GQ602_003607	JAACLJ010000003.1:3273724-3274814	q1	q2	OK	11.9465	9.65827	-0.306751	-0.623182	0.52915	0.998776	no
gene-GQ602_003608	gene-GQ602_003608	GQ602_003608	JAACLJ010000003.1:3275683-3280613	q1	q2	OK	64.9982	71.7493	0.142566	0.41848	0.6805	0.998776	no
gene-GQ602_003609	gene-GQ602_003609	GQ602_003609	JAACLJ010000003.1:3281451-3282279	q1	q2	OK	62.906	68.5025	0.122958	0.357162	0.7144	0.998776	no
gene-GQ602_003610	gene-GQ602_003610	GQ602_003610	JAACLJ010000003.1:3287073-3287926	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003611	gene-GQ602_003611	GQ602_003611	JAACLJ010000003.1:3289606-3289959	q1	q2	OK	10.7056	10.2136	-0.0678725	-0.0718544	0.91415	0.998776	no
gene-GQ602_003612	gene-GQ602_003612	GQ602_003612	JAACLJ010000003.1:3319377-3320571	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003613	gene-GQ602_003613	GQ602_003613	JAACLJ010000003.1:3323390-3324424	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003614	gene-GQ602_003614	GQ602_003614	JAACLJ010000003.1:3324955-3326055	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-GQ602_003615	gene-GQ602_003615	GQ602_003615	JAACLJ010000003.1:3329195-3330146	q1	q2	NOTEST	0.258423	1.13987	2.14106	0	1	1	no
gene-GQ602_003616	gene-GQ602_003616	GQ602_003616	JAACLJ010000003.1:3331202-3332444	q1	q2	NOTEST	0.769891	0.873484	0.182127	0	1	1	no
gene-GQ602_003617	gene-GQ602_003617	GQ602_003617	JAACLJ010000003.1:3333451-3336181	q1	q2	OK	43.095	43.0508	-0.00148183	-0.00486483	0.9961	0.998776	no
gene-GQ602_003618	gene-GQ602_003618	GQ602_003618	JAACLJ010000003.1:3337064-3338954	q1	q2	OK	14.8243	9.40895	-0.655861	-1.62772	0.10615	0.998776	no
gene-GQ602_003619	gene-GQ602_003619	GQ602_003619	JAACLJ010000003.1:3339654-3341987	q1	q2	OK	14.0528	14.3867	0.0338825	0.0929661	0.92545	0.998776	no
gene-GQ602_003620	gene-GQ602_003620	GQ602_003620	JAACLJ010000003.1:3342574-3343944	q1	q2	OK	2.67832	1.6607	-0.689543	-0.867795	0.3918	0.998776	no
gene-GQ602_003621	gene-GQ602_003621	GQ602_003621	JAACLJ010000003.1:3345257-3346028	q1	q2	OK	112.725	87.4684	-0.365974	-1.06821	0.28295	0.998776	no
gene-GQ602_003622	gene-GQ602_003622	GQ602_003622	JAACLJ010000003.1:3347301-3348787	q1	q2	OK	18.5787	2.96501	-2.64754	-1.29043	0.1347	0.998776	no
gene-GQ602_003623	gene-GQ602_003623	GQ602_003623	JAACLJ010000003.1:3349235-3351130	q1	q2	OK	29.3006	22.2194	-0.399116	-1.16951	0.23775	0.998776	no
gene-GQ602_003624	gene-GQ602_003624	GQ602_003624	JAACLJ010000003.1:3352787-3354787	q1	q2	OK	42.4316	43.1789	0.0251866	0.0793264	0.9357	0.998776	no
gene-GQ602_003625	gene-GQ602_003625	GQ602_003625	JAACLJ010000003.1:3355575-3357968	q1	q2	OK	14.0354	15.309	0.125315	0.342453	0.7284	0.998776	no
gene-GQ602_003626	gene-GQ602_003626	GQ602_003626	JAACLJ010000003.1:3358624-3359275	q1	q2	OK	82.5877	77.2353	-0.0966671	-0.271803	0.7874	0.998776	no
gene-GQ602_003627	gene-GQ602_003627	GQ602_003627	JAACLJ010000003.1:3359778-3361077	q1	q2	OK	41.2563	38.7146	-0.0917335	-0.270932	0.7862	0.998776	no
gene-GQ602_003628	gene-GQ602_003628	GQ602_003628	JAACLJ010000003.1:3361174-3362470	q1	q2	OK	4.20954	6.28624	0.578535	1.05399	0.2878	0.998776	no
gene-GQ602_003629	gene-GQ602_003629	GQ602_003629	JAACLJ010000003.1:3363506-3365370	q1	q2	OK	2.22052	2.02979	-0.12957	-0.191047	0.84915	0.998776	no
gene-GQ602_003630	gene-GQ602_003630	GQ602_003630	JAACLJ010000003.1:3366008-3367308	q1	q2	OK	46.5724	49.5968	0.090772	0.271878	0.7793	0.998776	no
gene-GQ602_003631	gene-GQ602_003631	GQ602_003631	JAACLJ010000003.1:3368835-3370598	q1	q2	OK	59.9875	53.5246	-0.16446	-0.53023	0.5939	0.998776	no
gene-GQ602_003632	gene-GQ602_003632	GQ602_003632	JAACLJ010000003.1:3370948-3371749	q1	q2	OK	47.1812	39.2193	-0.266649	-0.732354	0.46355	0.998776	no
gene-GQ602_003633	gene-GQ602_003633	GQ602_003633	JAACLJ010000003.1:3372244-3374050	q1	q2	OK	59.3874	54.8917	-0.113569	-0.37054	0.7071	0.998776	no
gene-GQ602_003634	gene-GQ602_003634	GQ602_003634	JAACLJ010000003.1:3374894-3375293	q1	q2	OK	0.708149	2.37252	1.7443	0.98219	0.1624	0.998776	no
gene-GQ602_003635	gene-GQ602_003635	GQ602_003635	JAACLJ010000003.1:3375665-3376325	q1	q2	NOTEST	1.72494	1.52113	-0.181398	0	1	1	no
gene-GQ602_003636	gene-GQ602_003636	GQ602_003636	JAACLJ010000003.1:3377314-3378105	q1	q2	OK	184.058	151.373	-0.282049	-0.925005	0.3492	0.998776	no
gene-GQ602_003637	gene-GQ602_003637	GQ602_003637	JAACLJ010000003.1:3378896-3380118	q1	q2	OK	12.0079	10.1365	-0.244429	-0.514429	0.60105	0.998776	no
gene-GQ602_003638	gene-GQ602_003638	GQ602_003638	JAACLJ010000003.1:3380567-3381768	q1	q2	OK	46.3103	50.8	0.133494	0.400484	0.6831	0.998776	no
gene-GQ602_003639	gene-GQ602_003639	GQ602_003639	JAACLJ010000003.1:3381872-3385114	q1	q2	OK	41.2029	38.9727	-0.0802834	-0.265246	0.7864	0.998776	no
gene-GQ602_003640	gene-GQ602_003640	GQ602_003640	JAACLJ010000003.1:3385945-3386919	q1	q2	OK	130.04	140.916	0.115883	0.38062	0.70275	0.998776	no
gene-GQ602_003641	gene-GQ602_003641	GQ602_003641	JAACLJ010000003.1:3387640-3392686	q1	q2	OK	87.8537	92.686	0.0772479	0.220516	0.82735	0.998776	no
gene-GQ602_003642	gene-GQ602_003642	GQ602_003642	JAACLJ010000003.1:3396858-3399027	q1	q2	OK	5.43126	6.62135	0.285839	0.591423	0.5539	0.998776	no
gene-GQ602_003643	gene-GQ602_003643	GQ602_003643	JAACLJ010000003.1:3400424-3401654	q1	q2	OK	147.853	129.333	-0.193069	-0.63314	0.5236	0.998776	no
gene-GQ602_003644	gene-GQ602_003644	GQ602_003644	JAACLJ010000003.1:3402495-3403905	q1	q2	OK	134.087	122.651	-0.128603	-0.422518	0.6728	0.998776	no
gene-GQ602_003645	gene-GQ602_003645	GQ602_003645	JAACLJ010000003.1:3404962-3406588	q1	q2	OK	63.0769	65.5956	0.0564854	0.184054	0.85015	0.998776	no
gene-GQ602_003646	gene-GQ602_003646	GQ602_003646	JAACLJ010000003.1:3406740-3407736	q1	q2	OK	273.536	232.936	-0.231798	-0.717119	0.46615	0.998776	no
gene-GQ602_003647	gene-GQ602_003647	GQ602_003647	JAACLJ010000003.1:3408116-3409220	q1	q2	OK	44.8827	35.4418	-0.340706	-0.980872	0.32965	0.998776	no
gene-GQ602_003648	gene-GQ602_003648	GQ602_003648	JAACLJ010000003.1:3412065-3414057	q1	q2	OK	72.7458	67.2521	-0.113285	-0.378509	0.70635	0.998776	no
gene-GQ602_003649	gene-GQ602_003649	GQ602_003649	JAACLJ010000003.1:3415423-3416914	q1	q2	OK	91.0776	83.0929	-0.13237	-0.43436	0.66205	0.998776	no
gene-GQ602_003650	gene-GQ602_003650	GQ602_003650	JAACLJ010000003.1:3417614-3421243	q1	q2	OK	9.77374	10.8556	0.15146	0.424418	0.6647	0.998776	no
gene-GQ602_003651	gene-GQ602_003651	GQ602_003651	JAACLJ010000003.1:3425365-3425896	q1	q2	OK	25.1129	25.6336	0.029606	0.058913	0.9497	0.998776	no
gene-GQ602_003652	gene-GQ602_003652	GQ602_003652	JAACLJ010000003.1:3426844-3429623	q1	q2	OK	37.4078	43.1937	0.207481	0.673856	0.4946	0.998776	no
gene-GQ602_003653	gene-GQ602_003653	GQ602_003653	JAACLJ010000003.1:3431042-3431722	q1	q2	OK	36.3654	28.245	-0.364572	-0.785069	0.44315	0.998776	no
gene-GQ602_003654	gene-GQ602_003654	GQ602_003654	JAACLJ010000003.1:3433525-3433759	q1	q2	OK	3.22776	0	-inf	-nan	0.01805	0.788183	no
gene-GQ602_003655	gene-GQ602_003655	GQ602_003655	JAACLJ010000003.1:3434322-3435880	q1	q2	OK	43.8723	39.3323	-0.157596	-0.481804	0.6282	0.998776	no
gene-GQ602_003656	gene-GQ602_003656	GQ602_003656	JAACLJ010000003.1:3436930-3439891	q1	q2	OK	48.7166	50.929	0.064075	0.214819	0.82955	0.998776	no
gene-GQ602_003657	gene-GQ602_003657	GQ602_003657	JAACLJ010000003.1:3441258-3443073	q1	q2	OK	120.966	113.756	-0.088656	-0.294944	0.7712	0.998776	no
gene-GQ602_003658	gene-GQ602_003658	GQ602_003658	JAACLJ010000003.1:3443375-3445754	q1	q2	OK	36.4435	33.4103	-0.125366	-0.401694	0.6868	0.998776	no
gene-GQ602_003659	gene-GQ602_003659	GQ602_003659	JAACLJ010000003.1:3446665-3448142	q1	q2	OK	186.917	189.093	0.016696	0.0536777	0.9534	0.998776	no
gene-GQ602_003660	gene-GQ602_003660	GQ602_003660	JAACLJ010000003.1:3449463-3451597	q1	q2	OK	14.3133	9.00968	-0.667807	-1.57813	0.116	0.998776	no
gene-GQ602_003661	gene-GQ602_003661	GQ602_003661	JAACLJ010000003.1:3454024-3457067	q1	q2	NOTEST	0.109133	0.363877	1.73736	0	1	1	no
gene-GQ602_003662	gene-GQ602_003662	GQ602_003662	JAACLJ010000003.1:3457318-3459086	q1	q2	OK	164.552	190.477	0.211072	0.64837	0.51975	0.998776	no
gene-GQ602_003663	gene-GQ602_003663	GQ602_003663	JAACLJ010000003.1:3460565-3467104	q1	q2	OK	45.1775	49.7107	0.13795	0.429678	0.6672	0.998776	no
gene-GQ602_003664	gene-GQ602_003664	GQ602_003664	JAACLJ010000003.1:3467430-3468952	q1	q2	OK	55.8021	57.3397	0.0392154	0.121094	0.9032	0.998776	no
gene-GQ602_003665	gene-GQ602_003665	GQ602_003665	JAACLJ010000003.1:3469434-3474427	q1	q2	OK	25.0004	22.4467	-0.155449	-0.508862	0.60645	0.998776	no
gene-GQ602_003666	gene-GQ602_003666	GQ602_003666	JAACLJ010000003.1:3474759-3477240	q1	q2	OK	63.6304	80.7314	0.343414	1.13445	0.25235	0.998776	no
gene-GQ602_003667	gene-GQ602_003667	GQ602_003667	JAACLJ010000003.1:3477633-3478059	q1	q2	OK	3.02279	1.33881	-1.17493	-0.820997	0.4009	0.998776	no
gene-GQ602_003668	gene-GQ602_003668	GQ602_003668	JAACLJ010000003.1:3478232-3480214	q1	q2	NOTEST	1.43662	1.70988	0.251222	0	1	1	no
gene-GQ602_003669	gene-GQ602_003669	GQ602_003669	JAACLJ010000003.1:3482109-3484587	q1	q2	OK	10.0625	9.50158	-0.0827433	-0.2169	0.8238	0.998776	no
gene-GQ602_003670	gene-GQ602_003670	GQ602_003670	JAACLJ010000003.1:3485849-3487153	q1	q2	OK	70.63	52.3849	-0.43113	-0.598372	0.5487	0.998776	no
gene-GQ602_003671	gene-GQ602_003671	GQ602_003671	JAACLJ010000003.1:3488171-3488892	q1	q2	OK	60.8125	82.56	0.441075	1.09422	0.27615	0.998776	no
gene-GQ602_003672	gene-GQ602_003672	GQ602_003672	JAACLJ010000003.1:3492270-3494454	q1	q2	OK	1.92008	3.03967	0.662744	1.07163	0.30125	0.998776	no
gene-GQ602_003673	gene-GQ602_003673	GQ602_003673	JAACLJ010000003.1:3495808-3496132	q1	q2	OK	0	6.4685	inf	-nan	0.0061	0.392011	no
gene-GQ602_003674	gene-GQ602_003674	GQ602_003674	JAACLJ010000003.1:3497258-3498972	q1	q2	OK	15.9989	43.0149	1.42686	3.89843	0.00025	0.0321321	yes
gene-GQ602_003675	gene-GQ602_003675	GQ602_003675	JAACLJ010000003.1:3499420-3502907	q1	q2	OK	77.811	84.7144	0.122632	0.391299	0.68965	0.998776	no
gene-GQ602_003676	gene-GQ602_003676	GQ602_003676	JAACLJ010000003.1:3503473-3504991	q1	q2	OK	62.5564	65.5782	0.068057	0.222075	0.8241	0.998776	no
gene-GQ602_003677	gene-GQ602_003677	GQ602_003677	JAACLJ010000003.1:3506232-3508263	q1	q2	OK	44.9098	53.8716	0.262495	0.857642	0.3893	0.998776	no
gene-GQ602_003678	gene-GQ602_003678	GQ602_003678	JAACLJ010000003.1:3508758-3510591	q1	q2	NOTEST	0.883216	1.10118	0.318213	0	1	1	no
gene-GQ602_003679	gene-GQ602_003679	GQ602_003679	JAACLJ010000003.1:3511097-3512765	q1	q2	OK	2.4165	2.9632	0.294238	0.460359	0.65025	0.998776	no
gene-GQ602_003680	gene-GQ602_003680	GQ602_003680	JAACLJ010000003.1:3513243-3514752	q1	q2	OK	180.971	184.517	0.0280008	0.0880221	0.9296	0.998776	no
gene-GQ602_003681	gene-GQ602_003681	GQ602_003681	JAACLJ010000003.1:3515252-3516365	q1	q2	OK	126.138	117.095	-0.107329	-0.353594	0.71775	0.998776	no
gene-GQ602_003682	gene-GQ602_003682	GQ602_003682	JAACLJ010000003.1:3519181-3522494	q1	q2	OK	19.8892	22.433	0.173643	0.539118	0.58995	0.998776	no
gene-GQ602_003683	gene-GQ602_003683	GQ602_003683	JAACLJ010000003.1:3523195-3524584	q1	q2	OK	119.727	114.223	-0.0678935	-0.226936	0.81615	0.998776	no
gene-GQ602_003684	gene-GQ602_003684	GQ602_003684	JAACLJ010000003.1:3525820-3527690	q1	q2	OK	91.762	108.307	0.239159	0.798892	0.42485	0.998776	no
gene-GQ602_003685	gene-GQ602_003685	GQ602_003685	JAACLJ010000003.1:3537368-3538557	q1	q2	OK	103.142	153.534	0.57393	1.89841	0.05855	0.998776	no
gene-GQ602_003686	gene-GQ602_003686	GQ602_003686	JAACLJ010000003.1:3540920-3541910	q1	q2	OK	103.534	116.413	0.169151	0.553388	0.57755	0.998776	no
