#	ZT2	ZT4	ZT6	ZT8	ZT10	ZT12	ZT14	ZT16	ZT18	ZT20	ZT22	ZT24
GQ602_000042	-0.356645514	-1.287720616	-1.128611038	-1.357098215	-1.224117227	0.662363549	0.326151173	0.87601179	0.46789048	0.927062507	1.136417075	0.958296035
GQ602_000043	0.122506489	0.008815682	-0.543847991	-1.127982018	-1.338114953	-1.078921386	-0.095405008	0.15871806	-0.322216431	0.957733155	1.408905563	1.849808839
GQ602_000044	-0.914605587	1.096246017	1.686791532	0.746902691	0.739298651	0.32721061	0.183853242	0.056500571	-0.143601618	-1.352699223	-1.019190965	-1.40670592
GQ602_000045	0.872987292	1.41934585	0.093534647	-0.291582799	0.362412124	1.934385573	-0.077322634	-0.785888335	-0.757091218	-0.356009273	-1.114374397	-1.30039683
GQ602_000046	0.282859976	0.640313498	0.660176073	0.30648813	-1.796808877	-0.718746704	-2.010467059	1.146466973	0.526686873	0.090256569	0.762213256	0.110561292
GQ602_000047	-0.013603704	-0.118022587	-0.662667419	-1.134534988	-0.269945062	-0.336196382	-1.228484415	-0.812815762	0.266836047	0.864858728	1.446503742	1.998071802
GQ602_000048	-1.113714208	-0.377546658	-0.527914879	-0.966636454	0.097760821	1.508594333	-1.577770694	-0.176229288	0.253061537	0.397488271	1.624687658	0.858219561
GQ602_000049	-2.135178583	-0.578293697	-0.507314431	-0.927016321	0.049539303	0.19820079	-0.378839131	0.376075673	0.686327312	0.44588902	1.106764488	1.663845577
GQ602_000050	-0.088232866	1.437320723	1.001571797	-0.085607186	-0.712412829	-1.418079806	-0.475558712	-0.69925319	-1.427750743	1.397233288	0.778540292	0.292229235
GQ602_000051	0.319720778	1.721051297	1.421498763	0.969315395	0.158916081	0.106731061	-0.370022836	-0.867664416	-1.333870105	-0.143055415	-1.368178428	-0.614442176
GQ602_000052	1.014371471	0.785081043	0.995731594	0.692962763	0.795782744	0.767982712	0.241967504	-0.701893094	-1.186147868	-0.976609183	-1.846065148	-0.583164537
GQ602_000053	1.87907193	0.996636586	1.150411168	0.634974894	-0.098102141	0.233966202	-0.600631001	-0.38583161	-1.222243909	-0.704041791	-1.395149361	-0.489060967
GQ602_000054	1.140691386	0.658463162	1.188088588	0.994834614	-0.676116781	-1.266177082	0.685489163	0.518901327	0.203919389	-1.339443742	-1.10729495	-1.001355073
GQ602_000055	1.63428049	0.64880632	0.044370284	-0.964521087	0.412194709	1.272044965	0.298114423	-0.954205834	-1.709266231	0.622484942	-0.532063088	-0.772239894
GQ602_000056	-0.426064797	-1.113166691	-1.746088744	-0.978803513	-0.011933637	-0.098411456	-0.009177512	0.10096937	0.286154147	1.439395054	1.024451058	1.532676721
GQ602_000057	-0.195370735	0.388573612	-0.196156311	-0.422374688	-1.101474001	-2.059828861	-0.48146585	0.324557875	0.087983277	1.617761833	0.795872515	1.241921333
GQ602_000058	-0.160745504	0.271854224	0.355694497	-1.410330977	-1.012747036	-1.687101098	-0.550248533	0.750159786	0.186164237	1.2952345	0.528217616	1.433848289
GQ602_000059	-0.217232416	-0.296579741	-0.396054632	-1.527246949	-0.334426176	-0.083812639	-0.539371485	-0.488257633	-0.523592663	2.002951117	0.676140258	1.727482959
GQ602_000060	0.640600122	0.606607361	1.810036481	0.497668749	-1.341644899	-1.008538384	-0.179867294	-0.898962493	-0.20444951	-1.372615504	0.900643878	0.550521493
GQ602_000061	-1.600826745	-0.31698422	-0.241339232	-0.61099165	0.458136108	0.978069456	-0.777154367	-0.836381504	-0.430259072	1.894123608	0.211740162	1.271867455
GQ602_000062	0.944718777	-0.019782322	-0.178041746	-1.252004993	-1.918946831	-0.72836791	0.396795382	-0.249503571	-0.391642287	0.907390811	1.250372794	1.239011896
GQ602_000063	1.045678679	0.103357252	-0.270184131	-0.438455522	-1.731481882	-0.330016918	-0.353348263	-1.483694322	0.143387495	0.678568606	1.665747057	0.970441949
GQ602_000064	-1.256203155	0.299631977	0.349459576	2.289023253	-1.015159278	-0.582600189	-0.772422109	0.650178004	0.311416566	0.870002696	-0.379827157	-0.763500185
GQ602_000065	-1.730672693	0.054222556	0.529615128	0.997097911	1.086859166	0.709875779	0.240238877	0.381004565	0.462545628	-1.99832418	0.060131758	-0.792594497
GQ602_000066	0.011721852	-1.543808092	-1.253277661	-0.889493926	1.435822846	1.099836653	-0.003294826	-0.333966678	1.262290955	0.740810251	0.280273129	-0.806914502
GQ602_000067	-0.56242788	0.636450397	-0.13708762	1.555871493	0.533305857	0.817975273	-0.044946866	0.751996245	0.643088421	-1.355914708	-1.281335824	-1.556974788
GQ602_000068	-1.805957948	-1.242028462	1.352010333	-0.642568884	0.535225752	-0.884712284	-0.134404161	-0.26978723	0.744901484	1.238210734	0.340178163	0.768932503
GQ602_000069	0.783632492	-0.111065538	-0.741776428	0.170988346	0.986457007	1.982691904	-0.486427783	0.008969486	-0.359896036	-1.700803601	0.596481903	-1.129251753
GQ602_000070	-0.793866041	-0.512065598	-0.271308604	-1.824761065	-0.525933468	-0.382792139	-0.413464491	0.362473203	0.221390644	1.132042052	1.752441782	1.255843725
GQ602_000071	0.252939179	0.221099257	1.808945792	0.223064907	-1.111270749	-2.110469343	0.563281723	0.164257356	-0.727181475	-0.492461182	0.479139447	0.728655087
GQ602_000072	0.425175242	0.13690649	-0.624652431	-1.10147627	1.21769736	-0.733538289	0.55958451	1.443208829	1.31500858	-0.661816204	-1.562705598	-0.413392217
GQ602_000073	1.108325113	0.653985049	-0.357908402	-1.653609273	0.131299694	-0.831757149	1.200738671	0.137668931	0.947263377	0.775053148	-0.514553323	-1.596505835
GQ602_000074	0.113311018	1.058971866	1.35708143	-1.163489611	-1.383634321	0.252697204	-0.800770623	-0.421488826	-1.158814641	1.21215562	-0.091955939	1.025936824
GQ602_000075	0.073378874	-0.523517265	-0.352170629	-0.224713604	-1.205933817	-1.963651367	0.126448223	0.257794833	0.524537057	0.174052688	1.548413996	1.565361013
GQ602_000076	-1.130088241	-0.616375717	-0.579718726	-0.965020351	-1.580698283	1.235252831	0.052190764	0.038069977	0.283775952	0.568506472	1.262840101	1.431265219
GQ602_000077	0.844722533	0.815837301	0.253338365	1.164462753	1.512554309	0.192752134	-0.287605894	-0.492635362	-1.235625133	0.065901462	-1.463065549	-1.370636919
GQ602_000078	0.281545266	0.626288554	0.657715353	1.1970094	-0.090282901	-0.078298941	0.835581815	0.725689507	-0.029140794	-2.431847988	-0.654803214	-1.039456056
GQ602_000079	-0.267706687	0.237801573	0.30279903	2.020897559	0.762214922	1.083790609	-0.248941038	-0.811158566	-0.776467124	-1.758537696	0.161730193	-0.706422775
GQ602_000080	0.467069687	-0.165243744	1.249176313	1.868423538	0.696698869	-0.674556258	0.227313821	-0.163596416	-1.267371581	-1.701783867	-0.406312561	-0.129817802
GQ602_000081	1.036108631	0.711668976	1.517900193	-0.13720558	-1.190680384	-1.362041876	0.360381687	-0.33270503	-1.525394982	0.850643682	-0.479481441	0.550806124
GQ602_000082	-0.8256736	-0.46998368	-0.222584347	2.510549133	-0.255397141	-1.395969941	-0.069566764	0.527155092	-0.262690641	1.036302265	-0.019907789	-0.552232586
GQ602_000083	-1.640206705	-0.530656008	-0.488446607	0.96582602	1.114596479	2.179484833	-0.377444995	0.255262182	-0.21860655	-0.228680788	-0.627204346	-0.403923516
GQ602_000084	-1.364660008	-0.451813926	-0.09394623	0.905067089	0.772645074	0.881095754	0.406513131	-0.160368164	1.067719617	-2.276906158	-0.132054801	0.446708622
GQ602_000085	-0.00321459	-0.329584782	0.777634186	1.260704992	1.285574634	1.00378139	0.374329083	-0.011508517	-0.369527646	-1.774500899	-0.823007236	-1.390680616
GQ602_000086	1.089682954	-0.214723097	0.98007746	-0.780482767	0.153919073	2.071255275	0.248695285	-0.834740776	0.214196536	-1.179411652	-0.592377629	-1.156090661
GQ602_000087	-0.155965762	1.127331203	-0.086318247	0.989907124	-0.485962129	-1.025187001	0.476261773	1.460064812	0.410522744	-2.159490723	-0.066022705	-0.485141088
GQ602_000088	1.376274131	0.717670207	0.607177458	0.254289037	-0.708875015	-2.321545179	0.378982521	0.769650784	-0.317211706	-1.059267408	-0.209747158	0.512602328
GQ602_000089	1.121092424	-0.411381462	-0.382695785	-0.336999051	-1.805505285	-1.255820143	0.057382069	0.156880792	0.89256675	-0.583467439	1.455533266	1.092413864
GQ602_000090	-0.947644768	-0.491261321	-0.660768777	-0.758849856	-1.104131246	-0.891296367	-0.09571809	0.098836742	0.468537937	1.731085058	1.119358865	1.531851822
GQ602_000091	-0.890289343	-0.460851696	-0.348746748	0.070858094	-1.370791227	-1.506787875	-0.083972241	0.179051925	0.508908357	1.43821328	0.834919854	1.629487619
GQ602_000092	-0.151105109	-0.057849872	0.687797119	1.37807972	-1.44060407	-1.981304528	0.514763424	0.821872183	0.658264677	-1.0131563	0.168323099	0.414919656
GQ602_000093	0.45305242	0.719694004	0.936170266	0.896373421	-0.313715613	0.587566485	0.166530157	0.673031803	0.151202091	-2.293381172	-0.520958257	-1.455565604
GQ602_000094	0.431464679	0.57897155	0.787234852	0.221041146	-1.418462367	-2.492959033	0.036157254	0.546390367	-0.460916567	0.590539796	0.477829022	0.7027093
GQ602_000095	0.624883236	0.336514193	0.686967411	-1.051082591	-0.397837577	-1.77345552	-1.49952734	0.978853028	-0.184288828	1.28321176	0.156516509	0.83924572
GQ602_000096	0.02685211	0.044159788	0.454291458	1.113248081	-0.109338482	0.76824681	0.932452206	0.751201688	0.387843636	-2.270540111	-1.113416367	-0.985000817
GQ602_000097	0.897061084	0.564427245	1.264294705	0.909059547	-0.704030908	-0.013307049	0.538827418	0.113006719	0.363466456	-2.264783699	-0.848671471	-0.819350047
GQ602_000098	0.336065988	0.884240813	2.376696889	-0.08198436	0.542314225	0.275763562	-0.858629943	-1.027969706	-1.256743845	-0.021622802	-0.692493952	-0.47563687
GQ602_000099	0.178716562	1.217978422	0.936498549	-0.930259437	-1.276722514	-1.677655093	-0.908097688	0.879829674	-0.371554101	0.900927374	0.210875995	0.839462256
GQ602_000100	-0.123285639	-0.505650516	0.645564128	1.178525863	0.36276087	0.176026813	0.484124636	1.065880395	-0.129054728	-2.693690247	-0.155077044	-0.306124532
GQ602_000101	0.768391481	-0.766435201	1.43751163	1.460439272	0.167241384	-0.231800665	0.302385712	0.712679213	-0.618638654	-1.384326727	-0.239554973	-1.607892471
GQ602_000102	0.070119946	-0.750483468	-0.376258925	-0.203150581	1.348367584	2.309958553	-0.101230537	-0.307270687	-0.498195637	-1.254967195	-0.873146621	0.636257569
GQ602_000103	-0.250108262	-0.10893212	-1.050676413	-0.67611278	-0.648447947	-0.792673406	-0.37620692	-0.636498513	0.425902	0.327513583	1.497781873	2.288458905
GQ602_000104	1.384647574	2.047140017	-0.247142885	-0.294777459	-0.099780472	-1.981692106	0.169487472	-0.27485489	0.019527106	0.018294179	-0.832766279	0.091917743
GQ602_000105	0.883124278	0.065103959	-1.090227622	-1.03937445	-0.197030254	1.403093742	1.319631515	0.923893486	0.440717851	-0.222106591	-1.177296152	-1.309529763
GQ602_000106	1.005913607	-0.298224327	-0.302491046	-0.320048554	-0.923681389	1.341614166	1.265745737	0.971526399	0.36800608	-0.923763279	-0.340242679	-1.844354714
GQ602_000107	-0.97736295	0.438113295	1.088043048	2.232910427	0.395374052	-1.127136804	-0.013172768	0.38559154	-0.178886571	-1.181892548	-0.290861031	-0.770719691
GQ602_000108	-0.166756494	0.817214274	0.037633364	0.971765885	0.477108091	-0.85005478	-1.01766794	-0.122153478	0.378169581	-1.942896063	1.812246997	-0.394609437
GQ602_000109	0.761264983	1.061231165	1.360373198	-0.111934263	-1.649571844	-1.085892225	-1.147737727	-0.338031924	-0.37972859	1.39294887	0.016542735	0.120535621
GQ602_000110	0.511774776	-0.102260528	0.040279571	-0.324354977	-1.136266851	-0.841384582	-0.153265473	-0.289935717	-0.877773905	2.199734555	-0.615791627	1.589244759
GQ602_000111	0.146627496	0.029016254	-0.006309563	-0.241834359	-0.655096975	-0.157014408	-0.555879004	-0.634864251	-0.870972574	2.625905283	-0.851709937	1.172132039
GQ602_000112	-0.418162215	-0.873204884	-0.440627194	0.159973006	-1.543580346	-1.530552415	-0.047160899	0.285793571	1.007468266	1.141247949	0.841968022	1.416837138
GQ602_000113	-0.918520169	0.10358856	-1.284612483	-0.907720248	-0.633415491	-1.594694522	0.790033351	1.019186835	0.954908208	0.609104914	1.085345288	0.776795757
GQ602_000114	1.009644351	-1.162034926	-0.061963536	-1.148786018	1.453895143	-0.68778976	1.978279097	0.195471253	-0.138453246	-0.666889981	-0.327971115	-0.443401263
GQ602_000115	0.320944751	0.775679121	0.673523811	0.567358351	1.276917852	1.118857642	0.028755233	-0.170556736	-0.659240447	-2.044379998	-0.618803643	-1.269055936
GQ602_000116	1.062083098	0.595223341	1.028437721	0.004100279	-1.7236978	-1.852906898	-0.164539656	-0.323966756	-0.696446726	0.719853619	0.618605508	0.73325427
GQ602_000117	-0.684873499	0.231231348	1.282157393	0.463821419	1.365610174	0.690687426	-0.670821051	-0.047320631	0.4188379	-2.317505942	-0.294499669	-0.437324868
GQ602_000118	0.227505942	1.467060938	0.464416031	-0.948279896	0.10312609	0.141103234	-1.713171693	-0.649696639	-0.945617213	1.809319766	0.271756386	-0.227522945
GQ602_000119	-2.063351786	-0.745416785	-0.636433988	0.226274881	0.744164597	1.134179904	-0.242383552	0.271718198	0.592281343	-1.214500166	0.789246685	1.144220669
GQ602_000120	-0.762714083	-0.728057791	1.104207392	-0.538256908	-1.14900261	-0.515103914	-0.961920833	-0.080169477	-0.041596228	0.404852032	1.211284643	2.056477776
GQ602_000121	1.550032336	0.935754587	1.016912926	0.882645427	0.064599161	0.705667087	-0.626840908	-0.466466136	-0.940492565	-1.615368589	-0.463997442	-1.042445885
GQ602_000122	1.436046578	1.452924661	1.14138072	0.655108124	0.192949471	-0.67507466	-0.167246064	-0.203229638	-0.39510579	-0.611871031	-1.34462429	-1.48125808
GQ602_000123	-0.235948887	-1.176929922	-0.966913659	-1.460077147	1.334580338	1.501323556	-0.799750759	0.014793001	1.047063255	-0.304726981	0.322486243	0.724100962
GQ602_000124	0.547214269	0.759666532	1.001408562	1.068079297	0.237490161	0.498601487	0.170945126	0.45033371	-0.114279656	-1.805425312	-1.082356854	-1.731677323
GQ602_000125	-0.014710227	0.243241188	0.529502707	1.322326456	0.282647748	0.972805925	0.926864064	0.264501158	-0.100505361	-1.861321024	-0.973416197	-1.591936435
GQ602_000126	0.464240516	0.557443799	0.583803108	0.241279239	-1.702540039	-2.207867523	1.260629067	-0.083305266	-0.04037797	-0.199550489	0.684743325	0.441502233
GQ602_000127	-0.491588803	-0.279271237	-0.736072139	-0.174329555	-1.33429361	-1.962149956	0.686111053	1.250454742	0.859677607	0.464559205	0.77283756	0.944065134
GQ602_000128	0.472905906	-0.729258578	-0.949244518	-0.734047476	-0.214013918	1.256187216	-1.133817444	-1.130074041	-0.270590439	0.686479013	1.763215264	0.982259015
GQ602_000129	0.53528011	0.705577733	0.625149097	0.322167094	1.733233338	0.704420703	-0.926129709	0.461411071	-0.274258826	-1.142015701	-1.329800681	-1.415034231
GQ602_000130	-0.27358234	-0.620441145	1.805798466	0.520895854	1.405491779	0.10664169	-0.510515408	-0.045794986	-0.840043279	0.939266995	-1.048669864	-1.439047762
GQ602_000131	0.58211621	0.409277837	0.34838444	0.640337364	1.273200556	1.637648858	-1.115625483	-0.634067168	-0.56066794	-1.852986154	-0.36123048	-0.36638804
GQ602_000132	2.015104669	-0.535463237	-0.919562743	-0.489715189	-1.15478013	-0.151906288	1.22004224	0.923224963	0.284621618	-0.574590806	0.48784229	-1.104817387
GQ602_000133	-1.333144954	0.694883943	0.565371288	0.670212179	-1.222711624	-1.670371108	0.458401563	1.281114997	0.463962508	0.872590133	-0.91616066	0.135851735
GQ602_000134	-0.059222539	1.711922273	1.806272187	0.828908908	0.422342137	-1.014113713	-1.053568618	-0.464965963	-0.840002744	-0.123125859	-0.357321321	-0.857124748
GQ602_000135	-1.627105275	-0.293114025	0.150015969	-0.668372105	0.322378417	-1.051001327	-0.179560643	-0.104230591	-0.353818592	2.219109899	0.447238796	1.138459476
GQ602_000136	-1.669783643	1.446416445	0.639720782	-0.596566093	-0.549823942	-1.158384805	0.760320384	1.095157549	-0.482464988	0.825368254	0.541764818	-0.851724761
GQ602_000137	1.037233817	0.470152206	0.958671637	1.070485254	0.072380769	0.745787076	-0.05769564	-0.255700511	-0.68371462	-2.476672954	-0.344096445	-0.53683059
GQ602_000138	0.01852528	0.334404918	0.578757498	-0.169160201	-1.036884412	-0.721005859	0.980734536	1.561496915	0.796218464	-2.101882796	0.352788932	-0.593993275
GQ602_000139	0.121904485	0.92653564	0.790511119	-0.242124256	-1.735653564	-2.2422283	-0.0846309	0.457752297	0.158455017	0.698380263	0.501380692	0.649717507
GQ602_000140	-0.695266188	0.751404698	-0.303655883	0.918883837	0.077397218	-2.661925556	-0.367656992	-0.246001183	0.879563461	0.603935638	0.672136096	0.371184855
GQ602_000141	0.265266026	1.142315013	0.88261233	0.974177523	-0.318949025	-1.568975047	0.713579078	1.1133159	-0.135460189	-0.50335591	-1.171509202	-1.393016496
GQ602_000142	-0.606245928	-0.794803935	-0.810149436	-0.545194649	-0.08987632	-0.724016046	0.467358607	0.980943819	-0.741106537	2.047568897	-0.65523182	1.470753348
GQ602_000143	1.066733378	-1.576283847	-0.124479573	-0.659536407	0.392771222	1.929237745	0.440090838	-1.431932788	-0.094364114	-0.480415438	0.728472144	-0.190293161
GQ602_000144	-0.631519209	-0.930994178	-1.09438059	-1.567313998	0.918699017	0.52154873	1.347694406	1.421942446	0.482139236	0.327207555	0.087522129	-0.882545545
GQ602_000145	-0.438939417	0.11058448	0.55471657	0.034233439	-1.578803466	-0.572915954	0.615651471	-0.562243591	-1.159418706	1.470412579	-0.308650214	1.83537281
GQ602_000146	0.110171647	0.110190103	-0.185643704	-1.013507652	-1.531644556	-1.877551194	0.482197408	0.569425502	0.494151951	1.473537789	0.425460436	0.943212268
GQ602_000147	0.055383488	-1.051433724	0.267860565	-0.346588534	-1.745891729	-1.248586853	-0.410697516	1.072532113	0.166475166	1.483630838	0.894274197	0.863041988
GQ602_000148	1.792907955	1.171409239	-0.281960302	-0.340098992	-0.275081094	-2.124817735	-0.044001979	-0.018947642	0.499195889	-0.002539604	0.619859951	-0.995925687
GQ602_000149	0.399609702	0.934664695	-0.135034417	-0.540726731	-0.594854077	-1.704071915	1.318596194	1.130351537	-0.827927993	1.276203477	-0.255548053	-1.001262419
GQ602_000150	0.780657789	0.28334629	-1.44493463	-0.457511902	-1.520483654	-1.050289157	0.975552178	-0.034804683	0.25396053	1.253989608	1.359736175	-0.399218544
GQ602_000151	-0.223936132	0.136643671	0.901785442	0.566037203	-1.050031772	0.527047107	-0.257722875	0.348815657	1.412226185	-2.428132593	0.443910797	-0.376642689
GQ602_000152	0.766280814	0.922832917	1.013226219	0.891572983	-1.282593012	-2.026291584	0.232681181	0.983551005	-0.12431522	-0.016451669	-0.794377093	-0.566116541
GQ602_000153	0.826829761	0.311194349	0.184293242	-0.881579826	-1.52335843	-1.305252657	-0.306948702	-0.777487317	0.046234958	1.85867385	0.793066807	0.774333964
GQ602_000154	0.841506221	0.45939879	-1.463771122	-0.994302082	-1.382251026	-0.41595247	-0.489181406	0.242124127	-0.353573458	1.100519691	0.898237883	1.557244853
GQ602_000155	-0.816219519	0.891412372	0.013735048	1.156020486	-1.604475887	-1.346869591	0.565808331	1.192385277	-0.613588268	1.182118541	-0.079970099	-0.540356691
GQ602_000156	-0.099189838	0.562259469	-0.941691351	1.079178393	-1.158488678	-0.220611362	2.413110668	-0.099322577	-1.082677081	-0.156136107	-0.429622615	0.133191078
GQ602_000157	-1.025645127	-0.383743219	-0.733492675	-0.134385386	0.929349781	-1.564432045	-0.079817042	-0.893811529	0.077373942	1.024516132	1.078098432	1.705988737
GQ602_000158	1.778395736	0.441295963	1.05591397	0.236248709	-0.692289879	-1.6677234	-0.183035553	-0.334980842	0.667093505	0.667320125	-0.639005448	-1.329232885
GQ602_000159	0.783386091	0.492451983	-1.704145597	-1.393863522	-0.09554997	-0.211154919	-0.281595482	0.20463303	0.593038801	1.935403497	-0.858591098	0.535987185
GQ602_000160	-0.613691592	-0.476602581	0.499154658	-0.596430511	-1.421536327	-1.39927187	-0.568523581	0.748949331	0.719006298	0.909521836	1.863106787	0.336317552
GQ602_000161	-1.029215628	-0.494231707	-0.39814082	1.212623983	0.953556603	1.192634567	-0.249570328	-1.720257292	-0.801050897	1.339777106	-0.375591497	0.369465909
