"gene_name","ZT02A","ZT04A","ZT06A","ZT08A","ZT10A","ZT12A","ZT14A","ZT16A","ZT18A","ZT20A","ZT22A","ZT24A"
"GQ602_000011",1.5920044170505,1.62223738025385,0.634770021527756,-0.274994600149975,-2.19147793955359,-0.364627268194965,0.070028488206291,-0.0437357566262626,-0.508917256222509,0.0142724070371456,-0.237639102798057,-0.311920790530185
"GQ602_000012",-1.63568673938648,-0.450520145037533,-0.00633939426851221,-0.014149526687854,0.211876493244595,2.22215286500925,-0.821860718934344,0.307822045734274,1.05109942080086,-0.530113251611294,-0.847784952052618,0.513503903189653
"GQ602_000013",0.268328321894704,-0.197166125400159,0.777822767512813,-1.02884717376727,-0.315259879743729,-0.637243671726489,-0.749060719479329,-0.689093389929381,0.0129921132150697,1.93447271650538,-1.05736408183708,1.68041912275547
"GQ602_000014",0.514895961809801,-1.34630459849973,-0.467043414473946,-1.21786497874558,-0.952546060410992,-0.801167426512504,0.102408025578588,-0.188317780814083,0.324120985533406,1.1101725274836,1.56159500238881,1.3600517566626
"GQ602_000015",-0.756811009339614,-1.00709885876694,-1.59733245198403,-0.745634544686562,0.719319980712908,2.14428116060657,0.382269547124536,-0.108531544302215,0.41028719295611,-0.4807063315393,0.734577850467408,0.305379008751133
"GQ602_000016",0.0699063041017725,-0.695167157870103,-1.27284810092289,-1.22403376371846,-0.485240872824513,0.235462065639207,0.301314082722985,0.264752644480202,0.283137819528721,2.30432181466732,-0.764803357840866,0.983198522036629
"GQ602_000017",0.476789162929934,1.30906446294711,1.01346456496277,1.07075955684497,-1.46123466699979,-0.213432320195408,-1.46123466699979,0.426010940485965,-0.19013703333355,0.0265676080556027,0.464617058301982,-1.46123466699979
"GQ602_000018",-2.53841848302024,-0.345417032805215,-0.629270711020603,0.511015663085865,0.194941123025079,-0.480857414732851,0.143452829833409,0.0609549064300895,0.651348216721752,1.47589963112846,0.940042410507641,0.0163088608466061
"GQ602_000019",-1.4736078800689,0.40699100279701,0.123818146752971,0.582360651721575,-0.467746611790768,1.81092996794365,0.599937765004959,0.45225568890451,-0.697405291415739,0.957777839302984,-0.825390964516871,-1.46992031463538
"GQ602_000021",-1.08193375541455,-0.00412428370718996,0.744032816424692,-0.443626472121929,1.04007128626901,1.65954413129729,-0.847333477741664,-0.612025105802638,-0.345121112056071,-1.17246026480005,-0.491228461704391,1.55420469935749
"GQ602_000022",-0.832486292626848,0.72964948661297,-1.5085877887531,-0.547581004286986,-1.09960197427859,-0.432512453829783,-0.0199693869402252,-0.149929537498729,2.00853358608806,0.0370927353329472,1.12726261617442,0.688130014005856
"GQ602_000023",-2.11903223673601,-0.123462386943713,1.36900830187516,-1.05690111203376,-0.0670095624427537,1.12068149887594,1.09960431088589,0.693214387019135,-0.278192294376644,0.151300393076023,-0.660531013380784,-0.128680285818507
"GQ602_000024",1.31439845774865,-1.41304564239436,0.468026856109568,0.891464423120775,-1.36850676873029,0.196603975189809,0.104503771767884,0.0313537217495895,1.08343417206454,-1.54650459484253,-0.491044489684648,0.729316117901011
"GQ602_000025",0.128307719987915,-0.779636677293453,0.736381117748849,0.573084863184724,-2.24243639241629,-0.791173681352729,1.29706555049778,1.3289418098516,-0.15714424856388,0.435150046875016,-0.419754818392643,-0.108785290126887
"GQ602_000026",-0.187139714575496,0.562091221857473,0.422806142007446,-1.91497962041165,-1.05743848036974,-1.30104683090066,1.42396548894627,0.690688863233905,-0.0249810764647329,0.360801106697935,1.15726350357161,-0.132030603592329
"GQ602_000027",-0.698450972793152,-0.20182177055026,0.560587285443098,-0.196197811000004,0.53360894257297,2.31357262214431,0.31988676602699,-1.78750175189357,0.523913196270292,-0.805157770264056,-0.0543901919798295,-0.508048543976778
"GQ602_000028",0.124796523926296,-0.32455432906177,-0.13005590159934,-1.86879517571789,0.0227330066338933,1.37657054117314,-0.297896620918904,-1.25409198164993,-0.563287077843982,1.51786744540224,1.02714981810071,0.369563751555533
"GQ602_000029",1.22444506994307,1.00592055284863,1.23057752058055,-0.426748932136088,-0.302156699018783,-0.375867070486751,-0.999697685451881,-0.835946388929019,-1.27546568401064,1.08361792112238,-1.16598558493989,0.837306980478427
"GQ602_000030",-1.1142049936702,0.0365937668246866,-0.68861886107401,-0.289796929836344,-0.747034357109075,-0.208950501361642,-1.06906819520078,-0.286181809565648,0.614390614231762,0.267671386010453,1.09065302805576,2.39454685269504
"GQ602_000031",-0.107057001403373,-0.874901618807286,-0.881173247522658,-2.00942569570897,-2.29747138650777e-05,0.407474951106144,-0.194140479498508,0.309751777457286,-0.465899556102155,1.14054647720304,1.25422925103768,1.42061811695267
"GQ602_000032",-0.0520167365244074,0.0131772525205537,0.100661678141744,-0.0734616869879633,1.32485440881536,1.28154700456823,0.742217597016163,-0.0828597756424603,0.683251575212267,-1.76432403601528,-0.349808861627395,-1.82323841947682
"GQ602_000033",1.50320091332173,-0.172813518150414,-0.689334826126687,-0.0208764132989305,1.00257017674355,0.850725804512666,-1.24843368218552,-1.00320076890005,-0.171485040483798,0.399401640140748,-1.57597967992826,1.12622539435495
"GQ602_000034",-1.37251593156577,0.221071052180583,2.01549023696002,-0.596010204569872,-0.612366311289269,0.0562540737391267,-0.382446392856433,-1.45060305323344,1.04931599044958,0.303266671888687,-0.131897856685973,0.900441724982803
"GQ602_000035",-1.10176181154615,-0.755103912195698,-0.686487223794453,-0.396741269991751,-1.49315933515718,0.92645697865211,0.552363095250616,0.999079398491098,1.27312482158997,-0.97353564129949,0.469579838060019,1.18618506194094
"GQ602_000036",1.9131281341742,0.145736221671133,-0.166151021634857,-0.866130724822345,-1.81530504576003,0.924706758467874,0.0935686111487385,-0.338438694075311,-0.958585027149489,0.0175935342284535,1.15616218386674,-0.106284930115105
"GQ602_000037",-0.757166625908308,-0.686949087106056,-2.14027188941309,0.21275254805107,0.993796089281622,-0.280957337266832,1.05466522648485,-0.749965214432625,1.2586738745639,0.811244687831046,-0.248219753168244,0.532397481082655
"GQ602_000038",0.939939232979711,2.02088144913343,0.703809728896988,0.0188987042024119,0.643674941496761,0.141725609926833,-1.36327845692971,-1.3529810760909,-0.337579304584724,0.0329308312506596,-1.07751471857879,-0.370506941702681
"GQ602_000039",-0.596335633321707,-0.671111482775712,-0.73721189439151,-0.701221889298359,-1.02439409349783,-1.27284188309543,0.0696137839447569,-0.0286664674372369,0.909434734816871,1.67540426750719,1.297570799818,1.07975975773097
"GQ602_000040",-0.204018343020199,-0.531532402902184,-0.34055950600394,-0.699208793209808,0.459173805625281,0.130108174058286,-1.38750879895166,-1.32464999491772,0.374606893733482,1.80118810805191,0.0564060987154991,1.66599475882105
"GQ602_000041",-0.515021846224379,-0.824699470299494,-1.61832313033258,-0.940490326221527,0.748286696895883,1.79355365647164,-0.38067498858107,-0.884375738600462,0.624155661550511,0.800308736594386,0.374447465266063,0.82283328348103
"GQ602_000042",-0.356645513572755,-1.28772061573307,-1.12861103820621,-1.35709821457853,-1.22411722746045,0.662363549161802,0.326151173460165,0.876011789714419,0.467890480318956,0.927062507054985,1.13641707527099,0.958296034569668
"GQ602_000043",0.12250648944319,0.00881568158228778,-0.543847990548869,-1.12798201799805,-1.33811495311886,-1.07892138610827,-0.0954050084161441,0.158718059782061,-0.322216431348535,0.957733154808859,1.40890556266104,1.8498088392613
"GQ602_000044",-0.914605587354907,1.09624601667833,1.6867915322242,0.746902690556373,0.739298650557621,0.327210609763981,0.183853242419697,0.0565005709370641,-0.143601617912378,-1.35269922309928,-1.01919096456962,-1.40670592020108
"GQ602_000045",0.872987292411605,1.41934584987701,0.0935346466760717,-0.291582799049573,0.362412124131741,1.93438557346411,-0.0773226338421416,-0.785888335344632,-0.757091217901101,-0.356009273455645,-1.11437439719419,-1.30039682977323
"GQ602_000046",0.282859976013199,0.640313497704026,0.660176073461741,0.306488129667645,-1.79680887665376,-0.718746704381014,-2.01046705883677,1.14646697299715,0.526686873265635,0.0902565686603699,0.762213256243984,0.110561291857791
"GQ602_000047",-0.0136037039392538,-0.118022586593766,-0.662667418793027,-1.13453498834566,-0.269945061652581,-0.336196381699373,-1.22848441499825,-0.812815762384565,0.266836046652939,0.864858728227335,1.44650374157272,1.99807180195346
"GQ602_000048",-1.11371420752108,-0.377546657656233,-0.52791487873037,-0.966636454283186,0.0977608207752191,1.5085943330528,-1.57777069379139,-0.176229288156192,0.253061536629123,0.397488271066537,1.62468765806504,0.858219560549722
"GQ602_000049",-2.1351785825796,-0.578293697241098,-0.507314430580978,-0.927016321161976,0.0495393027159457,0.198200789655381,-0.378839130988352,0.376075672617989,0.686327311703235,0.445889020441087,1.1067644879289,1.66384557748948
"GQ602_000050",-0.0882328662062003,1.43732072309019,1.00157179683931,-0.0856071862869292,-0.712412828817098,-1.4180798063409,-0.475558712301052,-0.699253190375555,-1.42775074345254,1.39723328771849,0.7785402915177,0.29222923461457
"GQ602_000051",0.319720777727995,1.7210512974961,1.42149876344334,0.969315395281898,0.158916081257184,0.106731060712844,-0.37002283571731,-0.867664416161758,-1.33387010526789,-0.143055414963905,-1.36817842780843,-0.614442176000082
"GQ602_000052",1.01437147078444,0.785081043031696,0.99573159418976,0.69296276260699,0.795782743519277,0.767982711571373,0.241967504381686,-0.701893094030612,-1.18614786794804,-0.976609183127933,-1.84606514770935,-0.583164537269289
"GQ602_000053",1.87907192964965,0.996636585901373,1.15041116787633,0.63497489370257,-0.0981021413137644,0.233966201965991,-0.60063100061639,-0.385831609618208,-1.2222439089678,-0.70404179134052,-1.39514936056035,-0.489060966678866
"GQ602_000054",1.14069138564405,0.658463161670866,1.18808858805757,0.994834613749609,-0.676116780556546,-1.26617708190137,0.685489162626612,0.518901326689781,0.203919388853813,-1.33944374165463,-1.10729494983453,-1.00135507334522
"GQ602_000055",1.63428049026706,0.648806319570802,0.044370284128897,-0.964521087129174,0.412194708887005,1.27204496539511,0.29811442313689,-0.95420583396921,-1.70926623052471,0.622484942474394,-0.532063087959586,-0.772239894277494
"GQ602_000056",-0.426064796726576,-1.11316669115159,-1.74608874438286,-0.978803513300418,-0.0119336368087305,-0.0984114559774818,-0.00917751178259439,0.100969369737807,0.286154147465586,1.43939505398482,1.02445105762058,1.53267672132145
"GQ602_000057",-0.195370734514747,0.388573611872147,-0.196156310542279,-0.422374687836256,-1.10147400064742,-2.05982886068819,-0.481465850148661,0.324557874962553,0.0879832773801845,1.61776183271717,0.795872514927068,1.24192133251842
"GQ602_000058",-0.160745503845655,0.271854223619879,0.355694497300703,-1.41033097650243,-1.01274703616892,-1.68710109842621,-0.550248533048186,0.750159786098652,0.186164236852251,1.29523449989112,0.528217615602694,1.43384828862611
"GQ602_000059",-0.21723241565128,-0.29657974108873,-0.396054632461821,-1.52724694947411,-0.33442617611315,-0.083812639121701,-0.539371484631569,-0.488257632631937,-0.523592663206719,2.00295111746389,0.676140257791065,1.72748295912605
"GQ602_000060",0.640600122196225,0.606607360868061,1.81003648080874,0.497668749166703,-1.3416448990883,-1.00853838361228,-0.179867294036992,-0.898962493371881,-0.204449510292811,-1.37261550380466,0.900643878061196,0.550521493106044
"GQ602_000061",-1.60082674485768,-0.316984220036044,-0.241339232043466,-0.610991649653426,0.458136108343057,0.978069455840344,-0.777154366897896,-0.836381503659852,-0.430259072395238,1.89412360843903,0.211740162027031,1.27186745489415
"GQ602_000062",0.944718776999085,-0.0197823221580409,-0.178041745799168,-1.25200499283349,-1.91894683104343,-0.728367910349995,0.396795382046417,-0.24950357098015,-0.391642286694302,0.907390811165032,1.25037279387832,1.23901189576969
"GQ602_000063",1.04567867873854,0.103357252129943,-0.270184131243384,-0.438455522119343,-1.73148188160639,-0.330016917916549,-0.353348263499047,-1.48369432168938,0.143387494662838,0.678568606492594,1.66574705693834,0.970441949111803
"GQ602_000064",-1.25620315508822,0.299631977487163,0.34945957627042,2.28902325285225,-1.01515927799656,-0.582600189194286,-0.772422109336386,0.650178004427546,0.311416565957597,0.870002696444443,-0.379827156623319,-0.763500185200626
"GQ602_000065",-1.73067269288673,0.0542225564217115,0.529615128208386,0.997097911136625,1.08685916630074,0.709875778801699,0.240238877321346,0.38100456523063,0.462545628104372,-1.9983241799504,0.0601317578198483,-0.792594496508264
"GQ602_000066",0.011721852209306,-1.54380809249836,-1.25327766120552,-0.889493926193817,1.43582284615436,1.09983665302171,-0.00329482626953236,-0.333966678417879,1.26229095537522,0.740810250512535,0.280273129322876,-0.806914502010907
"GQ602_000067",-0.562427880137257,0.636450396567082,-0.137087620289354,1.55587149342012,0.533305857211749,0.817975272809267,-0.0449468655168806,0.751996244826163,0.64308842071657,-1.35591470774718,-1.28133582396263,-1.55697478789765
"GQ602_000068",-1.80595794784777,-1.24202846238976,1.35201033250507,-0.6425688844083,0.535225752188963,-0.884712283850327,-0.13440416115458,-0.269787229672817,0.744901484387525,1.23821073381289,0.34017816324152,0.768932503187596
"GQ602_000069",0.783632492166278,-0.111065538497015,-0.741776428425239,0.170988346370586,0.986457007354933,1.98269190381445,-0.48642778265626,0.00896948602488181,-0.359896035671961,-1.70080360053765,0.596481903162712,-1.12925175310579
"GQ602_000070",-0.793866040939967,-0.512065598154701,-0.271308603661623,-1.82476106531779,-0.525933468309339,-0.382792138780834,-0.41346449101627,0.362473203290049,0.221390644194627,1.1320420516721,1.75244178220278,1.25584372482101
"GQ602_000071",0.252939179247384,0.221099257010813,1.80894579150367,0.223064906557946,-1.11127074904776,-2.11046934254352,0.563281723279932,0.164257356392579,-0.727181474508214,-0.492461182215775,0.479139447423899,0.72865508689907
"GQ602_000072",0.425175241630888,0.136906489752674,-0.624652431197367,-1.10147627014328,1.21769735984496,-0.733538289202449,0.559584509823967,1.44320882861023,1.31500858014634,-0.661816204190064,-1.56270559792119,-0.413392217154661
"GQ602_000073",1.10832511294896,0.653985048510337,-0.357908402307969,-1.65360927290936,0.131299694302868,-0.831757149490949,1.20073867123706,0.137668931248035,0.947263377029993,0.775053147819756,-0.514553323138417,-1.59650583525033
"GQ602_000074",0.11331101770847,1.05897186602202,1.35708143038951,-1.16348961144946,-1.38363432141583,0.252697203929205,-0.800770623110104,-0.421488825769883,-1.15881464122787,1.21215562017105,-0.0919559394188024,1.02593682417174
"GQ602_000075",0.0733788738545741,-0.523517265064478,-0.352170629397788,-0.224713604449203,-1.20593381729276,-1.96365136745779,0.126448223085494,0.257794833489466,0.524537056803988,0.174052688180842,1.54841399556974,1.56536101267789
"GQ602_000076",-1.13008824059466,-0.616375716594343,-0.579718725714164,-0.965020350727925,-1.58069828291747,1.23525283148113,0.0521907642715647,0.0380699769014874,0.283775951974953,0.568506471529006,1.26284010140757,1.43126521898288
"GQ602_000077",0.844722533347569,0.815837300683634,0.253338365482931,1.16446275313006,1.51255430922629,0.192752133540234,-0.287605894171466,-0.492635361785793,-1.23562513344877,0.0659014615722474,-1.46306554869405,-1.37063691888294
"GQ602_000078",0.281545265550553,0.626288554471558,0.657715352634968,1.19700940010627,-0.090282901269901,-0.078298941182277,0.835581814777683,0.725689507113392,-0.029140794024022,-2.43184798805641,-0.654803213983799,-1.03945605613802
"GQ602_000079",-0.267706686511477,0.237801572792589,0.30279903048405,2.02089755890223,0.762214921843438,1.08379060889672,-0.248941038145093,-0.811158565801393,-0.776467124367265,-1.75853769577335,0.16173019281438,-0.70642277513492
"GQ602_000080",0.467069686984196,-0.165243743975526,1.24917631348875,1.86842353793761,0.696698869476314,-0.674556257857999,0.227313820936415,-0.163596416143758,-1.26737158118288,-1.7017838668748,-0.406312560521069,-0.129817802267264
"GQ602_000081",1.03610863051364,0.711668975937936,1.51790019264428,-0.137205579911347,-1.19068038385727,-1.36204187562783,0.360381686754407,-0.332705030062876,-1.52539498192395,0.850643682107143,-0.479481441036342,0.550806124462178
"GQ602_000082",-0.825673600244235,-0.469983679762014,-0.222584347069389,2.51054913281099,-0.255397141098114,-1.39596994064192,-0.0695667643277681,0.52715509160506,-0.262690641121555,1.03630226498006,-0.0199077889492071,-0.552232586181919
"GQ602_000083",-1.64020670483475,-0.530656008133327,-0.488446607248077,0.965826019797077,1.11459647923556,2.17948483288229,-0.377444994682463,0.255262181810882,-0.218606549731446,-0.228680787669289,-0.627204345654432,-0.403923515772026
"GQ602_000084",-1.36466000802404,-0.451813925810744,-0.0939462302787438,0.905067089110789,0.7726450739576,0.88109575448651,0.406513130565478,-0.160368164460841,1.06771961689118,-2.27690615808701,-0.132054800605038,0.446708622254866
"GQ602_000085",-0.0032145895012936,-0.329584782480689,0.777634185531519,1.26070499225212,1.28557463398748,1.00378138997671,0.37432908334966,-0.0115085165297297,-0.369527646040288,-1.77450089852722,-0.823007235801117,-1.39068061621714
"GQ602_000086",1.08968295355836,-0.214723096610051,0.980077459787969,-0.780482767042068,0.15391907280466,2.07125527511131,0.24869528456066,-0.834740775921272,0.214196535557079,-1.17941165201437,-0.592377628634693,-1.15609066115759
"GQ602_000087",-0.155965761692232,1.12733120271598,-0.0863182472487825,0.989907123751882,-0.485962129352051,-1.0251870011064,0.47626177290767,1.4600648116066,0.410522743997047,-2.15949072285047,-0.0660227046680964,-0.48514108806116
"GQ602_000088",1.37627413080302,0.7176702068826,0.607177457606658,0.254289037352531,-0.708875015220587,-2.32154517886738,0.378982520904312,0.769650784284221,-0.317211705591897,-1.05926740820021,-0.209747158427622,0.512602328474319
"GQ602_000089",1.12109242408807,-0.411381462480331,-0.382695785323313,-0.336999051430233,-1.80550528493125,-1.2558201427449,0.0573820694321074,0.156880792030926,0.892566750178377,-0.583467438912889,1.45553326583469,1.09241386425877
"GQ602_000090",-0.947644767565903,-0.491261320835704,-0.660768776501691,-0.758849856287138,-1.10413124596429,-0.891296367290309,-0.0957180900181828,0.0988367419346002,0.468537936752782,1.73108505836416,1.11935886518381,1.53185182222787
"GQ602_000091",-0.890289342931782,-0.460851695636013,-0.348746747834922,0.0708580942658699,-1.37079122698907,-1.50678787481112,-0.0839722413614275,0.179051924537701,0.508908356750871,1.43821328023784,0.834919854278135,1.62948761949392
"GQ602_000092",-0.151105108504174,-0.0578498719462659,0.687797118880695,1.37807971968505,-1.44060407008387,-1.98130452804743,0.514763424117494,0.821872182822765,0.658264677352118,-1.01315629998811,0.168323099398207,0.414919656313506
"GQ602_000093",0.453052420017525,0.719694003568271,0.936170265952394,0.896373420868311,-0.31371561297148,0.587566485015331,0.166530157256633,0.673031803295698,0.151202090808871,-2.29338117223529,-0.520958257212663,-1.45556560436366
"GQ602_000094",0.431464679018035,0.578971549717241,0.787234851626079,0.221041146424363,-1.41846236693988,-2.49295903300753,0.0361572542834338,0.546390367160063,-0.460916567233714,0.590539796056982,0.477829022439881,0.702709300455034
"GQ602_000095",0.624883235821237,0.336514192693693,0.686967410511458,-1.05108259137077,-0.397837576923669,-1.77345552033674,-1.49952733966928,0.978853028213845,-0.184288827964396,1.28321175985009,0.156516508939584,0.839245720234968
"GQ602_000096",0.0268521101196358,0.0441597879929094,0.454291457928191,1.11324808141317,-0.109338481849385,0.76824681023833,0.932452206214351,0.751201687966287,0.387843635867228,-2.27054011128709,-1.11341636711058,-0.985000817493045
"GQ602_000097",0.897061083948236,0.564427245066553,1.26429470517983,0.909059546995395,-0.704030907645207,-0.013307049437947,0.538827417511303,0.11300671937706,0.363466456017958,-2.26478369936415,-0.848671471056508,-0.819350046592538
"GQ602_000098",0.336065988082469,0.884240812851567,2.37669688913281,-0.0819843601414178,0.542314225171236,0.275763562054739,-0.858629943015959,-1.02796970572386,-1.25674384500848,-0.0216228019042407,-0.692493951535275,-0.475636869963601
"GQ602_000099",0.178716562408495,1.21797842179445,0.936498548709861,-0.930259437196923,-1.27672251369974,-1.67765509263739,-0.908097688396162,0.879829674463619,-0.371554100806567,0.900927374102373,0.210875995497106,0.839462255760877
"GQ602_000100",-0.123285639007732,-0.505650515500084,0.645564127923471,1.17852586256942,0.362760870307727,0.176026813415672,0.48412463583117,1.06588039471623,-0.129054727837586,-2.69369024710499,-0.155077043727748,-0.306124531585526
"GQ602_000101",0.768391480606774,-0.766435200922914,1.43751162981781,1.46043927173651,0.167241383993224,-0.231800665128762,0.30238571178589,0.712679213153077,-0.618638654230792,-1.38432672659866,-0.23955497298354,-1.6078924712286
"GQ602_000102",0.0701199455531374,-0.750483467686893,-0.376258924610947,-0.20315058089491,1.3483675839341,2.30995855258154,-0.101230537190343,-0.307270687423942,-0.498195637368827,-1.25496719451552,-0.873146621079971,0.636257568702626
"GQ602_000103",-0.250108262075655,-0.10893212002767,-1.05067641298367,-0.676112780231832,-0.648447946760464,-0.792673406486364,-0.37620692013706,-0.636498512687252,0.425901999688853,0.327513583172459,1.49778187314426,2.28845890538439
"GQ602_000104",1.3846475735306,2.04714001726074,-0.247142885007462,-0.294777459120891,-0.0997804719431317,-1.98169210597475,0.169487471542666,-0.274854889832228,0.0195271063357405,0.0182941794794953,-0.832766279075102,0.0919177428042861
"GQ602_000105",0.883124277516143,0.0651039590756175,-1.09022762230936,-1.03937444987297,-0.197030253516138,1.40309374220322,1.31963151515619,0.923893486046505,0.440717850908827,-0.222106590843543,-1.17729615170532,-1.30952976265916
"GQ602_000106",1.00591360697564,-0.298224327236399,-0.302491045726557,-0.3200485540394,-0.923681389166138,1.34161416628381,1.26574573681904,0.971526398502119,0.368006080134806,-0.923763279075936,-0.340242679351998,-1.84435471411898
"GQ602_000107",-0.977362949644998,0.438113295123678,1.08804304829497,2.23291042726386,0.39537405223085,-1.12713680385521,-0.0131727678004365,0.385591539528816,-0.178886571160331,-1.18189254782023,-0.290861031429191,-0.770719690731827
"GQ602_000108",-0.166756493663382,0.817214273592174,0.0376333639983869,0.971765885089791,0.477108091441812,-0.850054780365121,-1.01766794004304,-0.122153477985045,0.378169581334518,-1.94289606290603,1.81224699669065,-0.394609437184738
"GQ602_000109",0.761264983469515,1.06123116539026,1.36037319835035,-0.111934262845078,-1.64957184434676,-1.08589222499664,-1.14773772738154,-0.338031923669946,-0.37972858999266,1.3929488699215,0.0165427349740782,0.120535621126923
"GQ602_000110",0.511774776459674,-0.102260528065496,0.0402795711515957,-0.324354977203588,-1.13626685073676,-0.84138458170619,-0.153265473312207,-0.289935717434093,-0.877773905207809,2.19973455452375,-0.615791627473733,1.58924475900487
"GQ602_000111",0.146627495603544,0.0290162540084793,-0.00630956293708996,-0.241834358892503,-0.655096974995728,-0.157014408311138,-0.555879004145132,-0.634864250986052,-0.870972573803712,2.62590528261398,-0.851709937114893,1.17213203896024
"GQ602_000112",-0.41816221457119,-0.873204883748994,-0.440627194331938,0.159973005839918,-1.54358034550065,-1.53055241464758,-0.0471608989350193,0.285793570959361,1.00746826617213,1.14124794915839,0.841968021687808,1.41683713791777
"GQ602_000113",-0.918520168977023,0.103588559916753,-1.28461248344782,-0.907720247907656,-0.633415490905923,-1.59469452217031,0.790033350796109,1.01918683507563,0.95490820762067,0.609104914483667,1.08534528818813,0.776795757327797
"GQ602_000114",1.00964435088138,-1.16203492572981,-0.0619635359392781,-1.14878601789945,1.45389514342889,-0.687789760234415,1.97827909748825,0.195471253025646,-0.138453245591081,-0.666889981322134,-0.327971115347775,-0.443401262760156
"GQ602_000115",0.320944750683733,0.775679120617176,0.673523811162471,0.567358351002125,1.27691785182417,1.11885764177604,0.0287552333564619,-0.170556736245334,-0.659240447138784,-2.04437999753272,-0.618803643326492,-1.26905593617884
"GQ602_000116",1.0620830982255,0.59522334089701,1.0284377210394,0.00410027857274215,-1.72369779966324,-1.85290689838847,-0.164539655651452,-0.323966755683248,-0.696446725806763,0.719853618577454,0.618605508209586,0.733254269671486
"GQ602_000117",-0.684873498985706,0.231231348128067,1.28215739331071,0.463821418558363,1.36561017372748,0.690687425711778,-0.670821050794474,-0.0473206311980175,0.418837900246191,-2.31750594216292,-0.294499668683223,-0.437324867858214
"GQ602_000118",0.227505942303793,1.46706093818252,0.464416030883302,-0.948279896386796,0.103126090084383,0.141103234003747,-1.71317169330924,-0.649696639424243,-0.945617212837497,1.80931976563106,0.271756385693993,-0.227522944825072
"GQ602_000119",-2.06335178603218,-0.745416785108737,-0.636433987947121,0.226274881063812,0.744164596725292,1.13417990428714,-0.242383552069556,0.271718198418104,0.592281342663714,-1.21450016638128,0.789246685368611,1.14422066901218
"GQ602_000120",-0.76271408344583,-0.7280577908572,1.10420739217742,-0.538256907999143,-1.14900260962863,-0.51510391351024,-0.961920832901341,-0.0801694765258243,-0.0415962280918062,0.404852031662755,1.21128464301242,2.05647777610744
"GQ602_000121",1.55003233636139,0.935754586834449,1.01691292626615,0.882645426899404,0.0645991611909044,0.705667086814697,-0.626840907594419,-0.466466135683148,-0.940492564738402,-1.61536858881303,-0.463997442435625,-1.04244588510236
"GQ602_000122",1.43604657783659,1.45292466141547,1.14138071973954,0.655108123691257,0.192949471303715,-0.675074659750899,-0.16724606392471,-0.203229638370265,-0.395105790077977,-0.611871031198761,-1.34462429026735,-1.4812580803966
"GQ602_000123",-0.235948887311954,-1.17692992236799,-0.966913659493025,-1.46007714678911,1.33458033814283,1.50132355583898,-0.799750758823966,0.0147930011268561,1.04706325517243,-0.304726980826981,0.322486243280831,0.724100962051043
"GQ602_000124",0.54721426949921,0.759666531872119,1.00140856197822,1.06807929674326,0.237490161326956,0.498601487186044,0.17094512627512,0.450333709811162,-0.114279656396722,-1.80542531196046,-1.08235685376074,-1.73167732257419
