"gene_name","ZT02A","ZT04A","ZT06A","ZT08A","ZT10A","ZT12A","ZT14A","ZT16A","ZT18A","ZT20A","ZT22A","ZT24A"
"BBA_00001",-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,-0.288675134594813,3.17542648054294,-0.288675134594813,-0.288675134594813,-0.288675134594813
"BBA_00004",-0.428174351847589,2.13955547776723,-0.428174351847589,-0.428174351847589,-0.428174351847589,-0.428174351847589,-0.428174351847589,-0.428174351847589,-0.428174351847589,-0.428174351847589,-0.428174351847589,2.14218804070866
"BBA_00005",-0.600644230671979,-0.824178228338866,-1.30526050390894,-1.18021800149421,-0.0950531059930454,-0.935285748074995,0.341316957764489,0.0230333757593543,0.505758629188657,1.4567106134155,1.12158718074127,1.49223306161276
"BBA_00006",1.12243029035302,1.00769300595018,-0.346385093994628,1.72341765584858,0.722743765674427,0.252303296684456,-0.312484808441258,-0.546559806498938,-0.474800229878183,-1.46756890048636,-0.184481386191707,-1.49630778901959
"BBA_00007",-0.0358349113074192,0.391027455347863,-0.22443007942427,1.20025801487449,0.501191139701678,1.76277729049096,0.292640482363459,0.398533664161147,-0.203789393811729,-1.05585174404666,-1.60132591855035,-1.42519599979918
"BBA_00008",-0.226986188477372,0.0369354173343764,0.0164792856260559,1.53302225161287,0.157036048935198,0.756115917751335,1.00066813230901,-2.17316980383902,0.314091848011443,0.489347602917675,-1.2032269512556,-0.700313560926004
"BBA_00009",1.19706041845992,-0.837178774168116,-1.93873304531376,1.00159061500884,-0.673018988712847,-0.492053046242764,0.875628267106567,0.495697068492881,-0.197004879294333,0.929327750502523,-1.02595701087683,0.664641625037939
"BBA_00010",-1.5004075667949,-0.175210259869497,1.14736700552133,-0.244615172539047,-1.19187326093209,1.66031695583867,-1.01390400554275,0.228103265193724,-0.835278582623199,0.902032949492127,0.668970401050881,0.354498271204746
"BBA_00011",0.690778063039268,-0.673323696613806,-1.11401589526787,-0.379040017462426,-1.71807137870406,0.693872962527373,0.00591945459446072,1.06877342799828,-0.687245282567604,1.73377311672611,0.718100111285032,-0.339520865554712
"BBA_00012",1.36792961054068,1.25532379250284,0.648356771785321,0.134120599647744,-1.41247497882262,1.27127833484501,-0.192391229569732,-0.151776173064277,-0.138334714165481,-0.276918806125841,-0.928770605223295,-1.57634260235034
"BBA_00013",-0.821659983812141,0.484718597228913,-1.21339456124171,1.10232745062819,0.796256481312464,1.80967544106324,0.153862989584933,0.533374665818729,-0.429744282664587,-0.670135801169753,-0.155495595364848,-1.58978540138342
"BBA_00014",0.79858726211917,-0.205756806426992,-0.873491898418644,1.03651798328599,0.671189752471988,1.7115810139165,0.308961367522252,0.571533709933144,-0.765773532036512,-0.577649770204798,-1.03728292005435,-1.63841616210776
"BBA_00015",0.372911395657453,1.66287240175744,0.709066292843614,-0.0849845745724827,0.8727987775545,-1.51497512004239,0.319149112452129,-0.353331603000561,-1.72551113257936,-0.532103845809672,-0.571492792183239,0.845601087922577
"BBA_00016",0.510180307966612,-0.540306752672609,-0.579057575954558,2.06932278458237,1.12726237034827,0.256650301859833,0.596349797215801,0.04126010804182,0.012464387630511,-0.972928545516068,-1.18479634103788,-1.33640084246409
