test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-XA68_15110	gene-XA68_15110	XA68_15110	LAZP02000412.1:12867-14265	q1	q2	OK	19.93	17.6331	-0.176653	-0.242379	0.802	0.995343	no
gene-XA68_15111	gene-XA68_15111	XA68_15111	LAZP02000412.1:14859-15897	q1	q2	OK	61.9669	60.5783	-0.0326949	-0.0511799	0.95985	0.995343	no
gene-XA68_15112	gene-XA68_15112	XA68_15112	LAZP02000412.1:16671-17613	q1	q2	OK	219.838	300.511	0.450977	0.698577	0.49165	0.995343	no
gene-XA68_15113	gene-XA68_15113	XA68_15113	LAZP02000413.1:1228-1960	q1	q2	OK	45.4236	56.429	0.312995	0.447118	0.6555	0.995343	no
gene-XA68_15114	gene-XA68_15114	XA68_15114	LAZP02000413.1:2144-3279	q1	q2	OK	47.8589	60.5736	0.339902	0.545261	0.5817	0.995343	no
gene-XA68_15115	gene-XA68_15115	XA68_15115	LAZP02000413.1:3626-4026	q1	q2	OK	116.036	56.1159	-1.04809	-1.09391	0.2765	0.995343	no
gene-XA68_15116	gene-XA68_15116	XA68_15116	LAZP02000413.1:4861-5512	q1	q2	OK	15315.3	8525.19	-0.845164	-0.615395	0.541	0.995343	no
gene-XA68_15117	gene-XA68_15117	XA68_15117	LAZP02000413.1:5955-7113	q1	q2	OK	65.7737	92.0143	0.484347	0.79163	0.4209	0.995343	no
gene-XA68_15118	gene-XA68_15118	XA68_15118	LAZP02000413.1:7561-11166	q1	q2	OK	23.1255	31.459	0.443989	0.72898	0.45985	0.995343	no
gene-XA68_15119	gene-XA68_15119	XA68_15119	LAZP02000413.1:11481-12523	q1	q2	OK	73.6411	105.369	0.516863	0.839113	0.3942	0.995343	no
gene-XA68_15120	gene-XA68_15120	XA68_15120	LAZP02000413.1:13100-13970	q1	q2	OK	867.521	489.322	-0.826115	-1.17131	0.24435	0.995343	no
gene-XA68_15121	gene-XA68_15121	XA68_15121	LAZP02000413.1:14673-15890	q1	q2	OK	56.4147	54.3948	-0.052603	-0.0804722	0.9298	0.995343	no
gene-XA68_15122	gene-XA68_15122	XA68_15122	LAZP02000413.1:17087-18638	q1	q2	OK	135.159	148.784	0.138565	0.219547	0.81925	0.995343	no
gene-XA68_15123	gene-XA68_15123	XA68_15123	LAZP02000414.1:333-582	q1	q2	OK	295.108	169.922	-0.796366	-0.987808	0.3347	0.995343	no
gene-XA68_15124	gene-XA68_15124	XA68_15124	LAZP02000414.1:1329-3660	q1	q2	OK	28.813	19.0748	-0.595047	-0.941748	0.33475	0.995343	no
gene-XA68_15125	gene-XA68_15125	XA68_15125	LAZP02000414.1:6471-6992	q1	q2	OK	8.37597	0	-inf	-nan	0.011	0.498603	no
gene-XA68_15126	gene-XA68_15126	XA68_15126	LAZP02000414.1:7587-10633	q1	q2	OK	38.1432	54.7656	0.521843	0.855269	0.38695	0.995343	no
gene-XA68_15127	gene-XA68_15127	XA68_15127	LAZP02000414.1:11080-12157	q1	q2	OK	55.1772	35.1817	-0.649246	-0.982128	0.3224	0.995343	no
gene-XA68_15128	gene-XA68_15128	XA68_15128	LAZP02000414.1:12456-13518	q1	q2	OK	62.4435	49.1025	-0.346753	-0.540084	0.594	0.995343	no
gene-XA68_15129	gene-XA68_15129	XA68_15129	LAZP02000414.1:13927-14821	q1	q2	OK	82.9811	146.259	0.817675	1.33128	0.17665	0.995343	no
gene-XA68_15130	gene-XA68_15130	XA68_15130	LAZP02000414.1:15225-18708	q1	q2	OK	51.1215	44.0665	-0.214248	-0.345441	0.7229	0.995343	no
gene-XA68_15131	gene-XA68_15131	XA68_15131	LAZP02000415.1:288-1247	q1	q2	OK	49.0257	27.3715	-0.840864	-1.22186	0.2135	0.995343	no
gene-XA68_15132	gene-XA68_15132	XA68_15132	LAZP02000415.1:1473-4075	q1	q2	OK	0.579566	2.04521	1.81921	1.41591	0.1979	0.995343	no
gene-XA68_15133	gene-XA68_15133	XA68_15133	LAZP02000415.1:4390-5755	q1	q2	OK	190.392	261.128	0.455785	0.697002	0.4749	0.995343	no
gene-XA68_15134	gene-XA68_15134	XA68_15134	LAZP02000415.1:6115-9406	q1	q2	OK	177.117	271.012	0.613654	0.722042	0.4551	0.995343	no
gene-XA68_15135	gene-XA68_15135	XA68_15135	LAZP02000415.1:10720-14874	q1	q2	OK	8.84754	3.54494	-1.31952	-1.83613	0.0647	0.907564	no
gene-XA68_15136	gene-XA68_15136	XA68_15136	LAZP02000415.1:16387-18269	q1	q2	OK	111.623	70.1255	-0.670628	-1.09559	0.2607	0.995343	no
gene-XA68_15137	gene-XA68_15137	XA68_15137	LAZP02000416.1:114-462	q1	q2	OK	102.468	103.592	0.0157453	0.0202797	0.9837	0.995343	no
gene-XA68_15138	gene-XA68_15138	XA68_15138	LAZP02000416.1:555-3387	q1	q2	OK	21.3792	19.2578	-0.150764	-0.236885	0.81275	0.995343	no
gene-XA68_15139	gene-XA68_15139	XA68_15139	LAZP02000416.1:4160-5486	q1	q2	OK	175.325	85.6041	-1.03428	-1.66598	0.09485	0.963572	no
gene-XA68_15140	gene-XA68_15140	XA68_15140	LAZP02000416.1:6124-7739	q1	q2	OK	272.988	179.625	-0.603849	-0.918468	0.3412	0.995343	no
gene-XA68_15141	gene-XA68_15141	XA68_15141	LAZP02000416.1:9090-9794	q1	q2	OK	0	2.31871	inf	-nan	0.0898	0.954295	no
gene-XA68_15142	gene-XA68_15142	XA68_15142	LAZP02000416.1:9853-13252	q1	q2	OK	10.4662	9.17297	-0.190284	-0.27783	0.7713	0.995343	no
gene-XA68_15143	gene-XA68_15143	XA68_15143	LAZP02000416.1:15260-15848	q1	q2	OK	104.09	115.675	0.152248	0.216844	0.82585	0.995343	no
gene-XA68_15144	gene-XA68_15144	XA68_15144	LAZP02000416.1:16742-18195	q1	q2	OK	1.79301	0.989011	-0.858323	-0.621803	0.56365	0.995343	no
gene-XA68_15145	gene-XA68_15145	XA68_15145	LAZP02000417.1:891-3612	q1	q2	OK	105.427	44.7949	-1.23484	-1.98482	0.05	0.851728	no
gene-XA68_15146	gene-XA68_15146	XA68_15146	LAZP02000417.1:3940-5926	q1	q2	OK	13.4767	3.36661	-2.00109	-2.21964	0.04095	0.799437	no
gene-XA68_15147	gene-XA68_15147	XA68_15147	LAZP02000417.1:7357-8263	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_15148	gene-XA68_15148	XA68_15148	LAZP02000417.1:10056-15088	q1	q2	NOTEST	1.09338	0.339786	-1.68609	0	1	1	no
gene-XA68_15149	gene-XA68_15149	XA68_15149	LAZP02000417.1:15262-16380	q1	q2	NOTEST	1.10833	0.314112	-1.81904	0	1	1	no
gene-XA68_15150	gene-XA68_15150	XA68_15150	LAZP02000417.1:16457-18428	q1	q2	NOTEST	0.930578	0.352331	-1.40119	0	1	1	no
gene-XA68_15151	gene-XA68_15151	XA68_15151	LAZP02000418.1:367-1021	q1	q2	OK	33.5039	23.6298	-0.503723	-0.60941	0.52545	0.995343	no
gene-XA68_15152	gene-XA68_15152	XA68_15152	LAZP02000418.1:1232-2984	q1	q2	OK	549.404	330.329	-0.733967	-0.947112	0.33925	0.995343	no
gene-XA68_15153	gene-XA68_15153	XA68_15153	LAZP02000418.1:4456-5113	q1	q2	OK	571.334	215.421	-1.40718	-2.20577	0.02725	0.671627	no
gene-XA68_15154	gene-XA68_15154	XA68_15154	LAZP02000418.1:5319-6533	q1	q2	OK	100.839	80.0924	-0.332317	-0.545964	0.58155	0.995343	no
gene-XA68_15155	gene-XA68_15155	XA68_15155	LAZP02000418.1:8091-10863	q1	q2	OK	29.8408	30.9342	0.0519162	0.0850571	0.93135	0.995343	no
gene-XA68_15156	gene-XA68_15156	XA68_15156	LAZP02000418.1:12040-13225	q1	q2	OK	81.6351	66.9946	-0.285144	-0.465481	0.63335	0.995343	no
gene-XA68_15157	gene-XA68_15157	XA68_15157	LAZP02000418.1:14042-15986	q1	q2	OK	58.3914	65.1045	0.157001	0.257489	0.7943	0.995343	no
gene-XA68_15158	gene-XA68_15158	XA68_15158	LAZP02000418.1:15992-16490	q1	q2	OK	55.6954	61.9016	0.15242	0.144192	0.8816	0.995343	no
gene-XA68_15159	gene-XA68_15159	XA68_15159	LAZP02000419.1:4087-4621	q1	q2	OK	76.7017	65.8347	-0.22041	-0.282908	0.77105	0.995343	no
gene-XA68_15160	gene-XA68_15160	XA68_15160	LAZP02000419.1:4645-6513	q1	q2	OK	48.7364	64.532	0.405014	0.662871	0.50535	0.995343	no
gene-XA68_15161	gene-XA68_15161	XA68_15161	LAZP02000419.1:8260-10728	q1	q2	OK	96.3681	219.436	1.18717	1.76464	0.07315	0.916817	no
gene-XA68_15162	gene-XA68_15162	XA68_15162	LAZP02000419.1:12673-15111	q1	q2	OK	28.0645	62.5623	1.15655	1.84647	0.0718	0.916817	no
gene-XA68_15163	gene-XA68_15163	XA68_15163	LAZP02000419.1:15307-15574	q1	q2	OK	109.712	60.1443	-0.867221	-0.748057	0.45535	0.995343	no
gene-XA68_15164	gene-XA68_15164	XA68_15164	LAZP02000419.1:16034-17131	q1	q2	OK	175.415	67.8195	-1.371	-2.19081	0.028	0.67483	no
gene-XA68_15165	gene-XA68_15165	XA68_15165	LAZP02000419.1:17504-18236	q1	q2	OK	580.648	1099.91	0.921644	1.19444	0.2056	0.995343	no
gene-XA68_15166	gene-XA68_15166	XA68_15166	LAZP02000042.1:1449-3942	q1	q2	OK	51.269	43.3349	-0.242556	-0.398709	0.68355	0.995343	no
gene-XA68_15167	gene-XA68_15167	XA68_15167	LAZP02000042.1:5366-7782	q1	q2	OK	167.869	87.3602	-0.942287	-1.40453	0.15295	0.995343	no
gene-XA68_15168	gene-XA68_15168	XA68_15168	LAZP02000042.1:8223-9498	q1	q2	OK	160.138	117.019	-0.452567	-0.721557	0.45215	0.995343	no
gene-XA68_15169	gene-XA68_15169	XA68_15169	LAZP02000042.1:10370-12048	q1	q2	OK	1.4987	2.14971	0.520428	0.450756	0.66205	0.995343	no
gene-XA68_15170	gene-XA68_15170	XA68_15170	LAZP02000042.1:12713-16135	q1	q2	OK	13.2203	7.1034	-0.896172	-1.3187	0.19305	0.995343	no
gene-XA68_15171	gene-XA68_15171	XA68_15171	LAZP02000042.1:16726-18422	q1	q2	OK	31.2693	50.9423	0.704115	1.11436	0.2513	0.995343	no
gene-XA68_15172	gene-XA68_15172	XA68_15172	LAZP02000042.1:18881-19409	q1	q2	OK	74.3811	46.7271	-0.670675	-0.897604	0.3783	0.995343	no
gene-XA68_15173	gene-XA68_15173	XA68_15173	LAZP02000042.1:19690-23293	q1	q2	OK	14.082	15.5996	0.147654	0.232286	0.8178	0.995343	no
gene-XA68_15174	gene-XA68_15174	XA68_15174	LAZP02000042.1:23990-26456	q1	q2	OK	24.7036	23.823	-0.0523673	-0.0824989	0.93635	0.995343	no
gene-XA68_15175	gene-XA68_15175	XA68_15175	LAZP02000042.1:27063-29469	q1	q2	OK	1.68299	1.32985	-0.339762	-0.279767	0.7944	0.995343	no
gene-XA68_15176	gene-XA68_15176	XA68_15176	LAZP02000042.1:31249-33431	q1	q2	OK	26.9548	25.3756	-0.0871049	-0.129347	0.89595	0.995343	no
gene-XA68_15177	gene-XA68_15177	XA68_15177	LAZP02000042.1:33810-34181	q1	q2	OK	48.3393	70.088	0.535971	0.538505	0.59615	0.995343	no
gene-XA68_15178	gene-XA68_15178	XA68_15178	LAZP02000042.1:34523-36921	q1	q2	OK	6.97272	11.6938	0.745956	0.949727	0.33585	0.995343	no
gene-XA68_15179	gene-XA68_15179	XA68_15179	LAZP02000042.1:37248-37844	q1	q2	OK	167.388	142.51	-0.232132	-0.343405	0.7264	0.995343	no
gene-XA68_15180	gene-XA68_15180	XA68_15180	LAZP02000042.1:38078-39566	q1	q2	OK	283.49	210.22	-0.431398	-0.604956	0.53565	0.995343	no
gene-XA68_15181	gene-XA68_15181	XA68_15181	LAZP02000042.1:40823-42278	q1	q2	OK	120.524	50.4873	-1.25533	-2.00566	0.04705	0.829191	no
gene-XA68_15182	gene-XA68_15182	XA68_15182	LAZP02000042.1:42861-43329	q1	q2	OK	42.4135	30.9693	-0.453683	-0.548872	0.56805	0.995343	no
gene-XA68_15183	gene-XA68_15183	XA68_15183	LAZP02000042.1:43865-46677	q1	q2	OK	28.5298	39.9675	0.486357	0.798483	0.41755	0.995343	no
gene-XA68_15184	gene-XA68_15184	XA68_15184	LAZP02000042.1:46862-48364	q1	q2	OK	472.925	196.68	-1.26576	-1.83728	0.07	0.915386	no
gene-XA68_15185	gene-XA68_15185	XA68_15185	LAZP02000042.1:48536-49952	q1	q2	OK	11.864	14.1839	0.257665	0.329492	0.73785	0.995343	no
gene-XA68_15186	gene-XA68_15186	XA68_15186	LAZP02000042.1:50296-54994	q1	q2	OK	22.7573	46.9654	1.04527	1.57069	0.12465	0.995343	no
gene-XA68_15187	gene-XA68_15187	XA68_15187	LAZP02000042.1:55908-59033	q1	q2	OK	53.7205	194.417	1.85561	2.70123	0.00935	0.454464	no
gene-XA68_15188	gene-XA68_15188	XA68_15188	LAZP02000042.1:59623-60877	q1	q2	OK	6.72837	6.67644	-0.0111767	-0.0121456	0.98745	0.995343	no
gene-XA68_15189	gene-XA68_15189	XA68_15189	LAZP02000420.1:1437-2838	q1	q2	NOTEST	0	0.250062	inf	0	1	1	no
gene-XA68_15190	gene-XA68_15190	XA68_15190	LAZP02000420.1:3167-6332	q1	q2	OK	72.8346	60.6964	-0.263012	-0.414092	0.67085	0.995343	no
gene-XA68_15191	gene-XA68_15191	XA68_15191	LAZP02000420.1:6768-8071	q1	q2	OK	73.5751	47.4741	-0.632077	-1.01521	0.3099	0.995343	no
gene-XA68_15192	gene-XA68_15192	XA68_15192	LAZP02000420.1:8871-9272	q1	q2	OK	138.771	169.566	0.28914	0.390312	0.698	0.995343	no
gene-XA68_15193	gene-XA68_15193	XA68_15193	LAZP02000420.1:9810-10851	q1	q2	OK	406.576	530.948	0.385047	0.523596	0.58925	0.995343	no
gene-XA68_15194	gene-XA68_15194	XA68_15194	LAZP02000420.1:12752-13735	q1	q2	OK	13.1566	14.2391	0.114077	0.122733	0.90295	0.995343	no
gene-XA68_15195	gene-XA68_15195	XA68_15195	LAZP02000420.1:14661-18470	q1	q2	OK	24.5512	30.4728	0.311726	0.511091	0.60595	0.995343	no
gene-XA68_15196	gene-XA68_15196	XA68_15196	LAZP02000421.1:436-3603	q1	q2	OK	43.4432	59.739	0.459542	0.721874	0.4577	0.995343	no
gene-XA68_15197	gene-XA68_15197	XA68_15197	LAZP02000421.1:3632-4687	q1	q2	OK	28.1015	27.0702	-0.0539438	-0.0703565	0.94475	0.995343	no
gene-XA68_15198	gene-XA68_15198	XA68_15198	LAZP02000421.1:4811-5293	q1	q2	NOTEST	1.19478	0	-inf	0	1	1	no
gene-XA68_15199	gene-XA68_15199	XA68_15199	LAZP02000421.1:5523-6095	q1	q2	OK	5.51814	1.8553	-1.57253	-0.798684	0.4925	0.995343	no
gene-XA68_15200	gene-XA68_15200	XA68_15200	LAZP02000421.1:6584-8991	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_15201	gene-XA68_15201	XA68_15201	LAZP02000421.1:10054-12259	q1	q2	OK	29.9943	34.3668	0.196324	0.320778	0.74275	0.995343	no
gene-XA68_15202	gene-XA68_15202	XA68_15202	LAZP02000421.1:14015-15673	q1	q2	OK	69.335	61.761	-0.166887	-0.271524	0.77585	0.995343	no
gene-XA68_15203	gene-XA68_15203	XA68_15203	LAZP02000421.1:16503-18300	q1	q2	OK	208.448	176.157	-0.242819	-0.34558	0.72725	0.995343	no
gene-XA68_15204	gene-XA68_15204	XA68_15204	LAZP02000422.1:2085-2337	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_15205	gene-XA68_15205	XA68_15205	LAZP02000422.1:2642-3263	q1	q2	NOTEST	1.06739	0	-inf	0	1	1	no
gene-XA68_15206	gene-XA68_15206	XA68_15206	LAZP02000422.1:4707-5983	q1	q2	OK	114.04	128.37	0.170764	0.280549	0.7767	0.995343	no
gene-XA68_15207	gene-XA68_15207	XA68_15207	LAZP02000422.1:6787-8164	q1	q2	OK	22.3002	23.6042	0.0819898	0.113991	0.90855	0.995343	no
gene-XA68_15208	gene-XA68_15208	XA68_15208	LAZP02000422.1:8276-10893	q1	q2	OK	42.1128	29.4966	-0.513709	-0.840778	0.39305	0.995343	no
gene-XA68_15209	gene-XA68_15209	XA68_15209	LAZP02000422.1:11082-11882	q1	q2	OK	457.34	392.732	-0.219723	-0.35702	0.7117	0.995343	no
gene-XA68_15210	gene-XA68_15210	XA68_15210	LAZP02000422.1:12319-14520	q1	q2	OK	55.2566	63.8459	0.208448	0.339537	0.72525	0.995343	no
gene-XA68_15211	gene-XA68_15211	XA68_15211	LAZP02000422.1:15107-17910	q1	q2	OK	65.564	86.9996	0.408106	0.659035	0.50365	0.995343	no
gene-XA68_15212	gene-XA68_15212	XA68_15212	LAZP02000423.1:336-3110	q1	q2	OK	35.6004	58.9728	0.728157	1.16987	0.23705	0.995343	no
gene-XA68_15213	gene-XA68_15213	XA68_15213	LAZP02000423.1:5337-7013	q1	q2	OK	291.24	506.997	0.799768	0.979598	0.33745	0.995343	no
gene-XA68_15214	gene-XA68_15214	XA68_15214	LAZP02000423.1:7328-8078	q1	q2	OK	128.805	289.85	1.17012	1.87662	0.0638	0.907564	no
gene-XA68_15215	gene-XA68_15215	XA68_15215	LAZP02000423.1:8197-9840	q1	q2	OK	104.414	240.618	1.20443	1.82575	0.07235	0.916817	no
gene-XA68_15216	gene-XA68_15216	XA68_15216	LAZP02000423.1:12567-14463	q1	q2	OK	16.8373	3.02347	-2.47738	-2.78326	0.01815	0.589091	no
gene-XA68_15217	gene-XA68_15217	XA68_15217	LAZP02000423.1:15428-18317	q1	q2	OK	15.8374	15.7299	-0.00982367	-0.014798	0.98815	0.995343	no
gene-XA68_15218	gene-XA68_15218	XA68_15218	LAZP02000424.1:99-318	q1	q2	OK	148.714	159.582	0.101759	0.10617	0.90755	0.995343	no
gene-XA68_15219	gene-XA68_15219	XA68_15219	LAZP02000424.1:2169-4500	q1	q2	OK	83.8992	97.9131	0.222846	0.358608	0.7214	0.995343	no
gene-XA68_15220	gene-XA68_15220	XA68_15220	LAZP02000424.1:6508-9182	q1	q2	OK	36.8487	35.5304	-0.0525615	-0.0864784	0.93045	0.995343	no
gene-XA68_15221	gene-XA68_15221	XA68_15221	LAZP02000424.1:9621-10693	q1	q2	OK	4.3299	7.71115	0.832613	0.844592	0.40885	0.995343	no
gene-XA68_15222	gene-XA68_15222	XA68_15222	LAZP02000424.1:15442-15937	q1	q2	OK	1.15807	1.47536	0.349351	0.147723	0.7938	0.995343	no
gene-XA68_15223	gene-XA68_15223	XA68_15223	LAZP02000424.1:16524-17016	q1	q2	NOTEST	0.54357	0	-inf	0	1	1	no
gene-XA68_15224	gene-XA68_15224	XA68_15224	LAZP02000425.1:30-2664	q1	q2	OK	29.3252	51.25	0.805411	1.31234	0.17825	0.995343	no
gene-XA68_15225	gene-XA68_15225	XA68_15225	LAZP02000425.1:2737-4099	q1	q2	OK	38.9838	53.2093	0.448803	0.68121	0.49515	0.995343	no
gene-XA68_15226	gene-XA68_15226	XA68_15226	LAZP02000425.1:6393-8895	q1	q2	OK	45.2067	51.9597	0.200855	0.33043	0.7357	0.995343	no
gene-XA68_15227	gene-XA68_15227	XA68_15227	LAZP02000425.1:9174-10594	q1	q2	OK	48.8193	44.4488	-0.135305	-0.213256	0.83315	0.995343	no
gene-XA68_15228	gene-XA68_15228	XA68_15228	LAZP02000425.1:11362-11899	q1	q2	OK	70.5143	12.3555	-2.51276	-2.83394	0.01745	0.573451	no
gene-XA68_15229	gene-XA68_15229	XA68_15229	LAZP02000425.1:12303-13450	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_15230	gene-XA68_15230	XA68_15230	LAZP02000425.1:14190-14795	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_15231	gene-XA68_15231	XA68_15231	LAZP02000425.1:14832-15237	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_15232	gene-XA68_15232	XA68_15232	LAZP02000425.1:16435-17269	q1	q2	OK	2.24069	0.188826	-3.56882	-1.6835	0.26	0.995343	no
gene-XA68_15233	gene-XA68_15233	XA68_15233	LAZP02000426.1:1331-2760	q1	q2	OK	34.0182	30.9152	-0.137992	-0.213501	0.82385	0.995343	no
gene-XA68_15234	gene-XA68_15234	XA68_15234	LAZP02000426.1:3243-4487	q1	q2	OK	134.509	135.696	0.0126806	0.0202277	0.98405	0.995343	no
gene-XA68_15235	gene-XA68_15235	XA68_15235	LAZP02000426.1:5038-6545	q1	q2	OK	152.067	307.594	1.01632	1.4619	0.1416	0.995343	no
gene-XA68_15236	gene-XA68_15236	XA68_15236	LAZP02000426.1:8410-9204	q1	q2	OK	1526.93	590.883	-1.36969	-1.78517	0.07155	0.916817	no
gene-XA68_15237	gene-XA68_15237	XA68_15237	LAZP02000426.1:9301-10286	q1	q2	OK	47.8557	35.2181	-0.442372	-0.636241	0.53485	0.995343	no
gene-XA68_15238	gene-XA68_15238	XA68_15238	LAZP02000426.1:10521-11244	q1	q2	OK	22.9304	38.0106	0.729137	0.891279	0.3677	0.995343	no
gene-XA68_15239	gene-XA68_15239	XA68_15239	LAZP02000426.1:11643-12260	q1	q2	OK	85.1526	67.2078	-0.341422	-0.484183	0.61435	0.995343	no
gene-XA68_15240	gene-XA68_15240	XA68_15240	LAZP02000426.1:12325-13949	q1	q2	OK	33.7238	38.192	0.179506	0.270991	0.78155	0.995343	no
gene-XA68_15241	gene-XA68_15241	XA68_15241	LAZP02000426.1:14095-16391	q1	q2	OK	59.9758	52.1214	-0.202505	-0.332828	0.7372	0.995343	no
gene-XA68_15242	gene-XA68_15242	XA68_15242	LAZP02000426.1:16949-18027	q1	q2	OK	102.066	93.2914	-0.129688	-0.21143	0.8336	0.995343	no
gene-XA68_15243	gene-XA68_15243	XA68_15243	LAZP02000427.1:971-1415	q1	q2	OK	85.2835	45.9078	-0.893529	-1.13705	0.2598	0.995343	no
gene-XA68_15244	gene-XA68_15244	XA68_15244	LAZP02000427.1:2466-4253	q1	q2	NOTEST	0.431715	0.378407	-0.190141	0	1	1	no
gene-XA68_15245	gene-XA68_15245	XA68_15245	LAZP02000427.1:4942-6492	q1	q2	OK	18.7573	23.5547	0.328559	0.471977	0.6332	0.995343	no
gene-XA68_15246	gene-XA68_15246	XA68_15246	LAZP02000427.1:7629-11501	q1	q2	OK	13.2148	4.18934	-1.65736	-2.35835	0.02535	0.654673	no
gene-XA68_15247	gene-XA68_15247	XA68_15247	LAZP02000427.1:12592-14948	q1	q2	OK	4.99663	1.10523	-2.17661	-2.08208	0.0665	0.911508	no
gene-XA68_15248	gene-XA68_15248	XA68_15248	LAZP02000427.1:16865-17833	q1	q2	NOTEST	0.123237	0.849595	2.78535	0	1	1	no
gene-XA68_15249	gene-XA68_15249	XA68_15249	LAZP02000428.1:410-8543	q1	q2	OK	51.4539	37.3402	-0.46255	-0.637704	0.5159	0.995343	no
gene-XA68_15250	gene-XA68_15250	XA68_15250	LAZP02000428.1:8972-9531	q1	q2	OK	1214.03	1402.52	0.20821	0.30322	0.7536	0.995343	no
gene-XA68_15251	gene-XA68_15251	XA68_15251	LAZP02000428.1:9888-10650	q1	q2	OK	85.1717	89.3766	0.069524	0.108921	0.90845	0.995343	no
gene-XA68_15252	gene-XA68_15252	XA68_15252	LAZP02000428.1:13729-14531	q1	q2	OK	88.9156	141.88	0.674159	1.07123	0.27565	0.995343	no
gene-XA68_15253	gene-XA68_15253	XA68_15253	LAZP02000428.1:16155-18126	q1	q2	OK	1.42844	2.05877	0.527343	0.465184	0.64835	0.995343	no
gene-XA68_15254	gene-XA68_15254	XA68_15254	LAZP02000429.1:495-3533	q1	q2	OK	45.7645	52.782	0.205815	0.330569	0.73705	0.995343	no
gene-XA68_15255	gene-XA68_15255	XA68_15255	LAZP02000429.1:6574-10106	q1	q2	OK	52.9997	55.1379	0.0570606	0.0888334	0.9273	0.995343	no
gene-XA68_15256	gene-XA68_15256	XA68_15256	LAZP02000429.1:10416-11377	q1	q2	OK	221.688	238.489	0.105389	0.162245	0.8691	0.995343	no
gene-XA68_15257	gene-XA68_15257	XA68_15257	LAZP02000429.1:11660-12773	q1	q2	OK	589.026	253.16	-1.21828	-1.76755	0.07685	0.931388	no
gene-XA68_15258	gene-XA68_15258	XA68_15258	LAZP02000429.1:12856-13854	q1	q2	OK	72.6587	56.8086	-0.355025	-0.536733	0.5823	0.995343	no
gene-XA68_15259	gene-XA68_15259	XA68_15259	LAZP02000429.1:14271-18173	q1	q2	OK	36.1792	62.0087	0.777308	1.18966	0.22885	0.995343	no
gene-XA68_15260	gene-XA68_15260	XA68_15260	LAZP02000043.1:482-1445	q1	q2	OK	271.768	142.772	-0.92866	-1.46965	0.13385	0.995343	no
gene-XA68_15261	gene-XA68_15261	XA68_15261	LAZP02000043.1:1976-4813	q1	q2	OK	42.172	40.66	-0.0526736	-0.0856734	0.92955	0.995343	no
gene-XA68_15262	gene-XA68_15262	XA68_15262	LAZP02000043.1:4872-5467	q1	q2	OK	61.3505	84.9233	0.469087	0.600053	0.5431	0.995343	no
gene-XA68_15263	gene-XA68_15263	XA68_15263	LAZP02000043.1:7055-8896	q1	q2	OK	18.2386	26.781	0.554215	0.796718	0.43055	0.995343	no
gene-XA68_15264	gene-XA68_15264	XA68_15264	LAZP02000043.1:9730-10998	q1	q2	OK	96.492	54.5995	-0.821521	-1.30985	0.18805	0.995343	no
gene-XA68_15265	gene-XA68_15265	XA68_15265	LAZP02000043.1:11553-12728	q1	q2	OK	61.9565	72.7197	0.231089	0.36148	0.714	0.995343	no
gene-XA68_15266	gene-XA68_15266	XA68_15266	LAZP02000043.1:12771-14194	q1	q2	OK	90.3839	95.4084	0.0780497	0.128316	0.89865	0.995343	no
gene-XA68_15267	gene-XA68_15267	XA68_15267	LAZP02000043.1:14642-15721	q1	q2	OK	182.213	276.963	0.60407	0.964049	0.32335	0.995343	no
gene-XA68_15268	gene-XA68_15268	XA68_15268	LAZP02000043.1:16298-19718	q1	q2	OK	17.527	24.6095	0.489642	0.797466	0.41735	0.995343	no
gene-XA68_15269	gene-XA68_15269	XA68_15269	LAZP02000043.1:20080-21525	q1	q2	OK	219.681	199.116	-0.141802	-0.221367	0.8198	0.995343	no
gene-XA68_15270	gene-XA68_15270	XA68_15270	LAZP02000043.1:21812-22703	q1	q2	OK	224.386	175.131	-0.357546	-0.575509	0.5621	0.995343	no
gene-XA68_15271	gene-XA68_15271	XA68_15271	LAZP02000043.1:23253-26495	q1	q2	OK	46.7182	52.6298	0.171896	0.271292	0.78585	0.995343	no
gene-XA68_15272	gene-XA68_15272	XA68_15272	LAZP02000043.1:26798-27668	q1	q2	OK	95.0327	80.3082	-0.242876	-0.392664	0.68395	0.995343	no
gene-XA68_15273	gene-XA68_15273	XA68_15273	LAZP02000043.1:28046-29227	q1	q2	OK	58.4228	44.3002	-0.399218	-0.630249	0.5175	0.995343	no
gene-XA68_15274	gene-XA68_15274	XA68_15274	LAZP02000043.1:30719-33189	q1	q2	OK	59.5367	44.8351	-0.409153	-0.670476	0.49565	0.995343	no
gene-XA68_15275	gene-XA68_15275	XA68_15275	LAZP02000043.1:34681-37233	q1	q2	OK	65.2465	70.5717	0.113189	0.183949	0.8474	0.995343	no
gene-XA68_15276	gene-XA68_15276	XA68_15276	LAZP02000043.1:37670-39344	q1	q2	OK	127.143	120.51	-0.0773055	-0.121589	0.9068	0.995343	no
