test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-XA68_17063	gene-XA68_17063	XA68_17063	LAZP02000661.1:1507-2317	q1	q2	OK	2418.16	1549.28	-0.642314	-0.610301	0.52445	0.923677	no
gene-XA68_17064	gene-XA68_17064	XA68_17064	LAZP02000661.1:4079-5597	q1	q2	OK	53.3029	159.051	1.5772	2.26931	0.0295	0.886271	no
gene-XA68_17065	gene-XA68_17065	XA68_17065	LAZP02000661.1:7212-8187	q1	q2	OK	44.5947	22.3007	-0.999782	-1.35743	0.16955	0.886271	no
gene-XA68_17066	gene-XA68_17066	XA68_17066	LAZP02000661.1:9071-9800	q1	q2	OK	4.09123	1.65363	-1.3069	-0.960183	0.35225	0.903264	no
gene-XA68_17067	gene-XA68_17067	XA68_17067	LAZP02000662.1:1065-1984	q1	q2	OK	168.369	245.85	0.546156	0.810962	0.4154	0.90566	no
gene-XA68_17068	gene-XA68_17068	XA68_17068	LAZP02000662.1:3036-8394	q1	q2	OK	3.37	2.22975	-0.595868	-0.798119	0.43485	0.909419	no
gene-XA68_17069	gene-XA68_17069	XA68_17069	LAZP02000662.1:9308-10113	q1	q2	OK	41.4123	34.6126	-0.258762	-0.319167	0.74435	0.957719	no
gene-XA68_17070	gene-XA68_17070	XA68_17070	LAZP02000663.1:280-2683	q1	q2	NOTEST	0.225037	0.226833	0.0114642	0	1	1	no
gene-XA68_17071	gene-XA68_17071	XA68_17071	LAZP02000663.1:3657-4759	q1	q2	OK	31.4112	104.9	1.73967	2.55293	0.01535	0.886271	no
gene-XA68_17072	gene-XA68_17072	XA68_17072	LAZP02000663.1:5118-5935	q1	q2	OK	1401.55	2701.91	0.946961	0.901409	0.38905	0.90424	no
gene-XA68_17073	gene-XA68_17073	XA68_17073	LAZP02000663.1:7179-8358	q1	q2	OK	230.619	792.32	1.78057	2.07649	0.05265	0.886271	no
gene-XA68_17074	gene-XA68_17074	XA68_17074	LAZP02000664.1:1826-4066	q1	q2	OK	37.1821	81.6907	1.13557	1.77775	0.07345	0.886271	no
gene-XA68_17075	gene-XA68_17075	XA68_17075	LAZP02000664.1:5822-7257	q1	q2	OK	22.943	29.9649	0.385219	0.586521	0.5582	0.928155	no
gene-XA68_17076	gene-XA68_17076	XA68_17076	LAZP02000664.1:7757-8167	q1	q2	OK	211.419	363.921	0.783523	1.06679	0.27495	0.887234	no
gene-XA68_17077	gene-XA68_17077	XA68_17077	LAZP02000664.1:8330-9444	q1	q2	OK	15.0958	8.22557	-0.875957	-1.08762	0.28855	0.88891	no
gene-XA68_17078	gene-XA68_17078	XA68_17078	LAZP02000665.1:857-4931	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17079	gene-XA68_17079	XA68_17079	LAZP02000666.1:220-1443	q1	q2	OK	20.8773	15.5876	-0.421534	-0.580725	0.5619	0.929402	no
gene-XA68_17080	gene-XA68_17080	XA68_17080	LAZP02000666.1:2279-3084	q1	q2	OK	95.0447	54.9044	-0.791684	-1.24666	0.21645	0.886271	no
gene-XA68_17081	gene-XA68_17081	XA68_17081	LAZP02000666.1:3387-3906	q1	q2	OK	0	1.38449	inf	-nan	0.03455	0.886271	no
gene-XA68_17082	gene-XA68_17082	XA68_17082	LAZP02000666.1:5116-6889	q1	q2	NOTEST	0	0.0820188	inf	0	1	1	no
gene-XA68_17083	gene-XA68_17083	XA68_17083	LAZP02000666.1:8626-9877	q1	q2	NOTEST	0.9732	0.574757	-0.759786	0	1	1	no
gene-XA68_17084	gene-XA68_17084	XA68_17084	LAZP02000667.1:782-2753	q1	q2	OK	107.78	196.396	0.86567	1.15969	0.2497	0.887234	no
gene-XA68_17085	gene-XA68_17085	XA68_17085	LAZP02000667.1:3986-6448	q1	q2	OK	100.198	95.9626	-0.0623119	-0.0768744	0.93925	0.990619	no
gene-XA68_17086	gene-XA68_17086	XA68_17086	LAZP02000667.1:6526-7979	q1	q2	OK	125.881	137.529	0.127679	0.181871	0.8548	0.970553	no
gene-XA68_17087	gene-XA68_17087	XA68_17087	LAZP02000667.1:9873-10172	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17088	gene-XA68_17088	XA68_17088	LAZP02000669.1:1663-2896	q1	q2	OK	107.338	322.724	1.58813	2.29044	0.0288	0.886271	no
gene-XA68_17089	gene-XA68_17089	XA68_17089	LAZP02000669.1:7185-7558	q1	q2	OK	102.324	107.458	0.0706303	0.082763	0.93055	0.987397	no
gene-XA68_17090	gene-XA68_17090	XA68_17090	LAZP02000669.1:7880-9334	q1	q2	OK	16.0272	15.166	-0.0796807	-0.103217	0.9154	0.981804	no
gene-XA68_17091	gene-XA68_17091	XA68_17091	LAZP02000067.1:470-2207	q1	q2	NOTEST	0.431984	0.195687	-1.14243	0	1	1	no
gene-XA68_17092	gene-XA68_17092	XA68_17092	LAZP02000067.1:3917-4352	q1	q2	OK	5.74973	1.71487	-1.7454	-1.12425	0.2928	0.88891	no
gene-XA68_17093	gene-XA68_17093	XA68_17093	LAZP02000067.1:4918-5858	q1	q2	OK	24.1023	62.215	1.36809	2.01081	0.05055	0.886271	no
gene-XA68_17094	gene-XA68_17094	XA68_17094	LAZP02000067.1:6580-6918	q1	q2	OK	346.867	354.402	0.0310035	0.0420619	0.96435	0.994654	no
gene-XA68_17095	gene-XA68_17095	XA68_17095	LAZP02000067.1:7143-8383	q1	q2	OK	63.3521	62.9062	-0.01019	-0.0160272	0.98675	0.995333	no
gene-XA68_17096	gene-XA68_17096	XA68_17096	LAZP02000067.1:8771-11148	q1	q2	OK	36.6114	32.1474	-0.187589	-0.296917	0.77195	0.962808	no
gene-XA68_17097	gene-XA68_17097	XA68_17097	LAZP02000067.1:12382-13311	q1	q2	NOTEST	0.405799	0.311044	-0.383645	0	1	1	no
gene-XA68_17098	gene-XA68_17098	XA68_17098	LAZP02000067.1:14085-14856	q1	q2	NOTEST	0.28653	0.999584	1.80264	0	1	1	no
gene-XA68_17099	gene-XA68_17099	XA68_17099	LAZP02000067.1:16034-22245	q1	q2	OK	16.8105	14.4973	-0.213581	-0.316946	0.7415	0.957345	no
gene-XA68_17100	gene-XA68_17100	XA68_17100	LAZP02000067.1:22340-23738	q1	q2	OK	28.7481	49.2725	0.77732	1.19082	0.244	0.887234	no
gene-XA68_17101	gene-XA68_17101	XA68_17101	LAZP02000067.1:24047-25383	q1	q2	OK	26.1414	28.8259	0.141025	0.213322	0.83545	0.967823	no
gene-XA68_17102	gene-XA68_17102	XA68_17102	LAZP02000067.1:25522-25972	q1	q2	OK	42.2297	43.1133	0.0298754	0.0384578	0.9694	0.994654	no
gene-XA68_17103	gene-XA68_17103	XA68_17103	LAZP02000067.1:27023-29216	q1	q2	OK	10.3141	12.6874	0.29878	0.449304	0.6464	0.943814	no
gene-XA68_17104	gene-XA68_17104	XA68_17104	LAZP02000067.1:30335-31211	q1	q2	NOTEST	1.19674	0.676719	-0.822479	0	1	1	no
gene-XA68_17105	gene-XA68_17105	XA68_17105	LAZP02000067.1:32499-33681	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17106	gene-XA68_17106	XA68_17106	LAZP02000067.1:37092-38502	q1	q2	OK	427.544	522.987	0.290702	0.310819	0.75275	0.960564	no
gene-XA68_17107	gene-XA68_17107	XA68_17107	LAZP02000067.1:38779-40369	q1	q2	OK	13.7176	12.1742	-0.172203	-0.221964	0.8232	0.967691	no
gene-XA68_17108	gene-XA68_17108	XA68_17108	LAZP02000067.1:40619-40966	q1	q2	OK	362.081	106.406	-1.76673	-2.31897	0.02965	0.886271	no
gene-XA68_17109	gene-XA68_17109	XA68_17109	LAZP02000067.1:41680-42318	q1	q2	OK	205.552	174.552	-0.235853	-0.371449	0.71685	0.953487	no
gene-XA68_17110	gene-XA68_17110	XA68_17110	LAZP02000067.1:42637-44952	q1	q2	OK	6.00352	6.61881	0.140762	0.180057	0.85445	0.970553	no
gene-XA68_17111	gene-XA68_17111	XA68_17111	LAZP02000067.1:46634-48439	q1	q2	OK	59.1973	39.7424	-0.574853	-0.888958	0.3842	0.904108	no
gene-XA68_17112	gene-XA68_17112	XA68_17112	LAZP02000067.1:49036-50117	q1	q2	OK	1.71444	0.331638	-2.37005	-1.22451	0.2782	0.887234	no
gene-XA68_17113	gene-XA68_17113	XA68_17113	LAZP02000067.1:50413-51214	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17114	gene-XA68_17114	XA68_17114	LAZP02000670.1:425-2394	q1	q2	OK	13.5347	5.785	-1.22627	-1.68499	0.0968	0.886271	no
gene-XA68_17115	gene-XA68_17115	XA68_17115	LAZP02000670.1:2793-4629	q1	q2	OK	13.929	7.47758	-0.897447	-1.13935	0.2625	0.887234	no
gene-XA68_17116	gene-XA68_17116	XA68_17116	LAZP02000670.1:5138-6639	q1	q2	OK	40.019	22.0495	-0.859941	-1.32943	0.18615	0.886271	no
gene-XA68_17117	gene-XA68_17117	XA68_17117	LAZP02000670.1:7041-9504	q1	q2	OK	46.3426	25.4678	-0.863664	-1.32154	0.1819	0.886271	no
gene-XA68_17118	gene-XA68_17118	XA68_17118	LAZP02000671.1:854-1538	q1	q2	OK	55.1331	75.6552	0.45652	0.66096	0.5094	0.923677	no
gene-XA68_17119	gene-XA68_17119	XA68_17119	LAZP02000671.1:2203-5312	q1	q2	OK	54.7074	89.0484	0.702854	0.964263	0.32905	0.89679	no
gene-XA68_17120	gene-XA68_17120	XA68_17120	LAZP02000671.1:6081-6930	q1	q2	NOTEST	0	0.218542	inf	0	1	1	no
gene-XA68_17121	gene-XA68_17121	XA68_17121	LAZP02000671.1:9083-9596	q1	q2	OK	0	1.33192	inf	-nan	0.0525	0.886271	no
gene-XA68_17122	gene-XA68_17122	XA68_17122	LAZP02000672.1:844-1838	q1	q2	OK	271.021	219.345	-0.305206	-0.420171	0.67295	0.945756	no
gene-XA68_17123	gene-XA68_17123	XA68_17123	LAZP02000672.1:2154-3228	q1	q2	OK	88.8981	72.0507	-0.30314	-0.476993	0.63805	0.940719	no
gene-XA68_17124	gene-XA68_17124	XA68_17124	LAZP02000672.1:3394-4674	q1	q2	OK	89.2703	80.1645	-0.155216	-0.243482	0.8048	0.964969	no
gene-XA68_17125	gene-XA68_17125	XA68_17125	LAZP02000672.1:5131-7420	q1	q2	OK	57.6763	42.9642	-0.424844	-0.622245	0.5391	0.923677	no
gene-XA68_17126	gene-XA68_17126	XA68_17126	LAZP02000672.1:7970-9182	q1	q2	OK	26.2483	9.6902	-1.43763	-1.85534	0.0612	0.886271	no
gene-XA68_17127	gene-XA68_17127	XA68_17127	LAZP02000673.1:1307-3790	q1	q2	OK	90.0483	141.813	0.655221	0.956551	0.33415	0.899577	no
gene-XA68_17128	gene-XA68_17128	XA68_17128	LAZP02000673.1:7809-8678	q1	q2	NOTEST	0	0.473118	inf	0	1	1	no
gene-XA68_17129	gene-XA68_17129	XA68_17129	LAZP02000674.1:131-721	q1	q2	OK	45.1263	80.0224	0.826436	1.09807	0.27005	0.887234	no
gene-XA68_17130	gene-XA68_17130	XA68_17130	LAZP02000674.1:919-3121	q1	q2	OK	72.9798	145.432	0.994775	1.29128	0.18375	0.886271	no
gene-XA68_17131	gene-XA68_17131	XA68_17131	LAZP02000674.1:4284-5050	q1	q2	OK	180.863	129.825	-0.478331	-0.731242	0.47085	0.917346	no
gene-XA68_17132	gene-XA68_17132	XA68_17132	LAZP02000674.1:7534-8483	q1	q2	OK	162.179	124.112	-0.385946	-0.6075	0.55205	0.924627	no
gene-XA68_17133	gene-XA68_17133	XA68_17133	LAZP02000675.1:145-3206	q1	q2	OK	18.7119	10.4745	-0.837073	-1.32303	0.1929	0.886271	no
gene-XA68_17134	gene-XA68_17134	XA68_17134	LAZP02000675.1:3580-5890	q1	q2	OK	24.1455	30.3741	0.331086	0.509948	0.61505	0.937517	no
gene-XA68_17135	gene-XA68_17135	XA68_17135	LAZP02000675.1:5999-6938	q1	q2	OK	248.451	220.419	-0.17271	-0.243825	0.80565	0.964969	no
gene-XA68_17136	gene-XA68_17136	XA68_17136	LAZP02000675.1:7675-9835	q1	q2	OK	18.8144	17.4383	-0.109574	-0.168812	0.8611	0.971661	no
gene-XA68_17137	gene-XA68_17137	XA68_17137	LAZP02000676.1:664-1132	q1	q2	OK	84.2513	150.883	0.840658	0.970464	0.32785	0.896614	no
gene-XA68_17138	gene-XA68_17138	XA68_17138	LAZP02000676.1:1924-3864	q1	q2	OK	196.273	233.994	0.253612	0.30085	0.76035	0.961779	no
gene-XA68_17139	gene-XA68_17139	XA68_17139	LAZP02000676.1:4427-5767	q1	q2	OK	49.5357	126.6	1.35374	2.07173	0.0458	0.886271	no
gene-XA68_17140	gene-XA68_17140	XA68_17140	LAZP02000676.1:6381-9252	q1	q2	OK	35.0084	24.0066	-0.544269	-0.823162	0.3919	0.904337	no
gene-XA68_17141	gene-XA68_17141	XA68_17141	LAZP02000677.1:5923-8987	q1	q2	OK	115.278	347.023	1.58992	1.81725	0.0698	0.886271	no
gene-XA68_17142	gene-XA68_17142	XA68_17142	LAZP02000678.1:1706-2767	q1	q2	OK	2.15664	0.597161	-1.85259	-1.18557	0.276	0.887234	no
gene-XA68_17143	gene-XA68_17143	XA68_17143	LAZP02000678.1:3861-4437	q1	q2	OK	100.622	108.221	0.105035	0.165914	0.86935	0.973092	no
gene-XA68_17144	gene-XA68_17144	XA68_17144	LAZP02000678.1:4497-5579	q1	q2	OK	42.3515	73.5478	0.796268	1.21806	0.23475	0.887234	no
gene-XA68_17145	gene-XA68_17145	XA68_17145	LAZP02000678.1:6540-7717	q1	q2	OK	19.065	13.5799	-0.489457	-0.648739	0.5015	0.923677	no
gene-XA68_17146	gene-XA68_17146	XA68_17146	LAZP02000679.1:722-2258	q1	q2	OK	1.36442	2.89593	1.08574	0.943431	0.3751	0.903381	no
gene-XA68_17147	gene-XA68_17147	XA68_17147	LAZP02000679.1:3806-4271	q1	q2	OK	67.4802	41.2602	-0.709715	-0.953692	0.34505	0.901291	no
gene-XA68_17148	gene-XA68_17148	XA68_17148	LAZP02000679.1:4751-8185	q1	q2	OK	111.526	310.66	1.47796	1.4235	0.1317	0.886271	no
gene-XA68_17149	gene-XA68_17149	XA68_17149	LAZP02000679.1:8475-9690	q1	q2	OK	149.618	422.325	1.49707	2.29887	0.03035	0.886271	no
gene-XA68_17150	gene-XA68_17150	XA68_17150	LAZP02000068.1:1747-3424	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17151	gene-XA68_17151	XA68_17151	LAZP02000068.1:4784-5206	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17152	gene-XA68_17152	XA68_17152	LAZP02000068.1:5275-7567	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17153	gene-XA68_17153	XA68_17153	LAZP02000068.1:9524-9794	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17154	gene-XA68_17154	XA68_17154	LAZP02000068.1:11099-12737	q1	q2	OK	68.4896	178.388	1.38106	2.00472	0.0562	0.886271	no
gene-XA68_17155	gene-XA68_17155	XA68_17155	LAZP02000068.1:12947-13419	q1	q2	OK	2.50609	7.82658	1.64294	0.903039	0.3854	0.904108	no
gene-XA68_17156	gene-XA68_17156	XA68_17156	LAZP02000068.1:13627-16803	q1	q2	OK	41.347	67.428	0.705565	1.02337	0.29705	0.88891	no
gene-XA68_17157	gene-XA68_17157	XA68_17157	LAZP02000068.1:18029-18496	q1	q2	OK	12.0323	35.2268	1.54976	1.39715	0.1845	0.886271	no
gene-XA68_17158	gene-XA68_17158	XA68_17158	LAZP02000068.1:18638-20395	q1	q2	OK	4.18741	5.01568	0.260387	0.305527	0.75395	0.960564	no
gene-XA68_17159	gene-XA68_17159	XA68_17159	LAZP02000068.1:21106-22403	q1	q2	OK	9.96699	7.99603	-0.317874	-0.352688	0.72035	0.953487	no
gene-XA68_17160	gene-XA68_17160	XA68_17160	LAZP02000068.1:26468-28382	q1	q2	OK	10.5705	6.62074	-0.674976	-0.896223	0.36045	0.903264	no
gene-XA68_17161	gene-XA68_17161	XA68_17161	LAZP02000068.1:28622-29439	q1	q2	OK	21.2007	12.379	-0.776226	-0.960304	0.3397	0.901291	no
gene-XA68_17162	gene-XA68_17162	XA68_17162	LAZP02000068.1:29990-33910	q1	q2	NOTEST	0.769425	0.165168	-2.21985	0	1	1	no
gene-XA68_17163	gene-XA68_17163	XA68_17163	LAZP02000068.1:34140-35154	q1	q2	OK	11.8434	3.5009	-1.75829	-1.8943	0.07875	0.886271	no
gene-XA68_17164	gene-XA68_17164	XA68_17164	LAZP02000068.1:35468-38137	q1	q2	OK	7.39223	4.00953	-0.882577	-1.21055	0.2252	0.886271	no
gene-XA68_17165	gene-XA68_17165	XA68_17165	LAZP02000068.1:38920-39938	q1	q2	OK	83.5058	42.4493	-0.976136	-1.48689	0.14775	0.886271	no
gene-XA68_17166	gene-XA68_17166	XA68_17166	LAZP02000068.1:40037-40767	q1	q2	OK	107.117	61.9657	-0.78965	-1.20281	0.2277	0.887234	no
gene-XA68_17167	gene-XA68_17167	XA68_17167	LAZP02000068.1:41230-43523	q1	q2	OK	17.1333	14.3023	-0.260556	-0.373316	0.7119	0.95262	no
gene-XA68_17168	gene-XA68_17168	XA68_17168	LAZP02000068.1:43710-44112	q1	q2	OK	16.5508	6.15227	-1.42771	-1.00199	0.36725	0.903264	no
gene-XA68_17169	gene-XA68_17169	XA68_17169	LAZP02000068.1:45367-46369	q1	q2	OK	10.5451	8.42179	-0.324371	-0.362175	0.71255	0.95262	no
gene-XA68_17170	gene-XA68_17170	XA68_17170	LAZP02000068.1:48113-49737	q1	q2	OK	35.53	36.9555	0.056749	0.0888376	0.9309	0.987471	no
gene-XA68_17171	gene-XA68_17171	XA68_17171	LAZP02000680.1:936-2817	q1	q2	OK	101.797	75.5718	-0.429768	-0.61458	0.51725	0.923677	no
gene-XA68_17172	gene-XA68_17172	XA68_17172	LAZP02000680.1:3317-5897	q1	q2	OK	26.5633	34.6918	0.385161	0.595982	0.5507	0.924627	no
gene-XA68_17173	gene-XA68_17173	XA68_17173	LAZP02000680.1:6929-9144	q1	q2	OK	991.649	1558.42	0.65218	0.480615	0.62415	0.939096	no
gene-XA68_17174	gene-XA68_17174	XA68_17174	LAZP02000681.1:575-3110	q1	q2	OK	45.2549	32.2969	-0.486679	-0.749461	0.4649	0.917346	no
gene-XA68_17175	gene-XA68_17175	XA68_17175	LAZP02000681.1:3281-5229	q1	q2	OK	48.6696	85.2412	0.808531	1.20059	0.23815	0.887234	no
gene-XA68_17176	gene-XA68_17176	XA68_17176	LAZP02000681.1:5889-6720	q1	q2	OK	2.14822	4.63841	1.11049	0.926115	0.3603	0.903264	no
gene-XA68_17177	gene-XA68_17177	XA68_17177	LAZP02000681.1:7429-8397	q1	q2	OK	2.31817	0.592487	-1.96813	-0.961903	0.4167	0.90566	no
gene-XA68_17178	gene-XA68_17178	XA68_17178	LAZP02000682.1:73-520	q1	q2	OK	1.72389	4.27205	1.30926	0.810589	0.42755	0.908974	no
gene-XA68_17179	gene-XA68_17179	XA68_17179	LAZP02000682.1:5461-6154	q1	q2	OK	60.8601	50.8356	-0.259657	-0.3715	0.70915	0.952367	no
gene-XA68_17180	gene-XA68_17180	XA68_17180	LAZP02000682.1:7154-9530	q1	q2	OK	31.3252	22.1128	-0.502439	-0.791361	0.43365	0.909419	no
gene-XA68_17181	gene-XA68_17181	XA68_17181	LAZP02000683.1:610-3045	q1	q2	OK	48.038	60.3741	0.329754	0.507711	0.61605	0.937661	no
gene-XA68_17182	gene-XA68_17182	XA68_17182	LAZP02000683.1:3141-3680	q1	q2	OK	118.793	154.152	0.375913	0.575062	0.56535	0.931296	no
gene-XA68_17183	gene-XA68_17183	XA68_17183	LAZP02000683.1:3911-4908	q1	q2	OK	39.5263	49.2992	0.31875	0.465661	0.63805	0.940719	no
gene-XA68_17184	gene-XA68_17184	XA68_17184	LAZP02000683.1:5547-7206	q1	q2	OK	58.5661	73.9344	0.336179	0.529244	0.60175	0.936099	no
gene-XA68_17185	gene-XA68_17185	XA68_17185	LAZP02000684.1:2688-4918	q1	q2	OK	71.9179	76.3772	0.086791	0.123432	0.90025	0.978928	no
gene-XA68_17186	gene-XA68_17186	XA68_17186	LAZP02000684.1:5810-6984	q1	q2	OK	93.294	83.7944	-0.154929	-0.234148	0.82075	0.967691	no
gene-XA68_17187	gene-XA68_17187	XA68_17187	LAZP02000684.1:7925-8433	q1	q2	OK	61.4412	21.4699	-1.51689	-1.56224	0.1258	0.886271	no
gene-XA68_17188	gene-XA68_17188	XA68_17188	LAZP02000685.1:2845-5095	q1	q2	OK	122.385	234.6	0.938777	1.10253	0.271	0.887234	no
gene-XA68_17189	gene-XA68_17189	XA68_17189	LAZP02000685.1:5729-7757	q1	q2	OK	109.852	89.5253	-0.295188	-0.414622	0.6762	0.945904	no
gene-XA68_17190	gene-XA68_17190	XA68_17190	LAZP02000685.1:8185-8509	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17191	gene-XA68_17191	XA68_17191	LAZP02000686.1:1816-3580	q1	q2	OK	72.8979	118.962	0.706551	1.04738	0.2892	0.88891	no
gene-XA68_17192	gene-XA68_17192	XA68_17192	LAZP02000686.1:3958-5791	q1	q2	OK	64.9786	117.025	0.848778	1.22335	0.2126	0.886271	no
gene-XA68_17193	gene-XA68_17193	XA68_17193	LAZP02000686.1:6030-6673	q1	q2	OK	21.0591	32.7319	0.636257	0.706233	0.4867	0.922076	no
gene-XA68_17194	gene-XA68_17194	XA68_17194	LAZP02000686.1:7415-9421	q1	q2	OK	29.6277	51.8736	0.808053	1.24102	0.22945	0.887234	no
gene-XA68_17195	gene-XA68_17195	XA68_17195	LAZP02000687.1:1935-2747	q1	q2	OK	12.8453	9.05809	-0.503959	-0.531154	0.5955	0.934424	no
gene-XA68_17196	gene-XA68_17196	XA68_17196	LAZP02000687.1:2937-3637	q1	q2	OK	14.4809	2.60643	-2.47401	-1.6059	0.1823	0.886271	no
gene-XA68_17197	gene-XA68_17197	XA68_17197	LAZP02000687.1:3818-4767	q1	q2	OK	28.221	67.0484	1.24843	1.75428	0.0844	0.886271	no
gene-XA68_17198	gene-XA68_17198	XA68_17198	LAZP02000687.1:5154-7703	q1	q2	OK	39.2438	37.495	-0.0657671	-0.10206	0.9162	0.981964	no
gene-XA68_17199	gene-XA68_17199	XA68_17199	LAZP02000687.1:8253-9187	q1	q2	OK	112.256	78.7632	-0.511202	-0.80574	0.42985	0.909419	no
gene-XA68_17200	gene-XA68_17200	XA68_17200	LAZP02000688.1:2919-5230	q1	q2	OK	22.5304	12.9716	-0.796515	-1.22063	0.2251	0.886271	no
gene-XA68_17201	gene-XA68_17201	XA68_17201	LAZP02000688.1:5544-7309	q1	q2	OK	38.533	20.1607	-0.934546	-1.47288	0.14575	0.886271	no
gene-XA68_17202	gene-XA68_17202	XA68_17202	LAZP02000688.1:7562-9246	q1	q2	OK	37.8379	34.6011	-0.129013	-0.202959	0.84085	0.968532	no
gene-XA68_17203	gene-XA68_17203	XA68_17203	LAZP02000689.1:130-1055	q1	q2	OK	233.964	302.348	0.369926	0.532502	0.58295	0.933533	no
gene-XA68_17204	gene-XA68_17204	XA68_17204	LAZP02000069.1:893-1160	q1	q2	OK	92.1482	72.1568	-0.352821	-0.395589	0.6943	0.950316	no
gene-XA68_17205	gene-XA68_17205	XA68_17205	LAZP02000069.1:1416-2822	q1	q2	OK	37.3957	57.463	0.619761	0.965308	0.335	0.899577	no
gene-XA68_17206	gene-XA68_17206	XA68_17206	LAZP02000069.1:4160-4596	q1	q2	OK	23.8046	18.6517	-0.351935	-0.352567	0.73385	0.955678	no
gene-XA68_17207	gene-XA68_17207	XA68_17207	LAZP02000069.1:10835-11891	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17208	gene-XA68_17208	XA68_17208	LAZP02000069.1:13021-14959	q1	q2	NOTEST	0.117609	0	-inf	0	1	1	no
gene-XA68_17209	gene-XA68_17209	XA68_17209	LAZP02000069.1:16985-19199	q1	q2	NOTEST	0.105798	0	-inf	0	1	1	no
gene-XA68_17210	gene-XA68_17210	XA68_17210	LAZP02000069.1:19684-20041	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17211	gene-XA68_17211	XA68_17211	LAZP02000069.1:29235-31973	q1	q2	OK	1.96555	2.15131	0.130282	0.138822	0.89055	0.977534	no
gene-XA68_17212	gene-XA68_17212	XA68_17212	LAZP02000069.1:33725-35295	q1	q2	OK	107.497	176.098	0.712077	0.999672	0.3068	0.891908	no
gene-XA68_17213	gene-XA68_17213	XA68_17213	LAZP02000069.1:36090-37222	q1	q2	OK	95.3396	188.997	0.987213	1.46804	0.14385	0.886271	no
gene-XA68_17214	gene-XA68_17214	XA68_17214	LAZP02000069.1:39254-40807	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17215	gene-XA68_17215	XA68_17215	LAZP02000069.1:43142-45197	q1	q2	NOTEST	0.0385947	0	-inf	0	1	1	no
gene-XA68_17216	gene-XA68_17216	XA68_17216	LAZP02000069.1:45592-47265	q1	q2	NOTEST	0	0.154112	inf	0	1	1	no
gene-XA68_17217	gene-XA68_17217	XA68_17217	LAZP02000069.1:48404-49871	q1	q2	NOTEST	0.132545	0.485046	1.87163	0	1	1	no
gene-XA68_17218	gene-XA68_17218	XA68_17218	LAZP02000690.1:4361-5898	q1	q2	NOTEST	0.720471	0.0880535	-3.03249	0	1	1	no
gene-XA68_17219	gene-XA68_17219	XA68_17219	LAZP02000690.1:7835-8963	q1	q2	OK	67.2401	80.2621	0.255398	0.401501	0.6926	0.950005	no
gene-XA68_17220	gene-XA68_17220	XA68_17220	LAZP02000691.1:2126-3928	q1	q2	OK	124.266	204.849	0.721128	0.945451	0.3292	0.89679	no
gene-XA68_17221	gene-XA68_17221	XA68_17221	LAZP02000692.1:322-1132	q1	q2	OK	102.252	53.1254	-0.944653	-1.4579	0.1427	0.886271	no
gene-XA68_17222	gene-XA68_17222	XA68_17222	LAZP02000692.1:4421-6158	q1	q2	NOTEST	0.0761899	0.411423	2.43295	0	1	1	no
gene-XA68_17223	gene-XA68_17223	XA68_17223	LAZP02000692.1:7220-8031	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17224	gene-XA68_17224	XA68_17224	LAZP02000692.1:8698-9124	q1	q2	NOTEST	0.575726	0	-inf	0	1	1	no
gene-XA68_17225	gene-XA68_17225	XA68_17225	LAZP02000693.1:766-1255	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17226	gene-XA68_17226	XA68_17226	LAZP02000693.1:2263-4260	q1	q2	OK	1.74502	0.410438	-2.08801	-1.55928	0.174	0.886271	no
gene-XA68_17227	gene-XA68_17227	XA68_17227	LAZP02000693.1:5423-6955	q1	q2	OK	19.5527	6.35145	-1.62221	-1.93172	0.0661	0.886271	no
gene-XA68_17228	gene-XA68_17228	XA68_17228	LAZP02000693.1:7002-7271	q1	q2	OK	346.094	114.839	-1.59155	-1.83332	0.07045	0.886271	no
gene-XA68_17229	gene-XA68_17229	XA68_17229	LAZP02000693.1:7599-8695	q1	q2	NOTEST	0	0.123355	inf	0	1	1	no
gene-XA68_17230	gene-XA68_17230	XA68_17230	LAZP02000693.1:9216-9489	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17231	gene-XA68_17231	XA68_17231	LAZP02000694.1:1058-2144	q1	q2	OK	73.3543	37.1051	-0.983265	-1.53587	0.1279	0.886271	no
gene-XA68_17232	gene-XA68_17232	XA68_17232	LAZP02000694.1:3120-3450	q1	q2	OK	136.46	109.416	-0.318661	-0.427261	0.6713	0.945756	no
