test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-BBA_08370	gene-BBA_08370	BBA_08370	JH725183.1:95398-96308	q1	q2	OK	370.227	373.438	0.0124571	0.0267977	0.98005	0.997984	no
gene-BBA_08371	gene-BBA_08371	BBA_08371	JH725183.1:102331-103458	q1	q2	OK	1.94649	11.8264	2.60307	3.20886	0.0177	0.532154	no
gene-BBA_08372	gene-BBA_08372	BBA_08372	JH725183.1:104317-105414	q1	q2	OK	590.422	1185.19	1.0053	1.90318	0.0624	0.958275	no
gene-BBA_08373	gene-BBA_08373	BBA_08373	JH725183.1:109128-110304	q1	q2	OK	111.687	125.996	0.173909	0.38746	0.69565	0.997984	no
gene-BBA_08374	gene-BBA_08374	BBA_08374	JH725183.1:110760-111594	q1	q2	OK	7.99281	12.1944	0.609449	1.01132	0.30995	0.997984	no
gene-BBA_08375	gene-BBA_08375	BBA_08375	JH725183.1:114628-115636	q1	q2	OK	52.2979	49.1081	-0.0907928	-0.198598	0.84205	0.997984	no
gene-BBA_08376	gene-BBA_08376	BBA_08376	JH725183.1:116493-118151	q1	q2	OK	16.3365	20.1767	0.304593	0.618419	0.54055	0.997984	no
gene-BBA_08377	gene-BBA_08377	BBA_08377	JH725183.1:118593-119127	q1	q2	OK	252.831	265.077	0.0682402	0.151635	0.87795	0.997984	no
gene-BBA_08378	gene-BBA_08378	BBA_08378	JH725183.1:119436-121676	q1	q2	OK	6.8557	9.9143	0.532207	1.01455	0.3162	0.997984	no
gene-BBA_08379	gene-BBA_08379	BBA_08379	JH725183.1:121996-123073	q1	q2	OK	40.4516	39.6065	-0.0304604	-0.0664473	0.9467	0.997984	no
gene-BBA_08380	gene-BBA_08380	BBA_08380	JH725183.1:123192-125011	q1	q2	OK	8.18255	7.18859	-0.186841	-0.337062	0.73695	0.997984	no
gene-BBA_08381	gene-BBA_08381	BBA_08381	JH725183.1:126901-127942	q1	q2	OK	16.4238	15.1329	-0.118095	-0.227885	0.81885	0.997984	no
gene-BBA_08382	gene-BBA_08382	BBA_08382	JH725183.1:128040-129601	q1	q2	OK	15.1529	13.9411	-0.120245	-0.216464	0.83035	0.997984	no
gene-BBA_08383	gene-BBA_08383	BBA_08383	JH725183.1:130095-131621	q1	q2	OK	28.2503	22.6171	-0.320853	-0.684159	0.494	0.997984	no
gene-BBA_08384	gene-BBA_08384	BBA_08384	JH725183.1:133396-135505	q1	q2	OK	55.9336	46.7965	-0.257316	-0.574132	0.5758	0.997984	no
gene-BBA_08385	gene-BBA_08385	BBA_08385	JH725183.1:135718-138000	q1	q2	OK	33.7372	31.132	-0.115943	-0.257671	0.79425	0.997984	no
gene-BBA_08386	gene-BBA_08386	BBA_08386	JH725183.1:138275-140030	q1	q2	OK	36.2163	14.3515	-1.33544	-2.82044	0.0064	0.29247	no
gene-BBA_08387	gene-BBA_08387	BBA_08387	JH725183.1:140445-141966	q1	q2	OK	6.46152	3.25736	-0.988171	-1.51871	0.13965	0.997984	no
gene-BBA_08388	gene-BBA_08388	BBA_08388	JH725183.1:143118-143433	q1	q2	OK	0	2.29257	inf	-nan	0.08295	0.997984	no
gene-BBA_08389	gene-BBA_08389	BBA_08389	JH725183.1:144834-146001	q1	q2	OK	39.7229	30.9909	-0.358125	-0.760753	0.44335	0.997984	no
gene-BBA_08390	gene-BBA_08390	BBA_08390	JH725183.1:146375-146990	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08391	gene-BBA_08391	BBA_08391	JH725183.1:149974-151699	q1	q2	OK	7.45833	10.3517	0.472948	0.907148	0.37225	0.997984	no
gene-BBA_08392	gene-BBA_08392	BBA_08392	JH725183.1:152189-153605	q1	q2	OK	18.9676	61.3101	1.69259	3.69874	0.0001	0.01844	yes
gene-BBA_08393	gene-BBA_08393	BBA_08393	JH725183.1:154294-155833	q1	q2	OK	11.8934	12.3457	0.0538417	0.10288	0.91585	0.997984	no
gene-BBA_08394	gene-BBA_08394	BBA_08394	JH725183.1:157512-158826	q1	q2	OK	6.60836	10.8355	0.713396	1.27873	0.19905	0.997984	no
gene-BBA_08395	gene-BBA_08395	BBA_08395	JH725183.1:159553-160709	q1	q2	NOTEST	0.235177	0.185394	-0.343153	0	1	1	no
gene-BBA_08396	gene-BBA_08396	BBA_08396	JH725183.1:161811-163883	q1	q2	NOTEST	0	0.364272	inf	0	1	1	no
gene-BBA_08397	gene-BBA_08397	BBA_08397	JH725183.1:164868-166516	q1	q2	OK	224.961	191.489	-0.232418	-0.486695	0.6206	0.997984	no
gene-BBA_08398	gene-BBA_08398	BBA_08398	JH725183.1:166919-167801	q1	q2	OK	37.6306	38.2271	0.0226913	0.0472994	0.9618	0.997984	no
gene-BBA_08399	gene-BBA_08399	BBA_08399	JH725183.1:168479-168725	q1	q2	OK	14.2542	13.9263	-0.0335725	-0.0254867	0.8586	0.997984	no
gene-BBA_08400	gene-BBA_08400	BBA_08400	JH725183.1:169657-171904	q1	q2	OK	29.2866	27.7988	-0.0752181	-0.166982	0.86045	0.997984	no
gene-BBA_08401	gene-BBA_08401	BBA_08401	JH725183.1:173436-174687	q1	q2	OK	3.00846	2.51608	-0.257846	-0.343895	0.73745	0.997984	no
gene-BBA_08402	gene-BBA_08402	BBA_08402	JH725183.1:175084-176761	q1	q2	OK	197.973	166.399	-0.250659	-0.529815	0.5954	0.997984	no
gene-BBA_08403	gene-BBA_08403	BBA_08403	JH725183.1:177176-177943	q1	q2	OK	549.733	433.49	-0.342735	-0.725753	0.4656	0.997984	no
gene-BBA_08404	gene-BBA_08404	BBA_08404	JH725183.1:180817-182881	q1	q2	OK	13.2197	10.5339	-0.327649	-0.64189	0.5148	0.997984	no
gene-BBA_08405	gene-BBA_08405	BBA_08405	JH725183.1:183156-183647	q1	q2	OK	13.2616	0.966651	-3.77812	-2.16288	0.07145	0.996315	no
gene-BBA_08406	gene-BBA_08406	BBA_08406	JH725183.1:186859-196770	q1	q2	NOTEST	1.16335	1.52792	0.393277	0	1	1	no
gene-BBA_08407	gene-BBA_08407	BBA_08407	JH725183.1:197149-197398	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08408	gene-BBA_08408	BBA_08408	JH725183.1:198818-200694	q1	q2	OK	17.4612	18.9285	0.116411	0.238345	0.8101	0.997984	no
gene-BBA_08409	gene-BBA_08409	BBA_08409	JH725183.1:202264-204094	q1	q2	OK	6.62952	8.40357	0.342098	0.622117	0.5343	0.997984	no
gene-BBA_08410	gene-BBA_08410	BBA_08410	JH725183.1:204441-206364	q1	q2	OK	186.35	142.486	-0.387193	-0.855753	0.3913	0.997984	no
gene-BBA_08411	gene-BBA_08411	BBA_08411	JH725183.1:206495-207092	q1	q2	OK	51.2952	54.3874	0.0844505	0.173081	0.8618	0.997984	no
gene-BBA_08412	gene-BBA_08412	BBA_08412	JH725183.1:207966-208507	q1	q2	OK	517.907	450.519	-0.201105	-0.450041	0.6491	0.997984	no
gene-BBA_08413	gene-BBA_08413	BBA_08413	JH725183.1:210079-212008	q1	q2	OK	39.7221	41.1333	0.0503649	0.111835	0.91465	0.997984	no
gene-BBA_08414	gene-BBA_08414	BBA_08414	JH725183.1:218764-219961	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08415	gene-BBA_08415	BBA_08415	JH725183.1:220869-221629	q1	q2	OK	18.0261	20.6308	0.194709	0.339839	0.7381	0.997984	no
gene-BBA_08416	gene-BBA_08416	BBA_08416	JH725183.1:222849-224481	q1	q2	OK	121.731	106.634	-0.191039	-0.415207	0.67905	0.997984	no
gene-BBA_08417	gene-BBA_08417	BBA_08417	JH725183.1:224629-225352	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08418	gene-BBA_08418	BBA_08418	JH725183.1:226252-227176	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08419	gene-BBA_08419	BBA_08419	JH725183.1:228961-230609	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08420	gene-BBA_08420	BBA_08420	JH725183.1:232358-233220	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08421	gene-BBA_08421	BBA_08421	JH725183.1:234049-234734	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08422	gene-BBA_08422	BBA_08422	JH725183.1:235976-238564	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08423	gene-BBA_08423	BBA_08423	JH725183.1:239348-240678	q1	q2	OK	7.05186	8.0983	0.199614	0.322629	0.74305	0.997984	no
gene-BBA_08424	gene-BBA_08424	BBA_08424	JH725183.1:242606-248318	q1	q2	NOTEST	0.0794798	0	-inf	0	1	1	no
gene-BBA_08425	gene-BBA_08425	BBA_08425	JH725183.1:249116-250675	q1	q2	OK	1.38797	2.87047	1.04831	1.28602	0.21485	0.997984	no
gene-BBA_08426	gene-BBA_08426	BBA_08426	JH725183.1:251601-252831	q1	q2	OK	13.7154	11.6403	-0.236669	-0.436805	0.6574	0.997984	no
gene-BBA_08427	gene-BBA_08427	BBA_08427	JH725183.1:254338-255403	q1	q2	OK	52.858	43.0955	-0.294586	-0.636519	0.5267	0.997984	no
gene-BBA_08428	gene-BBA_08428	BBA_08428	JH725183.1:256729-257536	q1	q2	OK	15.3558	20.2246	0.397328	0.700812	0.477	0.997984	no
gene-BBA_08429	gene-BBA_08429	BBA_08429	JH725183.1:260318-262832	q1	q2	OK	13.6311	11.6473	-0.226912	-0.464733	0.64935	0.997984	no
gene-BBA_08430	gene-BBA_08430	BBA_08430	JH725183.1:263120-263799	q1	q2	OK	0	3.56998	inf	-nan	0.0215	0.577369	no
gene-BBA_08431	gene-BBA_08431	BBA_08431	JH725183.1:264905-266776	q1	q2	OK	24.6018	16.6971	-0.559165	-1.18978	0.2417	0.997984	no
gene-BBA_08432	gene-BBA_08432	BBA_08432	JH725183.1:266950-268669	q1	q2	OK	106.168	87.4171	-0.280359	-0.618792	0.5467	0.997984	no
gene-BBA_08433	gene-BBA_08433	BBA_08433	JH725183.1:269603-270779	q1	q2	NOTEST	0.660551	0.664515	0.00863038	0	1	1	no
gene-BBA_08434	gene-BBA_08434	BBA_08434	JH725183.1:271402-272281	q1	q2	NOTEST	1.66719	1.02368	-0.703656	0	1	1	no
gene-BBA_08435	gene-BBA_08435	BBA_08435	JH725183.1:273456-275145	q1	q2	OK	162.736	151.523	-0.103	-0.215755	0.8267	0.997984	no
gene-BBA_08436	gene-BBA_08436	BBA_08436	JH725183.1:275862-277981	q1	q2	OK	6.72421	8.62096	0.358485	0.690985	0.4945	0.997984	no
gene-BBA_08437	gene-BBA_08437	BBA_08437	JH725184.1:288-644	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08438	gene-BBA_08438	BBA_08438	JH725184.1:2040-3617	q1	q2	NOTEST	0.596862	0.485914	-0.296696	0	1	1	no
gene-BBA_08439	gene-BBA_08439	BBA_08439	JH725184.1:4459-5587	q1	q2	OK	499.582	497.203	-0.00688507	-0.0136692	0.98905	0.997984	no
gene-BBA_08440	gene-BBA_08440	BBA_08440	JH725184.1:6519-7855	q1	q2	OK	64.4046	71.4659	0.150092	0.334608	0.7481	0.997984	no
gene-BBA_08441	gene-BBA_08441	BBA_08441	JH725184.1:8626-10049	q1	q2	OK	50.2016	55.4958	0.144645	0.320187	0.74045	0.997984	no
gene-BBA_08442	gene-BBA_08442	BBA_08442	JH725184.1:10745-12911	q1	q2	OK	20.7756	32.0309	0.624578	1.38216	0.17905	0.997984	no
gene-BBA_08443	gene-BBA_08443	BBA_08443	JH725184.1:13419-14224	q1	q2	OK	132.295	97.222	-0.444409	-0.977155	0.3168	0.997984	no
gene-BBA_08444	gene-BBA_08444	BBA_08444	JH725184.1:15071-15533	q1	q2	OK	32.5965	38.3555	0.234718	0.411406	0.682	0.997984	no
gene-BBA_08445	gene-BBA_08445	BBA_08445	JH725184.1:15721-16506	q1	q2	OK	246.826	290.104	0.233076	0.518937	0.5972	0.997984	no
gene-BBA_08446	gene-BBA_08446	BBA_08446	JH725184.1:19239-20196	q1	q2	OK	60.8102	64.3095	0.0807168	0.172594	0.8612	0.997984	no
gene-BBA_08447	gene-BBA_08447	BBA_08447	JH725184.1:20827-21300	q1	q2	OK	19.7066	0	-inf	-nan	0.00965	0.36732	no
gene-BBA_08448	gene-BBA_08448	BBA_08448	JH725184.1:22392-23654	q1	q2	OK	75.5729	72.4698	-0.0604881	-0.13517	0.89115	0.997984	no
gene-BBA_08449	gene-BBA_08449	BBA_08449	JH725184.1:24765-25131	q1	q2	OK	150.066	110.265	-0.444628	-0.901539	0.3716	0.997984	no
gene-BBA_08450	gene-BBA_08450	BBA_08450	JH725184.1:25912-27160	q1	q2	NOTEST	1.37759	0.349783	-1.97762	0	1	1	no
gene-BBA_08451	gene-BBA_08451	BBA_08451	JH725184.1:28342-32618	q1	q2	NOTEST	0	0.100181	inf	0	1	1	no
gene-BBA_08452	gene-BBA_08452	BBA_08452	JH725184.1:34397-35269	q1	q2	OK	1188.55	1316.17	0.14714	0.316266	0.75395	0.997984	no
gene-BBA_08453	gene-BBA_08453	BBA_08453	JH725184.1:36027-38460	q1	q2	OK	46.5642	50.1547	0.107166	0.238991	0.80765	0.997984	no
gene-BBA_08454	gene-BBA_08454	BBA_08454	JH725184.1:39484-41613	q1	q2	OK	11.7053	14.2641	0.285225	0.592305	0.5486	0.997984	no
gene-BBA_08455	gene-BBA_08455	BBA_08455	JH725184.1:42622-43623	q1	q2	OK	277.009	231.556	-0.258574	-0.579171	0.56665	0.997984	no
gene-BBA_08456	gene-BBA_08456	BBA_08456	JH725184.1:44171-45778	q1	q2	OK	264.543	175.846	-0.589194	-1.22371	0.2252	0.997984	no
gene-BBA_08457	gene-BBA_08457	BBA_08457	JH725184.1:46625-51675	q1	q2	NOTEST	0.73486	0.731591	-0.00643189	0	1	1	no
gene-BBA_08458	gene-BBA_08458	BBA_08458	JH725184.1:52385-53000	q1	q2	OK	34.37	31.0042	-0.148684	-0.281449	0.7802	0.997984	no
gene-BBA_08459	gene-BBA_08459	BBA_08459	JH725184.1:53563-54511	q1	q2	OK	17.4301	14.5365	-0.2619	-0.501333	0.6183	0.997984	no
gene-BBA_08460	gene-BBA_08460	BBA_08460	JH725184.1:54937-56521	q1	q2	OK	14.9129	16.2564	0.124451	0.250216	0.7981	0.997984	no
gene-BBA_08461	gene-BBA_08461	BBA_08461	JH725184.1:57343-59323	q1	q2	NOTEST	1.01306	1.38365	0.449754	0	1	1	no
gene-BBA_08462	gene-BBA_08462	BBA_08462	JH725184.1:59772-60730	q1	q2	NOTEST	0.427879	0	-inf	0	1	1	no
gene-BBA_08463	gene-BBA_08463	BBA_08463	JH725184.1:63135-63810	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08464	gene-BBA_08464	BBA_08464	JH725184.1:63870-64452	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08465	gene-BBA_08465	BBA_08465	JH725184.1:64653-65881	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08466	gene-BBA_08466	BBA_08466	JH725184.1:65980-67180	q1	q2	NOTEST	0	0.351533	inf	0	1	1	no
gene-BBA_08467	gene-BBA_08467	BBA_08467	JH725184.1:67508-68441	q1	q2	OK	1.1623	2.35139	1.01653	0.72615	0.4207	0.997984	no
gene-BBA_08468	gene-BBA_08468	BBA_08468	JH725184.1:68770-74221	q1	q2	NOTEST	0.0399838	0	-inf	0	1	1	no
gene-BBA_08469	gene-BBA_08469	BBA_08469	JH725184.1:74785-76080	q1	q2	NOTEST	0.199823	0.317953	0.670088	0	1	1	no
gene-BBA_08470	gene-BBA_08470	BBA_08470	JH725184.1:76488-78090	q1	q2	NOTEST	0.290914	0.114258	-1.3483	0	1	1	no
gene-BBA_08471	gene-BBA_08471	BBA_08471	JH725184.1:78626-80359	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08472	gene-BBA_08472	BBA_08472	JH725184.1:80428-82419	q1	q2	NOTEST	0.924199	1.62791	0.816744	0	1	1	no
gene-BBA_08473	gene-BBA_08473	BBA_08473	JH725184.1:83170-84812	q1	q2	NOTEST	0.706444	1.29384	0.873008	0	1	1	no
gene-BBA_08474	gene-BBA_08474	BBA_08474	JH725184.1:86049-87042	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08475	gene-BBA_08475	BBA_08475	JH725184.1:87820-88531	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08476	gene-BBA_08476	BBA_08476	JH725184.1:88926-90574	q1	q2	NOTEST	0.564282	0.68658	0.283012	0	1	1	no
gene-BBA_08477	gene-BBA_08477	BBA_08477	JH725184.1:91570-97961	q1	q2	OK	7.05603	11.7702	0.738212	1.62478	0.11	0.997984	no
gene-BBA_08478	gene-BBA_08478	BBA_08478	JH725184.1:98591-99667	q1	q2	OK	34.6699	27.2391	-0.348006	-0.725471	0.46825	0.997984	no
gene-BBA_08479	gene-BBA_08479	BBA_08479	JH725184.1:101170-102687	q1	q2	OK	1.68728	2.79329	0.727263	0.926382	0.36315	0.997984	no
gene-BBA_08480	gene-BBA_08480	BBA_08480	JH725184.1:104132-104825	q1	q2	OK	212.207	105.852	-1.00342	-2.20842	0.03025	0.698415	no
gene-BBA_08481	gene-BBA_08481	BBA_08481	JH725184.1:105536-106068	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08482	gene-BBA_08482	BBA_08482	JH725184.1:107045-108622	q1	q2	OK	4.70572	8.40225	0.83636	1.38533	0.16695	0.997984	no
gene-BBA_08483	gene-BBA_08483	BBA_08483	JH725184.1:109453-112449	q1	q2	OK	72.653	104.049	0.518165	1.08317	0.27945	0.997984	no
gene-BBA_08484	gene-BBA_08484	BBA_08484	JH725184.1:114398-115644	q1	q2	OK	75.0015	53.7671	-0.480195	-1.06265	0.29585	0.997984	no
gene-BBA_08485	gene-BBA_08485	BBA_08485	JH725184.1:116012-118912	q1	q2	OK	5.24356	7.10911	0.439122	0.873507	0.37985	0.997984	no
gene-BBA_08486	gene-BBA_08486	BBA_08486	JH725184.1:120579-122547	q1	q2	OK	4.39596	4.16744	-0.0770192	-0.124919	0.9007	0.997984	no
gene-BBA_08487	gene-BBA_08487	BBA_08487	JH725184.1:123695-124500	q1	q2	OK	1143.58	963.431	-0.247301	-0.509515	0.60695	0.997984	no
gene-BBA_08488	gene-BBA_08488	BBA_08488	JH725184.1:125007-126445	q1	q2	OK	53.143	52.301	-0.0230405	-0.0511219	0.95805	0.997984	no
gene-BBA_08489	gene-BBA_08489	BBA_08489	JH725184.1:127497-128321	q1	q2	OK	22.0761	11.0387	-0.999909	-1.55871	0.1429	0.997984	no
gene-BBA_08490	gene-BBA_08490	BBA_08490	JH725184.1:129240-130291	q1	q2	OK	40.6714	33.5894	-0.276006	-0.579558	0.5552	0.997984	no
gene-BBA_08491	gene-BBA_08491	BBA_08491	JH725184.1:130610-132195	q1	q2	NOTEST	0.155025	0	-inf	0	1	1	no
gene-BBA_08492	gene-BBA_08492	BBA_08492	JH725184.1:134115-134878	q1	q2	OK	4.06263	3.91642	-0.0528809	-0.059953	0.927	0.997984	no
gene-BBA_08493	gene-BBA_08493	BBA_08493	JH725184.1:137781-138537	q1	q2	OK	78.2604	105.115	0.425619	0.941414	0.3409	0.997984	no
gene-BBA_08494	gene-BBA_08494	BBA_08494	JH725184.1:140477-142109	q1	q2	OK	5.24877	5.18103	-0.0187403	-0.0310209	0.9747	0.997984	no
gene-BBA_08495	gene-BBA_08495	BBA_08495	JH725184.1:142910-144768	q1	q2	OK	11.3726	10.9209	-0.058482	-0.115468	0.90835	0.997984	no
gene-BBA_08496	gene-BBA_08496	BBA_08496	JH725184.1:146282-146510	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08497	gene-BBA_08497	BBA_08497	JH725184.1:146636-148538	q1	q2	OK	1.54229	2.75009	0.834403	1.07439	0.2918	0.997984	no
gene-BBA_08498	gene-BBA_08498	BBA_08498	JH725184.1:149040-150567	q1	q2	OK	13.0971	2.52151	-2.37689	-3.83029	0.0022	0.15213	no
gene-BBA_08499	gene-BBA_08499	BBA_08499	JH725184.1:152401-155221	q1	q2	OK	989.109	1252.53	0.340642	0.586631	0.5545	0.997984	no
gene-BBA_08500	gene-BBA_08500	BBA_08500	JH725184.1:156471-157546	q1	q2	OK	4.3192	2.67266	-0.69249	-0.834819	0.41285	0.997984	no
gene-BBA_08501	gene-BBA_08501	BBA_08501	JH725184.1:158205-158970	q1	q2	NOTEST	0.556059	0.692205	0.315962	0	1	1	no
gene-BBA_08502	gene-BBA_08502	BBA_08502	JH725184.1:160501-162393	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08503	gene-BBA_08503	BBA_08503	JH725184.1:163746-164487	q1	q2	OK	15.1918	36.8495	1.27835	2.05791	0.05405	0.891994	no
gene-BBA_08504	gene-BBA_08504	BBA_08504	JH725184.1:169585-170335	q1	q2	OK	0	3.78513	inf	-nan	0.0017	0.127086	no
gene-BBA_08505	gene-BBA_08505	BBA_08505	JH725184.1:170531-173171	q1	q2	OK	33.1605	36.5624	0.140897	0.313506	0.7555	0.997984	no
gene-BBA_08506	gene-BBA_08506	BBA_08506	JH725184.1:174861-176756	q1	q2	OK	20.8607	34.9966	0.746425	1.6261	0.1018	0.997984	no
gene-BBA_08507	gene-BBA_08507	BBA_08507	JH725184.1:178182-179377	q1	q2	OK	92.754	79.6064	-0.220525	-0.492874	0.6227	0.997984	no
gene-BBA_08508	gene-BBA_08508	BBA_08508	JH725184.1:181503-182031	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08509	gene-BBA_08509	BBA_08509	JH725184.1:185688-187776	q1	q2	OK	19.2476	17.3508	-0.149679	-0.314688	0.7464	0.997984	no
gene-BBA_08510	gene-BBA_08510	BBA_08510	JH725184.1:187978-189836	q1	q2	OK	27.2088	25.1142	-0.115565	-0.244762	0.8068	0.997984	no
gene-BBA_08511	gene-BBA_08511	BBA_08511	JH725184.1:191964-193044	q1	q2	OK	45.2247	26.1623	-0.789621	-1.65417	0.10375	0.997984	no
gene-BBA_08512	gene-BBA_08512	BBA_08512	JH725184.1:193819-195426	q1	q2	NOTEST	1.31664	0.39405	-1.74041	0	1	1	no
gene-BBA_08513	gene-BBA_08513	BBA_08513	JH725184.1:196682-197498	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08514	gene-BBA_08514	BBA_08514	JH725184.1:198204-200076	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08515	gene-BBA_08515	BBA_08515	JH725184.1:201929-202928	q1	q2	OK	3.70764	2.30875	-0.683389	-0.796733	0.4297	0.997984	no
gene-BBA_08516	gene-BBA_08516	BBA_08516	JH725184.1:206923-208441	q1	q2	NOTEST	0	0.275289	inf	0	1	1	no
gene-BBA_08517	gene-BBA_08517	BBA_08517	JH725184.1:213467-214094	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08518	gene-BBA_08518	BBA_08518	JH725184.1:214529-216362	q1	q2	OK	198.331	82.8649	-1.25908	-2.65868	0.0111	0.393623	no
gene-BBA_08519	gene-BBA_08519	BBA_08519	JH725184.1:217939-219174	q1	q2	OK	97.7072	89.9909	-0.118686	-0.263807	0.7915	0.997984	no
gene-BBA_08520	gene-BBA_08520	BBA_08520	JH725184.1:220352-222427	q1	q2	OK	9.6028	12.4561	0.375329	0.761772	0.4497	0.997984	no
gene-BBA_08521	gene-BBA_08521	BBA_08521	JH725184.1:222997-223882	q1	q2	OK	28.9044	28.2291	-0.0341089	-0.0665784	0.9466	0.997984	no
gene-BBA_08522	gene-BBA_08522	BBA_08522	JH725184.1:224780-226351	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08523	gene-BBA_08523	BBA_08523	JH725184.1:227889-230195	q1	q2	NOTEST	0.126951	0.707616	2.47869	0	1	1	no
gene-BBA_08524	gene-BBA_08524	BBA_08524	JH725184.1:232406-234557	q1	q2	NOTEST	0.169804	0	-inf	0	1	1	no
gene-BBA_08525	gene-BBA_08525	BBA_08525	JH725184.1:236412-238698	q1	q2	OK	8.95179	8.0043	-0.161402	-0.298222	0.7627	0.997984	no
gene-BBA_08526	gene-BBA_08526	BBA_08526	JH725184.1:241747-242868	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08527	gene-BBA_08527	BBA_08527	JH725185.1:126-1095	q1	q2	OK	7.5027	3.03047	-1.30787	-1.71009	0.10455	0.997984	no
gene-BBA_08528	gene-BBA_08528	BBA_08528	JH725185.1:1241-1605	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08529	gene-BBA_08529	BBA_08529	JH725185.1:5154-6019	q1	q2	NOTEST	0.738887	1.69472	1.19762	0	1	1	no
gene-BBA_08530	gene-BBA_08530	BBA_08530	JH725185.1:7984-8395	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08531	gene-BBA_08531	BBA_08531	JH725185.1:10430-11012	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08532	gene-BBA_08532	BBA_08532	JH725185.1:11569-12917	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08533	gene-BBA_08533	BBA_08533	JH725185.1:13494-20970	q1	q2	NOTEST	0.524315	0.23402	-1.1638	0	1	1	no
gene-BBA_08534	gene-BBA_08534	BBA_08534	JH725185.1:21726-23971	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08535	gene-BBA_08535	BBA_08535	JH725185.1:24403-25355	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08536	gene-BBA_08536	BBA_08536	JH725185.1:25775-27779	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08537	gene-BBA_08537	BBA_08537	JH725185.1:28880-30674	q1	q2	OK	30.2179	40.8043	0.433318	0.961374	0.3335	0.997984	no
gene-BBA_08538	gene-BBA_08538	BBA_08538	JH725185.1:31147-34047	q1	q2	OK	72.7877	117.951	0.69642	1.5199	0.12785	0.997984	no
gene-BBA_08539	gene-BBA_08539	BBA_08539	JH725185.1:34628-35381	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08540	gene-BBA_08540	BBA_08540	JH725185.1:36731-38480	q1	q2	OK	3.41103	5.26291	0.625653	0.959624	0.3513	0.997984	no
gene-BBA_08541	gene-BBA_08541	BBA_08541	JH725185.1:39997-40513	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_08542	gene-BBA_08542	BBA_08542	JH725185.1:41430-42934	q1	q2	OK	8.44502	11.0226	0.384298	0.778908	0.4365	0.997984	no
gene-BBA_08543	gene-BBA_08543	BBA_08543	JH725185.1:43991-47204	q1	q2	OK	5.29469	7.07988	0.419179	0.797233	0.43145	0.997984	no
gene-BBA_08544	gene-BBA_08544	BBA_08544	JH725185.1:51915-53200	q1	q2	OK	9.15555	7.7847	-0.234005	-0.404589	0.691	0.997984	no
gene-BBA_08545	gene-BBA_08545	BBA_08545	JH725185.1:54305-56611	q1	q2	OK	21.6462	25.045	0.210411	0.461515	0.6475	0.997984	no
gene-BBA_08546	gene-BBA_08546	BBA_08546	JH725185.1:57773-58218	q1	q2	OK	32178.5	19684.1	-0.709064	-1.40552	0.16795	0.997984	no
gene-BBA_08547	gene-BBA_08547	BBA_08547	JH725185.1:60976-61869	q1	q2	OK	99.7956	113.448	0.184979	0.413165	0.6784	0.997984	no
gene-BBA_08548	gene-BBA_08548	BBA_08548	JH725185.1:62940-63248	q1	q2	OK	75.2555	128.39	0.770664	1.15989	0.2622	0.997984	no
