test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-BBA_07225	gene-BBA_07225	BBA_07225	JH725172.1:346060-347880	q1	q2	OK	450.291	492.743	0.129978	0.296851	0.7624	0.996196	no
gene-BBA_07226	gene-BBA_07226	BBA_07226	JH725172.1:351413-353999	q1	q2	OK	9.4775	14.1617	0.579413	1.15907	0.24925	0.996196	no
gene-BBA_07227	gene-BBA_07227	BBA_07227	JH725172.1:354992-355899	q1	q2	OK	5.15462	2.98359	-0.788819	-0.842878	0.4132	0.996196	no
gene-BBA_07228	gene-BBA_07228	BBA_07228	JH725172.1:357597-359881	q1	q2	OK	35.4904	39.8258	0.166277	0.379126	0.6949	0.996196	no
gene-BBA_07229	gene-BBA_07229	BBA_07229	JH725172.1:360241-363878	q1	q2	OK	23.8309	25.0955	0.0745913	0.171212	0.85595	0.996196	no
gene-BBA_07230	gene-BBA_07230	BBA_07230	JH725172.1:382434-385423	q1	q2	OK	59.5137	72.9591	0.293868	0.677151	0.49595	0.996196	no
gene-BBA_07231	gene-BBA_07231	BBA_07231	JH725172.1:387201-390290	q1	q2	OK	78.396	91.9956	0.230785	0.540252	0.58015	0.996196	no
gene-BBA_07232	gene-BBA_07232	BBA_07232	JH725172.1:390880-393183	q1	q2	OK	16.5782	16.7761	0.0171223	0.0346084	0.9712	0.996196	no
gene-BBA_07233	gene-BBA_07233	BBA_07233	JH725172.1:394168-395862	q1	q2	OK	25.2241	28.4495	0.173599	0.347722	0.7306	0.996196	no
gene-BBA_07234	gene-BBA_07234	BBA_07234	JH725172.1:396394-398328	q1	q2	NOTEST	0.67084	1.11112	0.727976	0	1	1	no
gene-BBA_07235	gene-BBA_07235	BBA_07235	JH725172.1:398490-399852	q1	q2	OK	3.46103	2.99288	-0.209666	-0.276909	0.77845	0.996196	no
gene-BBA_07236	gene-BBA_07236	BBA_07236	JH725172.1:401538-402527	q1	q2	OK	98.8066	103.692	0.0696198	0.157346	0.87655	0.996196	no
gene-BBA_07237	gene-BBA_07237	BBA_07237	JH725172.1:403230-405639	q1	q2	OK	78.5042	83.0997	0.0820733	0.192641	0.8467	0.996196	no
gene-BBA_07238	gene-BBA_07238	BBA_07238	JH725172.1:406196-407543	q1	q2	OK	131.789	126.26	-0.0618327	-0.143716	0.88335	0.996196	no
gene-BBA_07239	gene-BBA_07239	BBA_07239	JH725172.1:408455-409274	q1	q2	OK	322.904	306.124	-0.0769875	-0.180439	0.8587	0.996196	no
gene-BBA_07240	gene-BBA_07240	BBA_07240	JH725172.1:409566-410146	q1	q2	OK	2786.15	2171.29	-0.359724	-0.842747	0.38825	0.996196	no
gene-BBA_07241	gene-BBA_07241	BBA_07241	JH725172.1:410630-412829	q1	q2	OK	29.1028	23.5052	-0.308177	-0.671376	0.4916	0.996196	no
gene-BBA_07242	gene-BBA_07242	BBA_07242	JH725172.1:413046-414207	q1	q2	OK	67.1921	59.2632	-0.181155	-0.402792	0.6775	0.996196	no
gene-BBA_07243	gene-BBA_07243	BBA_07243	JH725172.1:415164-416107	q1	q2	OK	1226.63	1136.89	-0.109613	-0.256142	0.79685	0.996196	no
gene-BBA_07244	gene-BBA_07244	BBA_07244	JH725172.1:417048-419775	q1	q2	OK	58.8016	61.0099	0.0531872	0.123163	0.90015	0.996196	no
gene-BBA_07245	gene-BBA_07245	BBA_07245	JH725172.1:420195-421221	q1	q2	OK	24.836	19.1932	-0.371835	-0.719637	0.47365	0.996196	no
gene-BBA_07246	gene-BBA_07246	BBA_07246	JH725172.1:421425-422678	q1	q2	OK	30.6982	33.0231	0.105323	0.218249	0.82705	0.996196	no
gene-BBA_07247	gene-BBA_07247	BBA_07247	JH725172.1:424516-426512	q1	q2	OK	53.7023	65.2149	0.280219	0.6451	0.51035	0.996196	no
gene-BBA_07248	gene-BBA_07248	BBA_07248	JH725172.1:426902-431057	q1	q2	OK	21.5592	27.5164	0.351993	0.806734	0.41925	0.996196	no
gene-BBA_07249	gene-BBA_07249	BBA_07249	JH725172.1:432263-433892	q1	q2	OK	130.603	145.865	0.159445	0.373853	0.7025	0.996196	no
gene-BBA_07250	gene-BBA_07250	BBA_07250	JH725172.1:438624-439305	q1	q2	OK	233.988	222.279	-0.0740677	-0.156791	0.8751	0.996196	no
gene-BBA_07251	gene-BBA_07251	BBA_07251	JH725172.1:439515-447714	q1	q2	OK	30.2867	44.9705	0.570295	1.33284	0.1792	0.996196	no
gene-BBA_07252	gene-BBA_07252	BBA_07252	JH725172.1:448794-450444	q1	q2	OK	19.1954	22.8197	0.249518	0.497812	0.6246	0.996196	no
gene-BBA_07253	gene-BBA_07253	BBA_07253	JH725172.1:451047-456093	q1	q2	OK	32.8569	41.4247	0.334295	0.779496	0.43265	0.996196	no
gene-BBA_07254	gene-BBA_07254	BBA_07254	JH725172.1:456712-457123	q1	q2	OK	180.793	145.325	-0.31506	-0.646357	0.5204	0.996196	no
gene-BBA_07255	gene-BBA_07255	BBA_07255	JH725172.1:457883-459109	q1	q2	OK	284.702	289.762	0.0254192	0.059597	0.95215	0.996196	no
gene-BBA_07256	gene-BBA_07256	BBA_07256	JH725172.1:460509-463331	q1	q2	OK	24.2601	36.7247	0.598167	1.35979	0.17325	0.996196	no
gene-BBA_07257	gene-BBA_07257	BBA_07257	JH725172.1:463719-464150	q1	q2	OK	1620.74	1314.68	-0.301944	-0.705975	0.4716	0.996196	no
gene-BBA_07258	gene-BBA_07258	BBA_07258	JH725172.1:465591-466029	q1	q2	NOTEST	0.757816	0	-inf	0	1	1	no
gene-BBA_07259	gene-BBA_07259	BBA_07259	JH725172.1:472043-472856	q1	q2	OK	41.5167	42.9378	0.0485577	0.0966318	0.9192	0.996196	no
gene-BBA_07260	gene-BBA_07260	BBA_07260	JH725172.1:474277-477529	q1	q2	OK	47.6583	48.7033	0.031291	0.0721467	0.94315	0.996196	no
gene-BBA_07261	gene-BBA_07261	BBA_07261	JH725172.1:480084-480792	q1	q2	OK	2811.18	2536.13	-0.148544	-0.336289	0.7336	0.996196	no
gene-BBA_07262	gene-BBA_07262	BBA_07262	JH725172.1:481212-483859	q1	q2	OK	192.441	201.612	0.0671701	0.155505	0.8782	0.996196	no
gene-BBA_07263	gene-BBA_07263	BBA_07263	JH725172.1:484700-485497	q1	q2	OK	240.996	248.898	0.0465428	0.107022	0.91245	0.996196	no
gene-BBA_07264	gene-BBA_07264	BBA_07264	JH725172.1:485874-486870	q1	q2	OK	3549.2	3101.64	-0.194462	-0.414054	0.6733	0.996196	no
gene-BBA_07265	gene-BBA_07265	BBA_07265	JH725172.1:487413-490088	q1	q2	OK	134.567	141.55	0.0729892	0.171055	0.8632	0.996196	no
gene-BBA_07266	gene-BBA_07266	BBA_07266	JH725172.1:490838-491400	q1	q2	OK	730.293	635.758	-0.199997	-0.4414	0.65695	0.996196	no
gene-BBA_07267	gene-BBA_07267	BBA_07267	JH725172.1:491492-492478	q1	q2	OK	276.283	310.687	0.169314	0.395887	0.6944	0.996196	no
gene-BBA_07268	gene-BBA_07268	BBA_07268	JH725172.1:493391-494285	q1	q2	OK	302.735	255.774	-0.243182	-0.562244	0.57085	0.996196	no
gene-BBA_07269	gene-BBA_07269	BBA_07269	JH725172.1:496034-497734	q1	q2	OK	240.393	258.984	0.107466	0.250777	0.79885	0.996196	no
gene-BBA_07270	gene-BBA_07270	BBA_07270	JH725172.1:499545-501752	q1	q2	OK	84.7243	103.96	0.295183	0.692365	0.4894	0.996196	no
gene-BBA_07271	gene-BBA_07271	BBA_07271	JH725172.1:502443-504549	q1	q2	OK	135.154	121.469	-0.154026	-0.360227	0.7105	0.996196	no
gene-BBA_07272	gene-BBA_07272	BBA_07272	JH725172.1:505095-505725	q1	q2	OK	105.183	98.5376	-0.0941551	-0.204107	0.83235	0.996196	no
gene-BBA_07273	gene-BBA_07273	BBA_07273	JH725172.1:506158-511256	q1	q2	OK	25.2273	36.9197	0.549408	1.27833	0.20135	0.996196	no
gene-BBA_07274	gene-BBA_07274	BBA_07274	JH725173.1:740-1523	q1	q2	OK	18.3664	14.6714	-0.324062	-0.558429	0.58555	0.996196	no
gene-BBA_07275	gene-BBA_07275	BBA_07275	JH725173.1:2295-3787	q1	q2	OK	126.856	90.4692	-0.48769	-1.14042	0.24585	0.996196	no
gene-BBA_07276	gene-BBA_07276	BBA_07276	JH725173.1:4541-6410	q1	q2	OK	45.329	60.8313	0.42438	0.970079	0.3303	0.996196	no
gene-BBA_07277	gene-BBA_07277	BBA_07277	JH725173.1:7964-9836	q1	q2	OK	11.9402	14.4385	0.274097	0.538465	0.585	0.996196	no
gene-BBA_07278	gene-BBA_07278	BBA_07278	JH725173.1:11399-12017	q1	q2	NOTEST	0	0.797204	inf	0	1	1	no
gene-BBA_07279	gene-BBA_07279	BBA_07279	JH725173.1:13121-13634	q1	q2	NOTEST	2.00099	2.01548	0.0104061	0	1	1	no
gene-BBA_07280	gene-BBA_07280	BBA_07280	JH725173.1:13974-15057	q1	q2	OK	5.75243	3.417	-0.751443	-1.08989	0.2789	0.996196	no
gene-BBA_07281	gene-BBA_07281	BBA_07281	JH725173.1:15587-17826	q1	q2	NOTEST	1.00547	0.665215	-0.595974	0	1	1	no
gene-BBA_07282	gene-BBA_07282	BBA_07282	JH725173.1:18320-19900	q1	q2	OK	12.2507	12.3669	0.0136235	0.0260351	0.9839	0.996196	no
gene-BBA_07283	gene-BBA_07283	BBA_07283	JH725173.1:20618-22122	q1	q2	OK	4.44352	3.17279	-0.485953	-0.690537	0.4851	0.996196	no
gene-BBA_07284	gene-BBA_07284	BBA_07284	JH725173.1:22533-24314	q1	q2	OK	19.1726	15.7372	-0.284869	-0.572938	0.57015	0.996196	no
gene-BBA_07285	gene-BBA_07285	BBA_07285	JH725173.1:25114-27356	q1	q2	OK	6.67794	5.91752	-0.17441	-0.312673	0.751	0.996196	no
gene-BBA_07286	gene-BBA_07286	BBA_07286	JH725173.1:30272-32446	q1	q2	OK	1.81184	3.67795	1.02145	1.49777	0.1341	0.996196	no
gene-BBA_07287	gene-BBA_07287	BBA_07287	JH725173.1:33007-34384	q1	q2	OK	30.5202	26.0199	-0.230147	-0.469211	0.63265	0.996196	no
gene-BBA_07288	gene-BBA_07288	BBA_07288	JH725173.1:35006-36752	q1	q2	OK	19.7376	19.9471	0.0152304	0.0314922	0.9738	0.996196	no
gene-BBA_07289	gene-BBA_07289	BBA_07289	JH725173.1:36972-38295	q1	q2	OK	19.3364	19.6599	0.0239363	0.0468575	0.961	0.996196	no
gene-BBA_07290	gene-BBA_07290	BBA_07290	JH725173.1:39372-39981	q1	q2	OK	0	3.05081	inf	-nan	0.02845	0.759304	no
gene-BBA_07291	gene-BBA_07291	BBA_07291	JH725173.1:42855-43605	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_07292	gene-BBA_07292	BBA_07292	JH725173.1:43988-44630	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_07293	gene-BBA_07293	BBA_07293	JH725173.1:47926-48847	q1	q2	NOTEST	0.634933	0.321163	-0.983299	0	1	1	no
gene-BBA_07294	gene-BBA_07294	BBA_07294	JH725173.1:52172-54388	q1	q2	OK	2.70653	1.5663	-0.789084	-1.04532	0.3075	0.996196	no
gene-BBA_07295	gene-BBA_07295	BBA_07295	JH725173.1:54540-56212	q1	q2	OK	5.29824	6.2597	0.24058	0.396178	0.69175	0.996196	no
gene-BBA_07296	gene-BBA_07296	BBA_07296	JH725173.1:57425-58652	q1	q2	OK	7.6611	7.26817	-0.0759582	-0.132533	0.8877	0.996196	no
gene-BBA_07297	gene-BBA_07297	BBA_07297	JH725173.1:59525-60370	q1	q2	NOTEST	1.59268	1.57428	-0.0167611	0	1	1	no
gene-BBA_07298	gene-BBA_07298	BBA_07298	JH725173.1:60744-63099	q1	q2	OK	32.0975	36.1742	0.172501	0.382304	0.7052	0.996196	no
gene-BBA_07299	gene-BBA_07299	BBA_07299	JH725173.1:65521-67773	q1	q2	OK	23.2669	42.43	0.866806	1.91214	0.05855	0.96861	no
gene-BBA_07300	gene-BBA_07300	BBA_07300	JH725173.1:69660-71388	q1	q2	OK	28.072	33.8639	0.270614	0.572355	0.5676	0.996196	no
gene-BBA_07301	gene-BBA_07301	BBA_07301	JH725173.1:71562-73173	q1	q2	OK	66.5549	53.5951	-0.312443	-0.715978	0.4772	0.996196	no
gene-BBA_07302	gene-BBA_07302	BBA_07302	JH725173.1:74432-75357	q1	q2	OK	20.892	21.8778	0.0665213	0.123514	0.9022	0.996196	no
gene-BBA_07303	gene-BBA_07303	BBA_07303	JH725173.1:78146-80253	q1	q2	OK	98.3229	58.3902	-0.751801	-1.74745	0.08055	0.996196	no
gene-BBA_07304	gene-BBA_07304	BBA_07304	JH725173.1:80441-82681	q1	q2	OK	108.219	100.32	-0.109342	-0.256556	0.79375	0.996196	no
gene-BBA_07305	gene-BBA_07305	BBA_07305	JH725173.1:83357-84446	q1	q2	OK	8.75147	7.75164	-0.175023	-0.258014	0.80035	0.996196	no
gene-BBA_07306	gene-BBA_07306	BBA_07306	JH725173.1:88183-89752	q1	q2	OK	24.8745	20.8856	-0.252163	-0.518499	0.6057	0.996196	no
gene-BBA_07307	gene-BBA_07307	BBA_07307	JH725173.1:90534-92167	q1	q2	OK	239.192	227.791	-0.0704552	-0.164928	0.8669	0.996196	no
gene-BBA_07308	gene-BBA_07308	BBA_07308	JH725173.1:92259-93552	q1	q2	OK	6.08168	5.55114	-0.131685	-0.224594	0.8217	0.996196	no
gene-BBA_07309	gene-BBA_07309	BBA_07309	JH725173.1:94730-96709	q1	q2	OK	7.88265	13.8182	0.809817	1.54865	0.1238	0.996196	no
gene-BBA_07310	gene-BBA_07310	BBA_07310	JH725173.1:97421-99746	q1	q2	OK	10.3184	15.2194	0.560694	1.13373	0.25805	0.996196	no
gene-BBA_07311	gene-BBA_07311	BBA_07311	JH725173.1:101129-103190	q1	q2	OK	13.4032	16.9507	0.338766	0.680716	0.49865	0.996196	no
gene-BBA_07312	gene-BBA_07312	BBA_07312	JH725173.1:104264-106084	q1	q2	OK	142.348	100.903	-0.496455	-1.16162	0.2448	0.996196	no
gene-BBA_07313	gene-BBA_07313	BBA_07313	JH725173.1:106150-107125	q1	q2	OK	24.9888	21.9675	-0.185911	-0.358929	0.71725	0.996196	no
gene-BBA_07314	gene-BBA_07314	BBA_07314	JH725173.1:108260-110781	q1	q2	OK	6.60578	3.92325	-0.75168	-1.35077	0.18575	0.996196	no
gene-BBA_07315	gene-BBA_07315	BBA_07315	JH725173.1:111561-113169	q1	q2	NOTEST	0.426199	0.1404	-1.60199	0	1	1	no
gene-BBA_07316	gene-BBA_07316	BBA_07316	JH725173.1:113978-115211	q1	q2	OK	9.60912	10.897	0.18146	0.324725	0.7398	0.996196	no
gene-BBA_07317	gene-BBA_07317	BBA_07317	JH725173.1:115892-117890	q1	q2	OK	31.1416	27.3136	-0.189221	-0.421081	0.66715	0.996196	no
gene-BBA_07318	gene-BBA_07318	BBA_07318	JH725173.1:118298-120830	q1	q2	OK	7.68228	5.55496	-0.467757	-0.861331	0.3968	0.996196	no
gene-BBA_07319	gene-BBA_07319	BBA_07319	JH725173.1:123543-124698	q1	q2	OK	17.545	15.2364	-0.203543	-0.38486	0.7044	0.996196	no
gene-BBA_07320	gene-BBA_07320	BBA_07320	JH725173.1:125391-126444	q1	q2	NOTEST	1.32951	0.547363	-1.28032	0	1	1	no
gene-BBA_07321	gene-BBA_07321	BBA_07321	JH725173.1:128616-131381	q1	q2	OK	15.3513	14.4986	-0.0824511	-0.16763	0.86935	0.996196	no
gene-BBA_07322	gene-BBA_07322	BBA_07322	JH725173.1:133353-133605	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_07323	gene-BBA_07323	BBA_07323	JH725173.1:134682-136320	q1	q2	OK	11.4955	17.6417	0.617914	1.19603	0.23795	0.996196	no
gene-BBA_07324	gene-BBA_07324	BBA_07324	JH725173.1:136654-138814	q1	q2	OK	19.0527	20.963	0.137853	0.293862	0.76075	0.996196	no
gene-BBA_07325	gene-BBA_07325	BBA_07325	JH725173.1:139972-140407	q1	q2	OK	699.969	597.341	-0.228738	-0.49638	0.6203	0.996196	no
gene-BBA_07326	gene-BBA_07326	BBA_07326	JH725173.1:140731-142107	q1	q2	OK	1073.31	1024.42	-0.0672592	-0.146852	0.87905	0.996196	no
gene-BBA_07327	gene-BBA_07327	BBA_07327	JH725173.1:142876-144420	q1	q2	OK	11.1301	14.7396	0.405229	0.78278	0.43795	0.996196	no
gene-BBA_07328	gene-BBA_07328	BBA_07328	JH725173.1:146706-147466	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_07329	gene-BBA_07329	BBA_07329	JH725173.1:148348-148748	q1	q2	OK	0	3.45464	inf	-nan	0.0013	0.190705	no
gene-BBA_07330	gene-BBA_07330	BBA_07330	JH725173.1:149328-150362	q1	q2	OK	281.311	251.495	-0.161637	-0.375374	0.7066	0.996196	no
gene-BBA_07331	gene-BBA_07331	BBA_07331	JH725173.1:151130-152029	q1	q2	OK	5.41601	10.1609	0.90773	1.29848	0.20225	0.996196	no
gene-BBA_07332	gene-BBA_07332	BBA_07332	JH725173.1:154807-156295	q1	q2	OK	2.65869	2.58694	-0.0394674	-0.0488152	0.9306	0.996196	no
gene-BBA_07333	gene-BBA_07333	BBA_07333	JH725173.1:156570-157009	q1	q2	OK	9.95185	14.1798	0.510804	0.324362	0.742	0.996196	no
gene-BBA_07334	gene-BBA_07334	BBA_07334	JH725173.1:158524-161152	q1	q2	NOTEST	1.09677	0.917715	-0.257143	0	1	1	no
gene-BBA_07335	gene-BBA_07335	BBA_07335	JH725173.1:162501-164158	q1	q2	OK	11.4093	14.4494	0.340802	0.641552	0.5195	0.996196	no
gene-BBA_07336	gene-BBA_07336	BBA_07336	JH725173.1:164564-166253	q1	q2	NOTEST	0.342799	0.175054	-0.969567	0	1	1	no
gene-BBA_07337	gene-BBA_07337	BBA_07337	JH725173.1:166855-168022	q1	q2	NOTEST	1.27488	0.503196	-1.34117	0	1	1	no
gene-BBA_07338	gene-BBA_07338	BBA_07338	JH725173.1:168695-181623	q1	q2	NOTEST	1.91298	2.04476	0.0961075	0	1	1	no
gene-BBA_07339	gene-BBA_07339	BBA_07339	JH725173.1:181828-184251	q1	q2	OK	1.23891	2.5209	1.02487	1.38811	0.1712	0.996196	no
gene-BBA_07340	gene-BBA_07340	BBA_07340	JH725173.1:185469-186860	q1	q2	NOTEST	0.720936	2.06176	1.51593	0	1	1	no
gene-BBA_07341	gene-BBA_07341	BBA_07341	JH725173.1:189761-190211	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_07342	gene-BBA_07342	BBA_07342	JH725173.1:190259-191423	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_07343	gene-BBA_07343	BBA_07343	JH725173.1:195114-195992	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_07344	gene-BBA_07344	BBA_07344	JH725173.1:197707-198385	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_07345	gene-BBA_07345	BBA_07345	JH725173.1:202241-203387	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_07346	gene-BBA_07346	BBA_07346	JH725173.1:204278-206514	q1	q2	OK	4.58847	1.73906	-1.39971	-2.05445	0.0516	0.91934	no
gene-BBA_07347	gene-BBA_07347	BBA_07347	JH725173.1:207248-208475	q1	q2	OK	16.7061	13.3195	-0.326833	-0.612727	0.53695	0.996196	no
gene-BBA_07348	gene-BBA_07348	BBA_07348	JH725173.1:209793-210868	q1	q2	OK	9.64692	11.3031	0.228578	0.399999	0.6846	0.996196	no
gene-BBA_07349	gene-BBA_07349	BBA_07349	JH725173.1:214462-216013	q1	q2	NOTEST	0.175604	0.178016	0.0196753	0	1	1	no
gene-BBA_07350	gene-BBA_07350	BBA_07350	JH725173.1:216615-217593	q1	q2	NOTEST	0.321731	0	-inf	0	1	1	no
gene-BBA_07351	gene-BBA_07351	BBA_07351	JH725173.1:217691-219543	q1	q2	NOTEST	0.155704	0.456872	1.55298	0	1	1	no
gene-BBA_07352	gene-BBA_07352	BBA_07352	JH725173.1:220435-221710	q1	q2	OK	2.79197	6.5117	1.22175	1.70531	0.1064	0.996196	no
gene-BBA_07353	gene-BBA_07353	BBA_07353	JH725173.1:222050-222413	q1	q2	OK	11.9191	16.5229	0.471194	0.520344	0.61445	0.996196	no
gene-BBA_07354	gene-BBA_07354	BBA_07354	JH725173.1:222876-223824	q1	q2	OK	17.0424	14.9946	-0.184685	-0.337318	0.7429	0.996196	no
gene-BBA_07355	gene-BBA_07355	BBA_07355	JH725173.1:224061-225971	q1	q2	NOTEST	1.44017	1.57104	0.125481	0	1	1	no
gene-BBA_07356	gene-BBA_07356	BBA_07356	JH725173.1:226421-228379	q1	q2	NOTEST	0.390292	1.32126	1.75929	0	1	1	no
gene-BBA_07357	gene-BBA_07357	BBA_07357	JH725173.1:228611-232154	q1	q2	NOTEST	1.1116	1.82159	0.712559	0	1	1	no
gene-BBA_07358	gene-BBA_07358	BBA_07358	JH725173.1:232623-233265	q1	q2	OK	3.57093	3.44982	-0.0497815	-0.0514955	0.9065	0.996196	no
gene-BBA_07359	gene-BBA_07359	BBA_07359	JH725173.1:236019-237984	q1	q2	OK	3.83602	2.22766	-0.78408	-1.15112	0.25915	0.996196	no
gene-BBA_07360	gene-BBA_07360	BBA_07360	JH725173.1:242413-243524	q1	q2	NOTEST	1.25876	0.819128	-0.619848	0	1	1	no
gene-BBA_07361	gene-BBA_07361	BBA_07361	JH725173.1:244145-244786	q1	q2	OK	132.903	127.078	-0.0646534	-0.137392	0.8893	0.996196	no
gene-BBA_07362	gene-BBA_07362	BBA_07362	JH725173.1:245387-245962	q1	q2	OK	72.3206	83.9283	0.214752	0.422816	0.6681	0.996196	no
gene-BBA_07363	gene-BBA_07363	BBA_07363	JH725173.1:247041-247359	q1	q2	OK	5.82535	0	-inf	-nan	0.0293	0.759304	no
gene-BBA_07364	gene-BBA_07364	BBA_07364	JH725173.1:250403-251398	q1	q2	OK	2.52466	1.20889	-1.0624	-1.02445	0.3161	0.996196	no
gene-BBA_07365	gene-BBA_07365	BBA_07365	JH725173.1:251734-254297	q1	q2	OK	3.70635	10.8598	1.55093	2.82626	0.0084	0.479208	no
gene-BBA_07366	gene-BBA_07366	BBA_07366	JH725173.1:255111-256927	q1	q2	NOTEST	0	0.165214	inf	0	1	1	no
gene-BBA_07367	gene-BBA_07367	BBA_07367	JH725173.1:258865-261517	q1	q2	OK	65.0177	58.9843	-0.140501	-0.322466	0.7443	0.996196	no
gene-BBA_07368	gene-BBA_07368	BBA_07368	JH725173.1:266038-266919	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_07369	gene-BBA_07369	BBA_07369	JH725173.1:269917-271348	q1	q2	OK	7.98605	11.8438	0.568577	1.04938	0.3017	0.996196	no
gene-BBA_07370	gene-BBA_07370	BBA_07370	JH725173.1:272696-274546	q1	q2	NOTEST	0	0.133127	inf	0	1	1	no
gene-BBA_07371	gene-BBA_07371	BBA_07371	JH725173.1:275411-276511	q1	q2	NOTEST	0.38925	0.407045	0.0644935	0	1	1	no
gene-BBA_07372	gene-BBA_07372	BBA_07372	JH725173.1:277666-279054	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_07373	gene-BBA_07373	BBA_07373	JH725173.1:280449-280730	q1	q2	OK	250.123	546.771	1.1283	1.56922	0.129	0.996196	no
gene-BBA_07374	gene-BBA_07374	BBA_07374	JH725173.1:282473-283043	q1	q2	OK	5.75873	9.34165	0.697927	0.851874	0.40225	0.996196	no
gene-BBA_07375	gene-BBA_07375	BBA_07375	JH725173.1:285145-286064	q1	q2	OK	1.89928	2.67848	0.49596	0.484249	0.63055	0.996196	no
gene-BBA_07376	gene-BBA_07376	BBA_07376	JH725173.1:286876-290665	q1	q2	OK	904.318	807.525	-0.163324	-0.324547	0.74275	0.996196	no
gene-BBA_07377	gene-BBA_07377	BBA_07377	JH725173.1:291547-292436	q1	q2	OK	1853.9	1551.24	-0.257142	-0.568606	0.56605	0.996196	no
gene-BBA_07378	gene-BBA_07378	BBA_07378	JH725173.1:297471-300526	q1	q2	OK	11.6571	17.9814	0.625301	1.32614	0.18255	0.996196	no
gene-BBA_07379	gene-BBA_07379	BBA_07379	JH725173.1:306907-311796	q1	q2	OK	1.71961	4.97802	1.53349	2.75062	0.011	0.535864	no
gene-BBA_07380	gene-BBA_07380	BBA_07380	JH725173.1:312565-314317	q1	q2	OK	10.2904	40.9544	1.99272	4.04432	0.00015	0.0586786	no
gene-BBA_07381	gene-BBA_07381	BBA_07381	JH725173.1:315164-316058	q1	q2	OK	15.858	23.2893	0.554454	1.01338	0.31665	0.996196	no
gene-BBA_07382	gene-BBA_07382	BBA_07382	JH725173.1:317142-317795	q1	q2	OK	21.8088	17.0234	-0.357392	-0.603881	0.54025	0.996196	no
gene-BBA_07383	gene-BBA_07383	BBA_07383	JH725173.1:318705-320112	q1	q2	OK	6.61395	6.95691	0.0729335	0.123744	0.9052	0.996196	no
gene-BBA_07384	gene-BBA_07384	BBA_07384	JH725173.1:320988-323157	q1	q2	OK	30.8179	31.2334	0.0193217	0.0430584	0.96645	0.996196	no
gene-BBA_07385	gene-BBA_07385	BBA_07385	JH725173.1:323318-325411	q1	q2	OK	6.34643	6.02785	-0.0743011	-0.126157	0.89975	0.996196	no
gene-BBA_07386	gene-BBA_07386	BBA_07386	JH725173.1:328134-328514	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_07387	gene-BBA_07387	BBA_07387	JH725173.1:329412-331101	q1	q2	OK	6.94305	7.90676	0.187517	0.335975	0.7344	0.996196	no
gene-BBA_07388	gene-BBA_07388	BBA_07388	JH725173.1:331860-333474	q1	q2	OK	10.2661	13.7011	0.4164	0.810058	0.4208	0.996196	no
gene-BBA_07389	gene-BBA_07389	BBA_07389	JH725173.1:334219-335778	q1	q2	OK	26.0215	19.4201	-0.422152	-0.866656	0.3927	0.996196	no
gene-BBA_07390	gene-BBA_07390	BBA_07390	JH725173.1:336600-337269	q1	q2	OK	8.84692	14.0046	0.662657	1.00502	0.32705	0.996196	no
gene-BBA_07391	gene-BBA_07391	BBA_07391	JH725173.1:337740-338682	q1	q2	OK	15.4633	15.8359	0.034353	0.0652346	0.94805	0.996196	no
gene-BBA_07392	gene-BBA_07392	BBA_07392	JH725173.1:339419-340793	q1	q2	OK	65.1851	45.8625	-0.507229	-1.14154	0.2473	0.996196	no
gene-BBA_07393	gene-BBA_07393	BBA_07393	JH725173.1:341108-342592	q1	q2	OK	60.1603	55.1374	-0.125781	-0.281345	0.77795	0.996196	no
gene-BBA_07394	gene-BBA_07394	BBA_07394	JH725173.1:343217-349818	q1	q2	OK	16.5022	27.0354	0.712194	1.65855	0.098	0.996196	no
gene-BBA_07395	gene-BBA_07395	BBA_07395	JH725173.1:350617-352940	q1	q2	OK	47.6806	57.7754	0.277055	0.639872	0.51495	0.996196	no
gene-BBA_07396	gene-BBA_07396	BBA_07396	JH725173.1:353433-354665	q1	q2	OK	38.5303	36.5305	-0.0768925	-0.163202	0.86805	0.996196	no
gene-BBA_07397	gene-BBA_07397	BBA_07397	JH725173.1:354938-355253	q1	q2	OK	1238.16	1009.28	-0.29487	-0.624601	0.52305	0.996196	no
gene-BBA_07398	gene-BBA_07398	BBA_07398	JH725173.1:356149-356734	q1	q2	OK	129.046	74.8687	-0.785453	-1.65255	0.10555	0.996196	no
gene-BBA_07399	gene-BBA_07399	BBA_07399	JH725173.1:356901-358001	q1	q2	OK	11.2239	14.1805	0.337336	0.563639	0.5747	0.996196	no
