test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-BBA_03460	gene-BBA_03460	BBA_03460	JH725156.1:765222-766740	q1	q2	OK	163.119	163.119	0	0	1	1	no
gene-BBA_03461	gene-BBA_03461	BBA_03461	JH725156.1:769167-771301	q1	q2	OK	3.03119	3.03119	0	0	1	1	no
gene-BBA_03462	gene-BBA_03462	BBA_03462	JH725156.1:771746-773717	q1	q2	OK	21.7108	21.7108	0	0	1	1	no
gene-BBA_03463	gene-BBA_03463	BBA_03463	JH725156.1:775306-776867	q1	q2	OK	5.61444	5.61444	0	0	1	1	no
gene-BBA_03464	gene-BBA_03464	BBA_03464	JH725156.1:777365-779367	q1	q2	OK	14.6732	14.6732	0	0	1	1	no
gene-BBA_03465	gene-BBA_03465	BBA_03465	JH725156.1:779501-780313	q1	q2	OK	10.094	10.094	0	0	1	1	no
gene-BBA_03466	gene-BBA_03466	BBA_03466	JH725156.1:783283-784573	q1	q2	NOTEST	0.345339	0.345339	0	0	1	1	no
gene-BBA_03467	gene-BBA_03467	BBA_03467	JH725156.1:784892-787110	q1	q2	OK	11.1961	11.1961	0	0	1	1	no
gene-BBA_03468	gene-BBA_03468	BBA_03468	JH725156.1:788298-788842	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03469	gene-BBA_03469	BBA_03469	JH725156.1:790761-791727	q1	q2	OK	3.28275	3.28275	0	0	1	1	no
gene-BBA_03470	gene-BBA_03470	BBA_03470	JH725156.1:793963-794659	q1	q2	NOTEST	1.64252	1.64252	0	0	1	1	no
gene-BBA_03471	gene-BBA_03471	BBA_03471	JH725156.1:794798-796419	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03472	gene-BBA_03472	BBA_03472	JH725156.1:797178-801299	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03473	gene-BBA_03473	BBA_03473	JH725156.1:801886-802456	q1	q2	OK	8.56063	8.56063	0	0	1	1	no
gene-BBA_03474	gene-BBA_03474	BBA_03474	JH725156.1:803521-804017	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03475	gene-BBA_03475	BBA_03475	JH725156.1:804223-805240	q1	q2	OK	148.44	148.44	0	0	1	1	no
gene-BBA_03476	gene-BBA_03476	BBA_03476	JH725156.1:806116-807031	q1	q2	OK	14.8957	14.8957	0	0	1	1	no
gene-BBA_03477	gene-BBA_03477	BBA_03477	JH725156.1:807284-809007	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03478	gene-BBA_03478	BBA_03478	JH725156.1:810309-811170	q1	q2	NOTEST	0.319431	0.319431	0	0	1	1	no
gene-BBA_03479	gene-BBA_03479	BBA_03479	JH725156.1:813016-814531	q1	q2	OK	9.73503	9.73503	0	0	1	1	no
gene-BBA_03480	gene-BBA_03480	BBA_03480	JH725156.1:814995-815987	q1	q2	OK	104.951	104.951	0	0	1	1	no
gene-BBA_03481	gene-BBA_03481	BBA_03481	JH725156.1:817977-818674	q1	q2	OK	149.281	149.281	0	0	1	1	no
gene-BBA_03482	gene-BBA_03482	BBA_03482	JH725156.1:819104-822923	q1	q2	OK	8.75599	8.75599	0	0	1	1	no
gene-BBA_03483	gene-BBA_03483	BBA_03483	JH725156.1:824439-825699	q1	q2	OK	559.148	559.148	0	0	1	1	no
gene-BBA_03484	gene-BBA_03484	BBA_03484	JH725156.1:826915-828172	q1	q2	OK	274.902	274.902	0	0	1	1	no
gene-BBA_03485	gene-BBA_03485	BBA_03485	JH725156.1:828718-829888	q1	q2	OK	30.0337	30.0337	0	0	1	1	no
gene-BBA_03486	gene-BBA_03486	BBA_03486	JH725156.1:831536-832024	q1	q2	OK	417.8	417.8	0	0	1	1	no
gene-BBA_03487	gene-BBA_03487	BBA_03487	JH725156.1:832245-833639	q1	q2	OK	374.689	374.689	0	0	1	1	no
gene-BBA_03488	gene-BBA_03488	BBA_03488	JH725156.1:834686-835616	q1	q2	OK	2287.55	2287.55	0	0	1	1	no
gene-BBA_03489	gene-BBA_03489	BBA_03489	JH725156.1:835955-837658	q1	q2	OK	37.8162	37.8162	0	0	1	1	no
gene-BBA_03490	gene-BBA_03490	BBA_03490	JH725156.1:838162-839806	q1	q2	NOTEST	0.278715	0.278715	0	0	1	1	no
gene-BBA_03491	gene-BBA_03491	BBA_03491	JH725156.1:840386-842559	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03492	gene-BBA_03492	BBA_03492	JH725156.1:843903-844488	q1	q2	OK	5.82031	5.82031	0	0	1	1	no
gene-BBA_03493	gene-BBA_03493	BBA_03493	JH725156.1:845501-846386	q1	q2	NOTEST	0.875695	0.875695	0	0	1	1	no
gene-BBA_03494	gene-BBA_03494	BBA_03494	JH725156.1:846562-847345	q1	q2	OK	18.3008	18.3008	0	0	1	1	no
gene-BBA_03495	gene-BBA_03495	BBA_03495	JH725156.1:848175-849222	q1	q2	NOTEST	0.308355	0.308355	0	0	1	1	no
gene-BBA_03496	gene-BBA_03496	BBA_03496	JH725156.1:851251-852372	q1	q2	OK	273.994	273.994	0	0	1	1	no
gene-BBA_03497	gene-BBA_03497	BBA_03497	JH725156.1:852728-853441	q1	q2	OK	379.131	379.131	0	0	1	1	no
gene-BBA_03498	gene-BBA_03498	BBA_03498	JH725156.1:853775-854483	q1	q2	OK	4028.53	4028.53	0	0	1	1	no
gene-BBA_03499	gene-BBA_03499	BBA_03499	JH725156.1:855908-859546	q1	q2	OK	16.2219	16.2219	0	0	1	1	no
gene-BBA_03500	gene-BBA_03500	BBA_03500	JH725156.1:860728-865103	q1	q2	OK	8.90547	8.90547	0	0	1	1	no
gene-BBA_03501	gene-BBA_03501	BBA_03501	JH725156.1:866742-868387	q1	q2	OK	192.487	192.487	0	0	1	1	no
gene-BBA_03502	gene-BBA_03502	BBA_03502	JH725156.1:868541-869552	q1	q2	OK	9.31549	9.31549	0	0	1	1	no
gene-BBA_03503	gene-BBA_03503	BBA_03503	JH725156.1:870267-871767	q1	q2	OK	27.4907	27.4907	0	0	1	1	no
gene-BBA_03504	gene-BBA_03504	BBA_03504	JH725156.1:872550-874354	q1	q2	OK	28.0754	28.0754	0	0	1	1	no
gene-BBA_03505	gene-BBA_03505	BBA_03505	JH725156.1:874684-875860	q1	q2	OK	77.4664	77.4664	0	0	1	1	no
gene-BBA_03506	gene-BBA_03506	BBA_03506	JH725156.1:877782-879264	q1	q2	OK	69.7708	69.7708	0	0	1	1	no
gene-BBA_03507	gene-BBA_03507	BBA_03507	JH725156.1:879382-880876	q1	q2	OK	18.0105	18.0105	0	0	1	1	no
gene-BBA_03508	gene-BBA_03508	BBA_03508	JH725156.1:881311-882636	q1	q2	OK	14.5645	14.5645	0	0	1	1	no
gene-BBA_03509	gene-BBA_03509	BBA_03509	JH725156.1:882912-884324	q1	q2	OK	39.2851	39.2851	0	0	1	1	no
gene-BBA_03510	gene-BBA_03510	BBA_03510	JH725156.1:884799-887112	q1	q2	OK	22.0958	22.0958	0	0	1	1	no
gene-BBA_03511	gene-BBA_03511	BBA_03511	JH725156.1:887519-888497	q1	q2	OK	27.5648	27.5648	0	0	1	1	no
gene-BBA_03512	gene-BBA_03512	BBA_03512	JH725156.1:888759-890847	q1	q2	OK	37.4238	37.4238	0	0	1	1	no
gene-BBA_03513	gene-BBA_03513	BBA_03513	JH725156.1:891873-894897	q1	q2	OK	9.15441	9.15441	0	0	1	1	no
gene-BBA_03514	gene-BBA_03514	BBA_03514	JH725156.1:895482-897285	q1	q2	OK	15.7871	15.7871	0	0	1	1	no
gene-BBA_03515	gene-BBA_03515	BBA_03515	JH725156.1:897829-899453	q1	q2	OK	140.372	140.372	0	0	1	1	no
gene-BBA_03516	gene-BBA_03516	BBA_03516	JH725156.1:900168-901584	q1	q2	OK	225.093	225.093	0	0	1	1	no
gene-BBA_03517	gene-BBA_03517	BBA_03517	JH725156.1:902237-905126	q1	q2	OK	4.35568	4.35568	0	0	1	1	no
gene-BBA_03518	gene-BBA_03518	BBA_03518	JH725156.1:905375-907217	q1	q2	NOTEST	2.47317	2.47317	0	0	1	1	no
gene-BBA_03519	gene-BBA_03519	BBA_03519	JH725156.1:909076-912306	q1	q2	OK	13.8531	13.8531	0	0	1	1	no
gene-BBA_03520	gene-BBA_03520	BBA_03520	JH725156.1:915109-915827	q1	q2	OK	6.84434	6.84434	0	0	1	1	no
gene-BBA_03521	gene-BBA_03521	BBA_03521	JH725156.1:917309-919408	q1	q2	OK	36.5526	36.5526	0	0	1	1	no
gene-BBA_03522	gene-BBA_03522	BBA_03522	JH725156.1:919862-920501	q1	q2	OK	57.8943	57.8943	0	0	1	1	no
gene-BBA_03523	gene-BBA_03523	BBA_03523	JH725156.1:921078-922693	q1	q2	OK	369.551	369.551	0	0	1	1	no
gene-BBA_03524	gene-BBA_03524	BBA_03524	JH725156.1:923316-924399	q1	q2	OK	22.3456	22.3456	0	0	1	1	no
gene-BBA_03525	gene-BBA_03525	BBA_03525	JH725156.1:924587-925129	q1	q2	OK	98.58	98.58	0	0	1	1	no
gene-BBA_03526	gene-BBA_03526	BBA_03526	JH725156.1:925912-927094	q1	q2	OK	4.69886	4.69886	0	0	1	1	no
gene-BBA_03527	gene-BBA_03527	BBA_03527	JH725156.1:927538-928411	q1	q2	OK	109.524	109.524	0	0	1	1	no
gene-BBA_03528	gene-BBA_03528	BBA_03528	JH725156.1:928710-931638	q1	q2	OK	33.1857	33.1857	0	0	1	1	no
gene-BBA_03529	gene-BBA_03529	BBA_03529	JH725156.1:932519-933423	q1	q2	OK	73.8491	73.8491	0	0	1	1	no
gene-BBA_03530	gene-BBA_03530	BBA_03530	JH725156.1:935606-937339	q1	q2	OK	83.3487	83.3487	0	0	1	1	no
gene-BBA_03531	gene-BBA_03531	BBA_03531	JH725156.1:938284-943326	q1	q2	OK	14.7315	14.7315	0	0	1	1	no
gene-BBA_03532	gene-BBA_03532	BBA_03532	JH725156.1:944152-947266	q1	q2	OK	18.9262	18.9262	0	0	1	1	no
gene-BBA_03533	gene-BBA_03533	BBA_03533	JH725156.1:947282-949332	q1	q2	OK	20.8627	20.8627	0	0	1	1	no
gene-BBA_03534	gene-BBA_03534	BBA_03534	JH725156.1:949437-951083	q1	q2	OK	33.2223	33.2223	0	0	1	1	no
gene-BBA_03535	gene-BBA_03535	BBA_03535	JH725156.1:954293-954988	q1	q2	OK	3739.43	3739.43	0	0	1	1	no
gene-BBA_03536	gene-BBA_03536	BBA_03536	JH725156.1:955652-958249	q1	q2	OK	16.2401	16.2401	0	0	1	1	no
gene-BBA_03537	gene-BBA_03537	BBA_03537	JH725156.1:958788-959870	q1	q2	OK	204.997	204.997	0	0	1	1	no
gene-BBA_03538	gene-BBA_03538	BBA_03538	JH725156.1:960226-961126	q1	q2	OK	91.9233	91.9233	0	0	1	1	no
gene-BBA_03539	gene-BBA_03539	BBA_03539	JH725156.1:961861-963328	q1	q2	OK	79.2904	79.2904	0	0	1	1	no
gene-BBA_03540	gene-BBA_03540	BBA_03540	JH725156.1:965087-969174	q1	q2	OK	10.7385	10.7385	0	0	1	1	no
gene-BBA_03541	gene-BBA_03541	BBA_03541	JH725156.1:970578-972416	q1	q2	OK	41.776	41.776	0	0	1	1	no
gene-BBA_03542	gene-BBA_03542	BBA_03542	JH725156.1:973289-975121	q1	q2	OK	71.8193	71.8193	0	0	1	1	no
gene-BBA_03543	gene-BBA_03543	BBA_03543	JH725156.1:975322-977149	q1	q2	OK	128.568	128.568	0	0	1	1	no
gene-BBA_03544	gene-BBA_03544	BBA_03544	JH725156.1:977900-979928	q1	q2	OK	69.6969	69.6969	0	0	1	1	no
gene-BBA_03545	gene-BBA_03545	BBA_03545	JH725156.1:979941-981378	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03546	gene-BBA_03546	BBA_03546	JH725156.1:981823-983160	q1	q2	OK	11.0555	11.0555	0	0	1	1	no
gene-BBA_03547	gene-BBA_03547	BBA_03547	JH725156.1:983490-984063	q1	q2	OK	40.1855	40.1855	0	0	1	1	no
gene-BBA_03548	gene-BBA_03548	BBA_03548	JH725156.1:986591-987329	q1	q2	OK	3.33057	3.33057	0	0	1	1	no
gene-BBA_03549	gene-BBA_03549	BBA_03549	JH725156.1:988724-989965	q1	q2	OK	30.4748	30.4748	0	0	1	1	no
gene-BBA_03550	gene-BBA_03550	BBA_03550	JH725156.1:990910-993241	q1	q2	OK	26.8512	26.8512	0	0	1	1	no
gene-BBA_03551	gene-BBA_03551	BBA_03551	JH725156.1:993583-998845	q1	q2	OK	37.1189	37.1189	0	0	1	1	no
gene-BBA_03552	gene-BBA_03552	BBA_03552	JH725156.1:999261-1000175	q1	q2	OK	438.423	438.423	0	0	1	1	no
gene-BBA_03553	gene-BBA_03553	BBA_03553	JH725156.1:1000843-1003832	q1	q2	OK	18.9721	18.9721	0	0	1	1	no
gene-BBA_03554	gene-BBA_03554	BBA_03554	JH725156.1:1006166-1008289	q1	q2	OK	61.65	61.65	0	0	1	1	no
gene-BBA_03555	gene-BBA_03555	BBA_03555	JH725156.1:1008753-1009784	q1	q2	OK	105.189	105.189	0	0	1	1	no
gene-BBA_03556	gene-BBA_03556	BBA_03556	JH725156.1:1010877-1012289	q1	q2	OK	39.7453	39.7453	0	0	1	1	no
gene-BBA_03557	gene-BBA_03557	BBA_03557	JH725156.1:1012709-1016592	q1	q2	NOTEST	0.532733	0.532733	0	0	1	1	no
gene-BBA_03558	gene-BBA_03558	BBA_03558	JH725156.1:1020751-1026010	q1	q2	OK	19.6237	19.6237	0	0	1	1	no
gene-BBA_03559	gene-BBA_03559	BBA_03559	JH725156.1:1026433-1029523	q1	q2	OK	4.90914	4.90914	0	0	1	1	no
gene-BBA_03560	gene-BBA_03560	BBA_03560	JH725156.1:1030099-1034392	q1	q2	OK	19.794	19.794	0	0	1	1	no
gene-BBA_03561	gene-BBA_03561	BBA_03561	JH725156.1:1038012-1039197	q1	q2	OK	70.9662	70.9662	0	0	1	1	no
gene-BBA_03562	gene-BBA_03562	BBA_03562	JH725156.1:1040266-1040770	q1	q2	OK	41.3889	41.3889	0	0	1	1	no
gene-BBA_03563	gene-BBA_03563	BBA_03563	JH725156.1:1046176-1049830	q1	q2	OK	6.00094	6.00094	0	0	1	1	no
gene-BBA_03564	gene-BBA_03564	BBA_03564	JH725156.1:1050812-1052265	q1	q2	OK	13.9799	13.9799	0	0	1	1	no
gene-BBA_03565	gene-BBA_03565	BBA_03565	JH725156.1:1053417-1055607	q1	q2	OK	49.1156	49.1156	0	0	1	1	no
gene-BBA_03566	gene-BBA_03566	BBA_03566	JH725156.1:1057354-1058853	q1	q2	OK	97.2198	97.2198	0	0	1	1	no
gene-BBA_03567	gene-BBA_03567	BBA_03567	JH725156.1:1059494-1060806	q1	q2	OK	585.282	585.282	0	0	1	1	no
gene-BBA_03568	gene-BBA_03568	BBA_03568	JH725156.1:1062312-1063024	q1	q2	OK	94.2423	94.2423	0	0	1	1	no
gene-BBA_03569	gene-BBA_03569	BBA_03569	JH725156.1:1063943-1066002	q1	q2	OK	55.3213	55.3213	0	0	1	1	no
gene-BBA_03570	gene-BBA_03570	BBA_03570	JH725156.1:1071070-1071942	q1	q2	OK	2.66286	2.66286	0	0	1	1	no
gene-BBA_03571	gene-BBA_03571	BBA_03571	JH725156.1:1074166-1076305	q1	q2	NOTEST	0.656322	0.656322	0	0	1	1	no
gene-BBA_03572	gene-BBA_03572	BBA_03572	JH725156.1:1076637-1078367	q1	q2	OK	183.194	183.194	0	0	1	1	no
gene-BBA_03573	gene-BBA_03573	BBA_03573	JH725156.1:1078904-1083853	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03574	gene-BBA_03574	BBA_03574	JH725156.1:1084753-1090035	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03575	gene-BBA_03575	BBA_03575	JH725156.1:1094196-1095764	q1	q2	OK	91.9625	91.9625	0	0	1	1	no
gene-BBA_03576	gene-BBA_03576	BBA_03576	JH725156.1:1096698-1097853	q1	q2	OK	49.8694	49.8694	0	0	1	1	no
gene-BBA_03577	gene-BBA_03577	BBA_03577	JH725156.1:1099681-1104067	q1	q2	NOTEST	0.333401	0.333401	0	0	1	1	no
gene-BBA_03578	gene-BBA_03578	BBA_03578	JH725156.1:1104495-1106355	q1	q2	OK	22.7606	22.7606	0	0	1	1	no
gene-BBA_03579	gene-BBA_03579	BBA_03579	JH725156.1:1107865-1109395	q1	q2	OK	199.83	199.83	0	0	1	1	no
gene-BBA_03580	gene-BBA_03580	BBA_03580	JH725156.1:1110737-1111523	q1	q2	OK	44.4289	44.4289	0	0	1	1	no
gene-BBA_03581	gene-BBA_03581	BBA_03581	JH725156.1:1111733-1113616	q1	q2	OK	55.625	55.625	0	0	1	1	no
gene-BBA_03582	gene-BBA_03582	BBA_03582	JH725156.1:1114277-1115766	q1	q2	OK	25.724	25.724	0	0	1	1	no
gene-BBA_03583	gene-BBA_03583	BBA_03583	JH725156.1:1117504-1119138	q1	q2	NOTEST	0.402371	0.402371	0	0	1	1	no
gene-BBA_03584	gene-BBA_03584	BBA_03584	JH725156.1:1119451-1123613	q1	q2	OK	12.8012	12.8012	0	0	1	1	no
gene-BBA_03585	gene-BBA_03585	BBA_03585	JH725156.1:1124655-1126292	q1	q2	OK	66.079	66.079	0	0	1	1	no
gene-BBA_03586	gene-BBA_03586	BBA_03586	JH725156.1:1126506-1128833	q1	q2	OK	44.9756	44.9756	0	0	1	1	no
gene-BBA_03587	gene-BBA_03587	BBA_03587	JH725156.1:1130744-1134854	q1	q2	OK	16.2548	16.2548	0	0	1	1	no
gene-BBA_03588	gene-BBA_03588	BBA_03588	JH725156.1:1135241-1136133	q1	q2	OK	103.21	103.21	0	0	1	1	no
gene-BBA_03589	gene-BBA_03589	BBA_03589	JH725156.1:1138210-1140256	q1	q2	OK	2.94053	2.94053	0	0	1	1	no
gene-BBA_03590	gene-BBA_03590	BBA_03590	JH725156.1:1140992-1143868	q1	q2	OK	16.344	16.344	0	0	1	1	no
gene-BBA_03591	gene-BBA_03591	BBA_03591	JH725156.1:1148062-1148632	q1	q2	OK	271.286	271.286	0	0	1	1	no
gene-BBA_03592	gene-BBA_03592	BBA_03592	JH725156.1:1150516-1152028	q1	q2	OK	277.045	277.045	0	0	1	1	no
gene-BBA_03593	gene-BBA_03593	BBA_03593	JH725156.1:1153255-1154068	q1	q2	OK	143.707	143.707	0	0	1	1	no
gene-BBA_03594	gene-BBA_03594	BBA_03594	JH725156.1:1154944-1155989	q1	q2	OK	220.533	220.533	0	0	1	1	no
gene-BBA_03595	gene-BBA_03595	BBA_03595	JH725156.1:1157364-1158948	q1	q2	OK	163.031	163.031	0	0	1	1	no
gene-BBA_03596	gene-BBA_03596	BBA_03596	JH725156.1:1160720-1163398	q1	q2	NOTEST	1.07473	1.07473	0	0	1	1	no
gene-BBA_03597	gene-BBA_03597	BBA_03597	JH725156.1:1164340-1166937	q1	q2	OK	82.2915	82.2915	0	0	1	1	no
gene-BBA_03598	gene-BBA_03598	BBA_03598	JH725156.1:1170368-1175816	q1	q2	NOTEST	1.12766	1.12766	0	0	1	1	no
gene-BBA_03599	gene-BBA_03599	BBA_03599	JH725156.1:1177059-1178105	q1	q2	OK	635.718	635.718	0	0	1	1	no
gene-BBA_03600	gene-BBA_03600	BBA_03600	JH725156.1:1178469-1179488	q1	q2	OK	95.3175	95.3175	0	0	1	1	no
gene-BBA_03601	gene-BBA_03601	BBA_03601	JH725156.1:1179738-1180988	q1	q2	OK	210.159	210.159	0	0	1	1	no
gene-BBA_03602	gene-BBA_03602	BBA_03602	JH725156.1:1181378-1183295	q1	q2	OK	241.261	241.261	0	0	1	1	no
gene-BBA_03603	gene-BBA_03603	BBA_03603	JH725156.1:1184033-1185163	q1	q2	OK	80.7824	80.7824	0	0	1	1	no
gene-BBA_03604	gene-BBA_03604	BBA_03604	JH725156.1:1187328-1189377	q1	q2	OK	12.6018	12.6018	0	0	1	1	no
gene-BBA_03605	gene-BBA_03605	BBA_03605	JH725156.1:1191967-1193533	q1	q2	OK	50.2351	50.2351	0	0	1	1	no
gene-BBA_03606	gene-BBA_03606	BBA_03606	JH725156.1:1196359-1197531	q1	q2	OK	83.1683	83.1683	0	0	1	1	no
gene-BBA_03607	gene-BBA_03607	BBA_03607	JH725156.1:1198607-1200019	q1	q2	NOTEST	1.81858	1.81858	0	0	1	1	no
gene-BBA_03608	gene-BBA_03608	BBA_03608	JH725156.1:1200956-1204031	q1	q2	OK	66.7625	66.7625	0	0	1	1	no
gene-BBA_03609	gene-BBA_03609	BBA_03609	JH725156.1:1205183-1206670	q1	q2	OK	135.102	135.102	0	0	1	1	no
gene-BBA_03610	gene-BBA_03610	BBA_03610	JH725156.1:1207469-1207855	q1	q2	OK	66.6991	66.6991	0	0	1	1	no
gene-BBA_03611	gene-BBA_03611	BBA_03611	JH725156.1:1208103-1208694	q1	q2	OK	342.414	342.414	0	0	1	1	no
gene-BBA_03612	gene-BBA_03612	BBA_03612	JH725156.1:1209258-1209717	q1	q2	OK	19.4335	19.4335	0	0	1	1	no
gene-BBA_03613	gene-BBA_03613	BBA_03613	JH725156.1:1211990-1213468	q1	q2	OK	7.39469	7.39469	0	0	1	1	no
gene-BBA_03614	gene-BBA_03614	BBA_03614	JH725156.1:1214673-1215520	q1	q2	OK	3.2379	3.2379	0	0	1	1	no
gene-BBA_03615	gene-BBA_03615	BBA_03615	JH725156.1:1216653-1218378	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03616	gene-BBA_03616	BBA_03616	JH725156.1:1219224-1226768	q1	q2	NOTEST	0.321727	0.321727	0	0	1	1	no
gene-BBA_03617	gene-BBA_03617	BBA_03617	JH725156.1:1228019-1229938	q1	q2	OK	7.45316	7.45316	0	0	1	1	no
gene-BBA_03618	gene-BBA_03618	BBA_03618	JH725156.1:1230338-1232779	q1	q2	NOTEST	0.467217	0.467217	0	0	1	1	no
gene-BBA_03619	gene-BBA_03619	BBA_03619	JH725156.1:1235793-1239775	q1	q2	OK	12.47	12.47	0	0	1	1	no
gene-BBA_03620	gene-BBA_03620	BBA_03620	JH725156.1:1240190-1240982	q1	q2	OK	87.1063	87.1063	0	0	1	1	no
gene-BBA_03621	gene-BBA_03621	BBA_03621	JH725156.1:1242625-1244645	q1	q2	OK	21.9869	21.9869	0	0	1	1	no
gene-BBA_03622	gene-BBA_03622	BBA_03622	JH725156.1:1246227-1248374	q1	q2	OK	22.9517	22.9517	0	0	1	1	no
gene-BBA_03623	gene-BBA_03623	BBA_03623	JH725156.1:1249045-1250740	q1	q2	OK	45.0658	45.0658	0	0	1	1	no
gene-BBA_03624	gene-BBA_03624	BBA_03624	JH725156.1:1253278-1254061	q1	q2	OK	382.876	382.876	0	0	1	1	no
gene-BBA_03625	gene-BBA_03625	BBA_03625	JH725156.1:1254400-1255966	q1	q2	OK	13.4155	13.4155	0	0	1	1	no
gene-BBA_03626	gene-BBA_03626	BBA_03626	JH725156.1:1256522-1257284	q1	q2	OK	108.812	108.812	0	0	1	1	no
gene-BBA_03627	gene-BBA_03627	BBA_03627	JH725156.1:1258336-1259248	q1	q2	OK	1590.9	1590.9	0	0	1	1	no
gene-BBA_03628	gene-BBA_03628	BBA_03628	JH725156.1:1261606-1263237	q1	q2	OK	382.443	382.443	0	0	1	1	no
gene-BBA_03629	gene-BBA_03629	BBA_03629	JH725157.1:102-732	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03630	gene-BBA_03630	BBA_03630	JH725157.1:4558-5308	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03631	gene-BBA_03631	BBA_03631	JH725157.1:6101-6815	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03632	gene-BBA_03632	BBA_03632	JH725157.1:8863-9893	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03633	gene-BBA_03633	BBA_03633	JH725157.1:10284-12869	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03634	gene-BBA_03634	BBA_03634	JH725157.1:13644-14109	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03635	gene-BBA_03635	BBA_03635	JH725157.1:15767-16205	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03636	gene-BBA_03636	BBA_03636	JH725157.1:17973-20713	q1	q2	NOTEST	0.22057	0.22057	0	0	1	1	no
gene-BBA_03637	gene-BBA_03637	BBA_03637	JH725157.1:23915-25256	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_03638	gene-BBA_03638	BBA_03638	JH725157.1:25438-27395	q1	q2	OK	11.5101	11.5101	0	0	1	1	no
gene-BBA_03639	gene-BBA_03639	BBA_03639	JH725157.1:28682-30395	q1	q2	OK	21.6881	21.6881	0	0	1	1	no
gene-BBA_03640	gene-BBA_03640	BBA_03640	JH725157.1:30634-31985	q1	q2	OK	27.3009	27.3009	0	0	1	1	no
gene-BBA_03641	gene-BBA_03641	BBA_03641	JH725157.1:32338-35107	q1	q2	OK	59.3524	59.3524	0	0	1	1	no
gene-BBA_03642	gene-BBA_03642	BBA_03642	JH725157.1:39926-41261	q1	q2	NOTEST	2.03575	2.03575	0	0	1	1	no
gene-BBA_03643	gene-BBA_03643	BBA_03643	JH725157.1:41746-43066	q1	q2	OK	5.51206	5.51206	0	0	1	1	no
gene-BBA_03644	gene-BBA_03644	BBA_03644	JH725157.1:43845-44955	q1	q2	OK	78.8717	78.8717	0	0	1	1	no
gene-BBA_03645	gene-BBA_03645	BBA_03645	JH725157.1:44995-45580	q1	q2	OK	52.0811	52.0811	0	0	1	1	no
gene-BBA_03646	gene-BBA_03646	BBA_03646	JH725157.1:46536-47249	q1	q2	OK	124.291	124.291	0	0	1	1	no
gene-BBA_03647	gene-BBA_03647	BBA_03647	JH725157.1:47571-48863	q1	q2	OK	127.34	127.34	0	0	1	1	no
gene-BBA_03648	gene-BBA_03648	BBA_03648	JH725157.1:49650-49809	q1	q2	OK	39.9847	39.9847	0	0	1	1	no
gene-BBA_03649	gene-BBA_03649	BBA_03649	JH725157.1:51906-52189	q1	q2	OK	115319	115319	0	0	1	1	no
gene-BBA_03650	gene-BBA_03650	BBA_03650	JH725157.1:54371-56202	q1	q2	OK	184.748	184.748	0	0	1	1	no
gene-BBA_03651	gene-BBA_03651	BBA_03651	JH725157.1:57402-59512	q1	q2	OK	136.331	136.331	0	0	1	1	no
gene-BBA_03652	gene-BBA_03652	BBA_03652	JH725157.1:65379-66174	q1	q2	OK	39.6069	39.6069	0	0	1	1	no
gene-BBA_03653	gene-BBA_03653	BBA_03653	JH725157.1:67637-68993	q1	q2	OK	9.68923	9.68923	0	0	1	1	no
gene-BBA_03654	gene-BBA_03654	BBA_03654	JH725157.1:69994-70906	q1	q2	OK	239.202	239.202	0	0	1	1	no
gene-BBA_03655	gene-BBA_03655	BBA_03655	JH725157.1:71170-71837	q1	q2	OK	42.0676	42.0676	0	0	1	1	no
gene-BBA_03656	gene-BBA_03656	BBA_03656	JH725157.1:72378-73107	q1	q2	OK	167.552	167.552	0	0	1	1	no
gene-BBA_03657	gene-BBA_03657	BBA_03657	JH725157.1:73804-74453	q1	q2	OK	188.5	188.5	0	0	1	1	no
gene-BBA_03658	gene-BBA_03658	BBA_03658	JH725157.1:74981-77029	q1	q2	OK	62.7155	62.7155	0	0	1	1	no
gene-BBA_03659	gene-BBA_03659	BBA_03659	JH725157.1:80208-81290	q1	q2	OK	23.8713	23.8713	0	0	1	1	no
gene-BBA_03660	gene-BBA_03660	BBA_03660	JH725157.1:81945-84045	q1	q2	NOTEST	1.80194	1.80194	0	0	1	1	no
