test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-BBA_00176	gene-BBA_00176	BBA_00176	JH725150.1:523399-524827	q1	q2	OK	733.207	724.608	-0.0170182	-0.02669	0.97765	0.997402	no
gene-BBA_00177	gene-BBA_00177	BBA_00177	JH725150.1:526872-528858	q1	q2	OK	29.3	28.0132	-0.0647968	-0.129638	0.89905	0.997402	no
gene-BBA_00178	gene-BBA_00178	BBA_00178	JH725150.1:529874-533298	q1	q2	OK	44.9143	56.7165	0.336594	0.640905	0.52515	0.997402	no
gene-BBA_00179	gene-BBA_00179	BBA_00179	JH725150.1:533934-535343	q1	q2	OK	31.0605	33.1002	0.0917576	0.181932	0.852	0.997402	no
gene-BBA_00180	gene-BBA_00180	BBA_00180	JH725150.1:535519-538890	q1	q2	OK	7.58987	8.31884	0.132307	0.243473	0.8067	0.997402	no
gene-BBA_00181	gene-BBA_00181	BBA_00181	JH725150.1:543864-550509	q1	q2	OK	14.22	16.1047	0.179559	0.360271	0.7218	0.997402	no
gene-BBA_00182	gene-BBA_00182	BBA_00182	JH725150.1:551091-551430	q1	q2	NOTEST	0	1.06797	inf	0	1	1	no
gene-BBA_00183	gene-BBA_00183	BBA_00183	JH725150.1:553451-555406	q1	q2	OK	35.5183	11.0004	-1.69101	-3.19344	0.0025	0.200889	no
gene-BBA_00184	gene-BBA_00184	BBA_00184	JH725150.1:555718-558519	q1	q2	OK	49.1132	26.0534	-0.914641	-1.81227	0.0633	0.83834	no
gene-BBA_00185	gene-BBA_00185	BBA_00185	JH725150.1:560251-562294	q1	q2	OK	75.5978	95.159	0.331997	0.623154	0.5364	0.997402	no
gene-BBA_00186	gene-BBA_00186	BBA_00186	JH725150.1:565916-566684	q1	q2	OK	31.1262	29.43	-0.0808395	-0.146529	0.8868	0.997402	no
gene-BBA_00187	gene-BBA_00187	BBA_00187	JH725150.1:567023-568773	q1	q2	OK	272.3	289.05	0.0861263	0.149803	0.8814	0.997402	no
gene-BBA_00188	gene-BBA_00188	BBA_00188	JH725150.1:568983-570755	q1	q2	OK	209.634	223.372	0.0915758	0.162101	0.86405	0.997402	no
gene-BBA_00189	gene-BBA_00189	BBA_00189	JH725150.1:571041-571540	q1	q2	OK	5.69486	3.73101	-0.610094	-0.497499	0.60035	0.997402	no
gene-BBA_00190	gene-BBA_00190	BBA_00190	JH725150.1:571920-572311	q1	q2	OK	1363.93	1120.52	-0.283604	-0.550036	0.573	0.997402	no
gene-BBA_00191	gene-BBA_00191	BBA_00191	JH725150.1:574411-575769	q1	q2	NOTEST	0	0.180129	inf	0	1	1	no
gene-BBA_00192	gene-BBA_00192	BBA_00192	JH725150.1:575964-577084	q1	q2	OK	2.33665	8.56497	1.87401	2.01992	0.07395	0.880342	no
gene-BBA_00193	gene-BBA_00193	BBA_00193	JH725150.1:582581-584636	q1	q2	OK	7.56667	26.2023	1.79197	3.38529	0.0015	0.162799	no
gene-BBA_00194	gene-BBA_00194	BBA_00194	JH725150.1:587878-589303	q1	q2	NOTEST	0.59735	0.43814	-0.447183	0	1	1	no
gene-BBA_00195	gene-BBA_00195	BBA_00195	JH725150.1:589722-591214	q1	q2	OK	26.5621	30.3219	0.190991	0.378236	0.70105	0.997402	no
gene-BBA_00196	gene-BBA_00196	BBA_00196	JH725150.1:592151-592919	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_00197	gene-BBA_00197	BBA_00197	JH725150.1:593804-594461	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_00198	gene-BBA_00198	BBA_00198	JH725150.1:595754-597031	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_00199	gene-BBA_00199	BBA_00199	JH725150.1:598392-598748	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_00200	gene-BBA_00200	BBA_00200	JH725150.1:599872-600134	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_00201	gene-BBA_00201	BBA_00201	JH725150.1:601442-602224	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_00202	gene-BBA_00202	BBA_00202	JH725150.1:603131-604075	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_00203	gene-BBA_00203	BBA_00203	JH725150.1:604553-607001	q1	q2	NOTEST	0.445553	0.535974	0.266568	0	1	1	no
gene-BBA_00204	gene-BBA_00204	BBA_00204	JH725150.1:609661-610897	q1	q2	OK	39.9114	64.607	0.694889	1.36804	0.17615	0.997402	no
gene-BBA_00205	gene-BBA_00205	BBA_00205	JH725150.1:615509-616403	q1	q2	NOTEST	1.65214	2.13545	0.370207	0	1	1	no
gene-BBA_00206	gene-BBA_00206	BBA_00206	JH725150.1:623341-623732	q1	q2	OK	21.4948	0	-inf	-nan	0.0515	0.800171	no
gene-BBA_00207	gene-BBA_00207	BBA_00207	JH725150.1:631394-633122	q1	q2	OK	119.279	147.129	0.302747	0.567514	0.5688	0.997402	no
gene-BBA_00208	gene-BBA_00208	BBA_00208	JH725150.1:638136-639079	q1	q2	OK	1288.74	899.803	-0.518276	-0.840008	0.40375	0.997402	no
gene-BBA_00209	gene-BBA_00209	BBA_00209	JH725150.1:639716-640770	q1	q2	OK	89.231	92.0687	0.0451657	0.0906117	0.9263	0.997402	no
gene-BBA_00210	gene-BBA_00210	BBA_00210	JH725150.1:641536-642007	q1	q2	OK	29.6193	36.1298	0.286654	0.409768	0.6845	0.997402	no
gene-BBA_00211	gene-BBA_00211	BBA_00211	JH725150.1:642159-643524	q1	q2	OK	34.5733	24.9481	-0.470727	-0.907907	0.35995	0.997402	no
gene-BBA_00212	gene-BBA_00212	BBA_00212	JH725150.1:647412-648831	q1	q2	OK	4.20592	6.55988	0.641246	0.958792	0.35305	0.997402	no
gene-BBA_00213	gene-BBA_00213	BBA_00213	JH725150.1:649236-650332	q1	q2	OK	43.5313	38.5443	-0.175533	-0.341598	0.73065	0.997402	no
gene-BBA_00214	gene-BBA_00214	BBA_00214	JH725150.1:651324-653581	q1	q2	OK	13.8551	17.8569	0.366065	0.712117	0.4757	0.997402	no
gene-BBA_00215	gene-BBA_00215	BBA_00215	JH725150.1:653868-656523	q1	q2	OK	36.6938	44.4549	0.276808	0.557904	0.56835	0.997402	no
gene-BBA_00216	gene-BBA_00216	BBA_00216	JH725150.1:656750-657454	q1	q2	OK	137.824	145.853	0.0816882	0.162956	0.86715	0.997402	no
gene-BBA_00217	gene-BBA_00217	BBA_00217	JH725150.1:658229-658866	q1	q2	OK	2306.23	1678.54	-0.45833	-0.802946	0.4158	0.997402	no
gene-BBA_00218	gene-BBA_00218	BBA_00218	JH725150.1:659748-661008	q1	q2	OK	29.0849	43.4154	0.577938	1.11978	0.26095	0.997402	no
gene-BBA_00219	gene-BBA_00219	BBA_00219	JH725150.1:661894-662847	q1	q2	OK	57.2675	62.1389	0.11778	0.23322	0.81655	0.997402	no
gene-BBA_00220	gene-BBA_00220	BBA_00220	JH725150.1:665110-668756	q1	q2	OK	29.9031	22.4463	-0.413817	-0.81937	0.411	0.997402	no
gene-BBA_00221	gene-BBA_00221	BBA_00221	JH725150.1:669280-670983	q1	q2	OK	83.2376	78.6369	-0.0820292	-0.160304	0.87215	0.997402	no
gene-BBA_00222	gene-BBA_00222	BBA_00222	JH725150.1:671970-673275	q1	q2	OK	35.1202	50.0148	0.510053	1.00322	0.32195	0.997402	no
gene-BBA_00223	gene-BBA_00223	BBA_00223	JH725150.1:674591-675023	q1	q2	OK	23.2249	16.677	-0.477809	-0.447027	0.67265	0.997402	no
gene-BBA_00224	gene-BBA_00224	BBA_00224	JH725150.1:675400-676686	q1	q2	OK	2.45009	3.65538	0.577186	0.664132	0.53625	0.997402	no
gene-BBA_00225	gene-BBA_00225	BBA_00225	JH725150.1:677495-678050	q1	q2	OK	0.530803	3.40122	2.6798	1.43194	0.24275	0.997402	no
gene-BBA_00226	gene-BBA_00226	BBA_00226	JH725150.1:678531-679001	q1	q2	OK	2.5802	0.903039	-1.51462	-0.755375	0.3012	0.997402	no
gene-BBA_00227	gene-BBA_00227	BBA_00227	JH725150.1:679791-681246	q1	q2	OK	290.661	267.15	-0.12169	-0.217058	0.81795	0.997402	no
gene-BBA_00228	gene-BBA_00228	BBA_00228	JH725150.1:681701-682168	q1	q2	OK	617.548	751.555	0.283327	0.553481	0.57325	0.997402	no
gene-BBA_00229	gene-BBA_00229	BBA_00229	JH725150.1:682576-683255	q1	q2	OK	139.984	107.554	-0.380202	-0.756318	0.4442	0.997402	no
gene-BBA_00230	gene-BBA_00230	BBA_00230	JH725150.1:683469-684803	q1	q2	OK	103.156	71.009	-0.538752	-1.07028	0.2917	0.997402	no
gene-BBA_00231	gene-BBA_00231	BBA_00231	JH725150.1:685526-686783	q1	q2	OK	41.8298	34.2799	-0.287168	-0.566576	0.56895	0.997402	no
gene-BBA_00232	gene-BBA_00232	BBA_00232	JH725150.1:687241-688354	q1	q2	OK	5.20446	5.04709	-0.0442958	-0.0613643	0.95755	0.997402	no
gene-BBA_00233	gene-BBA_00233	BBA_00233	JH725150.1:689527-690226	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_00234	gene-BBA_00234	BBA_00234	JH725150.1:690818-691847	q1	q2	NOTEST	0.313215	0.675017	1.10777	0	1	1	no
gene-BBA_00235	gene-BBA_00235	BBA_00235	JH725150.1:692236-693087	q1	q2	NOTEST	0	0.307746	inf	0	1	1	no
gene-BBA_00236	gene-BBA_00236	BBA_00236	JH725150.1:695303-697966	q1	q2	OK	2.94503	5.57989	0.921954	1.43277	0.15945	0.997402	no
gene-BBA_00237	gene-BBA_00237	BBA_00237	JH725150.1:700152-702435	q1	q2	OK	10.9183	12.6472	0.212069	0.392822	0.694	0.997402	no
gene-BBA_00238	gene-BBA_00238	BBA_00238	JH725150.1:703260-704139	q1	q2	OK	235.085	158.374	-0.569845	-1.08224	0.28145	0.997402	no
gene-BBA_00239	gene-BBA_00239	BBA_00239	JH725150.1:704879-706649	q1	q2	OK	15.9323	7.59658	-1.06854	-1.92834	0.06365	0.838995	no
gene-BBA_00240	gene-BBA_00240	BBA_00240	JH725150.1:707781-710057	q1	q2	OK	19.331	23.0419	0.253344	0.50486	0.606	0.997402	no
gene-BBA_00241	gene-BBA_00241	BBA_00241	JH725150.1:713922-714743	q1	q2	OK	214.408	172.806	-0.3112	-0.605173	0.54595	0.997402	no
gene-BBA_00242	gene-BBA_00242	BBA_00242	JH725150.1:717711-719229	q1	q2	OK	41.7134	41.8181	0.00361948	0.00724647	0.99545	0.997402	no
gene-BBA_00243	gene-BBA_00243	BBA_00243	JH725150.1:720002-720896	q1	q2	OK	11.206	9.85061	-0.185985	-0.292198	0.7736	0.997402	no
gene-BBA_00244	gene-BBA_00244	BBA_00244	JH725150.1:721938-722391	q1	q2	OK	83.0955	67.4673	-0.300583	-0.552176	0.58135	0.997402	no
gene-BBA_00245	gene-BBA_00245	BBA_00245	JH725150.1:723352-724686	q1	q2	OK	945.575	550.907	-0.779383	-1.2516	0.19485	0.997402	no
gene-BBA_00246	gene-BBA_00246	BBA_00246	JH725150.1:724952-725832	q1	q2	OK	12.8003	15.4802	0.274243	0.451603	0.65485	0.997402	no
gene-BBA_00247	gene-BBA_00247	BBA_00247	JH725150.1:727480-728494	q1	q2	OK	11.3588	9.83034	-0.208498	-0.338519	0.73755	0.997402	no
gene-BBA_00248	gene-BBA_00248	BBA_00248	JH725150.1:730179-731260	q1	q2	OK	14.1309	16.0336	0.182243	0.311389	0.7525	0.997402	no
gene-BBA_00249	gene-BBA_00249	BBA_00249	JH725150.1:731500-734121	q1	q2	OK	80.7089	58.6711	-0.460078	-0.866404	0.3894	0.997402	no
gene-BBA_00250	gene-BBA_00250	BBA_00250	JH725150.1:735812-737991	q1	q2	OK	10.7468	9.19376	-0.225176	-0.390748	0.6966	0.997402	no
gene-BBA_00251	gene-BBA_00251	BBA_00251	JH725150.1:738406-739813	q1	q2	OK	11.393	18.807	0.723116	1.3284	0.17845	0.997402	no
gene-BBA_00252	gene-BBA_00252	BBA_00252	JH725150.1:740719-742743	q1	q2	OK	14.6306	18.3564	0.327297	0.628764	0.53695	0.997402	no
gene-BBA_00253	gene-BBA_00253	BBA_00253	JH725150.1:744414-746246	q1	q2	OK	7.18193	10.4159	0.536347	0.913895	0.35755	0.997402	no
gene-BBA_00254	gene-BBA_00254	BBA_00254	JH725150.1:746820-747319	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_00255	gene-BBA_00255	BBA_00255	JH725150.1:749237-750569	q1	q2	OK	4.07835	7.22238	0.824488	1.23127	0.22895	0.997402	no
gene-BBA_00256	gene-BBA_00256	BBA_00256	JH725150.1:751227-752457	q1	q2	OK	48.7472	35.8682	-0.442612	-0.865183	0.38955	0.997402	no
gene-BBA_00257	gene-BBA_00257	BBA_00257	JH725150.1:752900-755208	q1	q2	OK	886.274	608.418	-0.54269	-0.825481	0.39055	0.997402	no
gene-BBA_00258	gene-BBA_00258	BBA_00258	JH725150.1:755912-756818	q1	q2	OK	14.7367	10.1478	-0.538247	-0.879359	0.38645	0.997402	no
gene-BBA_00259	gene-BBA_00259	BBA_00259	JH725150.1:758402-758732	q1	q2	OK	154.841	148.73	-0.0580881	-0.100842	0.91945	0.997402	no
gene-BBA_00260	gene-BBA_00260	BBA_00260	JH725150.1:768896-774238	q1	q2	OK	78.5434	77.8371	-0.013033	-0.0224806	0.9835	0.997402	no
gene-BBA_00261	gene-BBA_00261	BBA_00261	JH725150.1:775129-776576	q1	q2	OK	36.6269	43.3905	0.244473	0.489497	0.62885	0.997402	no
gene-BBA_00262	gene-BBA_00262	BBA_00262	JH725150.1:776870-778109	q1	q2	OK	21.974	25.4176	0.210027	0.365388	0.7203	0.997402	no
gene-BBA_00263	gene-BBA_00263	BBA_00263	JH725150.1:778269-778899	q1	q2	OK	137.709	70.0872	-0.9744	-1.88742	0.0664	0.850941	no
gene-BBA_00264	gene-BBA_00264	BBA_00264	JH725150.1:779839-782222	q1	q2	OK	37.2602	28.8513	-0.368999	-0.730202	0.47555	0.997402	no
gene-BBA_00265	gene-BBA_00265	BBA_00265	JH725150.1:782946-786360	q1	q2	OK	7.18881	13.5931	0.919056	1.73186	0.0825	0.920348	no
gene-BBA_00266	gene-BBA_00266	BBA_00266	JH725150.1:789654-790797	q1	q2	OK	17.0057	27.3146	0.683655	1.27005	0.20355	0.997402	no
gene-BBA_00267	gene-BBA_00267	BBA_00267	JH725150.1:791554-794170	q1	q2	OK	44.9072	53.9143	0.263721	0.508969	0.60685	0.997402	no
gene-BBA_00268	gene-BBA_00268	BBA_00268	JH725150.1:795919-796581	q1	q2	OK	191.065	179.827	-0.0874518	-0.175232	0.86325	0.997402	no
gene-BBA_00269	gene-BBA_00269	BBA_00269	JH725150.1:796860-797568	q1	q2	OK	254.656	261.871	0.0403091	0.0790699	0.93525	0.997402	no
gene-BBA_00270	gene-BBA_00270	BBA_00270	JH725150.1:797760-801102	q1	q2	OK	110.965	146.768	0.403441	0.691527	0.48055	0.997402	no
gene-BBA_00271	gene-BBA_00271	BBA_00271	JH725150.1:801404-803085	q1	q2	OK	45.4362	39.4999	-0.201994	-0.404864	0.68895	0.997402	no
gene-BBA_00272	gene-BBA_00272	BBA_00272	JH725150.1:803444-804791	q1	q2	OK	70.8117	49.897	-0.505033	-1.01714	0.2977	0.997402	no
gene-BBA_00273	gene-BBA_00273	BBA_00273	JH725150.1:805156-806439	q1	q2	OK	54.0247	44.2393	-0.288291	-0.556137	0.57475	0.997402	no
gene-BBA_00274	gene-BBA_00274	BBA_00274	JH725150.1:806965-810430	q1	q2	OK	92.9353	47.1228	-0.979802	-1.77651	0.0826	0.920348	no
gene-BBA_00275	gene-BBA_00275	BBA_00275	JH725150.1:810841-811246	q1	q2	OK	265.906	138.539	-0.940627	-1.80602	0.0744	0.880681	no
gene-BBA_00276	gene-BBA_00276	BBA_00276	JH725150.1:811590-812856	q1	q2	OK	5669.99	2880	-0.977279	-1.26755	0.2147	0.997402	no
gene-BBA_00277	gene-BBA_00277	BBA_00277	JH725150.1:815716-819246	q1	q2	OK	24.4291	32.8779	0.428519	0.845945	0.3989	0.997402	no
gene-BBA_00278	gene-BBA_00278	BBA_00278	JH725150.1:819972-820799	q1	q2	OK	829.408	839.385	0.0172513	0.0307355	0.974	0.997402	no
gene-BBA_00279	gene-BBA_00279	BBA_00279	JH725150.1:821015-822034	q1	q2	OK	83.3941	116.054	0.476784	0.953801	0.3441	0.997402	no
gene-BBA_00280	gene-BBA_00280	BBA_00280	JH725150.1:823465-824872	q1	q2	OK	2.67765	2.37505	-0.173011	-0.226367	0.82285	0.997402	no
gene-BBA_00281	gene-BBA_00281	BBA_00281	JH725150.1:825513-826398	q1	q2	OK	14.1386	12.9707	-0.124385	-0.190643	0.85035	0.997402	no
gene-BBA_00282	gene-BBA_00282	BBA_00282	JH725150.1:826590-828407	q1	q2	OK	2.38671	0.746997	-1.67585	-1.58123	0.1314	0.997402	no
gene-BBA_00283	gene-BBA_00283	BBA_00283	JH725150.1:829376-831000	q1	q2	NOTEST	1.61238	1.76169	0.127768	0	1	1	no
gene-BBA_00284	gene-BBA_00284	BBA_00284	JH725150.1:832022-832736	q1	q2	NOTEST	0.470704	1.73383	1.88107	0	1	1	no
gene-BBA_00285	gene-BBA_00285	BBA_00285	JH725150.1:833895-834142	q1	q2	OK	1116.56	895.534	-0.318247	-0.540152	0.5858	0.997402	no
gene-BBA_00286	gene-BBA_00286	BBA_00286	JH725150.1:834402-835732	q1	q2	OK	53.7685	40.6315	-0.404162	-0.806434	0.42635	0.997402	no
gene-BBA_00287	gene-BBA_00287	BBA_00287	JH725150.1:836131-838997	q1	q2	OK	36.0871	24.7843	-0.542059	-1.08829	0.27875	0.997402	no
gene-BBA_00288	gene-BBA_00288	BBA_00288	JH725150.1:839311-839726	q1	q2	OK	1088.2	921.237	-0.240302	-0.478353	0.6375	0.997402	no
gene-BBA_00289	gene-BBA_00289	BBA_00289	JH725150.1:843526-846000	q1	q2	OK	18.2066	18.5734	0.0287802	0.0554082	0.95285	0.997402	no
gene-BBA_00290	gene-BBA_00290	BBA_00290	JH725150.1:846973-849109	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-BBA_00291	gene-BBA_00291	BBA_00291	JH725150.1:853410-855546	q1	q2	OK	99.7239	69.259	-0.525938	-1.0006	0.31885	0.997402	no
gene-BBA_00292	gene-BBA_00292	BBA_00292	JH725150.1:863591-869210	q1	q2	NOTEST	1.43898	1.98662	0.465272	0	1	1	no
gene-BBA_00293	gene-BBA_00293	BBA_00293	JH725150.1:869437-870574	q1	q2	OK	33.5152	33.8913	0.0160988	0.029623	0.97635	0.997402	no
gene-BBA_00294	gene-BBA_00294	BBA_00294	JH725150.1:870931-875887	q1	q2	OK	12.0726	14.5141	0.265713	0.534214	0.60095	0.997402	no
gene-BBA_00295	gene-BBA_00295	BBA_00295	JH725150.1:876654-878012	q1	q2	OK	14.6958	15.8898	0.112689	0.194698	0.84515	0.997402	no
gene-BBA_00296	gene-BBA_00296	BBA_00296	JH725150.1:878760-880143	q1	q2	OK	63.3667	69.0736	0.124409	0.251217	0.7958	0.997402	no
gene-BBA_00297	gene-BBA_00297	BBA_00297	JH725150.1:887186-891663	q1	q2	OK	10.6241	9.85891	-0.107839	-0.215128	0.82745	0.997402	no
gene-BBA_00298	gene-BBA_00298	BBA_00298	JH725150.1:892852-893810	q1	q2	OK	174.108	128.958	-0.433087	-0.863243	0.40245	0.997402	no
gene-BBA_00299	gene-BBA_00299	BBA_00299	JH725150.1:894206-895565	q1	q2	NOTEST	0.876973	0.597829	-0.552799	0	1	1	no
gene-BBA_00300	gene-BBA_00300	BBA_00300	JH725150.1:899923-902686	q1	q2	OK	64.4104	105.005	0.705089	1.29561	0.19055	0.997402	no
gene-BBA_00301	gene-BBA_00301	BBA_00301	JH725150.1:904396-907249	q1	q2	OK	106.947	94.0923	-0.184747	-0.329832	0.74325	0.997402	no
gene-BBA_00302	gene-BBA_00302	BBA_00302	JH725150.1:909285-911808	q1	q2	OK	82.9243	64.6493	-0.35916	-0.695278	0.49405	0.997402	no
gene-BBA_00303	gene-BBA_00303	BBA_00303	JH725150.1:917511-918763	q1	q2	OK	285.395	237.91	-0.262546	-0.485493	0.623	0.997402	no
gene-BBA_00304	gene-BBA_00304	BBA_00304	JH725150.1:920731-921447	q1	q2	OK	368.724	298.111	-0.306694	-0.592887	0.54665	0.997402	no
gene-BBA_00305	gene-BBA_00305	BBA_00305	JH725150.1:922432-924475	q1	q2	OK	1.66499	4.43032	1.4119	1.86458	0.07805	0.899674	no
gene-BBA_00306	gene-BBA_00306	BBA_00306	JH725150.1:925316-927512	q1	q2	OK	18.3859	17.0828	-0.106049	-0.209081	0.8376	0.997402	no
gene-BBA_00307	gene-BBA_00307	BBA_00307	JH725150.1:930065-931759	q1	q2	OK	62.1762	96.3327	0.631664	1.25596	0.21085	0.997402	no
gene-BBA_00308	gene-BBA_00308	BBA_00308	JH725150.1:932204-934144	q1	q2	OK	161.524	131.478	-0.296924	-0.536268	0.5813	0.997402	no
gene-BBA_00309	gene-BBA_00309	BBA_00309	JH725150.1:934775-936254	q1	q2	OK	51.6672	57.5994	0.156805	0.315697	0.74855	0.997402	no
gene-BBA_00310	gene-BBA_00310	BBA_00310	JH725150.1:936563-937511	q1	q2	OK	40.3843	30.1021	-0.423931	-0.800777	0.42245	0.997402	no
gene-BBA_00311	gene-BBA_00311	BBA_00311	JH725150.1:939757-941319	q1	q2	OK	65.8867	49.6413	-0.408445	-0.818774	0.41905	0.997402	no
gene-BBA_00312	gene-BBA_00312	BBA_00312	JH725150.1:941627-944535	q1	q2	OK	18.0078	29.0499	0.689913	1.38645	0.1633	0.997402	no
gene-BBA_00313	gene-BBA_00313	BBA_00313	JH725150.1:944940-946733	q1	q2	OK	361.295	363.938	0.0105155	0.0178181	0.98525	0.997402	no
gene-BBA_00314	gene-BBA_00314	BBA_00314	JH725150.1:947779-951228	q1	q2	OK	85.3889	62.3176	-0.454408	-0.832614	0.4134	0.997402	no
gene-BBA_00315	gene-BBA_00315	BBA_00315	JH725150.1:953411-955702	q1	q2	OK	79.6213	38.2089	-1.05925	-2.07272	0.043	0.748003	no
gene-BBA_00316	gene-BBA_00316	BBA_00316	JH725150.1:956376-959047	q1	q2	OK	62.7681	53.8088	-0.22219	-0.427767	0.6637	0.997402	no
gene-BBA_00317	gene-BBA_00317	BBA_00317	JH725150.1:959960-960722	q1	q2	OK	81.3823	73.7099	-0.142857	-0.284806	0.77325	0.997402	no
gene-BBA_00318	gene-BBA_00318	BBA_00318	JH725150.1:961147-962933	q1	q2	OK	32.1535	40.1347	0.319877	0.6434	0.5154	0.997402	no
gene-BBA_00319	gene-BBA_00319	BBA_00319	JH725150.1:964884-966143	q1	q2	OK	10.1286	7.55578	-0.422786	-0.674203	0.49235	0.997402	no
gene-BBA_00320	gene-BBA_00320	BBA_00320	JH725150.1:966652-969260	q1	q2	OK	17.1939	20.212	0.233308	0.465879	0.63945	0.997402	no
gene-BBA_00321	gene-BBA_00321	BBA_00321	JH725150.1:969955-971169	q1	q2	OK	526.772	396.331	-0.410472	-0.701171	0.4922	0.997402	no
gene-BBA_00322	gene-BBA_00322	BBA_00322	JH725150.1:971913-972768	q1	q2	NOTEST	0	0.631467	inf	0	1	1	no
gene-BBA_00323	gene-BBA_00323	BBA_00323	JH725150.1:976858-978710	q1	q2	OK	384.598	200.365	-0.940718	-1.62944	0.1081	0.970101	no
gene-BBA_00324	gene-BBA_00324	BBA_00324	JH725150.1:979067-979963	q1	q2	OK	16.7505	16.6654	-0.00734907	-0.0125424	0.98015	0.997402	no
gene-BBA_00325	gene-BBA_00325	BBA_00325	JH725150.1:981295-981669	q1	q2	OK	576.801	535.434	-0.107363	-0.215297	0.83185	0.997402	no
gene-BBA_00326	gene-BBA_00326	BBA_00326	JH725150.1:982314-984540	q1	q2	NOTEST	0.23698	0	-inf	0	1	1	no
gene-BBA_00327	gene-BBA_00327	BBA_00327	JH725150.1:990381-992014	q1	q2	OK	107.029	193.81	0.856639	1.62489	0.10755	0.970101	no
gene-BBA_00328	gene-BBA_00328	BBA_00328	JH725150.1:993317-997355	q1	q2	OK	7.36224	7.02424	-0.0678031	-0.128199	0.8938	0.997402	no
gene-BBA_00329	gene-BBA_00329	BBA_00329	JH725150.1:1001462-1002385	q1	q2	OK	46.9672	104.903	1.15933	2.22841	0.0326	0.70216	no
gene-BBA_00330	gene-BBA_00330	BBA_00330	JH725150.1:1002608-1004409	q1	q2	OK	352.908	190.801	-0.887221	-1.55865	0.1109	0.970101	no
gene-BBA_00331	gene-BBA_00331	BBA_00331	JH725150.1:1006085-1007028	q1	q2	OK	40.4481	37.1083	-0.12433	-0.231185	0.82095	0.997402	no
gene-BBA_00332	gene-BBA_00332	BBA_00332	JH725150.1:1007289-1008498	q1	q2	OK	36.2027	33.3966	-0.116396	-0.232588	0.8154	0.997402	no
gene-BBA_00333	gene-BBA_00333	BBA_00333	JH725150.1:1009276-1010971	q1	q2	OK	58.8051	72.2186	0.296429	0.592529	0.54665	0.997402	no
gene-BBA_00334	gene-BBA_00334	BBA_00334	JH725150.1:1015403-1016414	q1	q2	OK	31.4541	22.9185	-0.456733	-0.851436	0.39765	0.997402	no
gene-BBA_00335	gene-BBA_00335	BBA_00335	JH725150.1:1018526-1019570	q1	q2	OK	36.1179	46.6893	0.370376	0.719221	0.4695	0.997402	no
gene-BBA_00336	gene-BBA_00336	BBA_00336	JH725150.1:1020085-1023748	q1	q2	OK	2.54094	3.55678	0.485209	0.859123	0.3926	0.997402	no
gene-BBA_00337	gene-BBA_00337	BBA_00337	JH725150.1:1026464-1026715	q1	q2	OK	649.697	876.613	0.432172	0.734689	0.4608	0.997402	no
gene-BBA_00338	gene-BBA_00338	BBA_00338	JH725150.1:1029234-1030462	q1	q2	OK	45.4629	40.7849	-0.156654	-0.311435	0.75085	0.997402	no
gene-BBA_00339	gene-BBA_00339	BBA_00339	JH725150.1:1031138-1032851	q1	q2	OK	9.52494	10.2619	0.10751	0.193516	0.84335	0.997402	no
gene-BBA_00340	gene-BBA_00340	BBA_00340	JH725150.1:1033380-1033781	q1	q2	OK	835.844	888.059	0.0874208	0.175731	0.85985	0.997402	no
gene-BBA_00341	gene-BBA_00341	BBA_00341	JH725150.1:1034495-1035410	q1	q2	OK	3.98409	5.12566	0.363486	0.47162	0.6388	0.997402	no
gene-BBA_00342	gene-BBA_00342	BBA_00342	JH725150.1:1037149-1038239	q1	q2	OK	183.081	112.117	-0.70748	-1.40604	0.16945	0.997402	no
gene-BBA_00343	gene-BBA_00343	BBA_00343	JH725150.1:1039176-1040509	q1	q2	OK	36.06	32.32	-0.157976	-0.312242	0.7545	0.997402	no
gene-BBA_00344	gene-BBA_00344	BBA_00344	JH725150.1:1041628-1043735	q1	q2	NOTEST	1.70362	1.94267	0.189438	0	1	1	no
gene-BBA_00345	gene-BBA_00345	BBA_00345	JH725150.1:1044039-1045421	q1	q2	NOTEST	1.16441	0.845701	-0.461384	0	1	1	no
gene-BBA_00346	gene-BBA_00346	BBA_00346	JH725150.1:1047004-1048379	q1	q2	OK	12.0892	10.663	-0.181111	-0.319752	0.7469	0.997402	no
gene-BBA_00347	gene-BBA_00347	BBA_00347	JH725150.1:1048793-1050290	q1	q2	OK	58.7399	56.5588	-0.0545883	-0.110101	0.9137	0.997402	no
gene-BBA_00348	gene-BBA_00348	BBA_00348	JH725150.1:1051468-1052507	q1	q2	OK	15.8448	25.9308	0.710654	1.29241	0.20005	0.997402	no
