"gene_name","ZT04dd","ZT08dd","ZT12dd","ZT16dd","ZT20dd","ZT24dd","ZT28dd","ZT32dd","ZT36dd","ZT40dd","ZT44dd","ZT48dd"
"XA68_10017",-0.743986323699519,1.17197635309309,-0.743986323699519,-0.743986323699519,-0.743986323699519,-0.743986323699519,1.94512136608193,0.432572845586199,-0.743986323699519,0.378353065692776,1.27988063544264,-0.743986323699519
"XA68_10018",0.489374825492027,0.0194837609875138,1.36356648391891,2.07530540155097,0.360297232865457,0.241792653352946,-0.936769505494405,-0.936769505494405,-0.936769505494405,-0.936769505494405,-0.936769505494405,0.1340271693042
"XA68_10019",-0.980766555617892,0.0103572003632846,-0.980766555617892,-0.980766555617892,1.86943884122624,0.221103713716335,1.82728959586393,0.243626763608559,0.217913044654342,-0.0692009744738318,-0.980766555617892,-0.397461962487289
"XA68_10020",0.981360564626796,0.0326140833407688,-0.12001912696812,0.444667149285211,-0.135606433985755,-2.79593662000296,0.886306332221746,0.558493066989236,0.551562055752005,0.328767143797694,-0.690339530919851,-0.0418686841367651
"XA68_10021",1.2060501216193,-0.633539179477545,-0.304380716142031,0.736229901351926,-0.621248698280606,-1.56119930132171,1.55218809595015,0.55501219223059,0.51672619156114,0.396254765193885,-1.5722347195093,-0.269858653175793
"XA68_10022",-0.439954828380859,0.895454955498636,0.945928375335733,0.335065294730926,1.20094167448727,-2.46543918421182,0.236170142093655,-0.2499138881277,0.342958186848191,0.0251188030413939,-1.08361418404865,0.25728465273322
"XA68_10023",0.602333090678759,-1.46211230071312,-0.85763517195407,-0.630991740823557,-0.472234195881789,-1.32042838477408,1.49643375986165,0.924426720252182,1.0583906401005,0.59511504927284,-0.610365093694372,0.677067627675061
"XA68_10024",-0.0412027054799723,-2.48376412784374,0.0471692929083335,-0.160720975949276,-0.135732970365947,0.872199924836049,0.18879559476143,-0.399332515745769,0.127664239897415,-0.623266616429165,1.20209953696342,1.40609132244722
"XA68_10025",0.848543521923568,0.558431446297455,-0.338788492292571,1.10624609096422,0.495454657788209,-2.39917586448045,0.444624516695707,0.541622819283002,0.256820387565258,0.428328286765156,-0.941972617069636,-1.00013475343993
"XA68_10026",0.863373301697725,0.642960891377829,-0.288565803406026,-0.047871923418325,0.353541141613452,-1.82962327150403,0.913087637219147,0.895761547072259,0.863019411935637,0.368208022480288,-1.48846897923452,-1.24542197583344
"XA68_10027",0.922384914850728,1.04863532790284,-1.2122746730085,-0.829381833341519,-0.86451591529039,-0.665783855918719,0.564656634961157,1.55730069693131,0.645187219880223,0.75414737798742,-0.706683149790075,-1.21367274516447
"XA68_10028",0.608600219133922,1.0012044997359,-0.339745554106754,0.0117715415156561,-0.520750702748727,-1.99110695214452,1.00585708245849,0.701798890436891,0.96109788325883,0.701455700916749,-1.25138020307337,-0.88880240538306
"XA68_10029",-0.374862400018566,-0.0317235781342624,1.69612755309568,0.353802170174987,1.20493000965463,-0.729724945136699,0.0224222290077391,0.635089472559989,-0.182613346706336,-1.15283695475988,-1.95889126629739,0.518281056560109
"XA68_10030",0.100578038965913,-0.245288616399296,0.400607510175886,0.530383944583089,1.07312556645073,1.38260397822451,-0.00883429741674979,0.15424043083979,0.490820441804683,-1.20568703197013,-0.303072179202602,-2.36947778605582
"XA68_10031",-0.518241346739394,-0.988469532271096,0.364134298223658,-0.291666899456824,0.16125542373675,2.52554152302826,-0.631650256269229,-0.91690285682273,-0.523869252620495,-0.598717919145597,1.06533969160529,0.353247126731409
"XA68_10032",-0.529464354510959,-0.768601139990325,0.466015675591119,-0.180371358342593,0.401789890804061,2.57035418024026,-0.94288761022675,-0.836172141754621,-0.439916815025432,-0.702761911741836,0.912690906647372,0.0493246783097007
"XA68_10033",1.10387760636277,0.060173213246507,-0.0805890052023006,-1.11888976106026,0.226583692187798,0.738126058709859,-0.0730771456161105,1.05623973157662,-0.404896706977463,0.325201703333033,-2.47411167258517,0.641362286024725
"XA68_10034",-0.910421185885544,-0.186785519761767,-0.406657984978639,-0.643101450769418,-1.00875023873871,2.88305483168352,-0.088297184053475,0.398029693936726,-0.179298305700345,0.0304611379391468,0.161159878293373,-0.049393671964869
"XA68_10035",-0.214568896384741,-1.55030543547226,-0.211685520136845,-0.0931757362659422,0.397802378353296,2.12302182049763,0.920314925603481,0.315745735799595,0.077095019262462,-0.582680449117925,0.368741593333512,-1.55030543547226
"XA68_10036",0.371982263140603,0.799133644904582,-1.2746689229024,1.12702219780271,-0.256443371420727,-1.03948969173322,-0.349881387080249,0.787864497947538,-0.145532247350962,1.88977613639716,-0.848640855288362,-1.06112226441668
"XA68_10037",0.106177394316352,0.157122404263161,0.0420709596943182,0.49041401338036,1.02559537072693,-1.83790289170263,0.430776878469849,0.91460039843554,0.476379685152958,0.682935813851095,-2.10464691064508,-0.383523115942853
"XA68_10038",-0.209640776865168,-0.514714708618929,-1.66757450279505,-1.18297095675712,-0.625007200611803,0.343788555762707,0.467994254953533,1.3062858720505,-0.368226491450374,1.74299224204232,0.924973296308658,-0.217899584019281
"XA68_10039",0.821283746063606,0.738052331111613,0.137232033942897,1.02003676335748,-0.00225439877987135,-2.55259692310559,0.256831391326182,0.305541142952351,0.615990683314771,0.395262473887887,-0.8179767368295,-0.91740250724182
"XA68_10040",1.10449808885034,1.04458238749472,-0.892590299297639,1.23688642169346,-0.00673688110389388,-1.80093029315686,-0.0247153438467905,0.387244826459098,0.404440075643268,0.698577836492837,-1.03804041212822,-1.11321640710031
"XA68_10041",0.107800601563058,-0.620775356717149,1.36831305360357,-1.06401053560288,0.131226327772405,0.113568007480529,0.966746565229933,-0.252723064413528,1.56836824445565,-1.87206173685465,-0.726206274363869,0.279754167846933
"XA68_10042",0.937803265026251,1.0683939058862,-0.717359456528129,0.719677157176833,-0.379202267595623,-1.96842036330695,-0.00491320051823818,0.830319725702407,0.268057524894445,1.14917045298598,-1.08298270346846,-0.820544040254703
"XA68_10043",-0.480711646714672,-2.25948042713449,0.604927564900081,1.0491036129261,0.595328269694777,1.16423745434802,-0.3711203133288,-0.38255263184235,-0.551177977652625,-0.814041939539851,1.03257307462498,0.412914959718837
"XA68_10044",-0.566799645789078,-0.478001294970251,0.0299022103633206,-0.825947046939155,-0.350738696177503,2.2033821288108,-0.332296510598604,-0.706255332393355,-0.744637175867176,-0.720675894474155,1.22384832854825,1.26821892948692
"XA68_10045",-0.811382368188001,-1.38803933173295,0.101947578004199,0.394259046752653,0.0352066561494933,1.58520527520223,-0.621438871994483,-0.805296131855031,-0.091572057464396,-1.06475551322289,1.38222179299636,1.28364392535282
"XA68_10046",-0.6045816315504,-1.64722952332029,0.0270178516298301,-0.0770286904993504,1.29647938400951,2.01849096269416,-0.314808895029221,-0.846137434829168,-0.156370135482064,-0.729693666415617,0.872525638567897,0.161336140224721
"XA68_10047",-0.750025367500761,-1.25027128533031,0.811807755696086,-0.866779210237235,0.144719543593395,1.21179951388611,-0.348134783682204,-0.666597989294686,-0.273515857307534,-0.954538316985012,1.69067909481173,1.25085690235042
"XA68_10048",-0.271212760268882,-1.5130187737658,0.365221949021824,0.0840543391996098,2.21216282759571,-0.613640265648814,0.0578311069511043,0.0304229896975792,0.0782321519582491,-1.40699226827168,1.10463684135506,-0.127698137823991
"XA68_10049",1.08818302761813,1.21843827720835,-0.783849149990692,0.238019784904471,-0.979155446459573,-1.66030123156219,0.314956757401498,0.971679879712139,0.136462261474003,1.16684529066059,-1.02460611085005,-0.686673340116689
"XA68_10050",-0.724153600895269,-1.18006410579247,0.82520094757856,0.344475713758687,1.09267153017035,1.30332708132626,-0.697880390062905,-0.983297476330293,-1.03650086293243,-0.412078218967574,1.63271315363684,-0.164413771489746
"XA68_10051",-0.444249432458698,-0.776062375490406,0.0798722550474336,0.61845619109976,0.969550076706754,1.45548221464417,-0.631075988447381,-1.20119055419786,-0.911857562083942,-0.243200723437044,1.8523807888282,-0.76810489021098
"XA68_10052",-0.523501035929687,-1.02078981921702,0.563447350936787,0.201905461826633,1.18191314731901,1.52533432256466,-0.911657384371584,-1.02533055939011,-0.6761842609689,-0.828583523338646,1.60249941780125,-0.0890531172323907
"XA68_10053",0.288462403041476,-0.356498885915185,-0.497781240368224,-0.378835697293748,0.284861389561268,-1.20410574671644,1.35408862022921,0.960929451848021,1.30945968580046,-0.177244454360044,0.455501294422865,-2.03883682024966
"XA68_10054",0.321115828977038,-2.00205284037245,0.255276849869311,0.477115591725966,-0.0502669581137809,-1.68047241856748,1.03297741761159,0.836564057431344,1.12236673002367,0.567632444944224,-0.568829178088009,-0.311427525441425
"XA68_10055",1.0942627025737,0.759098023095829,0.00454429037820622,-0.46676585598794,2.07586746395512,-0.942976376000692,-0.529079000671005,0.826040194348254,-0.270255662379124,-0.860360482791021,-0.294811166194552,-1.39556413032678
"XA68_10056",0.64394874899348,0.900429555847404,-0.479397674764298,0.407959094798671,-0.344601857471712,-1.37900107317732,0.574521814136073,1.1794006354352,0.441731395848405,0.928920546101198,-1.91084668659615,-0.96306449915096
"XA68_10057",0.5750095286924,1.07156791991585,-0.449561538730253,0.663256535948226,0.318928351857867,-2.22463514038573,-0.190321036184735,0.732716776239197,0.0471996415747802,1.22665159805052,-1.1858127149561,-0.58499992202202
"XA68_10058",-0.649171626690509,-1.39132602901649,-0.0743524699777272,-0.225192285448917,0.280773124311396,2.69665798124245,-0.0108847632926006,-0.652399735154878,0.21289542265391,-0.479212607597215,0.642263282959861,-0.350050293989264
"XA68_10059",0.314334923759059,1.33859934521336,-0.894805041518106,0.559119452553179,-0.468589349546998,-1.80685311997125,0.871138266851083,0.632668652848938,0.32908054638104,1.1188390673321,-1.04886137709041,-0.944671366812
"XA68_10060",-0.205949878369449,0.500749687836392,0.892754782555722,0.906828762011316,1.63527600166624,-1.46932382641974,0.694884436584999,-0.0500755559415254,0.386549983338156,-1.04391460745968,-1.08124448103976,-1.16653530476266
"XA68_10061",-0.624424374248448,-1.26765994395994,0.931531254931661,-1.68583519101713,0.951715515295043,0.641801148572558,0.316637680731268,-0.494742113415629,0.718511698853928,-1.213302944884,0.586169025219295,1.13959824392139
"XA68_10062",0.0497360053809391,0.825111926753009,-0.241958438140275,0.743338184444534,0.287434025670199,-2.11311101449753,0.511202557335999,0.429728276007208,0.446753131665792,1.08985831447477,-0.217864935088023,-1.81022803400662
"XA68_10063",0.171098329546189,-0.251674387315208,1.03781358761254,1.82238939241317,1.60601326526608,-1.25733721012909,-0.0130284010471486,-0.65719520044644,-0.110767648323495,-0.599529086911329,-0.968489966728755,-0.779292673936516
"XA68_10064",-0.207082040438791,-0.960009311529416,0.989620292646596,-0.946559060120039,0.262128817012464,1.35950300624027,-0.477001417326651,-0.773730379375509,-0.531712135838642,-1.2498801347338,1.69144896927408,0.843273394189428
"XA68_10065",0.681148271746943,0.314050339398482,0.26087970118981,0.164967869487707,0.68463397760319,-2.42178375709446,0.512069273078337,0.574268311943559,0.760614378596345,0.553653709374545,-1.46576986957361,-0.618732205750844
"XA68_10066",-0.699667347923561,-1.055138656278,0.847044846572801,-0.39278085764888,0.500830447349525,1.13891423979685,-0.766265183049939,-0.908366145366373,-0.592367836355599,-0.952718399224531,1.72122279354959,1.15929209857811
"XA68_10067",0.0395443898424014,0.206007782144554,-0.406559299513914,0.17752275778538,-0.349515965459383,2.2557194680785,-1.35017339128981,-0.67222101087732,-1.27198146180178,0.381211099654721,1.20942209550664,-0.218976464069987
"XA68_10068",0.843315950915144,0.728269254508872,0.226562086735118,1.22217284362533,-0.0914314413323063,-2.55614036981416,-0.480612842466818,-0.328804761952985,-0.820763691327445,0.356435315808169,0.200006185285935,0.700991470015174
"XA68_10069",0.281478265155101,0.690652197363622,0.167668329328441,0.0908317669221784,-0.169984975851163,-2.85697330491927,0.565633887463721,0.89172816195767,0.338932759939486,0.803962808612143,-0.493373457593781,-0.310556438378154
"XA68_10070",1.11298575504149,0.589119178669512,-0.751745085083881,0.755512644802405,-1.17222052035092,-1.88537401135271,0.358464524720066,0.964268116395645,0.137349016499881,1.19362935656183,-0.654988629400515,-0.647000346502803
"XA68_10071",-0.656922639019925,0.558939370428027,0.842754640463378,0.288295122991477,1.87010947785502,-0.0834715445242799,-0.13103173385666,-0.690257427787468,-1.13307441154763,-0.555068041138007,1.227740234865,-1.53801304872895
"XA68_10072",0.165285109428657,-1.01437846420523,0.989744574364088,0.267056644369042,0.687474619325285,0.900434798893461,-0.0153455902998163,-1.42817471449288,-1.11417647626242,-1.36433383887896,1.51599536744582,0.410417970312973
"XA68_10073",-0.557839441171725,-1.24388538697672,0.589952641711077,-0.0279495264582398,1.00541730533688,1.40573468922731,-0.260193425944815,-1.32325006127104,-0.373132287106557,-1.18223401267648,1.49108391163524,0.476295593695064
"XA68_10074",0.0865375656435324,0.131648800289179,-1.46115556487029,-0.675120797107517,-1.07111430308269,-0.0358517507131283,0.718712936114062,1.123301881978,0.221833151079907,1.96462917771748,0.221160416768977,-1.2245815138175
"XA68_10075",0.683336606673468,0.589572311691301,-0.660637440020415,0.0211952779042186,0.336158150558757,1.93416468563356,-1.27074963867219,-0.357427748334725,-0.814027989381722,0.743978269906974,0.448212154747967,-1.65377464070719
"XA68_10076",0.785782945198505,1.47478016486066,-0.589102434124475,0.814914443260881,0.450768449458266,-0.973530963087904,-0.507631608615884,0.48928478429702,-0.307827011687876,1.06496156393462,-0.77326728297179,-1.92913305052203
"XA68_10077",0.897004305067027,1.49031104733727,-0.364798863896377,0.681864677707266,0.182998654203651,-1.70228953823532,-0.264628737991153,0.726632511150448,-0.107481269223102,0.91153491472217,-1.24180044511699,-1.20934725572489
"XA68_10078",-0.0950698639661012,-0.656188199077874,1.32070227889046,0.983488393097127,1.39054098711957,0.746510510200812,-0.855268444954079,-0.610827437023281,-0.190474404609169,-0.192789702452501,0.194587365425577,-2.03521148265054
"XA68_10079",0.68322287556409,1.26632782569612,-0.317473048397342,0.588591917584073,-0.0150529639541242,-1.16934995900404,0.21870956191141,0.523294058127193,0.139294798877771,0.913717196909609,-0.433105505845957,-2.3981767574688
"XA68_10080",0.617474551378203,1.25587903969268,0.160162860127373,0.202984847637805,1.62290170427372,-0.937486651943982,0.417129568510707,0.586125552710509,-0.481010205201045,-0.789742106495188,-1.85936212828261,-0.795057032408173
"XA68_10081",0.376348658529813,-1.10875587883118,0.0619318059018502,1.29713402441003,0.368738521558879,-0.829749211802043,1.40091977781778,0.176667225556308,0.919656563021429,0.00851320594506557,-1.9316672339414,-0.739737458166521
"XA68_10082",0.428705397932521,0.696293027611367,-0.513622803787139,1.71373290557033,-0.250696317576098,-0.890188825609295,0.566891309529827,0.739034455240515,0.203701181578243,0.495955378969902,-1.72331670168939,-1.46648900777079
"XA68_10083",-0.479808892383309,-0.439281199551858,-0.346025723147363,0.951544233520155,0.812439052159271,2.49115450880412,-0.267212641104018,-0.807652169379358,-0.340892259392353,-0.6380899015831,0.239179957758842,-1.17535496570102
"XA68_10084",-0.684873884431038,-1.12960802070513,0.472707140026079,-0.559998260115875,0.11241902305559,1.638634940313,-0.848652136419115,-0.820413608442253,-0.290451124637138,-0.624265275279875,1.82223111621036,0.912270090425364
"XA68_10085",0.63976021596638,1.34328473455176,-0.851886658222951,0.274475080971137,-0.410922366524296,-1.73293199729044,0.312517696157986,1.1528320700049,0.16910306184379,1.08552872541464,-1.31950622788881,-0.662254334984099
"XA68_10086",-1.47111415595213,-1.81656725430072,0.42079088317957,-0.00768150668483368,1.01392668643614,1.04613939002515,0.253293038980866,0.220473007532764,0.3520776546013,0.708135702303139,0.698404583851774,-1.41787802997305
"XA68_10087",0.27270800111596,0.794382159210335,0.193737711245897,-0.215344762212965,0.232466123668289,-2.1568156747529,0.551105085154034,1.00112778464456,1.01301713175189,0.594856120201549,-1.46980588351537,-0.811433796511288
"XA68_10088",-0.330968656103323,-0.181565608094297,-0.101570526839355,0.286676976966809,-0.0420791536069071,-1.95443938646753,1.04832428825372,1.05216564624761,0.799346185138168,1.43768489142842,-0.960855496794043,-1.05271916012927
"XA68_10089",0.818639408024687,0.821559761816331,0.0536374014523411,0.462022974974086,0.45900179529067,-2.4415891398081,0.382465012013715,0.473321499287202,0.465532365615849,0.63752254472738,-1.07172886338691,-1.06038476000725
"XA68_10090",0.487875367490948,0.436666456056831,-0.848544754119589,1.29911799156758,-0.0957016928777792,-1.8053510980476,0.753708159026887,0.69583671245412,0.519544389847707,0.882917923865011,-0.953179817149606,-1.37288963811451
"XA68_10091",0.805534394934513,0.568005280151299,0.121311212234675,0.853542850773578,0.446629968819398,-2.84539829767927,0.20129991873781,0.504672936900399,-0.0783051567385261,0.416279289492132,-0.599822844905301,-0.393749552720693
"XA68_10092",-0.902596747481495,-0.366227254803162,-0.21959620129153,-1.73259047376761,1.21622152556904,-0.832555143587625,0.276053243630712,0.494869347928268,0.824715231009175,1.45849992829054,0.807240641082577,-1.02403409657887
"XA68_10093",0.292857719285597,0.542982791058083,0.047973033298024,0.651562014032653,1.26534675404659,-2.38532497365853,0.62013042750611,0.434010647633349,0.0691795686616869,0.368640753500861,-0.524101402142307,-1.38325733322211
"XA68_10094",0.342384430128967,0.234692947914113,0.774844855264024,0.598574267242069,1.91483121897347,-1.45687553493973,0.126914794118111,-0.0771354704273589,0.117446271554399,-0.641147355736179,-0.0286953658151094,-1.90583505827679
"XA68_10095",-0.539628448986602,-0.781707042829146,0.471579820027038,-0.624358444022328,0.250492041500442,2.16034969688962,-0.312571656853834,-0.914722139280856,-0.328322297749282,-1.16487646810711,1.51059408985106,0.273170849561
"XA68_10096",-1.10808470763102,-0.777445704913685,0.802864778150718,0.947567972998241,0.552148466342176,1.48246445569362,-1.40354814413101,-0.355778159943201,-0.88552073693573,0.754214530976537,0.910197698868794,-0.919080449475432
"XA68_10097",1.40692230091,1.10697273227974,-0.404953225431088,-1.15454037784615,-1.56817872639643,-1.24045209305806,0.726816410390322,1.05683689117678,0.0873652512338498,0.377087370810113,-0.659410565596831,0.265534031527744
"XA68_10098",-2.33334887167043,0.495751490440997,1.16278495453036,0.341730409098158,0.815472027048036,-0.958431712339335,-0.855554781623059,-0.0161072950705427,0.566001737728044,-0.544745267221424,0.544461347315976,0.781985961763221
"XA68_10099",0.178845553363461,0.698031925528244,0.229752546390578,1.04689836123776,-0.00074437046647912,1.89160131393708,-1.6093832988269,-0.349398472606801,-1.70500944981405,-0.364463157958426,0.020329825456145,-0.0364607762405939
"XA68_10100",1.01535411466591,1.09693657022885,-0.316746833408877,0.817993047202654,0.173230758025043,-1.6595271134389,0.338919237381151,0.512071596908008,0.256105358391472,0.679739605722166,-1.63263137492291,-1.28144496675456
"XA68_10101",-0.18926365725086,2.46259768549578,-0.274138373744033,-0.555853898436044,-0.103646420886011,-1.31994020553059,0.427318085274224,0.654551233028147,0.0845539293603289,0.642515580396426,-1.08698428677039,-0.741709670936974
"XA68_10102",-0.387785389923364,-0.239127361180393,1.52078178346079,-0.919822814782682,1.87773609802809,-0.650066176625565,-0.0255452248138053,-0.425265697395666,-0.659917302702584,-1.42644622245617,0.933852128196364,0.401606180194963
"XA68_10103",-0.0629508111866641,-1.62022014473771,1.22434695807877,0.833714601766036,1.20788070884794,0.441247309468094,-0.606489414980821,-1.304589213979,0.118603496101954,-1.34454910919207,0.478749696838888,0.634255922974588
"XA68_10104",-0.865937926226523,-0.679563717335237,1.13578716738972,-0.604118932211405,1.06663435117139,1.07505927225523,-0.639036960332026,-0.823798802312755,-0.504325098532162,-1.03131924701281,1.85327669984683,0.017343193299744
"XA68_10105",0.737948007048397,0.541782191674007,0.0140728271223721,1.00617713792182,1.85045803673638,-1.67249859751303,-0.134219809276705,0.142217500147985,-0.138386682599739,-0.00942794084369614,-0.90735685642397,-1.43076581399382
"XA68_10106",-0.239630255323392,0.765067171539561,0.0995216320316895,-0.0360965607793044,-0.785055937242963,-1.38769255371013,1.01960606493634,1.12658917980935,0.056698598585184,1.68034854098258,-1.03802175548209,-1.26133412534682
"XA68_10107",-0.61004683146742,-1.62089246447032,0.386797452187975,0.197853524013559,0.236382477004064,1.54158150978913,-0.851502736377877,-0.602210694344709,-0.462396511687355,-0.731352425940601,1.69289281656778,0.822893884725782
"XA68_10108",-1.38283478269828,1.19254318058705,-0.746340870123968,0.0618470340116704,1.39352554988491,0.793811364541315,-1.47255308855136,-0.148250199796696,1.25744546283204,-0.695007806289986,0.223483852999332,-0.477669697396034
"XA68_10109",0.262519197762184,0.654810019312115,0.571319525634197,0.671181325800813,0.551032394005511,-2.33424625716391,-0.600316171085233,0.424732116905022,-0.114627976197847,1.0338759626541,-1.48824165262691,0.367961514999966
"XA68_10110",-0.893637058337985,-0.938374461197094,0.970225620825916,-0.287236762454308,0.998512952179589,1.32520495882335,-0.5382765468779,-0.754032765398916,-0.888324929959803,-1.12682321857616,1.48610187180827,0.646660339165037
"XA68_10111",-0.721117381898197,-0.944775743686097,1.3007930676005,0.394901522276598,2.17335825675081,-0.181153933548655,-0.74810356448403,-0.633414128125472,-0.595407191114989,-0.87135547604232,0.945616635346374,-0.119342063074511
"XA68_10112",0.71443129184577,0.898823950351025,-0.354310808022895,0.571200462468838,0.351970803443881,-2.18607468004354,0.257260527708775,0.728488313748418,0.2775431508873,1.02342024273331,-1.12887148486163,-1.15388177025927
"XA68_10113",-0.857025623300152,-1.03281030767392,0.523270116870509,-0.443100788128005,0.0516859503703904,2.24636636296876,-0.0387679479679863,-0.964624982218043,0.0886668641230301,-1.07648520901354,1.22675365209271,0.27607191187625
"XA68_10114",0.843349885401008,0.981592141509257,-1.52197269359896,-0.0723540964823829,-1.98790926190702,-0.502658070485359,0.185127824659017,1.00849827258556,0.0719818052298262,1.03002723613842,0.565698652439457,-0.601381695488827
"XA68_10115",1.57299903743304,0.8472502961244,-0.656230421847255,-0.656230421847255,-0.656230421847255,-0.656230421847255,-0.656230421847255,1.83872673909773,-0.656230421847255,0.99086730212287,-0.656230421847255,-0.656230421847255
"XA68_10116",0.408503446897129,0.80426873644798,-0.677468023608552,0.540136338095977,0.0283762950835013,-2.58277125315185,1.06971958824252,0.678591027978173,0.371160157849263,0.496701838080519,-0.821752379739883,-0.315465772174781
"XA68_10117",0.438560482232726,-0.154629942693049,0.263637281601,0.611842668509515,0.269081994594505,-0.589110082224409,0.355878062039336,0.020005459628031,-0.967729269398386,2.12204785107638,-0.305491220727373,-2.06409328463827
"XA68_10118",0.0143646294210701,-0.658129453332298,0.813044438065215,0.600424006509771,1.57555157464381,-0.0730136074049276,-1.24254079486604,-1.4376338776189,-0.693705041295968,-0.876533761252531,1.33592622636938,0.642245660761413
"XA68_10119",1.11013201562467,-1.83413982764237,0.0704268167492262,1.32835919108069,1.3290620514521,-0.560940033535595,-0.264100566473901,-1.32813746903399,0.124023224129426,-0.59348736567234,0.592433728491256,0.0263682348308141
"XA68_10120",0.207005112606377,1.98004333840374,-0.738751245982958,-0.00412832758021275,-0.967769303273375,-1.34354575255747,0.195418131287809,1.02961258735791,0.0605505214068314,1.17264765739793,-0.85158987295172,-0.739492846114862
"XA68_10121",0.602194854560933,0.734788483298529,-0.733306863149519,0.872304062958685,0.546873152030014,-2.10248066859056,-0.0986697745437265,0.450574406924212,-0.0380263847491207,1.51867056859644,-0.770697277464345,-0.982224559871536
"XA68_10122",-0.180591194369605,-0.597973703213965,1.60953753405972,-0.38774481337852,1.12468748236066,-0.153002545150502,-1.06560248383768,-0.682192547183503,-0.772335230834176,-1.19346225110648,1.54734236620747,0.751337386446576
"XA68_10123",-1.14667941959223,-0.285631604899604,-0.46219169787195,0.814238672119606,1.23510032456286,1.52798684395449,-0.6486387551066,-0.509654728331109,-0.852959029201586,-0.459105132276383,1.60575249160035,-0.818217964957836
"XA68_10124",-0.50870178398524,-1.56569292701882,0.699609712236671,-0.637998023423931,1.23457000510846,0.649402920864588,-0.291815340231367,-0.901826331886318,-0.107789754835531,-1.08396035808372,1.57475209369319,0.939449787562029
"XA68_10125",-0.552435060399719,-1.90004632404564,0.877983852007282,-0.471877851158854,1.23685128777094,0.792952745044439,0.107045512748292,-0.736347347185126,-0.0326623179746425,-1.23970037212804,0.982945672838561,0.935290202482511
"XA68_10126",-0.687293931513162,1.94614910338894,0.224459993765043,0.176125631986827,1.26513268914627,-1.41870775514453,-0.0407154059953043,0.272159631846549,-0.37088881655965,0.757193173745721,-1.10618210268045,-1.01743221198625
"XA68_10127",0.570974044625747,0.807730051701077,-0.559644467876273,0.158343253100913,-0.00628468180769924,-2.38370753011604,0.723210365682444,0.896832618171376,0.429373036090224,0.78822464097062,-1.36551811822018,-0.0595332123222026
"XA68_10128",-0.541027519275085,-1.14666604540812,0.917640879137396,-0.866958734723315,-0.193491814456442,1.09930382434802,-0.130142467559105,-0.931152609162862,0.076927382336195,-1.19296913294759,1.38359615956657,1.52494007814434
"XA68_10129",-1.224164759954,-0.993081438517337,1.69750194588845,-0.90161985520279,1.5205726138814,-0.603230617634991,0.555132427600256,-0.790771291830894,0.29306158534996,-0.690869817787948,0.59276457834195,0.544704629865937
"XA68_10130",-0.428144836718601,-0.428144836718601,-0.428144836718601,-0.428144836718601,-0.428144836718601,-0.428144836718601,2.11315674381201,-0.428144836718601,2.168291623374,-0.428144836718601,-0.428144836718601,-0.428144836718601
"XA68_10131",-0.313339168489195,-0.52118366264812,0.13036140268712,-1.25139185679812,-1.21958513676528,1.55291638169888,-0.252496143848265,-0.42784450761777,-0.301735913368037,-0.278251939288943,0.903478592594328,1.97907195184339
"XA68_10132",0.667051688618531,-0.459940490492848,-1.58321428940616,0.487283731834103,0.213436420408621,-1.49003256522553,0.94687622100888,0.847548610634081,0.986024397992232,0.971700723607962,-0.272066458784007,-1.31466799019587
"XA68_10133",0.89287144860125,-0.0445951406485328,-0.399593207200209,0.798359699553793,0.719593094046293,0.785021829001747,0.380722185859475,0.482697216678066,-0.0189817484597465,0.343141113362179,-1.88353330440408,-2.05570318639024
"XA68_10134",0.488205816863536,-1.77036709343495,1.07276204176257,0.387696068787281,1.63629565382375,-0.385345933558322,-1.13634289303565,-0.164228900735312,0.468008000999076,0.553967634146263,-1.28038467831159,0.129734282693347
"XA68_10135",-1.48902249869673,0.135530946449533,-0.651690295993803,0.852012244356365,1.67323882204474,-1.76491805559194,-0.229247900802578,-0.266911167656651,0.513566851800766,-0.1482716669604,1.10218113687074,0.273531584179949
"XA68_10136",-1.06675993732218,1.92238105685067,-0.427336066107135,-0.0810213349747617,0.160444359638663,-1.10909999539803,0.780111962293977,1.39624940663988,0.617287548709976,-0.629122630298074,-0.494489028806243,-1.06864534122674
"XA68_10137",-0.846050460772933,1.71389774499029,-1.03615997595766,-0.344419592269531,-0.327727717940862,-0.136914551722049,1.53737348351476,1.08124483670855,0.217755638863906,0.220906857652098,-0.69606381769986,-1.38384244536672
"XA68_10140",-0.402858210545627,-0.402858210545627,-0.402858210545627,-0.402858210545627,-0.402858210545627,2.80874549816806,-0.402858210545627,-0.402858210545627,-0.402858210545627,1.21983660728821,-0.402858210545627,-0.402858210545627
"XA68_10141",-0.988644551605623,2.43872761650749,-0.159023016311584,-0.614462793508816,-0.565504355450723,-1.06538199954306,0.394114252109884,-0.499044355634538,0.618180166130525,0.997111398892863,0.0975602315235347,-0.653632593109944
"XA68_10142",0.695168951541078,-0.582634265747794,-0.582634265747794,-0.582634265747794,-0.582634265747794,-0.582634265747794,-0.582634265747794,2.49709032987483,1.22779874185712,0.241016102709325,-0.582634265747794,-0.582634265747794
"XA68_10143",0.901374703120977,0.889013642737924,-0.874284590277896,0.784736213913171,-0.17921548890969,-1.69786083900356,0.287452402447459,0.599821092082508,0.198476770598115,1.39131471269109,-1.01316591268694,-1.28766270671316
