test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-XA68_16936	gene-XA68_16936	XA68_16936	LAZP02000064.1:23090-24144	q1	q2	OK	10.0707	4.88012	-1.04518	-1.20148	0.2353	0.99758	no
gene-XA68_16937	gene-XA68_16937	XA68_16937	LAZP02000064.1:26238-27423	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_16938	gene-XA68_16938	XA68_16938	LAZP02000064.1:31774-32919	q1	q2	OK	1.16392	0	-inf	-nan	0.0044	0.350724	no
gene-XA68_16939	gene-XA68_16939	XA68_16939	LAZP02000064.1:33157-33723	q1	q2	OK	14.0052	2.1525	-2.70187	-1.76843	0.1594	0.99758	no
gene-XA68_16940	gene-XA68_16940	XA68_16940	LAZP02000064.1:34227-35817	q1	q2	OK	30.9476	21.1258	-0.550821	-1.06194	0.29575	0.99758	no
gene-XA68_16941	gene-XA68_16941	XA68_16941	LAZP02000064.1:36036-36477	q1	q2	OK	112.705	71.7427	-0.651645	-1.09508	0.2794	0.99758	no
gene-XA68_16942	gene-XA68_16942	XA68_16942	LAZP02000064.1:37847-38573	q1	q2	OK	151.778	130.504	-0.21786	-0.427077	0.67275	0.99758	no
gene-XA68_16943	gene-XA68_16943	XA68_16943	LAZP02000064.1:39633-40886	q1	q2	OK	158	140.41	-0.170283	-0.346333	0.7296	0.99758	no
gene-XA68_16944	gene-XA68_16944	XA68_16944	LAZP02000064.1:42895-44254	q1	q2	OK	27.1007	27.1585	0.00307345	0.00569471	0.99595	0.997752	no
gene-XA68_16945	gene-XA68_16945	XA68_16945	LAZP02000064.1:44416-47828	q1	q2	OK	26.4136	20.7963	-0.344956	-0.703802	0.47835	0.99758	no
gene-XA68_16946	gene-XA68_16946	XA68_16946	LAZP02000064.1:48957-49256	q1	q2	OK	7.95966	31.8896	2.00231	1.42446	0.19945	0.99758	no
gene-XA68_16947	gene-XA68_16947	XA68_16947	LAZP02000064.1:49528-49929	q1	q2	OK	31.991	5.20564	-2.61952	-1.419	0.26035	0.99758	no
gene-XA68_16948	gene-XA68_16948	XA68_16948	LAZP02000064.1:49953-51641	q1	q2	OK	16.1108	16.008	-0.00924125	-0.0149179	0.9878	0.99758	no
gene-XA68_16949	gene-XA68_16949	XA68_16949	LAZP02000640.1:600-2256	q1	q2	OK	12.3767	11.148	-0.150842	-0.243413	0.8034	0.99758	no
gene-XA68_16950	gene-XA68_16950	XA68_16950	LAZP02000640.1:3281-6127	q1	q2	OK	29.6214	28.6958	-0.0458	-0.0943321	0.9242	0.99758	no
gene-XA68_16951	gene-XA68_16951	XA68_16951	LAZP02000642.1:1668-3622	q1	q2	OK	42.8012	31.0434	-0.463362	-0.926754	0.3582	0.99758	no
gene-XA68_16952	gene-XA68_16952	XA68_16952	LAZP02000642.1:3987-5433	q1	q2	OK	60.7484	46.0215	-0.400538	-0.773292	0.4331	0.99758	no
gene-XA68_16953	gene-XA68_16953	XA68_16953	LAZP02000642.1:6298-6747	q1	q2	OK	67.8881	66.869	-0.0218201	-0.0227151	0.97615	0.99758	no
gene-XA68_16954	gene-XA68_16954	XA68_16954	LAZP02000642.1:7722-10711	q1	q2	OK	40.8806	24.5693	-0.734558	-1.48668	0.13975	0.99758	no
gene-XA68_16955	gene-XA68_16955	XA68_16955	LAZP02000643.1:293-1367	q1	q2	OK	341.775	449.396	0.39494	0.805605	0.41825	0.99758	no
gene-XA68_16956	gene-XA68_16956	XA68_16956	LAZP02000643.1:1762-2433	q1	q2	OK	128.109	263.829	1.04223	2.06058	0.043	0.981634	no
gene-XA68_16957	gene-XA68_16957	XA68_16957	LAZP02000643.1:2990-3818	q1	q2	OK	353.373	175.4	-1.01054	-2.03851	0.0443	0.981634	no
gene-XA68_16958	gene-XA68_16958	XA68_16958	LAZP02000643.1:4626-5892	q1	q2	OK	33.3234	14.1307	-1.2377	-1.99424	0.0565	0.99758	no
gene-XA68_16959	gene-XA68_16959	XA68_16959	LAZP02000643.1:6803-8022	q1	q2	OK	42.8549	38.3659	-0.159636	-0.29141	0.77015	0.99758	no
gene-XA68_16960	gene-XA68_16960	XA68_16960	LAZP02000643.1:8259-10710	q1	q2	OK	30.0403	25.3743	-0.24353	-0.473717	0.63275	0.99758	no
gene-XA68_16961	gene-XA68_16961	XA68_16961	LAZP02000644.1:99-1543	q1	q2	NOTEST	0.164392	0	-inf	0	1	1	no
gene-XA68_16962	gene-XA68_16962	XA68_16962	LAZP02000644.1:2275-5158	q1	q2	OK	1.00244	4.0529	2.01545	2.70975	0.0145	0.599879	no
gene-XA68_16963	gene-XA68_16963	XA68_16963	LAZP02000644.1:6557-7427	q1	q2	OK	1.88741	0.275584	-2.77585	-1.73808	0.18315	0.99758	no
gene-XA68_16964	gene-XA68_16964	XA68_16964	LAZP02000644.1:8488-9856	q1	q2	OK	38.3573	38.9275	0.0212888	0.0412387	0.9649	0.99758	no
gene-XA68_16965	gene-XA68_16965	XA68_16965	LAZP02000644.1:10031-10466	q1	q2	OK	384.139	443.447	0.207133	0.42081	0.67155	0.99758	no
gene-XA68_16966	gene-XA68_16966	XA68_16966	LAZP02000645.1:1481-3237	q1	q2	OK	1138.21	290.169	-1.9718	-3.03003	0.0028	0.275541	no
gene-XA68_16967	gene-XA68_16967	XA68_16967	LAZP02000645.1:4931-9527	q1	q2	OK	22.3514	12.9014	-0.792837	-1.60383	0.11335	0.99758	no
gene-XA68_16968	gene-XA68_16968	XA68_16968	LAZP02000646.1:2155-3465	q1	q2	OK	172.813	171.853	-0.00803281	-0.0163756	0.98575	0.99758	no
gene-XA68_16969	gene-XA68_16969	XA68_16969	LAZP02000646.1:6938-9132	q1	q2	OK	46.0682	74.3993	0.691518	1.4123	0.1655	0.99758	no
gene-XA68_16970	gene-XA68_16970	XA68_16970	LAZP02000648.1:576-3165	q1	q2	OK	103.4	70.4501	-0.553567	-1.0758	0.279	0.99758	no
gene-XA68_16971	gene-XA68_16971	XA68_16971	LAZP02000648.1:4451-4967	q1	q2	OK	63.5041	71.1517	0.16405	0.26873	0.7855	0.99758	no
gene-XA68_16972	gene-XA68_16972	XA68_16972	LAZP02000648.1:5256-6248	q1	q2	OK	107.383	137.875	0.360589	0.742891	0.43995	0.99758	no
gene-XA68_16973	gene-XA68_16973	XA68_16973	LAZP02000648.1:7243-9133	q1	q2	OK	227.264	333.469	0.553186	1.04908	0.2923	0.99758	no
gene-XA68_16974	gene-XA68_16974	XA68_16974	LAZP02000649.1:560-2658	q1	q2	OK	36.418	50.9872	0.485482	0.993471	0.3198	0.99758	no
gene-XA68_16975	gene-XA68_16975	XA68_16975	LAZP02000649.1:3285-5236	q1	q2	OK	205.69	278.855	0.439045	0.810869	0.41125	0.99758	no
gene-XA68_16976	gene-XA68_16976	XA68_16976	LAZP02000649.1:6112-10367	q1	q2	OK	15.5054	17.8634	0.204233	0.414562	0.678	0.99758	no
gene-XA68_16977	gene-XA68_16977	XA68_16977	LAZP02000065.1:916-3223	q1	q2	OK	24.5432	28.0649	0.193442	0.38243	0.6999	0.99758	no
gene-XA68_16978	gene-XA68_16978	XA68_16978	LAZP02000065.1:3866-5999	q1	q2	OK	1280.84	828.319	-0.628837	-0.93231	0.33615	0.99758	no
gene-XA68_16979	gene-XA68_16979	XA68_16979	LAZP02000065.1:8561-9254	q1	q2	OK	159.68	120.85	-0.401968	-0.800574	0.43025	0.99758	no
gene-XA68_16980	gene-XA68_16980	XA68_16980	LAZP02000065.1:9589-10286	q1	q2	OK	150.505	145.52	-0.0485935	-0.0972978	0.9217	0.99758	no
gene-XA68_16981	gene-XA68_16981	XA68_16981	LAZP02000065.1:10703-13099	q1	q2	OK	60.8121	63.0285	0.0516459	0.105729	0.9172	0.99758	no
gene-XA68_16982	gene-XA68_16982	XA68_16982	LAZP02000065.1:13400-15792	q1	q2	OK	21.8926	21.3597	-0.0355545	-0.0709341	0.9416	0.99758	no
gene-XA68_16983	gene-XA68_16983	XA68_16983	LAZP02000065.1:16599-17916	q1	q2	OK	18.8366	23.2674	0.304778	0.489122	0.6266	0.99758	no
gene-XA68_16984	gene-XA68_16984	XA68_16984	LAZP02000065.1:18138-18762	q1	q2	OK	17.5129	15.5456	-0.171905	-0.232155	0.81365	0.99758	no
gene-XA68_16985	gene-XA68_16985	XA68_16985	LAZP02000065.1:19955-21672	q1	q2	OK	133.131	110.723	-0.265894	-0.540528	0.58275	0.99758	no
gene-XA68_16986	gene-XA68_16986	XA68_16986	LAZP02000065.1:22838-23724	q1	q2	OK	424.659	356.502	-0.252392	-0.49767	0.61425	0.99758	no
gene-XA68_16987	gene-XA68_16987	XA68_16987	LAZP02000065.1:23775-24749	q1	q2	OK	277.571	255.216	-0.121136	-0.241748	0.80375	0.99758	no
gene-XA68_16988	gene-XA68_16988	XA68_16988	LAZP02000065.1:25586-27493	q1	q2	OK	36.2187	30.6023	-0.243095	-0.481719	0.6309	0.99758	no
gene-XA68_16989	gene-XA68_16989	XA68_16989	LAZP02000065.1:30464-31904	q1	q2	OK	61.942	96.9805	0.646776	1.29376	0.199	0.99758	no
gene-XA68_16990	gene-XA68_16990	XA68_16990	LAZP02000065.1:32801-35020	q1	q2	OK	19.5651	18.9432	-0.046606	-0.0886492	0.93135	0.99758	no
gene-XA68_16991	gene-XA68_16991	XA68_16991	LAZP02000065.1:35480-36214	q1	q2	OK	175.066	285.824	0.707229	1.42618	0.15355	0.99758	no
gene-XA68_16992	gene-XA68_16992	XA68_16992	LAZP02000065.1:36618-39295	q1	q2	OK	110.29	94.6853	-0.220089	-0.438306	0.6528	0.99758	no
gene-XA68_16993	gene-XA68_16993	XA68_16993	LAZP02000065.1:39641-42739	q1	q2	OK	30.0056	36.4127	0.27921	0.575728	0.5552	0.99758	no
gene-XA68_16994	gene-XA68_16994	XA68_16994	LAZP02000065.1:42891-43250	q1	q2	OK	2750.27	2343.22	-0.23108	-0.47292	0.63145	0.99758	no
gene-XA68_16995	gene-XA68_16995	XA68_16995	LAZP02000065.1:43292-44091	q1	q2	OK	1192.96	904.125	-0.399956	-0.68448	0.4945	0.99758	no
gene-XA68_16996	gene-XA68_16996	XA68_16996	LAZP02000065.1:44931-46943	q1	q2	OK	219.103	160.152	-0.452163	-0.829193	0.4006	0.99758	no
gene-XA68_16997	gene-XA68_16997	XA68_16997	LAZP02000065.1:47983-49014	q1	q2	OK	858.094	354.712	-1.27449	-2.30923	0.0237	0.777419	no
gene-XA68_16998	gene-XA68_16998	XA68_16998	LAZP02000065.1:49205-49764	q1	q2	OK	148.998	111.968	-0.412207	-0.724246	0.46895	0.99758	no
gene-XA68_16999	gene-XA68_16999	XA68_16999	LAZP02000065.1:50185-51725	q1	q2	OK	415.181	331.379	-0.32526	-0.636029	0.5255	0.99758	no
gene-XA68_17000	gene-XA68_17000	XA68_17000	LAZP02000650.1:115-570	q1	q2	OK	9.09381	3.87655	-1.23011	-0.682985	0.53545	0.99758	no
gene-XA68_17001	gene-XA68_17001	XA68_17001	LAZP02000650.1:667-1349	q1	q2	OK	54.0567	60.4444	0.161135	0.218715	0.82985	0.99758	no
gene-XA68_17002	gene-XA68_17002	XA68_17002	LAZP02000650.1:1928-4649	q1	q2	OK	89.8681	83.5656	-0.104899	-0.20524	0.8329	0.99758	no
gene-XA68_17003	gene-XA68_17003	XA68_17003	LAZP02000650.1:5847-6696	q1	q2	OK	45.0375	45.7898	0.023898	0.0425794	0.96795	0.99758	no
gene-XA68_17004	gene-XA68_17004	XA68_17004	LAZP02000650.1:7336-10089	q1	q2	OK	60.6713	74.4066	0.294416	0.585515	0.5479	0.99758	no
gene-XA68_17005	gene-XA68_17005	XA68_17005	LAZP02000651.1:308-2045	q1	q2	OK	42.6404	29.8284	-0.515534	-1.00859	0.3146	0.99758	no
gene-XA68_17006	gene-XA68_17006	XA68_17006	LAZP02000651.1:3542-3926	q1	q2	OK	46.1318	12.8044	-1.84912	-1.93002	0.06895	0.99758	no
gene-XA68_17007	gene-XA68_17007	XA68_17007	LAZP02000651.1:5402-8646	q1	q2	OK	77.4701	20.2719	-1.93416	-3.81193	0.00055	0.0932777	no
gene-XA68_17008	gene-XA68_17008	XA68_17008	LAZP02000652.1:250-2565	q1	q2	OK	25.3769	23.0924	-0.136095	-0.257204	0.79715	0.99758	no
gene-XA68_17009	gene-XA68_17009	XA68_17009	LAZP02000652.1:4915-5523	q1	q2	OK	49.918	50.0617	0.00414786	0.00558415	0.98795	0.99758	no
gene-XA68_17010	gene-XA68_17010	XA68_17010	LAZP02000652.1:5782-8275	q1	q2	OK	24.6731	28.243	0.194954	0.392973	0.6927	0.99758	no
gene-XA68_17011	gene-XA68_17011	XA68_17011	LAZP02000652.1:8547-9369	q1	q2	OK	50.2078	55.0705	0.133368	0.243157	0.8074	0.99758	no
gene-XA68_17012	gene-XA68_17012	XA68_17012	LAZP02000653.1:1238-3768	q1	q2	OK	37.9671	30.1901	-0.330674	-0.671934	0.50765	0.99758	no
gene-XA68_17013	gene-XA68_17013	XA68_17013	LAZP02000653.1:5562-5781	q1	q2	OK	38.5649	7.98376	-2.27215	-1.61164	0.18425	0.99758	no
gene-XA68_17014	gene-XA68_17014	XA68_17014	LAZP02000653.1:6570-7127	q1	q2	OK	458.399	554.256	0.273947	0.56346	0.56085	0.99758	no
gene-XA68_17015	gene-XA68_17015	XA68_17015	LAZP02000653.1:7242-9003	q1	q2	OK	79.5133	90.441	0.185781	0.380977	0.6911	0.99758	no
gene-XA68_17016	gene-XA68_17016	XA68_17016	LAZP02000654.1:2225-2980	q1	q2	OK	88.8042	103.811	0.225252	0.435082	0.67365	0.99758	no
gene-XA68_17017	gene-XA68_17017	XA68_17017	LAZP02000654.1:3333-4732	q1	q2	OK	52.2196	41.6185	-0.327368	-0.646348	0.5205	0.99758	no
gene-XA68_17018	gene-XA68_17018	XA68_17018	LAZP02000654.1:5845-7038	q1	q2	OK	43.7245	31.2935	-0.482579	-0.883318	0.3792	0.99758	no
gene-XA68_17019	gene-XA68_17019	XA68_17019	LAZP02000654.1:8053-9324	q1	q2	OK	244.543	323.188	0.402281	0.818363	0.4279	0.99758	no
gene-XA68_17020	gene-XA68_17020	XA68_17020	LAZP02000655.1:2015-4535	q1	q2	OK	66.0824	81.2365	0.297862	0.603727	0.53895	0.99758	no
gene-XA68_17021	gene-XA68_17021	XA68_17021	LAZP02000655.1:4937-6864	q1	q2	OK	47.2548	42.1625	-0.1645	-0.333397	0.7429	0.99758	no
gene-XA68_17022	gene-XA68_17022	XA68_17022	LAZP02000655.1:7255-8665	q1	q2	OK	75.4679	115.84	0.618203	1.2561	0.21615	0.99758	no
gene-XA68_17023	gene-XA68_17023	XA68_17023	LAZP02000655.1:9586-10357	q1	q2	OK	484.46	694.179	0.51893	1.01719	0.31505	0.99758	no
gene-XA68_17024	gene-XA68_17024	XA68_17024	LAZP02000656.1:188-735	q1	q2	OK	87.0971	72.388	-0.266874	-0.462143	0.6456	0.99758	no
gene-XA68_17025	gene-XA68_17025	XA68_17025	LAZP02000656.1:1122-1908	q1	q2	OK	27.3757	29.2429	0.0951882	0.153449	0.8788	0.99758	no
gene-XA68_17026	gene-XA68_17026	XA68_17026	LAZP02000656.1:2729-3753	q1	q2	OK	1.66849	2.83185	0.763206	0.642168	0.5509	0.99758	no
gene-XA68_17027	gene-XA68_17027	XA68_17027	LAZP02000656.1:5960-9516	q1	q2	OK	19.9171	23.9664	0.267003	0.535701	0.58855	0.99758	no
gene-XA68_17028	gene-XA68_17028	XA68_17028	LAZP02000657.1:4043-4979	q1	q2	OK	291.216	203.511	-0.516983	-1.06202	0.2864	0.99758	no
gene-XA68_17029	gene-XA68_17029	XA68_17029	LAZP02000657.1:5443-6429	q1	q2	OK	257.079	243.426	-0.0787307	-0.156129	0.879	0.99758	no
gene-XA68_17030	gene-XA68_17030	XA68_17030	LAZP02000657.1:7179-9270	q1	q2	OK	58.2044	55.2423	-0.0753551	-0.154157	0.8746	0.99758	no
gene-XA68_17031	gene-XA68_17031	XA68_17031	LAZP02000658.1:100-1098	q1	q2	OK	41.4939	38.3614	-0.113245	-0.199112	0.8343	0.99758	no
gene-XA68_17032	gene-XA68_17032	XA68_17032	LAZP02000658.1:1539-2684	q1	q2	OK	782.97	737.08	-0.0871355	-0.154985	0.87635	0.99758	no
gene-XA68_17033	gene-XA68_17033	XA68_17033	LAZP02000658.1:3552-6105	q1	q2	OK	13.7601	23.4866	0.771346	1.49937	0.13095	0.99758	no
gene-XA68_17034	gene-XA68_17034	XA68_17034	LAZP02000658.1:6583-7144	q1	q2	OK	158.396	194.403	0.29551	0.58707	0.56095	0.99758	no
gene-XA68_17035	gene-XA68_17035	XA68_17035	LAZP02000658.1:7541-8393	q1	q2	OK	122.919	120.535	-0.0282569	-0.0574364	0.95345	0.99758	no
gene-XA68_17036	gene-XA68_17036	XA68_17036	LAZP02000658.1:8972-10352	q1	q2	OK	242.016	235.575	-0.0389159	-0.0752029	0.9408	0.99758	no
gene-XA68_17037	gene-XA68_17037	XA68_17037	LAZP02000659.1:467-4279	q1	q2	OK	14.0376	12.6746	-0.147359	-0.286281	0.7693	0.99758	no
gene-XA68_17038	gene-XA68_17038	XA68_17038	LAZP02000659.1:8002-8754	q1	q2	OK	4.39356	1.78235	-1.30161	-1.03444	0.3159	0.99758	no
gene-XA68_17039	gene-XA68_17039	XA68_17039	LAZP02000659.1:9113-10151	q1	q2	OK	55.3579	44.7647	-0.306428	-0.623844	0.529	0.99758	no
gene-XA68_17040	gene-XA68_17040	XA68_17040	LAZP02000066.1:277-713	q1	q2	OK	12.3773	47.0924	1.9278	2.07361	0.0608	0.99758	no
gene-XA68_17041	gene-XA68_17041	XA68_17041	LAZP02000066.1:1497-5140	q1	q2	OK	28.5597	33.4838	0.229484	0.470937	0.632	0.99758	no
gene-XA68_17042	gene-XA68_17042	XA68_17042	LAZP02000066.1:5721-7810	q1	q2	OK	117.578	79.3607	-0.567124	-1.15095	0.2549	0.99758	no
gene-XA68_17043	gene-XA68_17043	XA68_17043	LAZP02000066.1:8264-10609	q1	q2	OK	3.44586	3.19706	-0.108117	-0.135887	0.893	0.99758	no
gene-XA68_17044	gene-XA68_17044	XA68_17044	LAZP02000066.1:11009-13491	q1	q2	OK	130.724	164.419	0.330852	0.615266	0.53615	0.99758	no
gene-XA68_17045	gene-XA68_17045	XA68_17045	LAZP02000066.1:14194-21627	q1	q2	OK	183.482	117.064	-0.648344	-1.03124	0.30825	0.99758	no
gene-XA68_17046	gene-XA68_17046	XA68_17046	LAZP02000066.1:22196-23173	q1	q2	OK	35.1908	25.1736	-0.483288	-0.73789	0.46625	0.99758	no
gene-XA68_17047	gene-XA68_17047	XA68_17047	LAZP02000066.1:24138-25256	q1	q2	OK	86.9311	57.0618	-0.607346	-1.22791	0.2264	0.99758	no
gene-XA68_17048	gene-XA68_17048	XA68_17048	LAZP02000066.1:25764-26909	q1	q2	OK	62.7686	57.8014	-0.118938	-0.227423	0.8195	0.99758	no
gene-XA68_17049	gene-XA68_17049	XA68_17049	LAZP02000066.1:27252-27752	q1	q2	OK	1848.06	1318.96	-0.486613	-0.871407	0.3763	0.99758	no
gene-XA68_17050	gene-XA68_17050	XA68_17050	LAZP02000066.1:28374-29017	q1	q2	OK	346.617	422.536	0.285731	0.583789	0.5569	0.99758	no
gene-XA68_17051	gene-XA68_17051	XA68_17051	LAZP02000066.1:29402-30529	q1	q2	OK	41.1502	39.4084	-0.0623981	-0.113223	0.9089	0.99758	no
gene-XA68_17052	gene-XA68_17052	XA68_17052	LAZP02000066.1:31514-34739	q1	q2	OK	55.1021	52.5992	-0.0670648	-0.136695	0.88875	0.99758	no
gene-XA68_17053	gene-XA68_17053	XA68_17053	LAZP02000066.1:40142-41731	q1	q2	OK	62.7063	64.7844	0.0470351	0.0955236	0.92455	0.99758	no
gene-XA68_17054	gene-XA68_17054	XA68_17054	LAZP02000066.1:42444-44130	q1	q2	OK	5.19953	5.18078	-0.00521074	-0.00702522	0.98885	0.99758	no
gene-XA68_17055	gene-XA68_17055	XA68_17055	LAZP02000066.1:47947-49770	q1	q2	OK	56.7514	51.5353	-0.139095	-0.282491	0.77995	0.99758	no
gene-XA68_17056	gene-XA68_17056	XA68_17056	LAZP02000066.1:51139-52227	q1	q2	OK	183.435	124.812	-0.555513	-1.12792	0.26175	0.99758	no
gene-XA68_17057	gene-XA68_17057	XA68_17057	LAZP02000660.1:98-800	q1	q2	OK	227.84	185.614	-0.295713	-0.604199	0.5432	0.99758	no
gene-XA68_17058	gene-XA68_17058	XA68_17058	LAZP02000660.1:1163-2784	q1	q2	OK	179.359	203.326	0.180948	0.352133	0.71925	0.99758	no
gene-XA68_17059	gene-XA68_17059	XA68_17059	LAZP02000660.1:3110-4382	q1	q2	OK	93.97	87.981	-0.0950083	-0.191801	0.84775	0.99758	no
gene-XA68_17060	gene-XA68_17060	XA68_17060	LAZP02000660.1:4547-5483	q1	q2	OK	122.681	109.627	-0.162314	-0.327104	0.7436	0.99758	no
gene-XA68_17061	gene-XA68_17061	XA68_17061	LAZP02000660.1:5809-6587	q1	q2	OK	1122.22	1519.89	0.437613	0.851595	0.3848	0.99758	no
gene-XA68_17062	gene-XA68_17062	XA68_17062	LAZP02000660.1:7629-9738	q1	q2	OK	57.8416	49.2843	-0.230978	-0.469923	0.6402	0.99758	no
gene-XA68_17063	gene-XA68_17063	XA68_17063	LAZP02000661.1:1507-2317	q1	q2	OK	2966.52	4414.68	0.573536	0.804741	0.4117	0.99758	no
gene-XA68_17064	gene-XA68_17064	XA68_17064	LAZP02000661.1:4079-5597	q1	q2	OK	65.3905	83.5142	0.35294	0.717327	0.48215	0.99758	no
gene-XA68_17065	gene-XA68_17065	XA68_17065	LAZP02000661.1:7212-8187	q1	q2	OK	54.7024	83.1146	0.603496	1.12614	0.2668	0.99758	no
gene-XA68_17066	gene-XA68_17066	XA68_17066	LAZP02000661.1:9071-9800	q1	q2	OK	5.01934	4.98765	-0.00913741	-0.00946142	0.9776	0.99758	no
gene-XA68_17067	gene-XA68_17067	XA68_17067	LAZP02000662.1:1065-1984	q1	q2	OK	206.576	256.124	0.310175	0.63228	0.5292	0.99758	no
gene-XA68_17068	gene-XA68_17068	XA68_17068	LAZP02000662.1:3036-8394	q1	q2	OK	4.13455	2.55359	-0.695206	-1.17966	0.2314	0.99758	no
gene-XA68_17069	gene-XA68_17069	XA68_17069	LAZP02000662.1:9308-10113	q1	q2	OK	50.7923	62.4542	0.298188	0.463411	0.64225	0.99758	no
gene-XA68_17070	gene-XA68_17070	XA68_17070	LAZP02000663.1:280-2683	q1	q2	NOTEST	0.276091	0.156902	-0.81528	0	1	1	no
gene-XA68_17071	gene-XA68_17071	XA68_17071	LAZP02000663.1:3657-4759	q1	q2	OK	38.5333	36.8705	-0.0636362	-0.110703	0.90715	0.99758	no
gene-XA68_17072	gene-XA68_17072	XA68_17072	LAZP02000663.1:5118-5935	q1	q2	OK	1719.52	1538.72	-0.160267	-0.2771	0.7823	0.99758	no
gene-XA68_17073	gene-XA68_17073	XA68_17073	LAZP02000663.1:7179-8358	q1	q2	OK	282.91	187.366	-0.594488	-1.17876	0.2493	0.99758	no
gene-XA68_17074	gene-XA68_17074	XA68_17074	LAZP02000664.1:1826-4066	q1	q2	OK	45.6142	24.6134	-0.890038	-1.66943	0.09945	0.99758	no
gene-XA68_17075	gene-XA68_17075	XA68_17075	LAZP02000664.1:5822-7257	q1	q2	OK	28.1482	29.0409	0.0450475	0.0851143	0.93515	0.99758	no
gene-XA68_17076	gene-XA68_17076	XA68_17076	LAZP02000664.1:7757-8167	q1	q2	OK	259.336	311.327	0.263609	0.431787	0.656	0.99758	no
gene-XA68_17077	gene-XA68_17077	XA68_17077	LAZP02000664.1:8330-9444	q1	q2	OK	18.524	24.0741	0.378087	0.659873	0.50895	0.99758	no
gene-XA68_17078	gene-XA68_17078	XA68_17078	LAZP02000665.1:857-4931	q1	q2	NOTEST	0	0.0531446	inf	0	1	1	no
gene-XA68_17079	gene-XA68_17079	XA68_17079	LAZP02000666.1:220-1443	q1	q2	OK	25.6136	48.1056	0.909294	1.69647	0.08855	0.99758	no
gene-XA68_17080	gene-XA68_17080	XA68_17080	LAZP02000666.1:2279-3084	q1	q2	OK	116.627	115.753	-0.0108561	-0.0222011	0.9816	0.99758	no
gene-XA68_17081	gene-XA68_17081	XA68_17081	LAZP02000666.1:3387-3906	q1	q2	NOTEST	0	0.814086	inf	0	1	1	no
gene-XA68_17082	gene-XA68_17082	XA68_17082	LAZP02000666.1:5116-6889	q1	q2	NOTEST	0	0.0475922	inf	0	1	1	no
gene-XA68_17083	gene-XA68_17083	XA68_17083	LAZP02000666.1:8626-9877	q1	q2	OK	1.19394	0.549333	-1.11998	-0.758539	0.4897	0.99758	no
gene-XA68_17084	gene-XA68_17084	XA68_17084	LAZP02000667.1:782-2753	q1	q2	OK	132.222	89.065	-0.570036	-1.14277	0.256	0.99758	no
gene-XA68_17085	gene-XA68_17085	XA68_17085	LAZP02000667.1:3986-6448	q1	q2	OK	122.936	78.2476	-0.651788	-1.25065	0.2103	0.99758	no
gene-XA68_17086	gene-XA68_17086	XA68_17086	LAZP02000667.1:6526-7979	q1	q2	OK	154.441	94.365	-0.710731	-1.44215	0.1503	0.99758	no
gene-XA68_17087	gene-XA68_17087	XA68_17087	LAZP02000667.1:9873-10172	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17088	gene-XA68_17088	XA68_17088	LAZP02000669.1:1663-2896	q1	q2	OK	131.666	126.456	-0.0582457	-0.119789	0.90175	0.99758	no
gene-XA68_17089	gene-XA68_17089	XA68_17089	LAZP02000669.1:7185-7558	q1	q2	OK	125.557	89.8235	-0.483179	-0.666387	0.49365	0.99758	no
gene-XA68_17090	gene-XA68_17090	XA68_17090	LAZP02000669.1:7880-9334	q1	q2	OK	19.6615	24.0473	0.290499	0.478553	0.6335	0.99758	no
gene-XA68_17091	gene-XA68_17091	XA68_17091	LAZP02000067.1:470-2207	q1	q2	NOTEST	0.529992	0.708194	0.418173	0	1	1	no
gene-XA68_17092	gene-XA68_17092	XA68_17092	LAZP02000067.1:3917-4352	q1	q2	OK	7.05219	9.95516	0.497374	0.455716	0.6684	0.99758	no
gene-XA68_17093	gene-XA68_17093	XA68_17093	LAZP02000067.1:4918-5858	q1	q2	OK	29.5724	26.2333	-0.17285	-0.293413	0.76285	0.99758	no
gene-XA68_17094	gene-XA68_17094	XA68_17094	LAZP02000067.1:6580-6918	q1	q2	OK	425.496	437.156	0.0390034	0.0656015	0.94375	0.99758	no
gene-XA68_17095	gene-XA68_17095	XA68_17095	LAZP02000067.1:7143-8383	q1	q2	OK	77.7285	104.723	0.430067	0.880053	0.37475	0.99758	no
gene-XA68_17096	gene-XA68_17096	XA68_17096	LAZP02000067.1:8771-11148	q1	q2	OK	44.9198	51.7553	0.204354	0.417353	0.67645	0.99758	no
gene-XA68_17097	gene-XA68_17097	XA68_17097	LAZP02000067.1:12382-13311	q1	q2	NOTEST	0.49778	0.276032	-0.850675	0	1	1	no
gene-XA68_17098	gene-XA68_17098	XA68_17098	LAZP02000067.1:14085-14856	q1	q2	NOTEST	0.351499	0.407593	0.21361	0	1	1	no
gene-XA68_17099	gene-XA68_17099	XA68_17099	LAZP02000067.1:16034-22245	q1	q2	OK	20.6255	16.287	-0.340708	-0.68655	0.4798	0.99758	no
gene-XA68_17100	gene-XA68_17100	XA68_17100	LAZP02000067.1:22340-23738	q1	q2	OK	35.2653	65.1037	0.884491	1.73106	0.08605	0.99758	no
gene-XA68_17101	gene-XA68_17101	XA68_17101	LAZP02000067.1:24047-25383	q1	q2	OK	32.0744	47.4375	0.564606	1.10467	0.27205	0.99758	no
