test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-XA68_18027	gene-XA68_18027	XA68_18027	LAZP02000853.1:1996-2254	q1	q2	OK	241.449	286.038	0.244491	0.432229	0.6634	0.997552	no
gene-XA68_18028	gene-XA68_18028	XA68_18028	LAZP02000853.1:2503-3089	q1	q2	OK	143.255	138.281	-0.050987	-0.0756525	0.94045	0.997552	no
gene-XA68_18029	gene-XA68_18029	XA68_18029	LAZP02000853.1:3548-5929	q1	q2	OK	220.14	186.419	-0.239876	-0.473203	0.62965	0.997552	no
gene-XA68_18030	gene-XA68_18030	XA68_18030	LAZP02000854.1:3756-5387	q1	q2	OK	36.3112	35.4436	-0.0348901	-0.0737168	0.93705	0.997552	no
gene-XA68_18031	gene-XA68_18031	XA68_18031	LAZP02000855.1:627-4399	q1	q2	OK	129.476	127.295	-0.0245007	-0.0451056	0.9618	0.997552	no
gene-XA68_18032	gene-XA68_18032	XA68_18032	LAZP02000855.1:4623-5967	q1	q2	OK	56.8388	67.3853	0.24556	0.539897	0.592	0.997552	no
gene-XA68_18033	gene-XA68_18033	XA68_18033	LAZP02000856.1:594-3356	q1	q2	OK	120.043	139.912	0.220974	0.445568	0.6491	0.997552	no
gene-XA68_18034	gene-XA68_18034	XA68_18034	LAZP02000856.1:4612-6253	q1	q2	OK	7.97543	4.84273	-0.719741	-0.996312	0.31895	0.997552	no
gene-XA68_18035	gene-XA68_18035	XA68_18035	LAZP02000857.1:294-2468	q1	q2	OK	22.9247	30.2336	0.399254	0.8533	0.3994	0.997552	no
gene-XA68_18036	gene-XA68_18036	XA68_18036	LAZP02000857.1:3137-6414	q1	q2	OK	35.593	34.4859	-0.0455886	-0.099344	0.9169	0.997552	no
gene-XA68_18037	gene-XA68_18037	XA68_18037	LAZP02000858.1:1272-3768	q1	q2	OK	28.5757	16.5661	-0.786555	-1.69396	0.0913	0.997552	no
gene-XA68_18038	gene-XA68_18038	XA68_18038	LAZP02000858.1:4147-5556	q1	q2	OK	16.9051	11.1883	-0.595463	-1.13805	0.2495	0.997552	no
gene-XA68_18039	gene-XA68_18039	XA68_18039	LAZP02000859.1:230-2085	q1	q2	OK	179.73	109.106	-0.720095	-1.50934	0.13545	0.997552	no
gene-XA68_18040	gene-XA68_18040	XA68_18040	LAZP02000859.1:3026-4756	q1	q2	OK	190.763	129.613	-0.557575	-1.16894	0.24805	0.997552	no
gene-XA68_18041	gene-XA68_18041	XA68_18041	LAZP02000859.1:4904-6257	q1	q2	OK	612.44	484.501	-0.33807	-0.687955	0.4808	0.997552	no
gene-XA68_18042	gene-XA68_18042	XA68_18042	LAZP02000086.1:374-1421	q1	q2	OK	14.6875	8.28145	-0.826634	-1.25397	0.2057	0.997552	no
gene-XA68_18043	gene-XA68_18043	XA68_18043	LAZP02000086.1:2993-3979	q1	q2	OK	12.7228	8.45666	-0.58926	-0.81874	0.40985	0.997552	no
gene-XA68_18044	gene-XA68_18044	XA68_18044	LAZP02000086.1:5265-5859	q1	q2	OK	75.8643	52.1283	-0.541354	-1.03827	0.2978	0.997552	no
gene-XA68_18045	gene-XA68_18045	XA68_18045	LAZP02000086.1:5977-6380	q1	q2	OK	2933.55	1715.99	-0.77361	-1.68922	0.09405	0.997552	no
gene-XA68_18046	gene-XA68_18046	XA68_18046	LAZP02000086.1:6608-7065	q1	q2	OK	129.129	205.834	0.672669	1.05665	0.2902	0.997552	no
gene-XA68_18047	gene-XA68_18047	XA68_18047	LAZP02000086.1:7635-8736	q1	q2	OK	82.8811	74.9361	-0.145382	-0.319829	0.74675	0.997552	no
gene-XA68_18048	gene-XA68_18048	XA68_18048	LAZP02000086.1:10689-10980	q1	q2	OK	0	13.2768	inf	-nan	0.01115	0.498938	no
gene-XA68_18049	gene-XA68_18049	XA68_18049	LAZP02000086.1:11425-11797	q1	q2	OK	192.585	195.23	0.019683	0.0320995	0.97085	0.997552	no
gene-XA68_18050	gene-XA68_18050	XA68_18050	LAZP02000086.1:11814-13813	q1	q2	OK	56.4186	61.5978	0.12671	0.278177	0.7777	0.997552	no
gene-XA68_18051	gene-XA68_18051	XA68_18051	LAZP02000086.1:14049-15111	q1	q2	OK	359.727	289.226	-0.314701	-0.634944	0.5172	0.997552	no
gene-XA68_18052	gene-XA68_18052	XA68_18052	LAZP02000086.1:15508-17101	q1	q2	OK	93.0263	136.393	0.552059	1.19681	0.2322	0.997552	no
gene-XA68_18053	gene-XA68_18053	XA68_18053	LAZP02000086.1:17503-23249	q1	q2	OK	19.0852	33.1802	0.797866	1.72961	0.0866	0.997552	no
gene-XA68_18054	gene-XA68_18054	XA68_18054	LAZP02000086.1:24408-26253	q1	q2	OK	20.6532	22.0689	0.0956518	0.194062	0.8436	0.997552	no
gene-XA68_18055	gene-XA68_18055	XA68_18055	LAZP02000086.1:27170-28055	q1	q2	OK	31.4491	38.4043	0.288249	0.520218	0.6031	0.997552	no
gene-XA68_18056	gene-XA68_18056	XA68_18056	LAZP02000086.1:28189-29256	q1	q2	OK	92.8285	69.7502	-0.41237	-0.905095	0.3641	0.997552	no
gene-XA68_18057	gene-XA68_18057	XA68_18057	LAZP02000086.1:29432-31377	q1	q2	OK	82.8932	66.8615	-0.310078	-0.667135	0.5053	0.997552	no
gene-XA68_18058	gene-XA68_18058	XA68_18058	LAZP02000086.1:32239-33109	q1	q2	OK	29.8078	29.4702	-0.0164325	-0.0298083	0.97485	0.997552	no
gene-XA68_18059	gene-XA68_18059	XA68_18059	LAZP02000086.1:33618-34901	q1	q2	OK	18.272	20.8404	0.189746	0.317169	0.75115	0.997552	no
gene-XA68_18060	gene-XA68_18060	XA68_18060	LAZP02000086.1:35652-36189	q1	q2	NOTEST	1.26519	1.22512	-0.0464343	0	1	1	no
gene-XA68_18061	gene-XA68_18061	XA68_18061	LAZP02000086.1:38598-40083	q1	q2	OK	60.7436	69.2185	0.188426	0.415791	0.67205	0.997552	no
gene-XA68_18062	gene-XA68_18062	XA68_18062	LAZP02000086.1:41440-42633	q1	q2	OK	84.3969	80.9492	-0.0601718	-0.133409	0.8887	0.997552	no
gene-XA68_18063	gene-XA68_18063	XA68_18063	LAZP02000086.1:42970-44354	q1	q2	OK	69.96	49.5778	-0.496836	-1.09115	0.2766	0.997552	no
gene-XA68_18064	gene-XA68_18064	XA68_18064	LAZP02000086.1:46084-46598	q1	q2	OK	223.672	197.007	-0.183141	-0.386449	0.6937	0.997552	no
gene-XA68_18065	gene-XA68_18065	XA68_18065	LAZP02000086.1:46999-48595	q1	q2	OK	87.2334	101.373	0.216716	0.476624	0.63335	0.997552	no
gene-XA68_18066	gene-XA68_18066	XA68_18066	LAZP02000860.1:1716-3373	q1	q2	OK	18.0216	6.71976	-1.42325	-2.25909	0.03125	0.781061	no
gene-XA68_18067	gene-XA68_18067	XA68_18067	LAZP02000860.1:5250-5889	q1	q2	OK	6.94741	5.48973	-0.339741	-0.373859	0.71045	0.997552	no
gene-XA68_18068	gene-XA68_18068	XA68_18068	LAZP02000861.1:1666-2347	q1	q2	NOTEST	0	0.905697	inf	0	1	1	no
gene-XA68_18069	gene-XA68_18069	XA68_18069	LAZP02000861.1:3189-4117	q1	q2	OK	95.2207	92.4954	-0.0418928	-0.0901567	0.92785	0.997552	no
gene-XA68_18070	gene-XA68_18070	XA68_18070	LAZP02000861.1:4804-5364	q1	q2	OK	67.0673	84.3334	0.330495	0.61071	0.52605	0.997552	no
gene-XA68_18071	gene-XA68_18071	XA68_18071	LAZP02000862.1:611-2457	q1	q2	OK	49.9598	22.9577	-1.12179	-2.35	0.02255	0.688838	no
gene-XA68_18072	gene-XA68_18072	XA68_18072	LAZP02000862.1:4371-5614	q1	q2	OK	56.633	43.738	-0.372755	-0.77853	0.4322	0.997552	no
gene-XA68_18073	gene-XA68_18073	XA68_18073	LAZP02000863.1:830-1301	q1	q2	OK	36.7834	62.8199	0.772165	1.16231	0.25505	0.997552	no
gene-XA68_18074	gene-XA68_18074	XA68_18074	LAZP02000863.1:3676-4479	q1	q2	OK	9.12718	11.9716	0.391374	0.452582	0.64415	0.997552	no
gene-XA68_18075	gene-XA68_18075	XA68_18075	LAZP02000863.1:5296-5617	q1	q2	OK	26.3217	9.93987	-1.40496	-1.18107	0.2624	0.997552	no
gene-XA68_18076	gene-XA68_18076	XA68_18076	LAZP02000864.1:2166-3009	q1	q2	OK	153.921	172.636	0.165544	0.364259	0.721	0.997552	no
gene-XA68_18077	gene-XA68_18077	XA68_18077	LAZP02000864.1:4203-6172	q1	q2	OK	8.69047	3.0054	-1.53188	-2.16927	0.04335	0.884261	no
gene-XA68_18078	gene-XA68_18078	XA68_18078	LAZP02000865.1:1325-3043	q1	q2	OK	37.0061	36.1693	-0.0329975	-0.0728193	0.93805	0.997552	no
gene-XA68_18079	gene-XA68_18079	XA68_18079	LAZP02000865.1:3090-5912	q1	q2	OK	76.7299	74.5464	-0.0416495	-0.0872612	0.92935	0.997552	no
gene-XA68_18080	gene-XA68_18080	XA68_18080	LAZP02000866.1:69-1314	q1	q2	OK	7.40247	1.63015	-2.18301	-2.28984	0.04575	0.890184	no
gene-XA68_18081	gene-XA68_18081	XA68_18081	LAZP02000866.1:2091-5936	q1	q2	OK	22.42	25.0796	0.161729	0.358033	0.7178	0.997552	no
gene-XA68_18082	gene-XA68_18082	XA68_18082	LAZP02000867.1:1073-2789	q1	q2	OK	142.401	202.025	0.504579	1.05934	0.2945	0.997552	no
gene-XA68_18083	gene-XA68_18083	XA68_18083	LAZP02000867.1:3275-3950	q1	q2	OK	117.824	224.742	0.931628	2.01684	0.04505	0.890184	no
gene-XA68_18084	gene-XA68_18084	XA68_18084	LAZP02000867.1:4763-5299	q1	q2	OK	57.5842	120.167	1.0613	1.70769	0.08715	0.997552	no
gene-XA68_18085	gene-XA68_18085	XA68_18085	LAZP02000868.1:644-1123	q1	q2	OK	8.32223	12.761	0.616704	0.443473	0.6616	0.997552	no
gene-XA68_18086	gene-XA68_18086	XA68_18086	LAZP02000868.1:2173-5832	q1	q2	OK	172.405	153.276	-0.169676	-0.330781	0.73455	0.997552	no
gene-XA68_18087	gene-XA68_18087	XA68_18087	LAZP02000869.1:260-685	q1	q2	OK	314.119	151.32	-1.05371	-1.49048	0.1309	0.997552	no
gene-XA68_18088	gene-XA68_18088	XA68_18088	LAZP02000869.1:1759-2835	q1	q2	OK	403.578	156.569	-1.36605	-2.84446	0.0066	0.39726	no
gene-XA68_18089	gene-XA68_18089	XA68_18089	LAZP02000869.1:4054-5917	q1	q2	OK	721.021	509.619	-0.500622	-0.773809	0.43745	0.997552	no
gene-XA68_18090	gene-XA68_18090	XA68_18090	LAZP02000087.1:2299-3599	q1	q2	OK	69.317	47.2944	-0.55154	-1.2027	0.2264	0.997552	no
gene-XA68_18091	gene-XA68_18091	XA68_18091	LAZP02000087.1:4196-5247	q1	q2	OK	6.21597	3.25802	-0.931982	-0.960239	0.34715	0.997552	no
gene-XA68_18092	gene-XA68_18092	XA68_18092	LAZP02000087.1:5716-7690	q1	q2	OK	51.5432	81.9705	0.669322	1.45232	0.1477	0.997552	no
gene-XA68_18093	gene-XA68_18093	XA68_18093	LAZP02000087.1:8141-8899	q1	q2	OK	6.98823	2.93056	-1.25375	-1.23262	0.24205	0.997552	no
gene-XA68_18094	gene-XA68_18094	XA68_18094	LAZP02000087.1:11440-12794	q1	q2	OK	68.7755	80.8577	0.233491	0.51635	0.5946	0.997552	no
gene-XA68_18095	gene-XA68_18095	XA68_18095	LAZP02000087.1:13532-14719	q1	q2	OK	70.7011	67.7581	-0.0613404	-0.135938	0.89405	0.997552	no
gene-XA68_18096	gene-XA68_18096	XA68_18096	LAZP02000087.1:15415-17149	q1	q2	OK	74.6947	77.7992	0.0587494	0.129142	0.8948	0.997552	no
gene-XA68_18097	gene-XA68_18097	XA68_18097	LAZP02000087.1:17180-18203	q1	q2	OK	69.5667	39.7113	-0.808847	-1.68656	0.09095	0.997552	no
gene-XA68_18098	gene-XA68_18098	XA68_18098	LAZP02000087.1:18989-19390	q1	q2	OK	143.151	343.224	1.26161	2.49988	0.0156	0.575099	no
gene-XA68_18099	gene-XA68_18099	XA68_18099	LAZP02000087.1:21549-25218	q1	q2	OK	252.175	220.383	-0.194413	-0.362799	0.71945	0.997552	no
gene-XA68_18100	gene-XA68_18100	XA68_18100	LAZP02000087.1:26563-27236	q1	q2	OK	1072.2	1237.18	0.206482	0.427593	0.66745	0.997552	no
gene-XA68_18101	gene-XA68_18101	XA68_18101	LAZP02000087.1:28352-29611	q1	q2	OK	70.8049	96.956	0.453481	0.99579	0.3185	0.997552	no
gene-XA68_18102	gene-XA68_18102	XA68_18102	LAZP02000087.1:31133-33268	q1	q2	OK	70.4794	81.5626	0.210705	0.458101	0.6396	0.997552	no
gene-XA68_18103	gene-XA68_18103	XA68_18103	LAZP02000087.1:34297-35863	q1	q2	OK	25.2373	18.6843	-0.43373	-0.893219	0.36995	0.997552	no
gene-XA68_18104	gene-XA68_18104	XA68_18104	LAZP02000087.1:36401-37791	q1	q2	OK	70.1687	64.9527	-0.111438	-0.24669	0.8019	0.997552	no
gene-XA68_18105	gene-XA68_18105	XA68_18105	LAZP02000087.1:39010-40159	q1	q2	OK	56.3386	64.1618	0.187591	0.378902	0.70915	0.997552	no
gene-XA68_18106	gene-XA68_18106	XA68_18106	LAZP02000087.1:40460-42024	q1	q2	OK	79.3141	80.7188	0.0253273	0.0554381	0.9556	0.997552	no
gene-XA68_18107	gene-XA68_18107	XA68_18107	LAZP02000087.1:42383-44632	q1	q2	OK	157.666	121.73	-0.373181	-0.7857	0.4181	0.997552	no
gene-XA68_18108	gene-XA68_18108	XA68_18108	LAZP02000087.1:45845-47264	q1	q2	OK	111.467	96.9339	-0.201547	-0.435896	0.6591	0.997552	no
gene-XA68_18109	gene-XA68_18109	XA68_18109	LAZP02000870.1:515-1838	q1	q2	OK	201.678	311.163	0.625617	1.29238	0.19825	0.997552	no
gene-XA68_18110	gene-XA68_18110	XA68_18110	LAZP02000870.1:3248-5034	q1	q2	OK	33.5955	30.9242	-0.119531	-0.246428	0.8114	0.997552	no
gene-XA68_18111	gene-XA68_18111	XA68_18111	LAZP02000871.1:542-5608	q1	q2	OK	169.422	178.306	0.073733	0.117312	0.9071	0.997552	no
gene-XA68_18112	gene-XA68_18112	XA68_18112	LAZP02000872.1:421-3013	q1	q2	OK	63.2346	78.4461	0.310988	0.667082	0.503	0.997552	no
gene-XA68_18113	gene-XA68_18113	XA68_18113	LAZP02000872.1:4015-4344	q1	q2	OK	231.995	299.833	0.370065	0.680815	0.50255	0.997552	no
gene-XA68_18114	gene-XA68_18114	XA68_18114	LAZP02000872.1:4345-5348	q1	q2	OK	35.3858	62.6652	0.824493	1.54192	0.12265	0.997552	no
gene-XA68_18115	gene-XA68_18115	XA68_18115	LAZP02000873.1:2259-2930	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_18116	gene-XA68_18116	XA68_18116	LAZP02000873.1:3443-4574	q1	q2	OK	549.842	555.165	0.0139007	0.0263535	0.97875	0.997552	no
gene-XA68_18117	gene-XA68_18117	XA68_18117	LAZP02000874.1:3493-5920	q1	q2	OK	16.7688	21.6189	0.366516	0.771539	0.43245	0.997552	no
gene-XA68_18118	gene-XA68_18118	XA68_18118	LAZP02000875.1:164-2701	q1	q2	OK	17.5466	14.518	-0.273342	-0.579784	0.5652	0.997552	no
gene-XA68_18119	gene-XA68_18119	XA68_18119	LAZP02000875.1:2969-4285	q1	q2	OK	69.7988	96.3463	0.465026	1.0255	0.30395	0.997552	no
gene-XA68_18120	gene-XA68_18120	XA68_18120	LAZP02000875.1:4631-6140	q1	q2	OK	40.0772	45.7806	0.191953	0.410571	0.67715	0.997552	no
gene-XA68_18121	gene-XA68_18121	XA68_18121	LAZP02000876.1:157-743	q1	q2	OK	41.7421	74.7001	0.839606	1.07584	0.2707	0.997552	no
gene-XA68_18122	gene-XA68_18122	XA68_18122	LAZP02000876.1:1025-1565	q1	q2	OK	6.74153	3.44159	-0.969999	-0.592945	0.6074	0.997552	no
gene-XA68_18123	gene-XA68_18123	XA68_18123	LAZP02000876.1:2653-3988	q1	q2	NOTEST	0.348934	0.366035	0.0690281	0	1	1	no
gene-XA68_18124	gene-XA68_18124	XA68_18124	LAZP02000877.1:2315-3113	q1	q2	OK	55.3451	43.9842	-0.331471	-0.656651	0.50295	0.997552	no
gene-XA68_18125	gene-XA68_18125	XA68_18125	LAZP02000877.1:4466-6035	q1	q2	OK	10.984	10.2261	-0.103146	-0.160357	0.86655	0.997552	no
gene-XA68_18126	gene-XA68_18126	XA68_18126	LAZP02000878.1:235-900	q1	q2	OK	106.333	65.6092	-0.696625	-1.26832	0.2068	0.997552	no
gene-XA68_18127	gene-XA68_18127	XA68_18127	LAZP02000878.1:1680-2094	q1	q2	OK	49.563	76.274	0.621928	0.67302	0.4951	0.997552	no
gene-XA68_18128	gene-XA68_18128	XA68_18128	LAZP02000878.1:2207-2716	q1	q2	OK	611.193	571.573	-0.0966918	-0.207475	0.8325	0.997552	no
gene-XA68_18129	gene-XA68_18129	XA68_18129	LAZP02000878.1:4234-5484	q1	q2	OK	106.776	115.043	0.107576	0.236811	0.8124	0.997552	no
gene-XA68_18130	gene-XA68_18130	XA68_18130	LAZP02000088.1:21-1696	q1	q2	OK	478.422	1019.93	1.09211	1.94581	0.05415	0.906524	no
gene-XA68_18131	gene-XA68_18131	XA68_18131	LAZP02000088.1:1702-2347	q1	q2	OK	74.5604	168.746	1.17837	2.41944	0.0178	0.60497	no
gene-XA68_18132	gene-XA68_18132	XA68_18132	LAZP02000088.1:3024-3744	q1	q2	OK	50.2127	66.8167	0.412155	0.786078	0.43385	0.997552	no
gene-XA68_18133	gene-XA68_18133	XA68_18133	LAZP02000088.1:3966-4617	q1	q2	OK	196.513	175.422	-0.16379	-0.360308	0.71845	0.997552	no
gene-XA68_18134	gene-XA68_18134	XA68_18134	LAZP02000088.1:6308-11006	q1	q2	NOTEST	0.78706	0.383855	-1.03591	0	1	1	no
gene-XA68_18135	gene-XA68_18135	XA68_18135	LAZP02000088.1:14478-15192	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_18136	gene-XA68_18136	XA68_18136	LAZP02000088.1:15620-16145	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_18137	gene-XA68_18137	XA68_18137	LAZP02000088.1:17325-18687	q1	q2	NOTEST	0.976237	0.127018	-2.9422	0	1	1	no
gene-XA68_18138	gene-XA68_18138	XA68_18138	LAZP02000088.1:19358-20718	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_18139	gene-XA68_18139	XA68_18139	LAZP02000088.1:22328-24255	q1	q2	NOTEST	0	0.149696	inf	0	1	1	no
gene-XA68_18140	gene-XA68_18140	XA68_18140	LAZP02000088.1:24806-26408	q1	q2	OK	2.15945	1.30822	-0.72306	-0.682181	0.52125	0.997552	no
gene-XA68_18141	gene-XA68_18141	XA68_18141	LAZP02000088.1:28670-29309	q1	q2	OK	1.5533	0.274737	-2.49921	-1.09166	0.3256	0.997552	no
gene-XA68_18142	gene-XA68_18142	XA68_18142	LAZP02000088.1:30689-31436	q1	q2	OK	20.9785	70.5941	1.75064	2.91294	0.0064	0.388185	no
gene-XA68_18143	gene-XA68_18143	XA68_18143	LAZP02000088.1:33870-36638	q1	q2	OK	86.073	81.9001	-0.0716952	-0.14923	0.87795	0.997552	no
gene-XA68_18144	gene-XA68_18144	XA68_18144	LAZP02000088.1:36896-37592	q1	q2	OK	140.916	80.0504	-0.81586	-1.69968	0.0877	0.997552	no
gene-XA68_18145	gene-XA68_18145	XA68_18145	LAZP02000088.1:37909-39109	q1	q2	OK	686.073	367.888	-0.899095	-1.68109	0.08985	0.997552	no
gene-XA68_18146	gene-XA68_18146	XA68_18146	LAZP02000088.1:40006-43870	q1	q2	OK	53.9324	94.5176	0.80943	1.6672	0.10205	0.997552	no
gene-XA68_18147	gene-XA68_18147	XA68_18147	LAZP02000880.1:505-1091	q1	q2	OK	12142.5	6423.52	-0.918631	-1.25447	0.21575	0.997552	no
gene-XA68_18148	gene-XA68_18148	XA68_18148	LAZP02000880.1:2280-2877	q1	q2	OK	147.983	116.232	-0.348425	-0.746152	0.4586	0.997552	no
gene-XA68_18149	gene-XA68_18149	XA68_18149	LAZP02000881.1:47-905	q1	q2	OK	27.4813	37.0205	0.429872	0.822634	0.4152	0.997552	no
gene-XA68_18150	gene-XA68_18150	XA68_18150	LAZP02000881.1:1544-2891	q1	q2	OK	36.7345	52.0937	0.503973	1.05423	0.29815	0.997552	no
gene-XA68_18151	gene-XA68_18151	XA68_18151	LAZP02000881.1:3284-4530	q1	q2	OK	76.1016	60.1171	-0.340151	-0.744944	0.4619	0.997552	no
gene-XA68_18152	gene-XA68_18152	XA68_18152	LAZP02000881.1:4813-6036	q1	q2	OK	63.9825	56.8359	-0.170876	-0.349137	0.7165	0.997552	no
gene-XA68_18153	gene-XA68_18153	XA68_18153	LAZP02000882.1:776-2438	q1	q2	OK	17.8207	15.4729	-0.203812	-0.414459	0.67475	0.997552	no
gene-XA68_18154	gene-XA68_18154	XA68_18154	LAZP02000882.1:2727-3834	q1	q2	OK	54.184	67.3577	0.313976	0.681941	0.49335	0.997552	no
gene-XA68_18155	gene-XA68_18155	XA68_18155	LAZP02000882.1:4156-5116	q1	q2	OK	59.2479	51.4462	-0.203701	-0.433914	0.6638	0.997552	no
gene-XA68_18156	gene-XA68_18156	XA68_18156	LAZP02000883.1:29-3644	q1	q2	OK	20.2586	29.1394	0.52444	1.1554	0.24545	0.997552	no
gene-XA68_18157	gene-XA68_18157	XA68_18157	LAZP02000883.1:3893-4978	q1	q2	OK	276.587	261.643	-0.0801284	-0.165567	0.8685	0.997552	no
gene-XA68_18158	gene-XA68_18158	XA68_18158	LAZP02000885.1:589-1676	q1	q2	OK	187.554	166.013	-0.176015	-0.379632	0.69825	0.997552	no
gene-XA68_18159	gene-XA68_18159	XA68_18159	LAZP02000885.1:3043-5120	q1	q2	OK	47.7157	48.8617	0.0342394	0.0752749	0.9379	0.997552	no
gene-XA68_18160	gene-XA68_18160	XA68_18160	LAZP02000885.1:5771-6107	q1	q2	OK	436.525	482.782	0.145307	0.315279	0.75625	0.997552	no
gene-XA68_18161	gene-XA68_18161	XA68_18161	LAZP02000886.1:414-2685	q1	q2	OK	199.574	182.897	-0.125889	-0.252712	0.8019	0.997552	no
gene-XA68_18162	gene-XA68_18162	XA68_18162	LAZP02000886.1:3100-4292	q1	q2	OK	13.4132	16.7794	0.323033	0.527915	0.5954	0.997552	no
gene-XA68_18163	gene-XA68_18163	XA68_18163	LAZP02000887.1:476-3420	q1	q2	OK	246.063	146.715	-0.746013	-1.47428	0.14125	0.997552	no
gene-XA68_18164	gene-XA68_18164	XA68_18164	LAZP02000887.1:3735-5550	q1	q2	OK	119.104	122.058	0.0353349	0.0747649	0.9385	0.997552	no
gene-XA68_18165	gene-XA68_18165	XA68_18165	LAZP02000888.1:276-1677	q1	q2	OK	75.215	79.6033	0.0818083	0.180047	0.85565	0.997552	no
gene-XA68_18166	gene-XA68_18166	XA68_18166	LAZP02000888.1:2176-5372	q1	q2	OK	155.81	125.385	-0.313424	-0.580234	0.557	0.997552	no
gene-XA68_18167	gene-XA68_18167	XA68_18167	LAZP02000889.1:384-1341	q1	q2	OK	466.552	531.158	0.187104	0.383161	0.68835	0.997552	no
gene-XA68_18168	gene-XA68_18168	XA68_18168	LAZP02000889.1:1900-3458	q1	q2	OK	80.9361	106.119	0.390822	0.855776	0.38905	0.997552	no
gene-XA68_18169	gene-XA68_18169	XA68_18169	LAZP02000889.1:3652-4879	q1	q2	OK	40.7644	33.83	-0.269007	-0.577881	0.568	0.997552	no
gene-XA68_18170	gene-XA68_18170	XA68_18170	LAZP02000089.1:291-1621	q1	q2	OK	55.1444	123.717	1.16576	2.55051	0.0146	0.561566	no
gene-XA68_18171	gene-XA68_18171	XA68_18171	LAZP02000089.1:1666-4258	q1	q2	OK	49.5395	59.7462	0.270269	0.592011	0.55205	0.997552	no
gene-XA68_18172	gene-XA68_18172	XA68_18172	LAZP02000089.1:4788-6601	q1	q2	OK	160.946	143.555	-0.164964	-0.340412	0.731	0.997552	no
gene-XA68_18173	gene-XA68_18173	XA68_18173	LAZP02000089.1:6923-10001	q1	q2	OK	264.859	305.979	0.208206	0.340922	0.7313	0.997552	no
gene-XA68_18174	gene-XA68_18174	XA68_18174	LAZP02000089.1:11757-12576	q1	q2	OK	36.1343	51.1126	0.500312	0.913721	0.36145	0.997552	no
gene-XA68_18175	gene-XA68_18175	XA68_18175	LAZP02000089.1:12748-14342	q1	q2	OK	118.57	142.931	0.269581	0.5938	0.55345	0.997552	no
gene-XA68_18176	gene-XA68_18176	XA68_18176	LAZP02000089.1:15485-16379	q1	q2	OK	542.55	387.073	-0.48715	-1.01737	0.30985	0.997552	no
gene-XA68_18177	gene-XA68_18177	XA68_18177	LAZP02000089.1:17134-19416	q1	q2	OK	30.124	38.0898	0.338493	0.745528	0.45435	0.997552	no
gene-XA68_18178	gene-XA68_18178	XA68_18178	LAZP02000089.1:20181-22180	q1	q2	OK	70.253	52.3667	-0.42391	-0.935123	0.34645	0.997552	no
gene-XA68_18179	gene-XA68_18179	XA68_18179	LAZP02000089.1:23106-25381	q1	q2	OK	161.277	186.855	0.212383	0.424825	0.66285	0.997552	no
gene-XA68_18180	gene-XA68_18180	XA68_18180	LAZP02000089.1:25746-26610	q1	q2	OK	57.0787	73.4636	0.364077	0.776261	0.43405	0.997552	no
gene-XA68_18181	gene-XA68_18181	XA68_18181	LAZP02000089.1:26922-28168	q1	q2	OK	94.3069	82.9866	-0.184485	-0.403981	0.6895	0.997552	no
gene-XA68_18182	gene-XA68_18182	XA68_18182	LAZP02000089.1:28612-31461	q1	q2	OK	51.1157	74.6098	0.545599	1.1837	0.2363	0.997552	no
gene-XA68_18183	gene-XA68_18183	XA68_18183	LAZP02000089.1:34473-37075	q1	q2	OK	37.7937	41.9737	0.151341	0.331078	0.7468	0.997552	no
gene-XA68_18184	gene-XA68_18184	XA68_18184	LAZP02000089.1:37565-38893	q1	q2	OK	727.684	718.067	-0.0191927	-0.0306348	0.97685	0.997552	no
gene-XA68_18185	gene-XA68_18185	XA68_18185	LAZP02000089.1:39160-39664	q1	q2	OK	89.6745	281.075	1.64818	2.21966	0.0337	0.793125	no
gene-XA68_18186	gene-XA68_18186	XA68_18186	LAZP02000089.1:40820-45335	q1	q2	OK	39.4855	34.9742	-0.175033	-0.372088	0.70605	0.997552	no
gene-XA68_18187	gene-XA68_18187	XA68_18187	LAZP02000890.1:51-2019	q1	q2	NOTEST	0.0722663	0	-inf	0	1	1	no
gene-XA68_18188	gene-XA68_18188	XA68_18188	LAZP02000891.1:434-3236	q1	q2	OK	104.645	113.054	0.111515	0.225685	0.81515	0.997552	no
gene-XA68_18189	gene-XA68_18189	XA68_18189	LAZP02000891.1:3466-5375	q1	q2	OK	205.803	274.941	0.417861	0.847131	0.3881	0.997552	no
gene-XA68_18190	gene-XA68_18190	XA68_18190	LAZP02000892.1:1246-3043	q1	q2	OK	171.981	237.561	0.466045	0.921883	0.3483	0.997552	no
gene-XA68_18191	gene-XA68_18191	XA68_18191	LAZP02000892.1:3874-5419	q1	q2	OK	109.637	149.782	0.450136	0.952748	0.33695	0.997552	no
gene-XA68_18192	gene-XA68_18192	XA68_18192	LAZP02000893.1:1990-2860	q1	q2	OK	31.2679	27.7235	-0.173574	-0.321551	0.7424	0.997552	no
gene-XA68_18193	gene-XA68_18193	XA68_18193	LAZP02000893.1:4323-5058	q1	q2	OK	11.088	8.48938	-0.385263	-0.463391	0.63415	0.997552	no
