test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
gene-XA68_17630	gene-XA68_17630	XA68_17630	LAZP02000077.1:11994-15132	q1	q2	NOTEST	0.196508	0.0885954	-1.14928	0	1	1	no
gene-XA68_17631	gene-XA68_17631	XA68_17631	LAZP02000077.1:16985-18458	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17632	gene-XA68_17632	XA68_17632	LAZP02000077.1:21526-24759	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17633	gene-XA68_17633	XA68_17633	LAZP02000077.1:29422-31824	q1	q2	NOTEST	0.34452	0	-inf	0	1	1	no
gene-XA68_17634	gene-XA68_17634	XA68_17634	LAZP02000077.1:32056-35365	q1	q2	NOTEST	0.239981	0	-inf	0	1	1	no
gene-XA68_17635	gene-XA68_17635	XA68_17635	LAZP02000077.1:36592-38580	q1	q2	OK	201.482	102.842	-0.97023	-1.34087	0.1838	0.998719	no
gene-XA68_17636	gene-XA68_17636	XA68_17636	LAZP02000077.1:39185-39646	q1	q2	OK	31.8256	49.515	0.637678	0.571494	0.5343	0.998719	no
gene-XA68_17637	gene-XA68_17637	XA68_17637	LAZP02000077.1:40179-41050	q1	q2	OK	49.4557	33.4301	-0.564992	-0.596489	0.5543	0.998719	no
gene-XA68_17638	gene-XA68_17638	XA68_17638	LAZP02000077.1:42049-47086	q1	q2	OK	22.325	33.6063	0.590068	0.836501	0.4132	0.998719	no
gene-XA68_17639	gene-XA68_17639	XA68_17639	LAZP02000077.1:49072-50310	q1	q2	OK	88.3155	70.8068	-0.318778	-0.450674	0.6572	0.998719	no
gene-XA68_17640	gene-XA68_17640	XA68_17640	LAZP02000770.1:690-1224	q1	q2	OK	3862.64	2258.72	-0.774081	-1.01698	0.28955	0.998719	no
gene-XA68_17641	gene-XA68_17641	XA68_17641	LAZP02000770.1:1378-2550	q1	q2	OK	183.062	50.1816	-1.8671	-2.555	0.01615	0.73519	no
gene-XA68_17642	gene-XA68_17642	XA68_17642	LAZP02000770.1:3702-4089	q1	q2	OK	3.47491	0	-inf	-nan	0.0287	0.737348	no
gene-XA68_17643	gene-XA68_17643	XA68_17643	LAZP02000770.1:5440-6773	q1	q2	OK	1.59378	0	-inf	-nan	0.0182	0.73519	no
gene-XA68_17644	gene-XA68_17644	XA68_17644	LAZP02000772.1:1038-1413	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17645	gene-XA68_17645	XA68_17645	LAZP02000772.1:2225-6246	q1	q2	NOTEST	0.215446	0	-inf	0	1	1	no
gene-XA68_17646	gene-XA68_17646	XA68_17646	LAZP02000773.1:193-2391	q1	q2	OK	139.188	124.592	-0.159813	-0.223088	0.81	0.998719	no
gene-XA68_17647	gene-XA68_17647	XA68_17647	LAZP02000774.1:305-3404	q1	q2	OK	65.1541	67.4271	0.0494719	0.0697861	0.94035	0.998719	no
gene-XA68_17648	gene-XA68_17648	XA68_17648	LAZP02000774.1:4593-7449	q1	q2	OK	90.7121	115.862	0.353037	0.493868	0.6059	0.998719	no
gene-XA68_17649	gene-XA68_17649	XA68_17649	LAZP02000775.1:59-2267	q1	q2	OK	41.9118	45.1958	0.108832	0.154779	0.87935	0.998719	no
gene-XA68_17650	gene-XA68_17650	XA68_17650	LAZP02000775.1:3002-4724	q1	q2	OK	67.8523	77.8113	0.197581	0.279496	0.78185	0.998719	no
gene-XA68_17651	gene-XA68_17651	XA68_17651	LAZP02000775.1:4972-5434	q1	q2	OK	223.12	313.767	0.49187	0.672935	0.5067	0.998719	no
gene-XA68_17652	gene-XA68_17652	XA68_17652	LAZP02000775.1:5581-6496	q1	q2	OK	56.3422	31.577	-0.83534	-1.09159	0.26915	0.998719	no
gene-XA68_17653	gene-XA68_17653	XA68_17653	LAZP02000775.1:6655-6952	q1	q2	OK	63.8508	119.37	0.90266	0.72345	0.4557	0.998719	no
gene-XA68_17654	gene-XA68_17654	XA68_17654	LAZP02000776.1:927-1204	q1	q2	OK	102.609	16.8532	-2.60607	-1.45973	0.1495	0.998719	no
gene-XA68_17655	gene-XA68_17655	XA68_17655	LAZP02000776.1:2171-3432	q1	q2	OK	200.689	80.1955	-1.32337	-1.86092	0.0665	0.893901	no
gene-XA68_17656	gene-XA68_17656	XA68_17656	LAZP02000776.1:3630-7004	q1	q2	OK	218.304	169.187	-0.367717	-0.49436	0.624	0.998719	no
gene-XA68_17657	gene-XA68_17657	XA68_17657	LAZP02000777.1:4225-6553	q1	q2	OK	17.7139	43.7376	1.30399	1.71104	0.09555	0.975631	no
gene-XA68_17658	gene-XA68_17658	XA68_17658	LAZP02000778.1:1839-4023	q1	q2	OK	37.9242	34.4401	-0.13903	-0.196493	0.8465	0.998719	no
gene-XA68_17659	gene-XA68_17659	XA68_17659	LAZP02000778.1:4945-7313	q1	q2	OK	15.5692	6.50754	-1.25851	-1.44147	0.16125	0.998719	no
gene-XA68_17660	gene-XA68_17660	XA68_17660	LAZP02000779.1:1204-3279	q1	q2	OK	41.6398	75.2291	0.853327	1.19174	0.2281	0.998719	no
gene-XA68_17661	gene-XA68_17661	XA68_17661	LAZP02000779.1:3582-6149	q1	q2	OK	31.2027	55.3055	0.825752	1.17888	0.25095	0.998719	no
gene-XA68_17662	gene-XA68_17662	XA68_17662	LAZP02000078.1:476-2529	q1	q2	OK	20.708	29.3556	0.503453	0.640037	0.5295	0.998719	no
gene-XA68_17663	gene-XA68_17663	XA68_17663	LAZP02000078.1:2895-3296	q1	q2	OK	417.445	421.901	0.0153172	0.0205003	0.98265	0.998719	no
gene-XA68_17664	gene-XA68_17664	XA68_17664	LAZP02000078.1:3947-4469	q1	q2	OK	9.77562	43.9275	2.16786	1.05097	0.3322	0.998719	no
gene-XA68_17665	gene-XA68_17665	XA68_17665	LAZP02000078.1:5292-7519	q1	q2	OK	102.301	110.24	0.107827	0.153625	0.8752	0.998719	no
gene-XA68_17666	gene-XA68_17666	XA68_17666	LAZP02000078.1:8400-10935	q1	q2	OK	1.46779	0.655775	-1.16237	-0.70779	0.5016	0.998719	no
gene-XA68_17667	gene-XA68_17667	XA68_17667	LAZP02000078.1:11482-13117	q1	q2	OK	156.775	125.521	-0.320774	-0.456205	0.6461	0.998719	no
gene-XA68_17668	gene-XA68_17668	XA68_17668	LAZP02000078.1:13332-18172	q1	q2	OK	27.9089	19.9575	-0.483791	-0.690342	0.50005	0.998719	no
gene-XA68_17669	gene-XA68_17669	XA68_17669	LAZP02000078.1:18434-19305	q1	q2	OK	231.598	138.923	-0.737334	-1.05177	0.3068	0.998719	no
gene-XA68_17670	gene-XA68_17670	XA68_17670	LAZP02000078.1:19906-20808	q1	q2	OK	4.00674	0	-inf	-nan	0.02085	0.73519	no
gene-XA68_17671	gene-XA68_17671	XA68_17671	LAZP02000078.1:21491-25307	q1	q2	OK	28.5031	23.6374	-0.270045	-0.381326	0.7057	0.998719	no
gene-XA68_17672	gene-XA68_17672	XA68_17672	LAZP02000078.1:25847-27677	q1	q2	OK	21.1535	25.1036	0.246996	0.337125	0.7413	0.998719	no
gene-XA68_17673	gene-XA68_17673	XA68_17673	LAZP02000078.1:27698-28734	q1	q2	OK	1376.71	684.315	-1.00849	-1.36876	0.15155	0.998719	no
gene-XA68_17674	gene-XA68_17674	XA68_17674	LAZP02000078.1:29471-29899	q1	q2	OK	0	27.7936	inf	-nan	0.01795	0.73519	no
gene-XA68_17675	gene-XA68_17675	XA68_17675	LAZP02000078.1:31262-33338	q1	q2	OK	179.656	170.23	-0.0777519	-0.103531	0.9216	0.998719	no
gene-XA68_17676	gene-XA68_17676	XA68_17676	LAZP02000078.1:34452-36252	q1	q2	OK	123.388	158.826	0.364249	0.514151	0.59575	0.998719	no
gene-XA68_17677	gene-XA68_17677	XA68_17677	LAZP02000078.1:36676-38983	q1	q2	OK	6.0525	7.94429	0.392387	0.357959	0.72725	0.998719	no
gene-XA68_17678	gene-XA68_17678	XA68_17678	LAZP02000078.1:39147-41108	q1	q2	OK	28.8927	82.122	1.50706	2.1399	0.03705	0.77101	no
gene-XA68_17679	gene-XA68_17679	XA68_17679	LAZP02000078.1:42537-44226	q1	q2	OK	209.211	383.605	0.874663	1.1949	0.22225	0.998719	no
gene-XA68_17680	gene-XA68_17680	XA68_17680	LAZP02000078.1:46179-49115	q1	q2	OK	38.6534	38.0339	-0.0233087	-0.0329762	0.97445	0.998719	no
gene-XA68_17681	gene-XA68_17681	XA68_17681	LAZP02000780.1:1786-3080	q1	q2	OK	74.5224	55.4991	-0.425208	-0.601642	0.5429	0.998719	no
gene-XA68_17682	gene-XA68_17682	XA68_17682	LAZP02000780.1:4107-5191	q1	q2	OK	32.1698	39.8239	0.307927	0.394124	0.6899	0.998719	no
gene-XA68_17683	gene-XA68_17683	XA68_17683	LAZP02000780.1:5919-6543	q1	q2	OK	52.1751	36.0439	-0.533606	-0.566912	0.57895	0.998719	no
gene-XA68_17684	gene-XA68_17684	XA68_17684	LAZP02000781.1:872-2218	q1	q2	OK	59.1038	30.7133	-0.944387	-1.23289	0.2195	0.998719	no
gene-XA68_17685	gene-XA68_17685	XA68_17685	LAZP02000781.1:2828-7148	q1	q2	OK	81.7322	37.9613	-1.10638	-1.53022	0.1351	0.998719	no
gene-XA68_17686	gene-XA68_17686	XA68_17686	LAZP02000782.1:2241-4294	q1	q2	OK	52.2117	43.6923	-0.256994	-0.364503	0.7185	0.998719	no
gene-XA68_17687	gene-XA68_17687	XA68_17687	LAZP02000782.1:4950-6204	q1	q2	OK	48.791	62.1707	0.34962	0.489724	0.62015	0.998719	no
gene-XA68_17688	gene-XA68_17688	XA68_17688	LAZP02000782.1:6408-7269	q1	q2	OK	10.1137	16.14	0.674333	0.513211	0.6221	0.998719	no
gene-XA68_17689	gene-XA68_17689	XA68_17689	LAZP02000783.1:377-2755	q1	q2	OK	48.9051	51.3944	0.0716283	0.101754	0.9232	0.998719	no
gene-XA68_17690	gene-XA68_17690	XA68_17690	LAZP02000783.1:3535-5986	q1	q2	OK	70.0244	116.202	0.730706	1.03013	0.2921	0.998719	no
gene-XA68_17691	gene-XA68_17691	XA68_17691	LAZP02000784.1:1520-1952	q1	q2	OK	1698.11	1139.19	-0.575918	-0.820006	0.4158	0.998719	no
gene-XA68_17692	gene-XA68_17692	XA68_17692	LAZP02000784.1:2034-2498	q1	q2	OK	202.115	91.3648	-1.14547	-1.29767	0.20265	0.998719	no
gene-XA68_17693	gene-XA68_17693	XA68_17693	LAZP02000784.1:3146-4129	q1	q2	OK	175.39	97.4947	-0.847172	-1.20569	0.24065	0.998719	no
gene-XA68_17694	gene-XA68_17694	XA68_17694	LAZP02000784.1:4926-6716	q1	q2	OK	36.8863	41.1835	0.158982	0.223164	0.8162	0.998719	no
gene-XA68_17695	gene-XA68_17695	XA68_17695	LAZP02000786.1:154-2329	q1	q2	OK	267.489	275.059	0.04026	0.0542175	0.9575	0.998719	no
gene-XA68_17696	gene-XA68_17696	XA68_17696	LAZP02000786.1:3083-3640	q1	q2	OK	285.044	367.493	0.366533	0.518811	0.60565	0.998719	no
gene-XA68_17697	gene-XA68_17697	XA68_17697	LAZP02000786.1:3998-5103	q1	q2	OK	204.767	213.336	0.0591426	0.0850029	0.93035	0.998719	no
gene-XA68_17698	gene-XA68_17698	XA68_17698	LAZP02000786.1:5254-6086	q1	q2	OK	262.209	250.497	-0.0659237	-0.0931626	0.9257	0.998719	no
gene-XA68_17699	gene-XA68_17699	XA68_17699	LAZP02000786.1:6310-7409	q1	q2	OK	87.9282	120.016	0.44883	0.63689	0.5235	0.998719	no
gene-XA68_17700	gene-XA68_17700	XA68_17700	LAZP02000787.1:53-1984	q1	q2	OK	46.994	32.6165	-0.526874	-0.73722	0.4512	0.998719	no
gene-XA68_17701	gene-XA68_17701	XA68_17701	LAZP02000787.1:2673-4781	q1	q2	OK	51.3663	62.9442	0.29325	0.416276	0.6825	0.998719	no
gene-XA68_17702	gene-XA68_17702	XA68_17702	LAZP02000787.1:5196-7112	q1	q2	OK	99.9475	227.646	1.18755	1.64466	0.10375	0.997518	no
gene-XA68_17703	gene-XA68_17703	XA68_17703	LAZP02000788.1:1896-4387	q1	q2	OK	105.143	229.659	1.12715	1.56695	0.124	0.998719	no
gene-XA68_17704	gene-XA68_17704	XA68_17704	LAZP02000788.1:5802-6566	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17705	gene-XA68_17705	XA68_17705	LAZP02000789.1:539-3268	q1	q2	OK	89.2336	119.469	0.420981	0.597463	0.5387	0.998719	no
gene-XA68_17706	gene-XA68_17706	XA68_17706	LAZP02000789.1:3556-4583	q1	q2	OK	23.6935	21.3283	-0.151724	-0.116871	0.90595	0.998719	no
gene-XA68_17707	gene-XA68_17707	XA68_17707	LAZP02000789.1:4851-5137	q1	q2	OK	148.075	10.8469	-3.77097	-2.18583	0.0806	0.921659	no
gene-XA68_17708	gene-XA68_17708	XA68_17708	LAZP02000789.1:6130-6512	q1	q2	OK	11.9198	0	-inf	-nan	0.02185	0.73519	no
gene-XA68_17709	gene-XA68_17709	XA68_17709	LAZP02000079.1:360-1566	q1	q2	OK	21.1337	32.2847	0.611305	0.735917	0.4476	0.998719	no
gene-XA68_17710	gene-XA68_17710	XA68_17710	LAZP02000079.1:1945-3831	q1	q2	OK	139.863	132.082	-0.0825762	-0.116803	0.9026	0.998719	no
gene-XA68_17711	gene-XA68_17711	XA68_17711	LAZP02000079.1:4582-8226	q1	q2	OK	36.449	72.5886	0.993862	1.37343	0.18235	0.998719	no
gene-XA68_17712	gene-XA68_17712	XA68_17712	LAZP02000079.1:11916-13476	q1	q2	OK	88.3846	94.4217	0.0953234	0.135177	0.89215	0.998719	no
gene-XA68_17713	gene-XA68_17713	XA68_17713	LAZP02000079.1:15754-16458	q1	q2	OK	19.1616	11.4673	-0.740691	-0.431936	0.67255	0.998719	no
gene-XA68_17714	gene-XA68_17714	XA68_17714	LAZP02000079.1:18190-20002	q1	q2	OK	20.0495	37.8253	0.915785	1.20849	0.2329	0.998719	no
gene-XA68_17715	gene-XA68_17715	XA68_17715	LAZP02000079.1:21937-23992	q1	q2	OK	7.73764	2.51024	-1.62407	-1.38834	0.1924	0.998719	no
gene-XA68_17716	gene-XA68_17716	XA68_17716	LAZP02000079.1:25435-26738	q1	q2	OK	359.719	528.918	0.556174	0.781357	0.41235	0.998719	no
gene-XA68_17717	gene-XA68_17717	XA68_17717	LAZP02000079.1:26971-28149	q1	q2	OK	88.2482	83.6106	-0.0778811	-0.110317	0.9139	0.998719	no
gene-XA68_17718	gene-XA68_17718	XA68_17718	LAZP02000079.1:28876-29904	q1	q2	OK	21.4158	12.0767	-0.826443	-0.783528	0.44755	0.998719	no
gene-XA68_17719	gene-XA68_17719	XA68_17719	LAZP02000079.1:31012-33307	q1	q2	OK	57.8466	40.0445	-0.530629	-0.75758	0.45895	0.998719	no
gene-XA68_17720	gene-XA68_17720	XA68_17720	LAZP02000079.1:33833-37521	q1	q2	OK	27.243	27.379	0.00718227	0.0101352	0.9928	0.998719	no
gene-XA68_17721	gene-XA68_17721	XA68_17721	LAZP02000079.1:38228-40918	q1	q2	OK	37.7736	95.4854	1.3379	1.90948	0.06555	0.893901	no
gene-XA68_17722	gene-XA68_17722	XA68_17722	LAZP02000079.1:40946-41330	q1	q2	OK	4.19493	152.406	5.18313	3.32448	0.0505	0.872503	no
gene-XA68_17723	gene-XA68_17723	XA68_17723	LAZP02000079.1:45586-47628	q1	q2	OK	36.4702	44.0597	0.272741	0.371294	0.7125	0.998719	no
gene-XA68_17724	gene-XA68_17724	XA68_17724	LAZP02000791.1:568-1240	q1	q2	OK	34.8177	21.4918	-0.696037	-0.649102	0.5295	0.998719	no
gene-XA68_17725	gene-XA68_17725	XA68_17725	LAZP02000791.1:1935-5966	q1	q2	OK	15.1516	13.0242	-0.218271	-0.309666	0.76065	0.998719	no
gene-XA68_17726	gene-XA68_17726	XA68_17726	LAZP02000791.1:6450-7185	q1	q2	OK	8980.06	11761.5	0.389273	0.513785	0.5926	0.998719	no
gene-XA68_17727	gene-XA68_17727	XA68_17727	LAZP02000792.1:23-888	q1	q2	OK	185.861	348.14	0.905444	1.28626	0.20595	0.998719	no
gene-XA68_17728	gene-XA68_17728	XA68_17728	LAZP02000792.1:1287-4225	q1	q2	OK	34.3891	47.3366	0.461004	0.656216	0.5224	0.998719	no
gene-XA68_17729	gene-XA68_17729	XA68_17729	LAZP02000792.1:4994-6051	q1	q2	OK	93.2083	136.071	0.545827	0.773864	0.4532	0.998719	no
gene-XA68_17730	gene-XA68_17730	XA68_17730	LAZP02000793.1:500-1131	q1	q2	OK	47.9385	50.9379	0.087555	0.0436779	0.9679	0.998719	no
gene-XA68_17731	gene-XA68_17731	XA68_17731	LAZP02000793.1:1796-3411	q1	q2	OK	224.045	146.704	-0.610876	-0.858722	0.3724	0.998719	no
gene-XA68_17732	gene-XA68_17732	XA68_17732	LAZP02000793.1:3566-3833	q1	q2	OK	661.035	318.153	-1.05501	-1.02651	0.3225	0.998719	no
gene-XA68_17733	gene-XA68_17733	XA68_17733	LAZP02000793.1:4111-5680	q1	q2	OK	205.306	85.9831	-1.25565	-1.76925	0.07945	0.921639	no
gene-XA68_17734	gene-XA68_17734	XA68_17734	LAZP02000794.1:458-1088	q1	q2	OK	47.9664	32.3591	-0.567854	-0.594891	0.56035	0.998719	no
gene-XA68_17735	gene-XA68_17735	XA68_17735	LAZP02000794.1:2339-3170	q1	q2	OK	7.23573	1.36384	-2.40746	-1.38338	0.1822	0.998719	no
gene-XA68_17736	gene-XA68_17736	XA68_17736	LAZP02000794.1:3636-4545	q1	q2	OK	92.1763	103.487	0.166979	0.237347	0.81835	0.998719	no
gene-XA68_17737	gene-XA68_17737	XA68_17737	LAZP02000794.1:5308-7100	q1	q2	OK	115.393	119.511	0.0505879	0.0716496	0.94135	0.998719	no
gene-XA68_17738	gene-XA68_17738	XA68_17738	LAZP02000795.1:1062-1986	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17739	gene-XA68_17739	XA68_17739	LAZP02000795.1:2951-3939	q1	q2	NOTEST	0.172086	0	-inf	0	1	1	no
gene-XA68_17740	gene-XA68_17740	XA68_17740	LAZP02000795.1:4373-6292	q1	q2	OK	14.4054	17.4729	0.278513	0.325163	0.74325	0.998719	no
gene-XA68_17741	gene-XA68_17741	XA68_17741	LAZP02000796.1:409-6916	q1	q2	OK	60.013	16.5298	-1.8602	-2.56526	0.0143	0.73519	no
gene-XA68_17742	gene-XA68_17742	XA68_17742	LAZP02000797.1:1811-2290	q1	q2	NOTEST	0	0.426377	inf	0	1	1	no
gene-XA68_17743	gene-XA68_17743	XA68_17743	LAZP02000797.1:3780-5100	q1	q2	OK	64.893	81.4797	0.328378	0.464599	0.64265	0.998719	no
gene-XA68_17744	gene-XA68_17744	XA68_17744	LAZP02000798.1:1035-2934	q1	q2	OK	10.5451	9.32795	-0.17694	-0.180576	0.86215	0.998719	no
gene-XA68_17745	gene-XA68_17745	XA68_17745	LAZP02000798.1:3650-6429	q1	q2	OK	17.2389	29.5767	0.778791	1.05736	0.2986	0.998719	no
gene-XA68_17746	gene-XA68_17746	XA68_17746	LAZP02000799.1:533-3929	q1	q2	OK	26.8456	30.0645	0.163374	0.230978	0.82025	0.998719	no
gene-XA68_17747	gene-XA68_17747	XA68_17747	LAZP02000799.1:4285-5656	q1	q2	OK	106.37	177.934	0.742241	1.05482	0.3031	0.998719	no
gene-XA68_17748	gene-XA68_17748	XA68_17748	LAZP02000799.1:6192-6495	q1	q2	OK	20.8217	0	-inf	-nan	0.02005	0.73519	no
gene-XA68_17749	gene-XA68_17749	XA68_17749	LAZP02000008.1:1930-2634	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17750	gene-XA68_17750	XA68_17750	LAZP02000008.1:3334-4949	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17751	gene-XA68_17751	XA68_17751	LAZP02000008.1:6767-8540	q1	q2	NOTEST	0	0	0	0	1	1	no
gene-XA68_17752	gene-XA68_17752	XA68_17752	LAZP02000008.1:9611-10330	q1	q2	OK	23.4998	30.8689	0.393508	0.365164	0.71	0.998719	no
gene-XA68_17753	gene-XA68_17753	XA68_17753	LAZP02000008.1:10770-11720	q1	q2	OK	85.4769	100.288	0.230541	0.326196	0.7477	0.998719	no
gene-XA68_17754	gene-XA68_17754	XA68_17754	LAZP02000008.1:12430-13656	q1	q2	OK	9.10509	0.313241	-4.86133	-2.47353	0.07455	0.914596	no
gene-XA68_17755	gene-XA68_17755	XA68_17755	LAZP02000008.1:15082-16021	q1	q2	OK	4.05909	1.40056	-1.53515	-0.758635	0.474	0.998719	no
gene-XA68_17756	gene-XA68_17756	XA68_17756	LAZP02000008.1:17967-19729	q1	q2	OK	35.3317	2.95756	-3.57849	-3.25397	0.0105	0.73519	no
gene-XA68_17757	gene-XA68_17757	XA68_17757	LAZP02000008.1:22988-24023	q1	q2	OK	57.2279	72.7777	0.346778	0.469921	0.64085	0.998719	no
gene-XA68_17758	gene-XA68_17758	XA68_17758	LAZP02000008.1:24143-25069	q1	q2	OK	73.2625	23.4846	-1.64136	-1.38605	0.1767	0.998719	no
gene-XA68_17759	gene-XA68_17759	XA68_17759	LAZP02000008.1:25217-26476	q1	q2	OK	114.885	119.81	0.0605525	0.0863399	0.9345	0.998719	no
gene-XA68_17760	gene-XA68_17760	XA68_17760	LAZP02000008.1:27134-29023	q1	q2	OK	733.238	789.252	0.106205	0.138875	0.8798	0.998719	no
gene-XA68_17761	gene-XA68_17761	XA68_17761	LAZP02000008.1:30103-32890	q1	q2	NOTEST	0.750739	0.884063	0.235837	0	1	1	no
gene-XA68_17762	gene-XA68_17762	XA68_17762	LAZP02000008.1:34347-36141	q1	q2	OK	105.396	75.962	-0.472464	-0.671844	0.50555	0.998719	no
gene-XA68_17763	gene-XA68_17763	XA68_17763	LAZP02000008.1:36733-40676	q1	q2	OK	14.9497	6.4207	-1.21931	-1.5056	0.14415	0.998719	no
gene-XA68_17764	gene-XA68_17764	XA68_17764	LAZP02000008.1:40750-41931	q1	q2	NOTEST	0.500451	0.611395	0.288875	0	1	1	no
gene-XA68_17765	gene-XA68_17765	XA68_17765	LAZP02000008.1:42615-43427	q1	q2	OK	81.3487	25.5167	-1.67268	-1.70657	0.104	0.997518	no
gene-XA68_17766	gene-XA68_17766	XA68_17766	LAZP02000008.1:43631-45581	q1	q2	OK	67.6807	63.9208	-0.0824591	-0.116515	0.90745	0.998719	no
gene-XA68_17767	gene-XA68_17767	XA68_17767	LAZP02000008.1:46638-47344	q1	q2	OK	47.9405	50.4421	0.0733832	0.0826004	0.93565	0.998719	no
gene-XA68_17768	gene-XA68_17768	XA68_17768	LAZP02000008.1:48877-49788	q1	q2	OK	1.42525	0.903312	-0.657922	-0.35085	0.7428	0.998719	no
gene-XA68_17769	gene-XA68_17769	XA68_17769	LAZP02000008.1:50191-55605	q1	q2	OK	22.1383	42.7566	0.949605	1.33721	0.17775	0.998719	no
gene-XA68_17770	gene-XA68_17770	XA68_17770	LAZP02000008.1:56821-57356	q1	q2	OK	93.9253	190.068	1.01693	1.00874	0.32225	0.998719	no
gene-XA68_17771	gene-XA68_17771	XA68_17771	LAZP02000008.1:58934-60668	q1	q2	OK	5.34781	1.9689	-1.44156	-1.12479	0.2642	0.998719	no
gene-XA68_17772	gene-XA68_17772	XA68_17772	LAZP02000008.1:61366-64011	q1	q2	OK	47.0295	91.5898	0.961621	1.37117	0.17815	0.998719	no
gene-XA68_17773	gene-XA68_17773	XA68_17773	LAZP02000008.1:64258-65161	q1	q2	OK	68.1296	73.5543	0.110527	0.14865	0.87765	0.998719	no
gene-XA68_17774	gene-XA68_17774	XA68_17774	LAZP02000008.1:66135-66611	q1	q2	OK	27.9772	28.584	0.0309527	0.0234341	0.9795	0.998719	no
gene-XA68_17775	gene-XA68_17775	XA68_17775	LAZP02000008.1:66906-68712	q1	q2	OK	26.1009	42.4671	0.702245	0.957873	0.3356	0.998719	no
gene-XA68_17776	gene-XA68_17776	XA68_17776	LAZP02000008.1:69467-72600	q1	q2	OK	148.916	128.909	-0.208139	-0.283907	0.7716	0.998719	no
gene-XA68_17777	gene-XA68_17777	XA68_17777	LAZP02000008.1:72706-73086	q1	q2	OK	30.6079	76.1491	1.31492	0.692431	0.55405	0.998719	no
gene-XA68_17778	gene-XA68_17778	XA68_17778	LAZP02000008.1:75030-76203	q1	q2	OK	117.331	175.405	0.580104	0.825886	0.41715	0.998719	no
gene-XA68_17779	gene-XA68_17779	XA68_17779	LAZP02000008.1:77802-79929	q1	q2	OK	14.7823	6.86127	-1.10732	-1.25705	0.2142	0.998719	no
gene-XA68_17780	gene-XA68_17780	XA68_17780	LAZP02000008.1:80265-81088	q1	q2	OK	23.4058	35.9586	0.619469	0.593741	0.54	0.998719	no
gene-XA68_17781	gene-XA68_17781	XA68_17781	LAZP02000008.1:82124-86653	q1	q2	OK	62.418	66.9596	0.101328	0.138379	0.8873	0.998719	no
gene-XA68_17782	gene-XA68_17782	XA68_17782	LAZP02000008.1:87078-88037	q1	q2	OK	30.7208	31.1982	0.0222436	0.0251282	0.981	0.998719	no
gene-XA68_17783	gene-XA68_17783	XA68_17783	LAZP02000008.1:89045-91378	q1	q2	OK	76.4818	91.6069	0.26034	0.369707	0.71005	0.998719	no
gene-XA68_17784	gene-XA68_17784	XA68_17784	LAZP02000008.1:94983-95869	q1	q2	OK	56.9236	87.5325	0.620792	0.776512	0.4181	0.998719	no
gene-XA68_17785	gene-XA68_17785	XA68_17785	LAZP02000008.1:96028-100975	q1	q2	OK	81.7173	105.462	0.368005	0.49311	0.6212	0.998719	no
gene-XA68_17786	gene-XA68_17786	XA68_17786	LAZP02000080.1:93-3563	q1	q2	NOTEST	0.593958	0.0476964	-3.63841	0	1	1	no
gene-XA68_17787	gene-XA68_17787	XA68_17787	LAZP02000080.1:3910-5151	q1	q2	NOTEST	0.282402	0	-inf	0	1	1	no
gene-XA68_17788	gene-XA68_17788	XA68_17788	LAZP02000080.1:7262-7711	q1	q2	OK	65.3966	11.061	-2.56373	-1.70727	0.1432	0.998719	no
gene-XA68_17789	gene-XA68_17789	XA68_17789	LAZP02000080.1:8449-9997	q1	q2	OK	5.15153	1.68409	-1.61304	-1.0057	0.30885	0.998719	no
gene-XA68_17790	gene-XA68_17790	XA68_17790	LAZP02000080.1:10551-13097	q1	q2	OK	38.9524	26.452	-0.558338	-0.758691	0.45505	0.998719	no
gene-XA68_17791	gene-XA68_17791	XA68_17791	LAZP02000080.1:14263-15676	q1	q2	NOTEST	0	0.0668511	inf	0	1	1	no
gene-XA68_17792	gene-XA68_17792	XA68_17792	LAZP02000080.1:17525-18781	q1	q2	OK	21.4793	19.5234	-0.137745	-0.153817	0.8755	0.998719	no
gene-XA68_17793	gene-XA68_17793	XA68_17793	LAZP02000080.1:20381-22157	q1	q2	OK	5.15707	0.983843	-2.39005	-1.56879	0.16095	0.998719	no
gene-XA68_17794	gene-XA68_17794	XA68_17794	LAZP02000080.1:25862-28757	q1	q2	OK	11.0227	6.61658	-0.736325	-0.799158	0.4207	0.998719	no
gene-XA68_17795	gene-XA68_17795	XA68_17795	LAZP02000080.1:29352-30434	q1	q2	OK	72.9881	99.7759	0.45103	0.638002	0.52525	0.998719	no
gene-XA68_17796	gene-XA68_17796	XA68_17796	LAZP02000080.1:30685-32052	q1	q2	OK	88.6875	92.6423	0.0629413	0.0889118	0.9321	0.998719	no
gene-XA68_17797	gene-XA68_17797	XA68_17797	LAZP02000080.1:32450-34985	q1	q2	OK	13.2537	11.0284	-0.265166	-0.322462	0.73715	0.998719	no
