ID	Waveform	Period	Phase	Nadir	Mean	Std_Dev	MaxLoc	MinLoc	Max	Min	Max_Amp	FC	IQR_FC	Tau	P	BF	empP	GammaP	GammaBH
XA68_10000	cosine	24.0	20.0	4.0	440.97766666666666	123.40720604860243	20.0	8.0	636.24	218.60299999999998	417.63699999999994	2.9104815578900003	1.59310104157	0.40644850966246976	0.032920852873090885	0.4938127930963634	0.3966033966033966	0.38196747494757216	0.5057681536538177
XA68_10001	cosine	24.0	4.0	0.0	53.58471666666665	8.687884707916853	4.0	24.0	66.9917	38.211999999999996	28.7797	1.7531586936	1.24885232899	0.4255267621846132	0.027061931661110438	0.4059289749166565	0.34165834165834164	0.3300634850548539	0.4617945688358284
XA68_10002	cosine	24.0	16.0	8.0	59.95987499999999	29.908959720266797	16.0	32.0	128.028	27.0539	100.9741	4.73233064364	2.1449498725400002	0.41871789467931214	0.02904431653896035	0.4356647480844053	0.35264735264735264	0.3481478953056965	0.4842976714702293
XA68_10003	cosine	24.0	16.0	12.0	5.489652500000001	1.4983221207355304	20.0	32.0	8.35088	3.35739	4.99349	2.4873130616299997	1.5953695561599999	0.15891043154093218	0.2360104104586807	3.5401561568802107	0.97002997002997	0.97002997002997	0.9749779283587113
XA68_10005	cosine	24.0	8.0	0.0	0.10123008333333333	0.2381753757641829	32.0	4.0	0.788872	0.0	0.788872	-10000.0	0.0	0.3879917968315852	0.039546881697934924	0.5932032254690238	0.42857142857142855	0.42857142857142855	0.5448290644089593
XA68_10006	cosine	24.0	16.0	12.0	0.022984416666666663	0.07623068610852449	40.0	4.0	0.27581300000000003	0.0	0.27581300000000003	-10000.0	0.0	0.3892494720807616	0.03906332826468819	0.5859499239703229	0.42857142857142855	0.42857142857142855	0.5448290644089593
XA68_10007	cosine	24.0	16.0	20.0	4.043813500000001	2.0340051586114734	16.0	44.0	7.79351	0.8576219999999999	6.935888	9.08734850552	2.33156879518	0.3813850356982372	0.04216760441992458	0.6325140662988687	0.4675324675324675	0.45525201661340176	0.5638576723820132
XA68_10008	cosine	24.0	20.0	0.0	24.22745	3.5576440548252344	20.0	24.0	29.0072	14.5884	14.4188	1.9883743248099999	1.1240386209200002	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10009	cosine	24.0	20.0	0.0	33.45652499999999	7.579403448834765	20.0	24.0	44.3558	15.4481	28.9077	2.87127866857	1.3039134651100002	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_10010	cosine	24.0	4.0	0.0	9.391033333333333	4.060704891988855	16.0	24.0	15.3285	2.24959	13.07891	6.813908312180001	1.81085281626	0.3624857603794853	0.05044712112711767	0.756706816906765	0.5304695304695305	0.5132059936382343	0.605963542934331
XA68_10011	cosine	24.0	12.0	8.0	305.44983333333334	67.97104106018647	20.0	8.0	406.108	160.66299999999998	245.445	2.52770083965	1.24514942592	0.4255267621846132	0.027061931661110438	0.4059289749166565	0.34165834165834164	0.3300634850548539	0.4617945688358284
XA68_10012	cosine	24.0	8.0	0.0	7.6933050000000005	3.6318071266783516	8.0	24.0	16.6042	2.3566700000000003	14.24753	7.045619454570001	1.5920792209799999	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10013	cosine	24.0	0.0	8.0	21.45605833333333	2.440618859858545	24.0	48.0	26.0766	17.4854	8.5912	1.49133562858	1.0971519081	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_10014	cosine	24.0	16.0	20.0	0.030524916666666662	0.07298366213459276	40.0	4.0	0.24644699999999997	0.0	0.24644699999999997	-10000.0	0.0	0.4789207443461594	0.015098611550751416	0.22647917326127126	0.20679320679320679	0.20679320679320679	0.35987873116475644
XA68_10015	cosine	24.0	4.0	20.0	5.761554333333334	5.751012479428228	48.0	44.0	17.5382	0.6222840000000001	16.915916	28.1835946288	6.74696462334	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10016	cosine	24.0	8.0	20.0	0.5738426666666667	0.4065641417106148	36.0	20.0	1.171	0.0	1.171	-10000.0	3.0335477748799997	0.4724555912615342	0.016248883276749466	0.243733249151242	0.21478521478521478	0.21478521478521478	0.36324852791918655
XA68_10017	cosine	24.0	8.0	12.0	0.02600544166666667	0.03362128088851014	28.0	4.0	0.095144	0.0	0.095144	-10000.0	nan	0.3626456117321165	0.05037202052189544	0.7555803078284316	0.4985014985014985	0.4985014985014985	0.6005692018773208
XA68_10018	cosine	24.0	12.0	8.0	0.07868075000000001	0.08255546976711578	16.0	28.0	0.264206	0.0	0.264206	-10000.0	nan	0.15398682993655988	0.2429290101666772	3.6439351525001578	0.974025974025974	0.9737500053378375	0.9776731597615235
