"GO:0006412",6.57601390541737e-35
"GO:0043043",2.08253903632324e-34
"GO:0003735",9.73589701755037e-34
"GO:0005840",9.73589701755037e-34
"GO:0005198",1.33634192176849e-33
"GO:0006518",2.22077740668241e-33
"GO:0043604",2.14796217999463e-32
"GO:1990904",4.69133097944763e-32
"GO:0043228",3.88060129689115e-30
"GO:0043232",3.88060129689115e-30
"GO:0043603",9.30772281743599e-30
"GO:0034641",3.19976500704898e-25
"GO:0034645",3.92925653658499e-25
"GO:0009059",4.15135070977003e-25
"GO:1901566",9.39355081606066e-23
"GO:0032991",1.79455861248965e-22
"GO:0044444",2.01769091394382e-20
"GO:0044271",4.32824933136022e-19
"GO:0043170",4.90224284293339e-18
"GO:0044260",1.73568193829932e-17
"GO:0005622",2.09962483641263e-17
"GO:0009058",1.30625725394769e-16
"GO:0006807",1.30625725394769e-16
"GO:0044249",2.07371764040745e-16
"GO:0044237",3.0519463798175e-16
"GO:1901576",4.66429104540463e-16
"GO:0009987",1.05042989608854e-15
"GO:0044424",1.17395932512631e-15
"GO:0043226",1.24152989380672e-15
"GO:0043229",1.24152989380672e-15
"GO:0044464",4.17548427443872e-15
"GO:0044267",8.90126718240258e-13
"GO:1901564",6.24863365064606e-12
"GO:0044238",6.79142634241307e-12
"GO:0071704",1.0163515074327e-11
"GO:0019538",2.98954415366897e-11
"GO:0008152",1.75974299671687e-10
"GO:0003674",3.23700379492855e-07
"GO:0006139",4.96032736707954e-07
"GO:0097159",5.20358746694621e-07
"GO:1901363",5.20358746694621e-07
"GO:0090304",6.22532156834455e-07
"GO:0006725",2.35321356654635e-06
"GO:1901360",2.79687966637387e-06
"GO:0003676",2.88535737863303e-06
"GO:0046483",2.95696484049268e-06
"GO:0005575",1.11599871010106e-05
"GO:0008150",1.40262485514698e-05
"GO:0006259",4.13470440948508e-05
"GO:0140098",5.44796013195434e-05
"GO:0003899",8.47405359357702e-05
"GO:0008144",0.000245180138390758
"GO:0034062",0.000260262140103449
"GO:0097747",0.000260262140103449
"GO:0005488",0.000368113509807443
"GO:0003723",0.000584182280401818
"GO:0016070",0.000608765525982396
"GO:0005524",0.00121768321313871
"GO:0032559",0.00135232019058137
"GO:0030554",0.00149941210509576
"GO:0035639",0.00160813529198917
"GO:0036094",0.00163551808108298
"GO:0032555",0.00173263558446437
"GO:0022613",0.00175923025917911
"GO:0042254",0.00175923025917911
"GO:0044085",0.00175923025917911
"GO:0017076",0.00181384814866141
"GO:0071840",0.00188846482618647
"GO:0032553",0.0020540205399666
"GO:0097367",0.00235119229507732
"GO:0016779",0.00253372192368945
"GO:0034660",0.00295387756448848
"GO:0009055",0.00336781230827644
"GO:0006399",0.00348162426499541
"GO:0000166",0.00430881304837454
"GO:1901265",0.00430881304837454
"GO:0140101",0.00430881304837454
"GO:0004812",0.00430881304837454
"GO:0016875",0.00430881304837454
"GO:0043038",0.00430881304837454
"GO:0043039",0.00430881304837454
"GO:0044427",0.00495658202487942
"GO:0003677",0.00516944197780294
"GO:0044265",0.00527638000585468
"GO:0009057",0.00656323365658516
"GO:0043168",0.007250668264488
"GO:0006418",0.00795076497532011
"GO:0006260",0.00795076497532011
"GO:0034655",0.00873258512396307
"GO:0006082",0.00873258512396307
"GO:0044422",0.00873258512396307
"GO:0044446",0.00873258512396307
"GO:0006974",0.0114878891290564
"GO:0016874",0.0114878891290564
"GO:0006950",0.0114904112006769
"GO:0033554",0.0126076892426982
"GO:0019752",0.0131378607985899
"GO:0050896",0.0134305861973134
"GO:0051716",0.0134305861973134
"GO:0015078",0.0137517928013687
"GO:0044281",0.0137517928013687
"GO:0043436",0.0148454765648457
"GO:0015077",0.0162296777876207
"GO:0046700",0.0188187047420957
"GO:0051603",0.0221773766543728
"GO:0016043",0.0224127312918793
"GO:0006310",0.0227335893169398
"GO:0019439",0.0227335893169398
"GO:0044270",0.0227335893169398
"GO:1902600",0.0242904314183929
"GO:0006520",0.0251571949335798
"GO:0006281",0.028398956289301
"GO:0044248",0.0320481059101322
"GO:1901361",0.0324947127745573
"GO:0030170",0.0324947127745573
"GO:0070279",0.0324947127745573
"GO:0022607",0.034832012151733
"GO:0140097",0.034832012151733
"GO:0015672",0.0372240324533116
"GO:0034220",0.038540517092443
"GO:0065003",0.0411028218456015
"GO:1901575",0.0416795341889384
"GO:0044429",0.0418233310806513
