"GO:0055086",0.0208090870141498
"GO:0006753",0.0336036108196519
"GO:0044281",0.0336036108196519
"GO:0009058",0.0336036108196519
"GO:0015077",0.0336036108196519
"GO:0044271",0.0336036108196519
"GO:0044249",0.0336036108196519
"GO:0005198",0.0336036108196519
"GO:0009117",0.0336036108196519
"GO:0044237",0.0336036108196519
"GO:0003735",0.0336036108196519
"GO:0009165",0.0336036108196519
"GO:1901293",0.0336036108196519
"GO:1901576",0.0336036108196519
"GO:0019637",0.0336036108196519
"GO:0022890",0.0336036108196519
"GO:0016740",0.0336036108196519
"GO:0044444",0.0336036108196519
"GO:1901566",0.0336036108196519
"GO:1901135",0.0336036108196519
"GO:1990904",0.0336036108196519
"GO:0015318",0.0346887816619356
"GO:0016746",0.0358855503673206
"GO:0090407",0.0392679529954013
"GO:0006412",0.042685897614453
"GO:0017144",0.0449358906660782
"GO:0043043",0.0449358906660782
"GO:0015078",0.0449358906660782
"GO:0009987",0.0449358906660782
"GO:1901564",0.0481818935019793
